Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
SYK,Stryker Corporation, ,W:f - D:f,0.2035,0.1952,"[[""CAT"", 0.00716], [""XAI=F"", 0.00793], [""^DJI"", 0.00987], [""^N225"", 0.0171], [""MEDP"", 0.02152], [""GC=F"", 0.02232], [""V"", 0.02284], [""GOOG"", 0.02298], [""GOOGL"", 0.02469], [""XAK=F"", 0.03299], [""EMR"", 0.03365]]","[[""BLK"", 0.00037], [""MCD"", 0.00444], [""XAI=F"", 0.0063], [""XAF=F"", 0.008], [""PNC"", 0.00828], [""ZM"", 0.00902], [""TRV"", 0.01052], [""GILD"", 0.01065], [""USB"", 0.01191], [""BMY"", 0.01307], [""^NYA"", 0.01843]]","[[""ISRG"", 0.56765], [""ADP"", 0.53605], [""^GSPC"", 0.52559], [""INTU"", 0.52305], [""^NYA"", 0.5229], [""ABT"", 0.52221], [""MA"", 0.51462], [""DHR"", 0.50863], [""XAB=F"", 0.50616], [""XAI=F"", 0.50599], [""V"", 0.50004]]","[[""FXP"", -0.33683], [""JPYUSD=X"", -0.11438], [""YY"", -0.05958], [""MOMO"", -0.05914], [""HRTX"", -0.04037], [""GRPN"", -0.03702], [""IRWD"", -0.03137], [""NNDM"", -0.02986], [""MO"", -0.02012], [""FXI"", -0.01909], [""IONS"", -0.01382]]","[[""^DJI"", 0.48983], [""^GSPC"", 0.4478], [""ISRG"", 0.44017], [""XAI=F"", 0.43788], [""ECL"", 0.43302], [""ORCL"", 0.42446], [""IBM"", 0.42273], [""HD"", 0.41643], [""XAF=F"", 0.41142], [""AXP"", 0.40997], [""ITW"", 0.40436]]","[[""FXP"", -0.22525], [""APTV"", -0.16928], [""HRTX"", -0.15628], [""BA"", -0.15131], [""SEDG"", -0.14668], [""EGAN"", -0.14569], [""BIDU"", -0.11821], [""ADM"", -0.11101], [""WOLF"", -0.1058], [""EL"", -0.09989], [""AMX"", -0.09725]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.0826,0.3000,"[[""JNJ"", 0.03703], [""UPS"", 0.03889], [""IONS"", 0.06112], [""CNMD"", 0.10155], [""ANTM.JK"", 0.12343], [""SCHW"", 0.13545], [""MDB"", 0.14209], [""BCRX"", 0.15419], [""PLD"", 0.16737], [""NKE"", 0.21378], [""CNC"", 0.26996]]","[[""RTX"", 2e-05], [""MMM"", 0.00076], [""OPK"", 0.00076], [""IART"", 0.00088], [""GC=F"", 0.00159], [""GE"", 0.00237], [""XAU=F"", 0.00684], [""BA"", 0.009], [""SRCL"", 0.00975], [""SO"", 0.01008], [""LDOS"", 0.01226]]","[[""QCOM"", 0.48922], [""^IXIC"", 0.48309], [""UCTT"", 0.48205], [""MRVL"", 0.47956], [""TXN"", 0.4535], [""TRMB"", 0.45189], [""LSCC"", 0.45038], [""TSLA"", 0.45001], [""XAK=F"", 0.43984], [""^GSPC"", 0.43447], [""APTV"", 0.42343]]","[[""FXP"", -0.27825], [""T"", -0.08202], [""IONS"", -0.06237], [""JPYUSD=X"", -0.01786], [""BA"", -0.01497], [""ALKS"", -0.0121], [""SRCL"", -0.00354], [""GRPN"", 0.00171], [""HRTX"", 0.01016], [""MO"", 0.0165], [""MOMO"", 0.01696]]","[[""WOLF"", 0.51689], [""ALGM"", 0.5065], [""VSH"", 0.5007], [""LSCC"", 0.49847], [""SEDG"", 0.46474], [""CRSP"", 0.41351], [""UCTT"", 0.40464], [""INTC"", 0.39703], [""ACAD"", 0.38931], [""LRCX"", 0.38639], [""APTV"", 0.38388]]","[[""SO"", -0.30212], [""ALL"", -0.26679], [""LMT"", -0.26099], [""WMT"", -0.2596], [""NOC"", -0.24833], [""DUK"", -0.24322], [""XAU=F"", -0.23092], [""MO"", -0.22952], [""KO"", -0.22751], [""T"", -0.21946], [""CL"", -0.21489]]"
SYY,Sysco Corporation, ,W:f - D:f,0.0395,0.2084,"[[""ALGM"", 0.00012], [""ANTM.JK"", 0.00294], [""SCHW"", 0.01073], [""DUK"", 0.01535], [""HON"", 0.01613], [""PSA"", 0.01706], [""CSCO"", 0.0213], [""XAU=F"", 0.02399], [""ADM"", 0.02407], [""INCY"", 0.02643], [""TSLA"", 0.02671]]","[[""QCOM"", 0.01094], [""JAZZ"", 0.01582], [""FSLR"", 0.02432], [""ACN"", 0.02466], [""ALKS"", 0.02534], [""ABT"", 0.02834], [""GOOGL"", 0.03082], [""CSX"", 0.03806], [""ASND"", 0.04481], [""GOOG"", 0.04574], [""GLPG"", 0.04598]]","[[""ADP"", 0.44684], [""KO"", 0.44201], [""CSX"", 0.43649], [""XAI=F"", 0.43467], [""RTX"", 0.43241], [""^NYA"", 0.42666], [""^DJI"", 0.42602], [""HON"", 0.41354], [""XAF=F"", 0.40915], [""AXP"", 0.40499], [""^GSPC"", 0.40334]]","[[""FXP"", -0.24157], [""JPYUSD=X"", -0.14949], [""NNDM"", -0.10491], [""OPK"", -0.08221], [""ALKS"", -0.06326], [""INCY"", -0.05657], [""SRCL"", -0.05444], [""MOMO"", -0.05402], [""ACAD"", -0.04469], [""IONS"", -0.04064], [""ALGM"", -0.039]]","[[""ITW"", 0.36437], [""HD"", 0.32102], [""LOW"", 0.31398], [""BMY"", 0.30813], [""ABT"", 0.30697], [""JAZZ"", 0.30577], [""BAX"", 0.29137], [""ACN"", 0.28444], [""EL"", 0.28163], [""CSX"", 0.27122], [""JNJ"", 0.2701]]","[[""NVDA"", -0.18575], [""GOOG"", -0.13349], [""GOOGL"", -0.12654], [""QCOM"", -0.11333], [""HRTX"", -0.11203], [""AVGO"", -0.11022], [""MSFT"", -0.10485], [""LRCX"", -0.09783], [""UCTT"", -0.08543], [""FSLR"", -0.08094], [""GC=F"", -0.0775]]"
T,AT&T Inc., ,W:f - D:f,0.1314,0.2192,"[[""QLYS"", 0.00249], [""PEP"", 0.00646], [""MDLZ"", 0.00956], [""LSCC"", 0.01339], [""JNJ"", 0.01417], [""CSX"", 0.01712], [""ADM"", 0.01934], [""CNC"", 0.02954], [""MCD"", 0.03388], [""TMO"", 0.04945], [""XAB=F"", 0.05655]]","[[""ISRG"", 1e-05], [""WMT"", 0.00718], [""^DJI"", 0.00862], [""INCY"", 0.01556], [""^GSPC"", 0.01687], [""GILD"", 0.0195], [""ORCL"", 0.02212], [""ERIC"", 0.02328], [""META"", 0.04715], [""^IXIC"", 0.04881], [""MRK"", 0.05482]]","[[""VZ"", 0.51717], [""BFH"", 0.32406], [""GRPN"", 0.30316], [""MO"", 0.29624], [""TEVA"", 0.28984], [""USB"", 0.28693], [""MMM"", 0.28145], [""INCY"", 0.26473], [""BAX"", 0.25816], [""MOMO"", 0.25238], [""HRTX"", 0.24781]]","[[""LSCC"", -0.2242], [""QLYS"", -0.194], [""GOOGL"", -0.18272], [""MDB"", -0.17898], [""NOW"", -0.17546], [""AMZN"", -0.17447], [""MSFT"", -0.17196], [""ADBE"", -0.16387], [""GOOG"", -0.16313], [""LRCX"", -0.15502], [""HUBS"", -0.14984]]","[[""VZ"", 0.57059], [""BRK-B"", 0.4242], [""XAU=F"", 0.40038], [""ERIC"", 0.38168], [""CB"", 0.38052], [""XAF=F"", 0.37655], [""DUK"", 0.37032], [""GILD"", 0.36626], [""AON"", 0.3599], [""KO"", 0.35583], [""ALL"", 0.3534]]","[[""FXP"", -0.26886], [""CRSP"", -0.25369], [""SMCI"", -0.23905], [""MDB"", -0.23691], [""SEDG"", -0.22162], [""SYNA"", -0.21946], [""APTV"", -0.21605], [""LRCX"", -0.21501], [""IART"", -0.19981], [""UCTT"", -0.19679], [""GRPN"", -0.19606]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.2105,0.2216,"[[""LIVN"", 0.00636], [""GILD"", 0.00754], [""EOG"", 0.01114], [""YY"", 0.01368], [""CNMD"", 0.01375], [""NKE"", 0.0151], [""GD"", 0.01615], [""VRSN"", 0.01737], [""HRTX"", 0.0192], [""SEDG"", 0.02255], [""FOLD"", 0.02305]]","[[""PG"", 0.00068], [""UPS"", 0.00122], [""BCRX"", 0.01054], [""BIDU"", 0.03183], [""CRSP"", 0.03308], [""BFH"", 0.05074], [""CSX"", 0.11557], [""^IXIC"", 0.12498], [""INTC"", 0.12522], [""AAPL"", 0.12527], [""MMM"", 0.14136]]","[[""AAOI"", 0.40435], [""BFH"", 0.36385], [""ALKS"", 0.34551], [""NNDM"", 0.33108], [""CLSK"", 0.29654], [""T"", 0.28984], [""MO"", 0.27941], [""OPK"", 0.27365], [""MOMO"", 0.26115], [""BB"", 0.25803], [""JAZZ"", 0.25081]]","[[""SBUX"", -0.13465], [""VRSN"", -0.10719], [""MCD"", -0.09879], [""PEP"", -0.0979], [""NKE"", -0.09362], [""ANTM.JK"", -0.08464], [""PG"", -0.06789], [""LSCC"", -0.0659], [""CCI"", -0.06371], [""SEDG"", -0.06055], [""EL"", -0.06]]","[[""^GSPC"", 0.36543], [""GE"", 0.35023], [""^IXIC"", 0.33912], [""RTX"", 0.33476], [""LLY"", 0.32452], [""XAI=F"", 0.32374], [""BFH"", 0.32186], [""NVDA"", 0.32127], [""ERIC"", 0.3168], [""XAK=F"", 0.31425], [""NFLX"", 0.30835]]","[[""FXP"", -0.30444], [""IART"", -0.18778], [""ACAD"", -0.18561], [""EL"", -0.16915], [""CRSP"", -0.16474], [""IRWD"", -0.16381], [""GLPG"", -0.16233], [""UPS"", -0.15485], [""IRTC"", -0.15345], [""QLYS"", -0.15289], [""MDB"", -0.14744]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2465,0.2560,"[[""MOMO"", 0.01553], [""DHR"", 0.01937], [""PEP"", 0.02819], [""PLD"", 0.02871], [""QCOM"", 0.03099], [""JNJ"", 0.03795], [""GRPN"", 0.04057], [""BA"", 0.05019], [""MDLZ"", 0.05525], [""CSX"", 0.06194], [""KO"", 0.07302]]","[[""EURUSD=X"", 0.00136], [""HUBS"", 0.0664], [""MDXG"", 0.07975], [""PEP"", 0.08269], [""MRVL"", 0.08781], [""DHR"", 0.09276], [""PFE"", 0.11096], [""SCHW"", 0.11802], [""V"", 0.12318], [""MASI"", 0.12827], [""CRM"", 0.1283]]","[[""DHR"", 0.67448], [""ABT"", 0.58491], [""^GSPC"", 0.54213], [""ISRG"", 0.54097], [""XAK=F"", 0.51843], [""^NYA"", 0.50386], [""ACN"", 0.49929], [""BLK"", 0.49898], [""SYK"", 0.49753], [""MSFT"", 0.49565], [""TXN"", 0.49297]]","[[""FXP"", -0.38031], [""CLSK"", -0.11967], [""MOMO"", -0.11186], [""BFH"", -0.10987], [""T"", -0.10725], [""BA"", -0.10406], [""GRPN"", -0.10251], [""SRCL"", -0.08719], [""NNDM"", -0.07626], [""IMAX"", -0.06954], [""YY"", -0.06735]]","[[""DHR"", 0.54631], [""JNJ"", 0.34869], [""XAB=F"", 0.31713], [""AMGN"", 0.30213], [""PFE"", 0.28957], [""CNC"", 0.28805], [""KO"", 0.27769], [""PLD"", 0.27402], [""MDLZ"", 0.27351], [""BAX"", 0.27196], [""PEP"", 0.26729]]","[[""HUBS"", -0.20276], [""SCHW"", -0.19032], [""TSLA"", -0.16709], [""^XAX"", -0.16655], [""CLS"", -0.1598], [""GOOG"", -0.15505], [""000001.SS"", -0.15404], [""GOOGL"", -0.14907], [""NFLX"", -0.14524], [""AMZN"", -0.14207], [""MRVL"", -0.14151]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,-0.0105,-0.3206,"[[""ANTM.JK"", 0.10103], [""DUK"", 0.11186], [""BCRX"", 0.11321], [""IONS"", 0.12768], [""UCTT"", 0.14426], [""PNC"", 0.161], [""BA"", 0.21943], [""HON"", 0.22105], [""SCHW"", 0.22784], [""MOMO"", 0.23774], [""ABT"", 0.24936]]","[[""AAOI"", 0.03971], [""MASI"", 0.04637], [""CRM"", 0.06019], [""V"", 0.06443], [""ZM"", 0.08005], [""BMY"", 0.11513], [""000001.SS"", 0.13564], [""SYK"", 0.15475], [""MRK"", 0.18752], [""MA"", 0.21283], [""IONS"", 0.2161]]","[[""^IXIC"", 0.53314], [""XAB=F"", 0.52627], [""^GSPC"", 0.52609], [""^NYA"", 0.51698], [""APTV"", 0.51568], [""BLK"", 0.51395], [""XAK=F"", 0.50393], [""DHR"", 0.49556], [""^DJI"", 0.49322], [""ACN"", 0.49131], [""XAI=F"", 0.48584]]","[[""FXP"", -0.37024], [""T"", -0.09067], [""MOMO"", -0.05456], [""ACAD"", -0.0319], [""JPYUSD=X"", -0.02656], [""MO"", -0.02633], [""IONS"", -0.02444], [""TEVA"", -0.00897], [""HRTX"", -0.00389], [""BA"", 0.00514], [""GLPG"", 0.01497]]","[[""CRM"", 0.4847], [""^DJI"", 0.45721], [""^NYA"", 0.44152], [""V"", 0.43006], [""MA"", 0.42236], [""AXON"", 0.41631], [""XAI=F"", 0.41275], [""ITW"", 0.40795], [""CSCO"", 0.39963], [""^GSPC"", 0.39689], [""EMR"", 0.39212]]","[[""FXP"", -0.23357], [""BA"", -0.12807], [""PFE"", -0.10292], [""MRK"", -0.08956], [""PEP"", -0.08784], [""CNC"", -0.071], [""CCI"", -0.05568], [""NBIX"", -0.05282], [""SRPT"", -0.05266], [""APTV"", -0.05166], [""MDLZ"", -0.05108]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.1314,0.2000,"[[""CB"", 0.02428], [""BRK-B"", 0.02866], [""AVGO"", 0.02989], [""CAT"", 0.03431], [""GOOGL"", 0.0584], [""GOOG"", 0.06599], [""^N225"", 0.06655], [""EMR"", 0.06719], [""BKNG"", 0.06866], [""LLY"", 0.07464], [""RTX"", 0.0887]]","[[""USB"", 0.00113], [""MA"", 0.00121], [""GILD"", 0.00362], [""VSH"", 0.00708], [""PYPL"", 0.00935], [""AON"", 0.00967], [""BMY"", 0.01012], [""ZM"", 0.01095], [""HRTX"", 0.01123], [""BLK"", 0.01271], [""LRCX"", 0.01369]]","[[""CB"", 0.6755], [""XAF=F"", 0.5811], [""ALL"", 0.56997], [""^DJI"", 0.56112], [""^NYA"", 0.53161], [""BRK-B"", 0.52348], [""GD"", 0.52235], [""XAI=F"", 0.51649], [""AIG"", 0.51406], [""JPM"", 0.48987], [""LMT"", 0.48781]]","[[""FXP"", -0.29773], [""HRTX"", -0.17858], [""JPYUSD=X"", -0.17069], [""MOMO"", -0.15134], [""QURE"", -0.12814], [""OPK"", -0.11869], [""GRPN"", -0.10486], [""ZM"", -0.10027], [""ACAD"", -0.08843], [""GLPG"", -0.08346], [""YY"", -0.07452]]","[[""CB"", 0.55981], [""ALL"", 0.53782], [""XAF=F"", 0.50472], [""JPM"", 0.46355], [""^DJI"", 0.46093], [""AON"", 0.46087], [""XAI=F"", 0.44356], [""^NYA"", 0.4373], [""BRK-B"", 0.42148], [""USB"", 0.41524], [""CAT"", 0.41514]]","[[""FXP"", -0.19466], [""LRCX"", -0.18974], [""IONS"", -0.18902], [""WOLF"", -0.16972], [""NBIX"", -0.15923], [""ALGM"", -0.15845], [""HRTX"", -0.13914], [""UCTT"", -0.13473], [""MRK"", -0.12889], [""IRWD"", -0.12788], [""QCOM"", -0.12458]]"
TSLA,"Tesla, Inc.", ,W:f - D:u,0.0291,0.6440,"[[""HD"", 0.03367], [""FXP"", 0.06002], [""XAB=F"", 0.06191], [""ACN"", 0.0701], [""DUK"", 0.07258], [""IONS"", 0.087], [""QCOM"", 0.10078], [""EMR"", 0.10903], [""LOW"", 0.11608], [""TXN"", 0.12308], [""MOMO"", 0.13041]]","[[""MRVL"", 0.00902], [""NFLX"", 0.01575], [""HON"", 0.03636], [""NOW"", 0.05395], [""YY"", 0.06783], [""USB"", 0.07992], [""BKNG"", 0.08676], [""EXEL"", 0.0901], [""CLS"", 0.09036], [""AXON"", 0.11542], [""AVGO"", 0.1316]]","[[""^IXIC"", 0.55493], [""^GSPC"", 0.48629], [""BLK"", 0.48079], [""AAPL"", 0.47887], [""XAK=F"", 0.47562], [""HUBS"", 0.45228], [""SYNA"", 0.45001], [""TXN"", 0.44952], [""MRVL"", 0.43852], [""QCOM"", 0.43302], [""^NYA"", 0.4291]]","[[""FXP"", -0.37405], [""JPYUSD=X"", -0.12858], [""MOMO"", -0.0991], [""IONS"", -0.07884], [""QURE"", -0.07759], [""T"", -0.07707], [""IRWD"", -0.05057], [""GLPG"", -0.0494], [""HRTX"", -0.04768], [""BFH"", -0.04325], [""INCY"", -0.04065]]","[[""^IXIC"", 0.51862], [""XAK=F"", 0.44956], [""^GSPC"", 0.44487], [""AXON"", 0.41544], [""MRVL"", 0.41385], [""NFLX"", 0.39684], [""CLS"", 0.37637], [""AVGO"", 0.37303], [""AAOI"", 0.36526], [""YY"", 0.35498], [""AAPL"", 0.35198]]","[[""FXP"", -0.30866], [""MRK"", -0.30266], [""PEP"", -0.28817], [""CNC"", -0.25059], [""CI"", -0.20181], [""MDLZ"", -0.19493], [""EL"", -0.18651], [""BAX"", -0.17014], [""TMO"", -0.16709], [""ANTM.JK"", -0.15809], [""JPYUSD=X"", -0.14099]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2500,0.2548,"[[""FXP"", 0.00247], [""HD"", 0.0031], [""HON"", 0.00359], [""LOW"", 0.01254], [""MOMO"", 0.01463], [""HUBS"", 0.01684], [""ACN"", 0.02094], [""CSX"", 0.02372], [""DHR"", 0.02635], [""PG"", 0.03285], [""QCOM"", 0.03525]]","[[""NEE"", 0.00506], [""SO"", 0.00715], [""ECL"", 0.00829], [""SYNA"", 0.02201], [""IRTC"", 0.02444], [""LSCC"", 0.03139], [""DUK"", 0.03636], [""SEDG"", 0.04072], [""ASND"", 0.04079], [""UPS"", 0.04946], [""PG"", 0.05465]]","[[""^GSPC"", 0.60144], [""XAK=F"", 0.59596], [""^DJI"", 0.58423], [""QCOM"", 0.56716], [""XAI=F"", 0.56475], [""^NYA"", 0.56444], [""LRCX"", 0.56177], [""^IXIC"", 0.55924], [""BLK"", 0.55366], [""LSCC"", 0.53943], [""XAB=F"", 0.53538]]","[[""FXP"", -0.48059], [""JPYUSD=X"", -0.1976], [""T"", -0.12353], [""ALKS"", -0.07262], [""MOMO"", -0.06962], [""GRPN"", -0.06506], [""IONS"", -0.06215], [""HRTX"", -0.05955], [""GLPG"", -0.04864], [""VZ"", -0.0485], [""IRWD"", -0.04366]]","[[""QCOM"", 0.48652], [""^GSPC"", 0.48289], [""^IXIC"", 0.44956], [""AVGO"", 0.41499], [""MMM"", 0.41131], [""^NYA"", 0.39939], [""XAK=F"", 0.39031], [""FSLR"", 0.3701], [""LDOS"", 0.36678], [""AAPL"", 0.35299], [""HIMX"", 0.34948]]","[[""FXP"", -0.28903], [""CNMD"", -0.15541], [""GLPG"", -0.1233], [""ANTM.JK"", -0.11239], [""IRTC"", -0.11015], [""PACB"", -0.10917], [""MDB"", -0.10331], [""NKE"", -0.10281], [""IRWD"", -0.09904], [""MRK"", -0.09858], [""QLYS"", -0.09206]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2535,0.1904,"[[""ADBE"", 0.01641], [""BLK"", 0.02371], [""ABT"", 0.03156], [""JNJ"", 0.03468], [""ANTM.JK"", 0.03818], [""ACN"", 0.03876], [""DHR"", 0.04792], [""XAB=F"", 0.05345], [""MOMO"", 0.05465], [""MDB"", 0.06373], [""IONS"", 0.06517]]","[[""HRTX"", 0.00476], [""SRCL"", 0.00809], [""CLSK"", 0.01509], [""WOLF"", 0.01895], [""LRCX"", 0.02192], [""ADP"", 0.02706], [""AON"", 0.02983], [""MCD"", 0.03574], [""MEDP"", 0.03705], [""IBM"", 0.0387], [""MA"", 0.04073]]","[[""LRCX"", 0.64741], [""^IXIC"", 0.54884], [""^GSPC"", 0.52555], [""QCOM"", 0.51584], [""^NYA"", 0.51207], [""XAK=F"", 0.50914], [""^DJI"", 0.49446], [""TXN"", 0.48864], [""SYNA"", 0.48205], [""BLK"", 0.48175], [""XAI=F"", 0.4662]]","[[""FXP"", -0.35652], [""JPYUSD=X"", -0.09126], [""IONS"", -0.0804], [""ALKS"", -0.04507], [""T"", -0.03682], [""MO"", -0.00786], [""MOMO"", -0.00115], [""VZ"", 0.0031], [""HRTX"", 0.00793], [""SRCL"", 0.01486], [""HAE"", 0.02076]]","[[""LRCX"", 0.55557], [""QCOM"", 0.51863], [""VSH"", 0.45779], [""ALGM"", 0.45373], [""SMCI"", 0.42524], [""LSCC"", 0.40706], [""SYNA"", 0.40464], [""MEDP"", 0.40235], [""HRTX"", 0.37577], [""MSFT"", 0.35862], [""WOLF"", 0.35033]]","[[""NOC"", -0.27029], [""ALL"", -0.24682], [""GILD"", -0.23262], [""LMT"", -0.22415], [""T"", -0.19679], [""MO"", -0.19557], [""MCD"", -0.19299], [""PEP"", -0.17673], [""DUK"", -0.17412], [""JNJ"", -0.17381], [""KO"", -0.17374]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,-0.0791,0.0904,"[[""MOMO"", 0.00533], [""LSCC"", 0.00917], [""LOW"", 0.01008], [""AON"", 0.01301], [""KO"", 0.01472], [""HRTX"", 0.02088], [""MCD"", 0.02494], [""YY"", 0.04501], [""GRPN"", 0.07272], [""QLYS"", 0.07979], [""NOC"", 0.08156]]","[[""PSA"", 0.02294], [""IRTC"", 0.05247], [""CB"", 0.05782], [""LSCC"", 0.05947], [""NNDM"", 0.0781], [""LMT"", 0.08443], [""SPGI"", 0.10289], [""DUK"", 0.1075], [""PG"", 0.11542], [""CLSK"", 0.11812], [""BA"", 0.12433]]","[[""CI"", 0.58451], [""CNC"", 0.58273], [""ADP"", 0.54468], [""WM"", 0.48574], [""^DJI"", 0.48139], [""JNJ"", 0.47748], [""TMO"", 0.45917], [""CB"", 0.45761], [""AMGN"", 0.45663], [""AON"", 0.44964], [""LLY"", 0.44936]]","[[""FXP"", -0.25824], [""MOMO"", -0.21631], [""JPYUSD=X"", -0.19433], [""GRPN"", -0.17842], [""YY"", -0.15136], [""HRTX"", -0.1489], [""FXI"", -0.11948], [""NNDM"", -0.1117], [""QURE"", -0.10454], [""BA"", -0.10268], [""SRCL"", -0.10212]]","[[""PSA"", 0.43262], [""DUK"", 0.41333], [""PG"", 0.36495], [""AMGN"", 0.36059], [""^DJI"", 0.36058], [""CCI"", 0.34469], [""SPGI"", 0.33046], [""SO"", 0.31911], [""CL"", 0.3181], [""XAU=F"", 0.31678], [""ADP"", 0.31386]]","[[""SMCI"", -0.20996], [""LSCC"", -0.19017], [""HRTX"", -0.18879], [""ALGM"", -0.18693], [""EL"", -0.17732], [""QLYS"", -0.17202], [""FXP"", -0.16663], [""LRCX"", -0.16254], [""APTV"", -0.15906], [""UCTT"", -0.15871], [""ANTM.JK"", -0.14732]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.2000,0.2084,"[[""ANTM.JK"", 5e-05], [""JNJ"", 0.00916], [""SYNA"", 0.0351], [""SEDG"", 0.05781], [""BCRX"", 0.12414], [""NKE"", 0.13027], [""UCTT"", 0.16445], [""NEE"", 0.17385], [""CLDX"", 0.17645], [""T"", 0.18049], [""IONS"", 0.18138]]","[[""TEVA"", 0.00055], [""OPK"", 0.00171], [""MO"", 0.00766], [""BCRX"", 0.0086], [""SEDG"", 0.0091], [""PG"", 0.01545], [""MDRX"", 0.01873], [""WOLF"", 0.01947], [""EL"", 0.02455], [""ISRG"", 0.0247], [""CRSP"", 0.0249]]","[[""ITW"", 0.47519], [""XAI=F"", 0.46896], [""^NYA"", 0.46334], [""^DJI"", 0.46256], [""XAB=F"", 0.45806], [""NKE"", 0.45627], [""HON"", 0.45268], [""^GSPC"", 0.44751], [""TRMB"", 0.43371], [""CSX"", 0.4305], [""LOW"", 0.4263]]","[[""FXP"", -0.33227], [""JPYUSD=X"", -0.11746], [""MOMO"", -0.08424], [""IONS"", -0.0803], [""YY"", -0.07477], [""TEVA"", -0.0536], [""ALKS"", -0.02898], [""T"", -0.02789], [""NNDM"", -0.02447], [""CLSK"", -0.01281], [""HRTX"", -0.00914]]","[[""SEDG"", 0.38042], [""EL"", 0.37245], [""BAX"", 0.36557], [""CSX"", 0.36092], [""INTC"", 0.33345], [""IART"", 0.32759], [""BIDU"", 0.31654], [""VSH"", 0.31564], [""ALGM"", 0.30635], [""WOLF"", 0.30579], [""IRTC"", 0.3045]]","[[""ISRG"", -0.24702], [""SRCL"", -0.22673], [""CLS"", -0.20666], [""NOW"", -0.20308], [""NVDA"", -0.19677], [""LLY"", -0.16562], [""OPK"", -0.16521], [""META"", -0.16491], [""NFLX"", -0.1603], [""QURE"", -0.15638], [""TEVA"", -0.15485]]"
USB,U.S. Bancorp, ,W:f - D:f,0.0895,0.1892,"[[""SRPT"", 0.04219], [""LIVN"", 0.04903], [""BB"", 0.05936], [""VRTX"", 0.08395], [""MRK"", 0.08444], [""AMGN"", 0.1033], [""IRTC"", 0.10531], [""CLSK"", 0.10717], [""GBPUSD=X"", 0.11176], [""MMM"", 0.1156], [""LMT"", 0.11647]]","[[""EXEL"", 0.00062], [""NOW"", 0.00099], [""GILD"", 0.00105], [""MRK"", 0.00175], [""BLK"", 0.00366], [""TRV"", 0.00452], [""ADP"", 0.01128], [""PYPL"", 0.01234], [""AXON"", 0.01412], [""VSH"", 0.01808], [""MA"", 0.02385]]","[[""PNC"", 0.60046], [""BAC"", 0.51212], [""XAF=F"", 0.44665], [""BFH"", 0.44375], [""MMM"", 0.41702], [""JPM"", 0.41127], [""SCHW"", 0.4099], [""DIS"", 0.37637], [""LIVN"", 0.35095], [""BA"", 0.34886], [""AXP"", 0.33888]]","[[""GC=F"", -0.12664], [""FXP"", -0.10746], [""LLY"", -0.0692], [""VRTX"", -0.06287], [""NOW"", -0.04134], [""PEP"", -0.02496], [""ALGM"", -0.01684], [""NBIX"", -0.01609], [""MRK"", -0.01569], [""IRTC"", -0.01296], [""QLYS"", -0.01091]]","[[""PNC"", 0.63893], [""XAF=F"", 0.56744], [""BAC"", 0.55031], [""JPM"", 0.53022], [""^DJI"", 0.49029], [""AXP"", 0.44525], [""BLK"", 0.43872], [""^NYA"", 0.43676], [""BFH"", 0.43509], [""BRK-B"", 0.43275], [""XAI=F"", 0.42463]]","[[""LRCX"", -0.22719], [""FXP"", -0.18491], [""MRK"", -0.17473], [""BIDU"", -0.16657], [""HRTX"", -0.15202], [""SMCI"", -0.12212], [""JPYUSD=X"", -0.11447], [""ALGM"", -0.10213], [""BA"", -0.09657], [""AMX"", -0.09504], [""IONS"", -0.08955]]"
