Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MOMO,Hello Group Inc.,,W:f - D:f,0.2224,0.2621,null,"[[""AAPL"", ""1-F | 0.018 | 0.292""], [""ACN"", ""1-F | 0.024 | 0.706""], [""NNDM"", ""1-F | 0.025 | 0.015""], [""^GSPC"", ""1-F | 0.045 | 0.650""], [""^IXIC"", ""1-F | 0.057 | 0.603""], [""XAK=F"", ""1-F | 0.070 | 0.371""], [""GRPN"", ""1-F | 0.070 | 0.701""], [""META"", ""1-F | 0.085 | 0.498""], [""INCY"", ""1-F | 0.090 | 0.371""], [""LSCC"", ""1-F | 0.097 | 0.295""], [""NKE"", ""1-F | 0.106 | 0.150""]]",null,null,"[[""BIDU"", 0.41126], [""FXI"", 0.35335], [""JPYUSD=X"", NaN], [""YY"", 0.34071], [""JD"", 0.3138], [""HD"", 0.24809], [""^NYA"", 0.24299], [""NNDM"", 0.23991], [""APD"", 0.23718], [""AVGO"", 0.23696], [""META"", 0.23565]]","[[""FXP"", -0.37799], [""CI"", -0.14105], [""GD"", -0.12124], [""MDLZ"", -0.11713], [""INTU"", -0.08583], [""CL"", -0.08565], [""GBPUSD=X"", -0.08471], [""NOC"", -0.07592], [""ADBE"", -0.07285], [""HAE"", -0.06199], [""MRK"", -0.05599]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.4448,0.2063,null,"[[""ADM"", ""1-F | 0.001 | 0.487""], [""NEOG"", ""1-F | 0.032 | 0.414""], [""CLDX"", ""1-F | 0.034 | 0.132""], [""PTCT"", ""1-F | 0.036 | 0.849""], [""ADBE"", ""1-F | 0.050 | 0.819""], [""T"", ""1-F | 0.058 | 0.858""], [""IRWD"", ""1-F | 0.061 | 0.713""], [""PFE"", ""1-F | 0.064 | 0.614""], [""EL"", ""1-F | 0.074 | 0.008""], [""ANTM.JK"", ""1-F | 0.079 | 0.306""], [""IONS"", ""1-F | 0.125 | 0.361""]]",null,null,"[[""PEP"", 0.3829], [""PFE"", 0.38217], [""DHR"", 0.37147], [""MEDP"", 0.3628], [""ADM"", 0.34595], [""AMGN"", 0.34128], [""CNC"", 0.33046], [""CI"", 0.31798], [""NKE"", 0.29117], [""CL"", 0.28893], [""UPS"", 0.26387]]","[[""000001.SS"", -0.24162], [""CLS"", -0.22669], [""GE"", -0.22662], [""V"", -0.19178], [""AXON"", -0.18886], [""ZM"", -0.16731], [""^NYA"", -0.13591], [""JD"", -0.12859], [""IRTC"", -0.09015], [""PYPL"", -0.09014], [""XAF=F"", -0.08467]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.2052,0.1994,null,"[[""^IXIC"", ""1-F | 0.007 | 0.594""], [""EURUSD=X"", ""1-F | 0.026 | 0.729""], [""BFH"", ""1-F | 0.035 | 0.673""], [""BAC"", ""1-F | 0.038 | 0.718""], [""AMZN"", ""1-F | 0.047 | 0.009""], [""TSLA"", ""1-F | 0.053 | 0.327""], [""^GSPC"", ""1-F | 0.065 | 0.609""], [""AAPL"", ""1-F | 0.074 | 0.068""], [""CRM"", ""1-F | 0.096 | 0.374""], [""DIS"", ""1-F | 0.097 | 0.223""], [""GBPUSD=X"", ""1-F | 0.142 | 0.729""]]",null,null,"[[""CLS"", 0.51441], [""MASI"", 0.27727], [""IMAX"", 0.1846], [""FXI"", 0.15597], [""SMCI"", 0.13358], [""NEOG"", 0.06184], [""VRSN"", 0.05178], [""JPYUSD=X"", NaN], [""^IXIC"", 0.60341], [""^GSPC"", 0.59729], [""XAK=F"", 0.5838]]","[[""KO"", -0.22262], [""FXP"", -0.2225], [""BAX"", -0.21343], [""GD"", -0.10257], [""PG"", -0.09608], [""BRK-B"", -0.04297], [""MDT"", -0.04134], [""GILD"", 0.00143], [""APTV"", 0.01189], [""TMO"", 0.01872], [""CLDX"", 0.03871]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.2345,0.2029,null,"[[""SYNA"", ""1-F | 0.005 | 0.034""], [""BRK-B"", ""1-F | 0.008 | 0.804""], [""AIG"", ""1-F | 0.019 | 0.533""], [""UCTT"", ""1-F | 0.020 | 0.078""], [""LIVN"", ""1-F | 0.026 | 0.135""], [""DUK"", ""1-F | 0.028 | 0.440""], [""UPS"", ""1-F | 0.034 | 0.040""], [""CNMD"", ""1-F | 0.037 | 0.081""], [""RTX"", ""1-F | 0.038 | 0.556""], [""SRPT"", ""1-F | 0.052 | 0.051""], [""MDRX"", ""1-F | 0.052 | 0.231""]]",null,null,"[[""^IXIC"", 0.56164], [""GOOGL"", 0.53734], [""UCTT"", 0.46016], [""^GSPC"", 0.45679], [""INTU"", 0.45028], [""AAPL"", 0.42144], [""LRCX"", 0.41226], [""AMZN"", 0.3653], [""MDB"", 0.36306], [""ORCL"", 0.33784], [""QLYS"", 0.33585]]","[[""DUK"", -0.31244], [""MCD"", -0.09237], [""VRSN"", -0.05179], [""MDLZ"", -0.05124], [""YY"", -0.03165], [""XOM"", -0.02772], [""FXI"", -0.02273], [""IMAX"", -0.01059], [""MASI"", 0.00513], [""CVX"", 0.02373], [""MDRX"", 0.08692]]"
MTCH,"Match Group, Inc.",,W:f - D:u,0.2328,0.5006,null,"[[""TMO"", ""1-F | 0.002 | 0.908""], [""NEE"", ""1-F | 0.012 | 0.225""], [""FOLD"", ""1-F | 0.013 | 0.012""], [""NKE"", ""1-F | 0.014 | 0.709""], [""PFE"", ""1-F | 0.026 | 0.009""], [""APTV"", ""1-F | 0.037 | 0.071""], [""PLD"", ""1-F | 0.041 | 0.359""], [""DHR"", ""1-F | 0.041 | 0.883""], [""PEP"", ""1-F | 0.042 | 0.593""], [""EXAS"", ""1-F | 0.045 | 0.305""], [""XAB=F"", ""1-F | 0.056 | 0.797""]]",null,null,"[[""NEOG"", 0.22366], [""EL"", 0.18607], [""JPYUSD=X"", NaN], [""SPGI"", 0.32585], [""EURUSD=X"", NaN], [""PACB"", 0.27419], [""NEO"", 0.27325], [""APTV"", 0.26942], [""VSH"", 0.24585], [""WOLF"", 0.24164], [""TMO"", 0.24079]]","[[""MO"", -0.11471], [""INTC"", 0.0016], [""MDRX"", 0.00403], [""YY"", 0.00465], [""MASI"", 0.00583], [""FXI"", 0.01456], [""CVX"", 0.03055], [""NBIX"", 0.05623], [""NVDA"", 0.0689], [""VRSN"", 0.07096], [""MDXG"", 0.0749]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:u - D:f,0.5948,0.2213,null,"[[""VZ"", ""1-F | 0.000 | 0.717""], [""EGAN"", ""1-F | 0.009 | 0.605""], [""ANTM.JK"", ""1-F | 0.056 | 0.372""], [""SYNA"", ""1-F | 0.068 | 0.052""], [""SO"", ""1-F | 0.075 | 0.735""], [""DUK"", ""1-F | 0.107 | 0.756""], [""MEDP"", ""1-F | 0.113 | 0.039""], [""MCD"", ""1-F | 0.114 | 0.769""], [""CB"", ""1-F | 0.138 | 0.667""], [""BRK-B"", ""1-F | 0.141 | 0.779""], [""AIG"", ""1-F | 0.205 | 0.751""]]",null,null,"[[""MSFT"", 0.34844], [""GOOGL"", 0.32167], [""UCTT"", 0.30081], [""ALGM"", 0.29886], [""NNDM"", 0.29047], [""CNMD"", 0.29009], [""MDB"", 0.28524], [""^IXIC"", 0.28176], [""LRCX"", 0.27987], [""EGAN"", 0.27621], [""^GSPC"", 0.27517]]","[[""CB"", -0.20953], [""000001.SS"", -0.20327], [""TRV"", -0.16942], [""BRK-B"", -0.15899], [""T"", -0.14236], [""DUK"", -0.13608], [""MO"", -0.12197], [""VZ"", -0.11461], [""KO"", -0.11245], [""GC=F"", -0.09531], [""AON"", -0.08957]]"
NEE,"NextEra Energy, Inc.",T: Long,W:u - D:f,0.6983,0.3460,null,"[[""IRTC"", ""1-F | 0.007 | 0.724""], [""LMT"", ""1-F | 0.011 | 0.570""], [""PSA"", ""1-F | 0.016 | 0.357""], [""GLPG"", ""1-F | 0.031 | 0.322""], [""EXAS"", ""1-F | 0.036 | 0.040""], [""PEP"", ""1-F | 0.039 | 0.388""], [""XAB=F"", ""1-F | 0.042 | 0.767""], [""NKE"", ""1-F | 0.082 | 0.001""], [""FOLD"", ""1-F | 0.082 | 0.447""], [""GD"", ""1-F | 0.098 | 0.202""], [""TXN"", ""1-F | 0.145 | 0.199""]]",null,null,"[[""VRSN"", 0.01584], [""JPYUSD=X"", NaN], [""XAU=F"", 0.50454], [""PSA"", 0.4319], [""CL"", 0.40299], [""LMT"", 0.38523], [""CB"", 0.34402], [""LIN"", 0.34013], [""BAX"", 0.33968], [""DUK"", 0.33662], [""UPS"", 0.30823]]","[[""MASI"", -0.00708], [""IMAX"", 0.01095], [""VRSN"", 0.01584], [""SMCI"", 0.0355], [""FXI"", 0.08362], [""NEOG"", 0.19917], [""INTC"", 0.05814], [""EL"", 0.10227], [""JPYUSD=X"", NaN], [""HUBS"", -0.22297], [""QURE"", -0.21715]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.3655,0.0500,null,"[[""CNMD"", ""1-F | 0.045 | 0.338""], [""MDRX"", ""1-F | 0.062 | 0.018""], [""GC=F"", ""1-F | 0.093 | 0.988""], [""ASND"", ""1-F | 0.102 | 0.157""], [""VRSN"", ""1-F | 0.122 | 0.981""], [""CSX"", ""1-F | 0.157 | 0.057""], [""INTU"", ""1-F | 0.180 | 0.009""], [""FSLR"", ""1-F | 0.187 | 0.597""], [""XNCR"", ""1-F | 0.210 | 0.554""], [""SRPT"", ""1-F | 0.213 | 0.955""], [""VZ"", ""1-F | 0.216 | 0.897""]]",null,null,"[[""CNMD"", 0.37575], [""JPYUSD=X"", NaN], [""DHR"", 0.41555], [""XNCR"", 0.4075], [""MDB"", 0.35159], [""NVCR"", 0.33109], [""LOW"", 0.31982], [""UCTT"", 0.31812], [""IRWD"", 0.31767], [""QLYS"", 0.31207], [""FOLD"", 0.30795]]","[[""FXI"", -0.11679], [""CVX"", -0.07581], [""VRSN"", -0.06732], [""XOM"", -0.05409], [""INTC"", 0.05309], [""IMAX"", 0.06473], [""SMCI"", 0.09312], [""MASI"", 0.09474], [""MDRX"", 0.14054], [""EL"", 0.19356], [""NEOG"", 0.27498]]"
NEOG,Neogen Corporation,T: Long,W:u - D:f,0.6224,0.2086,null,"[[""FSLR"", ""1-F | 0.067 | 0.590""], [""ADBE"", ""1-F | 0.085 | 0.896""], [""TXN"", ""1-F | 0.119 | 0.554""], [""FOLD"", ""1-F | 0.174 | 0.854""], [""GC=F"", ""1-F | 0.176 | 0.988""], [""PFE"", ""1-F | 0.242 | 0.551""], [""UPS"", ""1-F | 0.253 | 0.357""], [""VRSN"", ""1-F | 0.274 | 0.984""], [""DHR"", ""1-F | 0.284 | 0.845""], [""CSX"", ""1-F | 0.290 | 0.359""], [""MRK"", ""1-F | 0.291 | 0.414""]]",null,null,"[[""DHR"", 0.38139], [""MEDP"", 0.36525], [""IRWD"", 0.36222], [""CNC"", 0.33591], [""PFE"", 0.3319], [""UPS"", 0.31167], [""XNCR"", 0.29937], [""LMT"", 0.28709], [""BAX"", 0.28571], [""FOLD"", 0.25334], [""PLD"", 0.24933]]","[[""YY"", -0.25261], [""JD"", -0.24626], [""MO"", -0.23837], [""FXI"", -0.17076], [""VRSN"", -0.15179], [""V"", -0.13199], [""IRTC"", -0.12377], [""AXON"", -0.11974], [""CLS"", -0.10995], [""MCD"", -0.0894], [""MASI"", -0.07208]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.2121,0.2563,null,"[[""V"", ""1-F | 0.006 | 0.709""], [""AMX"", ""1-F | 0.013 | 0.783""], [""ADM"", ""1-F | 0.017 | 0.793""], [""PTCT"", ""1-F | 0.034 | 0.774""], [""IONS"", ""1-F | 0.071 | 0.808""], [""EXEL"", ""1-F | 0.098 | 0.774""], [""PEP"", ""1-F | 0.162 | 0.816""], [""DHR"", ""1-F | 0.165 | 0.874""], [""SEDG"", ""1-F | 0.172 | 0.780""], [""MRK"", ""1-F | 0.174 | 0.808""], [""CLDX"", ""1-F | 0.185 | 0.806""]]",null,null,"[[""MASI"", 0.39684], [""VRSN"", 0.34978], [""FXI"", 0.33732], [""IMAX"", 0.32186], [""INTC"", 0.06942], [""SMCI"", 0.04962], [""EL"", -0.14975], [""NEOG"", -0.22174], [""JPYUSD=X"", NaN], [""AXON"", 0.54818], [""AMZN"", 0.50318]]","[[""FXP"", -0.28098], [""MRK"", -0.30521], [""CCI"", -0.23433], [""NEOG"", -0.22174], [""EL"", -0.14975], [""SMCI"", 0.04962], [""INTC"", 0.06942], [""IMAX"", 0.32186], [""FXI"", 0.33732], [""VRSN"", 0.34978], [""MASI"", 0.39684]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.4655,0.2109,null,"[[""TXN"", ""1-F | 0.000 | 0.022""], [""CSX"", ""1-F | 0.003 | 0.020""], [""FOLD"", ""1-F | 0.003 | 0.100""], [""XAB=F"", ""1-F | 0.007 | 0.664""], [""GRPN"", ""1-F | 0.011 | 0.809""], [""NEE"", ""1-F | 0.012 | 0.001""], [""PFE"", ""1-F | 0.012 | 0.046""], [""TMO"", ""1-F | 0.012 | 0.846""], [""PLD"", ""1-F | 0.015 | 0.000""], [""ADBE"", ""1-F | 0.022 | 0.873""], [""NNDM"", ""1-F | 0.023 | 0.172""]]",null,null,"[[""LOW"", 0.34522], [""PFE"", 0.34135], [""TXN"", 0.3278], [""GLPG"", 0.32336], [""XAB=F"", 0.3229], [""UPS"", 0.3178], [""LIN"", 0.30904], [""APTV"", 0.30902], [""SYY"", 0.30471], [""^GSPC"", 0.30391], [""LIVN"", 0.30298]]","[[""000001.SS"", -0.09604], [""GC=F"", -0.08004], [""FXP"", -0.06502], [""QURE"", -0.06333], [""DUK"", -0.06052], [""MO"", -0.05539], [""WM"", -0.03443], [""EXEL"", -0.03096], [""T"", -0.03021], [""IRTC"", -0.02365], [""CLS"", -0.02102]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.2621,0.2621,null,"[[""MSFT"", ""1-F | 0.025 | 0.319""], [""^N225"", ""1-F | 0.043 | 0.392""], [""XAK=F"", ""1-F | 0.044 | 0.372""], [""SYNA"", ""1-F | 0.054 | 0.639""], [""AAPL"", ""1-F | 0.060 | 0.302""], [""MOMO"", ""1-F | 0.099 | 0.015""], [""SRPT"", ""1-F | 0.120 | 0.974""], [""NKE"", ""1-F | 0.131 | 0.172""], [""LIVN"", ""1-F | 0.159 | 0.772""], [""UPS"", ""1-F | 0.175 | 0.777""], [""AIG"", ""1-F | 0.177 | 0.280""]]",null,null,"[[""XNCR"", 0.32735], [""LIVN"", 0.29408], [""BIDU"", 0.28345], [""MDB"", 0.28262], [""DIS"", 0.27926], [""LSCC"", 0.26968], [""PYPL"", 0.26522], [""GOOGL"", 0.26342], [""QLYS"", 0.2618], [""UCTT"", 0.26017], [""AAPL"", 0.24734]]","[[""CVX"", -0.0027], [""VRSN"", 0.00157], [""XOM"", 0.05779], [""IMAX"", 0.06271], [""MASI"", 0.07788], [""MDRX"", 0.09469], [""INTC"", 0.10461], [""TRMB"", 0.11532], [""EL"", 0.1494], [""SMCI"", 0.16413], [""EMR"", 0.1655]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,-0.1218,0.2086,null,"[[""IART"", ""1-F | 0.017 | 0.486""], [""ACAD"", ""1-F | 0.035 | 0.465""], [""LSCC"", ""1-F | 0.038 | 0.560""], [""BA"", ""1-F | 0.051 | 0.570""], [""GOOGL"", ""1-F | 0.081 | 0.650""], [""GOOG"", ""1-F | 0.081 | 0.653""], [""ALGM"", ""1-F | 0.093 | 0.461""], [""QLYS"", ""1-F | 0.106 | 0.601""], [""CB"", ""1-F | 0.125 | 0.177""], [""JPYUSD=X"", ""1-F | 0.159 | 0.404""], [""LRCX"", ""1-F | 0.175 | 0.406""]]",null,null,"[[""LMT"", 0.58901], [""RTX"", 0.42638], [""JPYUSD=X"", NaN], [""GD"", 0.43776], [""SO"", 0.36466], [""LDOS"", 0.35885], [""EURUSD=X"", NaN], [""ALL"", 0.3498], [""CB"", 0.3468], [""KO"", 0.33398], [""CL"", 0.32508]]","[[""QCOM"", -0.25998], [""HIMX"", -0.23407], [""XAK=F"", -0.22097], [""NVDA"", -0.19052], [""MSFT"", -0.18905], [""HRTX"", -0.1888], [""GOOG"", -0.16939], [""INTC"", -0.15761], [""CLSK"", -0.14795], [""^IXIC"", -0.14581], [""SMCI"", -0.14467]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.2414,0.2098,null,"[[""PYPL"", ""1-F | 0.002 | 0.470""], [""AAOI"", ""1-F | 0.017 | 0.467""], [""USB"", ""1-F | 0.022 | 0.501""], [""HON"", ""1-F | 0.026 | 0.439""], [""INCY"", ""1-F | 0.040 | 0.482""], [""PNC"", ""1-F | 0.049 | 0.473""], [""CRM"", ""1-F | 0.074 | 0.395""], [""HD"", ""1-F | 0.098 | 0.388""], [""AXP"", ""1-F | 0.098 | 0.472""], [""BAC"", ""1-F | 0.111 | 0.501""], [""BFH"", ""1-F | 0.112 | 0.502""]]",null,null,"[[""ORCL"", 0.55128], [""^IXIC"", 0.59822], [""VRSN"", 0.06529], [""JPYUSD=X"", NaN], [""CRM"", 0.61744], [""^GSPC"", 0.55467], [""XAK=F"", 0.54675], [""MRVL"", 0.52492], [""AMZN"", 0.50408], [""AXON"", 0.50101], [""HUBS"", 0.50043]]","[[""JNJ"", -0.24453], [""KO"", -0.21203], [""VRTX"", -0.20779], [""BAX"", -0.20268], [""FXP"", -0.18209], [""CNC"", -0.12602], [""AMX"", -0.10794], [""LMT"", -0.06636], [""TMO"", -0.0631], [""MO"", -0.04225], [""CRSP"", -0.03578]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1845,0.1925,null,"[[""VRTX"", ""1-F | 0.040 | 0.313""], [""DIS"", ""1-F | 0.057 | 0.537""], [""GOOGL"", ""1-F | 0.080 | 0.285""], [""GOOG"", ""1-F | 0.082 | 0.282""], [""AMZN"", ""1-F | 0.096 | 0.486""], [""CI"", ""1-F | 0.100 | 0.547""], [""LIN"", ""1-F | 0.130 | 0.328""], [""BFH"", ""1-F | 0.136 | 0.008""], [""AMGN"", ""1-F | 0.143 | 0.671""], [""MDXG"", ""1-F | 0.154 | 0.363""], [""INCY"", ""1-F | 0.157 | 0.127""]]",null,null,"[[""LSCC"", 0.35802], [""TSLA"", 0.34541], [""JPYUSD=X"", NaN], [""MDXG"", 0.40328], [""^IXIC"", 0.33493], [""GOOG"", 0.33176], [""BFH"", 0.33039], [""GOOGL"", 0.33001], [""PTCT"", 0.32229], [""MRVL"", 0.31818], [""AAPL"", 0.30812]]","[[""NEE"", -0.18517], [""CCI"", -0.18267], [""GBPUSD=X"", -0.17497], [""CL"", -0.15592], [""VZ"", -0.15373], [""GD"", -0.14241], [""FXP"", -0.1235], [""WM"", -0.12134], [""SO"", -0.11634], [""CB"", -0.11256], [""NOC"", -0.11109]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.3483,0.1879,null,"[[""INCY"", ""0-T  | ""], [""USB"", ""1-F | 0.007 | 0.038""], [""CAT"", ""1-F | 0.010 | 0.286""], [""HON"", ""1-F | 0.012 | 0.001""], [""PNC"", ""1-F | 0.013 | 0.002""], [""AAPL"", ""1-F | 0.019 | 0.001""], [""GRPN"", ""1-F | 0.020 | 0.428""], [""HD"", ""1-F | 0.024 | 0.122""], [""CRM"", ""1-F | 0.024 | 0.355""], [""NOW"", ""1-F | 0.025 | 0.457""], [""PYPL"", ""1-F | 0.026 | 0.006""]]",null,null,"[[""XAK=F"", 0.69743], [""JPYUSD=X"", NaN], [""^IXIC"", 0.67495], [""^GSPC"", 0.58851], [""MRVL"", 0.54979], [""GOOG"", 0.47662], [""CRM"", 0.47435], [""GOOGL"", 0.46361], [""AVGO"", 0.44389], [""AAPL"", 0.44375], [""ORCL"", 0.4423]]","[[""APTV"", 0.05329], [""PEP"", -0.16187], [""EL"", -0.01418], [""CVX"", 0.00647], [""MDRX"", 0.01457], [""XOM"", 0.01659], [""VRSN"", 0.02447], [""MCD"", 0.03135], [""NEOG"", 0.04858], [""YY"", 0.13135], [""MDXG"", 0.15531]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.3621,0.2925,null,"[[""ALKS"", ""1-F | 0.010 | 0.316""], [""JAZZ"", ""1-F | 0.013 | 0.502""], [""ECL"", ""1-F | 0.021 | 0.140""], [""WOLF"", ""1-F | 0.027 | 0.380""], [""MDT"", ""1-F | 0.032 | 0.346""], [""PG"", ""1-F | 0.033 | 0.009""], [""SBUX"", ""1-F | 0.038 | 0.479""], [""MRK"", ""1-F | 0.051 | 0.786""], [""ALL"", ""1-F | 0.052 | 0.136""], [""BCRX"", ""1-F | 0.053 | 0.008""], [""SEDG"", ""1-F | 0.056 | 0.059""]]",null,null,"[[""MA"", 0.43887], [""JPYUSD=X"", NaN], [""ERIC"", 0.37408], [""V"", 0.37364], [""SBUX"", 0.33452], [""AXON"", 0.30663], [""XAF=F"", 0.30537], [""^NYA"", 0.30422], [""T"", 0.29877], [""^DJI"", 0.29346], [""XAI=F"", 0.27778]]","[[""MDRX"", -0.16452], [""EL"", -0.11315], [""ADM"", -0.08341], [""GBPUSD=X"", -0.0651], [""SEDG"", -0.05954], [""INTC"", -0.04745], [""PEP"", -0.02889], [""MRK"", -0.02565], [""HAE"", -0.01549], [""EXAS"", 0.00828], [""NBIX"", 0.01589]]"
ORCL,Oracle Corporation,,W:f - D:f,0.1948,0.2598,null,"[[""XAI=F"", ""1-F | 0.005 | 0.083""], [""ITW"", ""1-F | 0.006 | 0.015""], [""HD"", ""1-F | 0.007 | 0.017""], [""GRPN"", ""1-F | 0.026 | 0.717""], [""PNC"", ""1-F | 0.046 | 0.010""], [""USB"", ""1-F | 0.050 | 0.436""], [""LOW"", ""1-F | 0.074 | 0.016""], [""INCY"", ""1-F | 0.082 | 0.283""], [""APD"", ""1-F | 0.085 | 0.009""], [""^NYA"", ""1-F | 0.087 | 0.188""], [""CAT"", ""1-F | 0.118 | 0.186""]]",null,null,"[[""^GSPC"", 0.58579], [""MASI"", 0.23517], [""IMAX"", 0.18474], [""SMCI"", 0.10832], [""NEOG"", 0.10097], [""VRSN"", 0.06409], [""JPYUSD=X"", NaN], [""NOW"", 0.55128], [""XAK=F"", 0.53218], [""^IXIC"", 0.52917], [""XAI=F"", 0.5216]]","[[""EL"", -0.0024], [""XOM"", 0.04061], [""VRSN"", 0.06409], [""NEOG"", 0.10097], [""SMCI"", 0.10832], [""INTC"", 0.15107], [""IMAX"", 0.18474], [""MASI"", 0.23517], [""FXI"", 0.23623], [""GOOG"", 0.28583], [""EMR"", 0.38408]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:u - D:f,0.6034,0.3132,null,"[[""XNCR"", ""1-F | 0.004 | 0.933""], [""CAT"", ""1-F | 0.007 | 0.705""], [""LIVN"", ""1-F | 0.008 | 0.785""], [""USB"", ""1-F | 0.010 | 0.438""], [""GRPN"", ""1-F | 0.010 | 0.655""], [""PNC"", ""1-F | 0.021 | 0.481""], [""PYPL"", ""1-F | 0.021 | 0.640""], [""HON"", ""1-F | 0.025 | 0.239""], [""UPS"", ""1-F | 0.028 | 0.788""], [""NVDA"", ""1-F | 0.029 | 0.164""], [""CMCSA"", ""1-F | 0.029 | 0.410""]]",null,null,"[[""XNCR"", 0.35157], [""NVCR"", 0.31727], [""PYPL"", 0.31601], [""MDB"", 0.30305], [""DHR"", 0.2762], [""INCY"", 0.26439], [""MEDP"", 0.25687], [""IRWD"", 0.25267], [""NNDM"", 0.21619], [""LSCC"", 0.21277], [""INTU"", 0.20846]]","[[""GBPUSD=X"", -0.07261], [""AIG"", -0.06677], [""VRSN"", -0.04632], [""SO"", -0.03875], [""CCI"", -0.03027], [""YY"", -0.02676], [""MCD"", -0.01511], [""MDLZ"", 0.01234], [""GRPN"", 0.01501], [""ANTM.JK"", 0.01514], [""FXI"", 0.02089]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.3121,0.3006,null,"[[""NEE"", ""1-F | 0.092 | 0.388""], [""DHR"", ""1-F | 0.143 | 0.665""], [""IRTC"", ""1-F | 0.161 | 0.849""], [""ADBE"", ""1-F | 0.171 | 0.851""], [""FOLD"", ""1-F | 0.176 | 0.740""], [""V"", ""1-F | 0.182 | 0.882""], [""NEOG"", ""1-F | 0.185 | 0.495""], [""NFLX"", ""1-F | 0.196 | 0.816""], [""FSLR"", ""1-F | 0.200 | 0.370""], [""VRSN"", ""1-F | 0.255 | 0.991""], [""TXN"", ""1-F | 0.273 | 0.049""]]",null,null,"[[""LMT"", 0.50302], [""CL"", 0.49235], [""BAX"", 0.47591], [""PFE"", 0.41504], [""GD"", 0.39446], [""UPS"", 0.38241], [""JNJ"", 0.37838], [""NEOG"", 0.19048], [""INTC"", 0.07553], [""SMCI"", 0.03111], [""VRSN"", -0.01537]]","[[""CLS"", -0.37305], [""QURE"", -0.25529], [""IRTC"", -0.25483], [""META"", -0.23553], [""TSLA"", -0.20654], [""ZM"", -0.20197], [""NFLX"", -0.19518], [""CSCO"", -0.18906], [""EXEL"", -0.18452], [""AMZN"", -0.18182], [""ISRG"", -0.17287]]"
PFE,Pfizer Inc., ,W:u - D:f,0.5017,0.3494,null,"[[""APTV"", ""1-F | 0.031 | 0.131""], [""TMO"", ""1-F | 0.088 | 0.910""], [""FOLD"", ""1-F | 0.097 | 0.039""], [""EL"", ""1-F | 0.128 | 0.233""], [""NEOG"", ""1-F | 0.153 | 0.551""], [""TXN"", ""1-F | 0.184 | 0.755""], [""NKE"", ""1-F | 0.190 | 0.046""], [""VSH"", ""1-F | 0.203 | 0.088""], [""SRPT"", ""1-F | 0.213 | 0.961""], [""MRK"", ""1-F | 0.219 | 0.614""], [""MO"", ""1-F | 0.228 | 0.925""]]",null,null,"[[""JPYUSD=X"", NaN], [""TMO"", 0.49158], [""DHR"", 0.46582], [""UPS"", 0.42257], [""APTV"", 0.40231], [""PLD"", 0.3977], [""JNJ"", 0.38096], [""AMGN"", 0.37607], [""BAX"", 0.35111], [""CNC"", 0.3196], [""MEDP"", 0.30167]]","[[""AVGO"", -0.12857], [""ISRG"", -0.11739], [""PTCT"", -0.1152], [""ANTM.JK"", -0.1126], [""MRVL"", -0.10322], [""MASI"", -0.10203], [""YY"", -0.09507], [""MDXG"", -0.09135], [""BKNG"", -0.09049], [""HUBS"", -0.06003], [""NVDA"", -0.04281]]"
