Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MOMO,Hello Group Inc.,,W:f - D:f,0.2000,0.2558,null,"[[""ERIC"", ""1-F | 0.001 | 0.355""], [""BRK-B"", ""1-F | 0.003 | 0.676""], [""SPGI"", ""1-F | 0.004 | 0.597""], [""CRSP"", ""1-F | 0.007 | 0.145""], [""WOLF"", ""1-F | 0.009 | 0.758""], [""SMCI"", ""1-F | 0.010 | 0.525""], [""XAU=F"", ""1-F | 0.011 | 0.465""], [""DUK"", ""1-F | 0.012 | 0.359""], [""ALKS"", ""1-F | 0.013 | 0.124""], [""NKE"", ""1-F | 0.020 | 0.522""], [""AMX"", ""1-F | 0.023 | 0.855""]]",null,null,"[[""YY"", 0.39152], [""JD"", 0.31897], [""XAU=F"", 0.26158], [""BMY"", 0.24586], [""ERIC"", 0.2289], [""BFH"", 0.22357], [""IBM"", 0.21484], [""AAPL"", 0.21321], [""OPK"", 0.21138], [""BRK-B"", 0.2061], [""CB"", 0.20195]]","[[""FXP"", -0.42042], [""MRK"", -0.19034], [""SMCI"", -0.17812], [""ALGM"", -0.17693], [""HAE"", -0.16169], [""MEDP"", -0.15402], [""LRCX"", -0.14114], [""CNC"", -0.1178], [""CRSP"", -0.11341], [""HRTX"", -0.09912], [""LSCC"", -0.09886]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2965,0.2017,null,"[[""XAF=F"", ""1-F | 0.000 | 0.947""], [""ALKS"", ""1-F | 0.001 | 0.910""], [""BLK"", ""1-F | 0.001 | 0.915""], [""USB"", ""1-F | 0.001 | 0.934""], [""PNC"", ""1-F | 0.002 | 0.901""], [""GILD"", ""1-F | 0.003 | 0.970""], [""SMCI"", ""1-F | 0.004 | 0.079""], [""^DJI"", ""1-F | 0.004 | 0.727""], [""EXEL"", ""1-F | 0.004 | 0.957""], [""ADP"", ""1-F | 0.005 | 0.925""], [""CSCO"", ""1-F | 0.007 | 0.957""]]",null,null,"[[""MEDP"", 0.42249], [""CI"", 0.36871], [""CNC"", 0.30545], [""NKE"", 0.27192], [""DHR"", 0.26304], [""IONS"", 0.24987], [""CRSP"", 0.24742], [""IRWD"", 0.23262], [""ALGM"", 0.20562], [""FXP"", 0.19355], [""APTV"", 0.18464]]","[[""TSLA"", -0.31755], [""AAOI"", -0.28613], [""NFLX"", -0.26447], [""NOW"", -0.25954], [""CLS"", -0.25532], [""NVDA"", -0.23029], [""^IXIC"", -0.22778], [""^GSPC"", -0.2257], [""AXON"", -0.21328], [""AVGO"", -0.20748], [""GE"", -0.19904]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.2570,0.2437,null,"[[""V"", ""1-F | 0.011 | 0.002""], [""AMZN"", ""1-F | 0.019 | 0.002""], [""AAOI"", ""1-F | 0.052 | 0.741""], [""TSLA"", ""1-F | 0.059 | 0.895""], [""CLS"", ""1-F | 0.066 | 0.049""], [""ADM"", ""1-F | 0.076 | 0.996""], [""VRSN"", ""1-F | 0.099 | 0.154""], [""JAZZ"", ""1-F | 0.137 | 0.697""], [""CI"", ""1-F | 0.176 | 0.957""], [""TRMB"", ""1-F | 0.214 | 0.971""], [""PEP"", ""1-F | 0.242 | 0.978""]]",null,null,"[[""XAK=F"", 0.50374], [""^GSPC"", 0.49471], [""CLS"", 0.42964], [""NOW"", 0.40565], [""HON"", 0.4004], [""ISRG"", 0.39855], [""GOOGL"", 0.37036], [""GOOG"", 0.36958], [""AMZN"", 0.36351], [""AXP"", 0.3556], [""ORCL"", 0.34104]]","[[""FXP"", -0.31063], [""MRK"", -0.27118], [""MDLZ"", -0.23719], [""EURUSD=X"", -0.13977], [""CNC"", -0.12832], [""CL"", -0.10244], [""KO"", -0.10067], [""DHR"", -0.09373], [""APTV"", -0.09136], [""PLD"", -0.08992], [""CCI"", -0.08106]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.2070,0.2063,null,"[[""HIMX"", ""1-F | 0.032 | 0.088""], [""^N225"", ""1-F | 0.067 | 0.005""], [""TMO"", ""1-F | 0.125 | 0.354""], [""EXAS"", ""1-F | 0.127 | 0.334""], [""XOM"", ""1-F | 0.134 | 0.165""], [""MDB"", ""1-F | 0.136 | 0.263""], [""BAX"", ""1-F | 0.137 | 0.182""], [""CNC"", ""1-F | 0.139 | 0.264""], [""GLPG"", ""1-F | 0.148 | 0.153""], [""MDRX"", ""1-F | 0.161 | 0.102""], [""MTCH"", ""1-F | 0.171 | 0.151""]]",null,null,"[[""XAK=F"", 0.54503], [""GOOGL"", 0.51379], [""GOOG"", 0.51294], [""^GSPC"", 0.43274], [""NVDA"", 0.41464], [""NFLX"", 0.41186], [""LRCX"", 0.37324], [""NOW"", 0.35351], [""ADBE"", 0.32415], [""HIMX"", 0.30507], [""AAPL"", 0.27267]]","[[""BMY"", -0.18999], [""BAX"", -0.16085], [""CI"", -0.15541], [""LMT"", -0.15002], [""CCI"", -0.14509], [""PEP"", -0.14132], [""ANTM.JK"", -0.09201], [""TMO"", -0.08514], [""SO"", -0.07914], [""TRV"", -0.07849], [""EL"", -0.07832]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2174,-0.2218,null,"[[""JNJ"", ""1-F | 0.001 | 0.584""], [""LIN"", ""1-F | 0.009 | 0.372""], [""LMT"", ""1-F | 0.009 | 0.536""], [""JPYUSD=X"", ""1-F | 0.010 | 0.149""], [""PLD"", ""1-F | 0.019 | 0.201""], [""NOC"", ""1-F | 0.023 | 0.573""], [""IRTC"", ""1-F | 0.029 | 0.641""], [""FOLD"", ""1-F | 0.031 | 0.055""], [""SYNA"", ""1-F | 0.040 | 0.320""], [""QLYS"", ""1-F | 0.042 | 0.384""], [""KO"", ""1-F | 0.049 | 0.060""]]",null,null,"[[""DHR"", 0.32496], [""SPGI"", 0.28811], [""JNJ"", 0.28791], [""ACN"", 0.28155], [""LOW"", 0.26262], [""PLD"", 0.25808], [""KO"", 0.25356], [""LIN"", 0.24735], [""ERIC"", 0.24604], [""ITW"", 0.24464], [""CMCSA"", 0.23897]]","[[""SCHW"", -0.16795], [""HAE"", -0.10147], [""LSCC"", -0.07282], [""INTU"", -0.05302], [""ALGM"", -0.05164], [""QLYS"", -0.04781], [""INTC"", -0.04327], [""LRCX"", -0.03963], [""MRK"", -0.037], [""EOG"", -0.02426], [""JD"", -0.02306]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.1895,0.2132,null,"[[""EGAN"", ""1-F | 0.000 | 0.355""], [""BA"", ""1-F | 0.021 | 0.002""], [""VZ"", ""1-F | 0.025 | 0.492""], [""CMCSA"", ""1-F | 0.089 | 0.530""], [""ECL"", ""1-F | 0.091 | 0.505""], [""MDT"", ""1-F | 0.091 | 0.549""], [""MCD"", ""1-F | 0.115 | 0.715""], [""PSA"", ""1-F | 0.162 | 0.659""], [""LIN"", ""1-F | 0.168 | 0.679""], [""LOW"", ""1-F | 0.179 | 0.692""], [""NOC"", ""1-F | 0.181 | 0.709""]]",null,null,"[[""ALGM"", 0.33522], [""MEDP"", 0.295], [""BA"", 0.28146], [""IONS"", 0.27474], [""ACAD"", 0.26913], [""SYNA"", 0.2366], [""LRCX"", 0.22005], [""SMCI"", 0.2189], [""QLYS"", 0.19665], [""INTC"", 0.16061], [""CRSP"", 0.1362]]","[[""CB"", -0.1774], [""000001.SS"", -0.17611], [""JD"", -0.15526], [""GBPUSD=X"", -0.14327], [""CCI"", -0.13443], [""RTX"", -0.12878], [""ALL"", -0.12759], [""ABT"", -0.12696], [""MDT"", -0.12657], [""IBM"", -0.12613], [""AXON"", -0.12324]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.2000,0.0121,null,"[[""IRTC"", ""1-F | 0.003 | 0.520""], [""VZ"", ""1-F | 0.040 | 0.126""], [""TXN"", ""1-F | 0.042 | 0.025""], [""JNJ"", ""1-F | 0.047 | 0.038""], [""CCI"", ""1-F | 0.053 | 0.180""], [""ECL"", ""1-F | 0.055 | 0.047""], [""LIN"", ""1-F | 0.069 | 0.174""], [""GBPUSD=X"", ""1-F | 0.077 | 0.211""], [""UNH"", ""1-F | 0.078 | 0.387""], [""JPYUSD=X"", ""1-F | 0.087 | 0.213""], [""KO"", ""1-F | 0.096 | 0.037""]]",null,null,"[[""XAU=F"", 0.68468], [""CCI"", 0.42778], [""KO"", 0.38365], [""CB"", 0.37824], [""GE"", 0.33501], [""CL"", 0.33344], [""ALL"", 0.32815], [""ERIC"", 0.31427], [""UNH"", 0.31131], [""MDT"", 0.30691], [""JD"", 0.28479]]","[[""FXP"", -0.28173], [""EGAN"", -0.1834], [""HUBS"", -0.15494], [""PACB"", -0.15395], [""IART"", -0.13776], [""IRTC"", -0.13607], [""NBIX"", -0.13338], [""IRWD"", -0.13185], [""LSCC"", -0.11671], [""UCTT"", -0.11357], [""EL"", -0.10733]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.2570,0.0552,null,"[[""OPK"", ""1-F | 0.010 | 0.038""], [""QCOM"", ""1-F | 0.014 | 0.481""], [""SYY"", ""1-F | 0.020 | 0.004""], [""ALKS"", ""1-F | 0.023 | 0.054""], [""YY"", ""1-F | 0.024 | 0.479""], [""MO"", ""1-F | 0.026 | 0.581""], [""APTV"", ""1-F | 0.030 | 0.527""], [""WOLF"", ""1-F | 0.030 | 0.660""], [""UCTT"", ""1-F | 0.038 | 0.550""], [""ALGM"", ""1-F | 0.038 | 0.582""], [""HRTX"", ""1-F | 0.041 | 0.234""]]",null,null,"[[""NVCR"", 0.32969], [""AXON"", 0.28618], [""JPYUSD=X"", NaN], [""MRVL"", 0.32884], [""BFH"", 0.32159], [""TRMB"", 0.31129], [""^GSPC"", 0.31007], [""EMR"", 0.29248], [""^IXIC"", 0.28481], [""JAZZ"", 0.28187], [""MDXG"", 0.27964]]","[[""BIDU"", -0.10613], [""EURUSD=X"", -0.09768], [""ADM"", -0.09451], [""XAE=F"", -0.08983], [""FXP"", -0.08073], [""BAX"", -0.07725], [""NKE"", -0.07689], [""PEP"", -0.0714], [""MRK"", -0.07009], [""EL"", -0.05831], [""AMX"", -0.04443]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.2535,0.0465,null,"[[""ADBE"", ""1-F | 0.052 | 0.517""], [""DIS"", ""1-F | 0.074 | 0.602""], [""BB"", ""1-F | 0.079 | 0.854""], [""VRTX"", ""1-F | 0.087 | 0.342""], [""IONS"", ""1-F | 0.108 | 0.529""], [""LLY"", ""1-F | 0.112 | 0.523""], [""HUBS"", ""1-F | 0.137 | 0.818""], [""AMGN"", ""1-F | 0.141 | 0.622""], [""SCHW"", ""1-F | 0.198 | 0.632""], [""CL"", ""1-F | 0.254 | 0.284""], [""EURUSD=X"", ""1-F | 0.255 | 0.624""]]",null,null,"[[""DHR"", 0.32979], [""PLD"", 0.31658], [""IONS"", 0.27132], [""ADBE"", 0.26207], [""LLY"", 0.22454], [""SRCL"", 0.17788], [""JPYUSD=X"", NaN], [""AMGN"", 0.35754], [""GRPN"", 0.30517], [""TXN"", 0.29505], [""FSLR"", 0.273]]","[[""YY"", -0.21266], [""SCHW"", -0.16278], [""ANTM.JK"", -0.16115], [""JD"", -0.13518], [""CRM"", -0.12288], [""000001.SS"", -0.11286], [""NFLX"", -0.07618], [""AAOI"", -0.0721], [""IRTC"", -0.0642], [""MCD"", -0.04589], [""MO"", -0.03916]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.1965,0.2029,null,"[[""PTCT"", ""1-F | 0.027 | 0.888""], [""BAC"", ""1-F | 0.032 | 0.886""], [""BKNG"", ""1-F | 0.044 | 0.832""], [""JAZZ"", ""1-F | 0.044 | 0.868""], [""AXON"", ""1-F | 0.061 | 0.088""], [""ZM"", ""1-F | 0.075 | 0.872""], [""JPM"", ""1-F | 0.078 | 0.806""], [""V"", ""1-F | 0.094 | 0.808""], [""NOW"", ""1-F | 0.095 | 0.129""], [""AXP"", ""1-F | 0.112 | 0.772""], [""AMX"", ""1-F | 0.117 | 0.898""]]",null,null,"[[""AXON"", 0.5322], [""^GSPC"", 0.51004], [""XAK=F"", 0.49623], [""NOW"", 0.48921], [""AAOI"", 0.47187], [""AVGO"", 0.46958], [""NVDA"", 0.4317], [""MA"", 0.37222], [""CSCO"", 0.35386], [""YY"", 0.34243], [""AAPL"", 0.33809]]","[[""ADM"", -0.24892], [""MDLZ"", -0.1801], [""HAE"", -0.16151], [""HRTX"", -0.12981], [""GD"", -0.11804], [""XOM"", -0.11067], [""IONS"", -0.10363], [""EURUSD=X"", -0.10156], [""PFE"", -0.09292], [""CCI"", -0.08952], [""DHR"", -0.08686]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.1070,0.1121,null,"[[""BFH"", ""1-F | 0.041 | 0.724""], [""INCY"", ""1-F | 0.045 | 0.747""], [""MOMO"", ""1-F | 0.073 | 0.522""], [""BIDU"", ""1-F | 0.077 | 0.000""], [""BRK-B"", ""1-F | 0.095 | 0.760""], [""ALKS"", ""1-F | 0.118 | 0.673""], [""^DJI"", ""1-F | 0.119 | 0.725""], [""PNC"", ""1-F | 0.119 | 0.820""], [""AMX"", ""1-F | 0.131 | 0.191""], [""MO"", ""1-F | 0.133 | 0.667""], [""BCRX"", ""1-F | 0.134 | 0.520""]]",null,null,"[[""APTV"", 0.32268], [""EL"", 0.31476], [""CRSP"", 0.29265], [""MRK"", 0.27192], [""IRWD"", 0.25571], [""CNC"", 0.25101], [""LSCC"", 0.2279], [""SYNA"", 0.21066], [""SMCI"", 0.18952], [""INTC"", 0.18201], [""MEDP"", 0.15755]]","[[""MDRX"", -0.20811], [""NVDA"", -0.14076], [""AAPL"", -0.12755], [""PNC"", -0.12528], [""AXON"", -0.11605], [""BMY"", -0.11488], [""DUK"", -0.10695], [""ALKS"", -0.10514], [""AVGO"", -0.09832], [""NOW"", -0.09675], [""BFH"", -0.09439]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,-0.2994,0.2121,null,"[[""LSCC"", ""1-F | 0.001 | 0.199""], [""UNH"", ""1-F | 0.003 | 0.433""], [""TXN"", ""1-F | 0.009 | 0.135""], [""MDRX"", ""1-F | 0.010 | 0.247""], [""PSA"", ""1-F | 0.011 | 0.611""], [""SO"", ""1-F | 0.012 | 0.287""], [""ECL"", ""1-F | 0.014 | 0.465""], [""DUK"", ""1-F | 0.015 | 0.354""], [""BCRX"", ""1-F | 0.015 | 0.392""], [""SPGI"", ""1-F | 0.017 | 0.600""], [""EL"", ""1-F | 0.017 | 0.630""]]",null,null,"[[""LSCC"", 0.31651], [""BB"", 0.30596], [""SYNA"", 0.28258], [""QLYS"", 0.26428], [""APTV"", 0.26148], [""PACB"", 0.26078], [""CRSP"", 0.25072], [""IRWD"", 0.23625], [""NKE"", 0.23609], [""ALGM"", 0.21209], [""SMCI"", 0.19728]]","[[""MDRX"", -0.18637], [""UNH"", -0.15795], [""SRCL"", -0.14852], [""CL"", -0.14725], [""BFH"", -0.14329], [""MO"", -0.13783], [""RTX"", -0.13463], [""ABT"", -0.13433], [""GBPUSD=X"", -0.10915], [""OPK"", -0.1052], [""CB"", -0.1042]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.2174,-0.3324,null,"[[""MDT"", ""1-F | 0.096 | 0.566""], [""BA"", ""1-F | 0.113 | 0.652""], [""IART"", ""1-F | 0.113 | 0.700""], [""MTCH"", ""1-F | 0.126 | 0.573""], [""ALGM"", ""1-F | 0.183 | 0.694""], [""VZ"", ""1-F | 0.192 | 0.655""], [""IRTC"", ""1-F | 0.210 | 0.703""], [""HAE"", ""1-F | 0.221 | 0.731""], [""GRPN"", ""1-F | 0.227 | 0.689""], [""GE"", ""1-F | 0.229 | 0.474""], [""OPK"", ""1-F | 0.240 | 0.613""]]",null,null,"[[""LMT"", 0.63403], [""RTX"", 0.47277], [""KO"", 0.42019], [""CB"", 0.3677], [""ALL"", 0.34224], [""ADP"", 0.33973], [""MDT"", 0.3371], [""CL"", 0.31965], [""BRK-B"", 0.31926], [""XAU=F"", 0.31449], [""UNH"", 0.30804]]","[[""LRCX"", -0.36545], [""SYNA"", -0.27095], [""SMCI"", -0.2605], [""HRTX"", -0.21253], [""ALGM"", -0.20397], [""NVDA"", -0.18365], [""HIMX"", -0.17749], [""LSCC"", -0.16868], [""INTC"", -0.16481], [""XAK=F"", -0.156], [""MEDP"", -0.1141]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.2035,0.2609,null,"[[""AXON"", ""0-T  | ""], [""AXP"", ""1-F | 0.008 | 0.818""], [""USB"", ""1-F | 0.008 | 0.892""], [""XAF=F"", ""1-F | 0.010 | 0.758""], [""MA"", ""1-F | 0.014 | 0.805""], [""GILD"", ""1-F | 0.018 | 0.876""], [""MRK"", ""1-F | 0.020 | 0.913""], [""EXEL"", ""1-F | 0.025 | 0.884""], [""ALKS"", ""1-F | 0.025 | 0.893""], [""MEDP"", ""1-F | 0.028 | 0.951""], [""BLK"", ""1-F | 0.029 | 0.077""]]",null,null,"[[""CRM"", 0.56261], [""^GSPC"", 0.52899], [""XAK=F"", 0.5104], [""IBM"", 0.38742], [""AAOI"", 0.34214], [""USB"", 0.3324], [""AAPL"", 0.32493], [""OPK"", 0.30166], [""SYK"", 0.28485], [""EXEL"", 0.27389], [""YY"", 0.26833]]","[[""FXP"", -0.29032], [""ADM"", -0.2848], [""SEDG"", -0.27051], [""MRK"", -0.25954], [""EL"", -0.25688], [""CI"", -0.25455], [""BAX"", -0.23278], [""CLDX"", -0.2133], [""MDLZ"", -0.20981], [""PEP"", -0.2], [""BA"", -0.19995]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.2000,0.2006,null,"[[""AMZN"", ""1-F | 0.015 | 0.664""], [""EMR"", ""1-F | 0.027 | 0.221""], [""GOOGL"", ""1-F | 0.032 | 0.322""], [""GOOG"", ""1-F | 0.034 | 0.308""], [""CI"", ""1-F | 0.041 | 0.829""], [""TRMB"", ""1-F | 0.056 | 0.386""], [""GD"", ""1-F | 0.064 | 0.710""], [""XOM"", ""1-F | 0.071 | 0.601""], [""INCY"", ""1-F | 0.078 | 0.387""], [""MDXG"", ""1-F | 0.079 | 0.307""], [""BAX"", ""1-F | 0.079 | 0.687""]]",null,null,"[[""MDXG"", 0.34179], [""AAOI"", 0.24304], [""^GSPC"", 0.24125], [""AAPL"", 0.2409], [""HON"", 0.23474], [""HIMX"", 0.22854], [""XAK=F"", 0.20731], [""EXEL"", 0.20169], [""NOW"", 0.19272], [""LSCC"", 0.17969], [""OPK"", 0.17266]]","[[""FXP"", -0.22244], [""EURUSD=X"", -0.19125], [""BAX"", -0.17654], [""CI"", -0.1626], [""CLDX"", -0.16062], [""XAE=F"", -0.11555], [""^XAX"", -0.09597], [""ADM"", -0.0956], [""CVX"", -0.09366], [""FOLD"", -0.08872], [""LMT"", -0.08823]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.1384,0.2017,null,"[[""INCY"", ""1-F | 0.040 | 0.200""], [""SEDG"", ""1-F | 0.045 | 0.597""], [""EL"", ""1-F | 0.066 | 0.677""], [""HON"", ""1-F | 0.089 | 0.066""], [""IRWD"", ""1-F | 0.097 | 0.434""], [""APD"", ""1-F | 0.099 | 0.151""], [""BAC"", ""1-F | 0.118 | 0.298""], [""PTCT"", ""1-F | 0.127 | 0.307""], [""XAK=F"", ""1-F | 0.134 | 0.325""], [""ERIC"", ""1-F | 0.149 | 0.377""], [""CNC"", ""1-F | 0.152 | 0.611""]]",null,null,"[[""XAK=F"", 0.7085], [""^GSPC"", 0.60675], [""AAPL"", 0.44413], [""GE"", 0.33014], [""ERIC"", 0.3197], [""LRCX"", 0.29887], [""SYK"", 0.29035], [""HON"", 0.28634], [""PTCT"", 0.25425], [""BFH"", 0.24433], [""CSCO"", 0.24428]]","[[""FXP"", -0.38992], [""EL"", -0.3055], [""PEP"", -0.30518], [""ADM"", -0.23097], [""MRK"", -0.23029], [""BAX"", -0.21736], [""CNC"", -0.20187], [""IRWD"", -0.17691], [""CI"", -0.17229], [""NKE"", -0.14076], [""IART"", -0.13396]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.2035,0.1098,null,"[[""ALKS"", ""1-F | 0.000 | 0.469""], [""ALL"", ""1-F | 0.000 | 0.611""], [""BRK-B"", ""1-F | 0.000 | 0.643""], [""MO"", ""1-F | 0.000 | 0.682""], [""WOLF"", ""1-F | 0.000 | 0.791""], [""ALGM"", ""1-F | 0.001 | 0.435""], [""ABT"", ""1-F | 0.001 | 0.505""], [""SBUX"", ""1-F | 0.001 | 0.535""], [""SPGI"", ""1-F | 0.001 | 0.602""], [""HRTX"", ""1-F | 0.001 | 0.623""], [""LOW"", ""1-F | 0.001 | 0.706""]]",null,null,"[[""MA"", 0.34775], [""^GSPC"", 0.34232], [""ERIC"", 0.33904], [""JPYUSD=X"", NaN], [""ECL"", 0.32818], [""SPGI"", 0.32806], [""XAI=F"", 0.32798], [""T"", 0.32306], [""^IXIC"", 0.32234], [""ALL"", 0.31709], [""BRK-B"", 0.31269]]","[[""FXP"", -0.19978], [""IRWD"", -0.15596], [""INTC"", -0.1513], [""MRK"", -0.12246], [""HRTX"", -0.11085], [""CNC"", -0.10632], [""ALGM"", -0.1062], [""SYNA"", -0.08457], [""APTV"", -0.08132], [""LSCC"", -0.07411], [""LRCX"", -0.07058]]"
ORCL,Oracle Corporation,,W:f - D:f,0.1035,0.2075,null,"[[""HD"", ""1-F | 0.027 | 0.074""], [""MEDP"", ""1-F | 0.058 | 0.649""], [""BRK-B"", ""1-F | 0.091 | 0.019""], [""T"", ""1-F | 0.111 | 0.686""], [""XAI=F"", ""1-F | 0.137 | 0.581""], [""^NYA"", ""1-F | 0.138 | 0.601""], [""ALGM"", ""1-F | 0.140 | 0.755""], [""SMCI"", ""1-F | 0.141 | 0.698""], [""ERIC"", ""1-F | 0.144 | 0.705""], [""LOW"", ""1-F | 0.153 | 0.058""], [""^DJI"", ""1-F | 0.162 | 0.721""]]",null,null,"[[""ISRG"", 0.46674], [""SPGI"", 0.42203], [""^DJI"", 0.41975], [""AMZN"", 0.3859], [""BKNG"", 0.37783], [""^NYA"", 0.37755], [""LDOS"", 0.37714], [""CLS"", 0.34968], [""HD"", 0.3439], [""MRVL"", 0.34104], [""TRV"", 0.34015]]","[[""FXP"", -0.28899], [""CRSP"", -0.18392], [""MRK"", -0.17473], [""HRTX"", -0.16886], [""ALGM"", -0.16197], [""CNC"", -0.16165], [""EURUSD=X"", -0.11323], [""APTV"", -0.10167], [""SYNA"", -0.10126], [""IRWD"", -0.09017], [""IONS"", -0.08619]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.3488,0.0667,null,"[[""GBPUSD=X"", ""0-T  | ""], [""EURUSD=X"", ""0-T  | ""], [""JPYUSD=X"", ""0-T  | ""], [""INTU"", ""0-T  | ""], [""AIG"", ""0-T  | ""], [""ANTM.JK"", ""1-F | 0.000 | 0.170""], [""XAE=F"", ""1-F | 0.001 | 0.048""], [""CL"", ""1-F | 0.001 | 0.526""], [""SRPT"", ""1-F | 0.002 | 0.044""], [""PFE"", ""1-F | 0.002 | 0.212""], [""VRTX"", ""1-F | 0.002 | 0.382""]]",null,null,"[[""CRSP"", 0.31137], [""ITW"", 0.29635], [""LSCC"", 0.2544], [""IRWD"", 0.24379], [""SYY"", 0.24123], [""ACAD"", 0.2366], [""QLYS"", 0.21111], [""EXAS"", 0.20895], [""SYNA"", 0.20205], [""INTC"", 0.1867], [""ABT"", 0.16933]]","[[""CL"", -0.13784], [""MO"", -0.10439], [""DUK"", -0.09767], [""ISRG"", -0.0881], [""UNH"", -0.08657], [""AVGO"", -0.08388], [""CB"", -0.08217], [""XAU=F"", -0.0814], [""MDRX"", -0.05661], [""NFLX"", -0.05338], [""NVDA"", -0.05302]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.3709,0.1994,null,"[[""MDLZ"", ""1-F | 0.039 | 0.281""], [""EURUSD=X"", ""1-F | 0.048 | 0.837""], [""EMR"", ""1-F | 0.075 | 0.912""], [""HON"", ""1-F | 0.087 | 0.880""], [""V"", ""1-F | 0.091 | 0.979""], [""AMZN"", ""1-F | 0.096 | 0.925""], [""CI"", ""1-F | 0.111 | 0.383""], [""AVGO"", ""1-F | 0.136 | 0.886""], [""CLS"", ""1-F | 0.144 | 0.995""], [""MRVL"", ""1-F | 0.148 | 0.978""], [""GOOG"", ""1-F | 0.156 | 0.882""]]",null,null,"[[""KO"", 0.40435], [""CL"", 0.33556], [""CNC"", 0.3044], [""MRK"", 0.27469], [""LIN"", 0.26543], [""XAB=F"", 0.25628], [""MDT"", 0.24803], [""APTV"", 0.24246], [""CB"", 0.22647], [""UNH"", 0.18824], [""PLD"", 0.17812]]","[[""CLS"", -0.31787], [""NVDA"", -0.30518], [""META"", -0.27605], [""AVGO"", -0.273], [""^IXIC"", -0.26893], [""QURE"", -0.2599], [""TSLA"", -0.25488], [""AMZN"", -0.24824], [""XAK=F"", -0.24458], [""AAOI"", -0.2424], [""MRVL"", -0.23641]]"
PFE,Pfizer Inc., ,W:f - D:f,0.0965,0.0471,null,"[[""DIS"", ""1-F | 0.004 | 0.506""], [""AMGN"", ""1-F | 0.019 | 0.663""], [""HUBS"", ""1-F | 0.030 | 0.809""], [""DHR"", ""1-F | 0.041 | 0.432""], [""SCHW"", ""1-F | 0.052 | 0.556""], [""QLYS"", ""1-F | 0.079 | 0.286""], [""GBPUSD=X"", ""1-F | 0.102 | 0.274""], [""CL"", ""1-F | 0.115 | 0.483""], [""EURUSD=X"", ""1-F | 0.128 | 0.275""], [""LLY"", ""1-F | 0.128 | 0.534""], [""CVX"", ""1-F | 0.164 | 0.297""]]",null,null,"[[""AMGN"", 0.47299], [""DHR"", 0.39892], [""CCI"", 0.28341], [""JPYUSD=X"", NaN], [""JNJ"", 0.43024], [""KO"", 0.37837], [""MDLZ"", 0.37218], [""CB"", 0.30587], [""NEE"", 0.28571], [""SO"", 0.27581], [""CL"", 0.27033]]","[[""AAOI"", -0.19022], [""ANTM.JK"", -0.12995], [""AVGO"", -0.1299], [""CLS"", -0.12549], [""AMZN"", -0.12076], [""FXP"", -0.11745], [""MASI"", -0.09977], [""NFLX"", -0.09292], [""EOG"", -0.08936], [""AXON"", -0.07888], [""NOW"", -0.06901]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.2570,0.2006,null,"[[""OPK"", ""1-F | 0.004 | 0.177""], [""VZ"", ""1-F | 0.007 | 0.081""], [""SYNA"", ""1-F | 0.008 | 0.211""], [""IRTC"", ""1-F | 0.015 | 0.543""], [""RTX"", ""1-F | 0.015 | 0.585""], [""CB"", ""1-F | 0.023 | 0.218""], [""BCRX"", ""1-F | 0.034 | 0.068""], [""MDRX"", ""1-F | 0.034 | 0.132""], [""LDOS"", ""1-F | 0.042 | 0.116""], [""TXN"", ""1-F | 0.058 | 0.026""], [""INTC"", ""1-F | 0.062 | 0.209""]]",null,null,"[[""DUK"", 0.47432], [""SO"", 0.47272], [""MO"", 0.43029], [""NEE"", 0.38114], [""APD"", 0.38067], [""PSA"", 0.38035], [""JNJ"", 0.36145], [""MCD"", 0.35375], [""ECL"", 0.34558], [""T"", 0.34377], [""VZ"", 0.34247]]","[[""LSCC"", -0.23243], [""SMCI"", -0.19492], [""HRTX"", -0.19492], [""WOLF"", -0.17527], [""UCTT"", -0.17325], [""LRCX"", -0.16162], [""FXP"", -0.15548], [""SYNA"", -0.1547], [""ASND"", -0.15062], [""INTC"", -0.14919], [""CRSP"", -0.14231]]"
