Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2657,0.0500,"[[""PNC"", 0.51512], [""BAC"", 0.4928], [""USB"", 0.41664], [""XAF=F"", 0.41293], [""UPS"", 0.39834], [""AXP"", 0.39335], [""JPM"", 0.37477], [""LIVN"", 0.34127], [""EOG"", 0.32652], [""^NYA"", 0.31383], [""IART"", 0.30534]]","[[""MDLZ"", 0.57282], [""META"", 0.5534], [""FXP"", 0.56311], [""ALKS"", 0.54369], [""WMT"", 0.52427], [""GOOG"", 0.52427], [""GOOGL"", 0.52427], [""AVGO"", 0.51456], [""WM"", 0.51456], [""^N225"", 0.51456], [""V"", 0.51456]]","[[""BAC"", 0.47279], [""USB"", 0.3189], [""EURUSD=X"", NaN], [""XAF=F"", 0.40926], [""BRK-B"", 0.29814], [""EMR"", 0.26087], [""AXP"", 0.25368], [""BLK"", 0.2375], [""APTV"", 0.2279], [""CB"", 0.21625], [""CI"", 0.21151]]","[[""AAPL"", 0.5463], [""BAX"", 0.52778], [""ACN"", 0.52778], [""NVDA"", 0.51852], [""ADBE"", 0.51852], [""XAB=F"", 0.51852], [""BA"", 0.5], [""^N225"", 0.49533], [""ALGM"", 0.48148], [""ALKS"", 0.49074], [""ABT"", 0.49074]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.7300,0.2164,"[[""PACB"", 0.41611], [""EXAS"", 0.41522], [""ALGM"", 0.40615], [""XAB=F"", 0.40004], [""ITW"", 0.38499], [""LSCC"", 0.37004], [""EL"", 0.34235], [""APTV"", 0.34208], [""NNDM"", 0.33381], [""EMR"", 0.33005], [""UCTT"", 0.33005]]","[[""FXP"", 0.59223], [""CB"", 0.57282], [""UNH"", 0.5534], [""SYY"", 0.53398], [""EGIO"", 0.51456], [""LLY"", 0.5534], [""NOW"", 0.53398], [""LMT"", 0.50485], [""GD"", 0.53398], [""MSFT"", 0.53398], [""MDLZ"", 0.50485]]","[[""EURUSD=X"", NaN], [""JPM"", 0.30237], [""WOLF"", 0.3003], [""^NYA"", 0.29111], [""ALGM"", 0.27869], [""^XAX"", 0.275], [""CAT"", 0.2652], [""FXI"", 0.26087], [""BA"", 0.25691], [""INTC"", 0.25329], [""BAC"", 0.24884]]","[[""NOW"", 0.57407], [""BAX"", 0.56481], [""ABT"", 0.5463], [""000001.SS"", 0.52885], [""NVCR"", 0.50926], [""^N225"", 0.49533], [""ADBE"", 0.48148], [""ERIC"", 0.48148], [""^IXIC"", 0.48148], [""ACN"", 0.47222], [""AAPL"", 0.47222]]"
SO,The Southern Company, ,W:f - D:f,0.0800,0.2055,"[[""XAU=F"", 0.60141], [""NEE"", 0.50389], [""DUK"", 0.48653], [""KO"", 0.41948], [""MDLZ"", 0.37112], [""PEP"", 0.37112], [""CL"", 0.34823], [""INCY"", 0.31718], [""PFE"", 0.31571], [""PSA"", 0.30806], [""PG"", 0.30729]]","[[""FXP"", 0.62136], [""HUBS"", 0.58252], [""EGIO"", 0.60194], [""LRCX"", 0.5534], [""MRVL"", 0.56311], [""ALGM"", 0.57282], [""META"", 0.53398], [""PACB"", 0.56311], [""^IXIC"", 0.51456], [""CRM"", 0.53398], [""IRTC"", 0.54369]]","[[""DUK"", 0.54286], [""XAU=F"", 0.50825], [""PG"", 0.37349], [""WM"", 0.30237], [""CB"", 0.28608], [""XOM"", 0.28172], [""V"", 0.27619], [""PEP"", 0.26611], [""^DJI"", 0.25954], [""ALL"", 0.25394], [""CL"", 0.24308]]","[[""NOW"", 0.58333], [""^IXIC"", 0.56481], [""^N225"", 0.56075], [""NVDA"", 0.5463], [""BAC"", 0.51852], [""ERIC"", 0.50926], [""EXAS"", 0.48148], [""BA"", 0.49074], [""000001.SS"", 0.49038], [""WOLF"", 0.48148], [""XAB=F"", 0.43519]]"
SPGI,S&P Global Inc., ,W:f - D:f,-0.3843,0.0664,"[[""^DJI"", 0.57029], [""^GSPC"", 0.54867], [""BLK"", 0.54071], [""XAF=F"", 0.50061], [""NOW"", 0.49569], [""XAI=F"", 0.49151], [""XAK=F"", 0.47795], [""^NYA"", 0.47325], [""HD"", 0.46636], [""^IXIC"", 0.46348], [""ISRG"", 0.45533]]","[[""FXP"", 0.65049], [""IMAX"", 0.54369], [""UNH"", 0.49515], [""CI"", 0.50485], [""ALL"", 0.47573], [""CNC"", 0.48544], [""CLSK"", 0.48544], [""SEDG"", 0.50485], [""LMT"", 0.48544], [""NNDM"", 0.48544], [""LSCC"", 0.46602]]","[[""ITW"", 0.40424], [""ERIC"", 0.22969], [""BAC"", 0.10496], [""BA"", 0.06091], [""BAX"", -0.00727], [""000001.SS"", -0.04283], [""EURUSD=X"", NaN], [""XAI=F"", 0.38762], [""^DJI"", 0.37699], [""SYK"", 0.37116], [""IBM"", 0.35102]]","[[""FXP"", 0.58333], [""HUBS"", 0.55556], [""JAZZ"", 0.53704], [""GC=F"", 0.51852], [""INCY"", 0.50926], [""000001.SS"", 0.52885], [""NVCR"", 0.51852], [""EXEL"", 0.50926], [""BAX"", 0.5], [""JNJ"", 0.48148], [""EOG"", 0.49074]]"
SRCL,"Stericycle, Inc.",T:Long-10/31,W:f - D:f,0.2271,0.1809,"[[""ITW"", 0.37438], [""XAI=F"", 0.36608], [""JPM"", 0.36544], [""ERIC"", 0.3565], [""CMCSA"", 0.33878], [""PLD"", 0.33219], [""LOW"", 0.3212], [""XAB=F"", 0.31739], [""ACN"", 0.31116], [""INTU"", 0.30874], [""SBUX"", 0.30828]]","[[""000001.SS"", 0.53398], [""JPYUSD=X"", 0.53398], [""MASI"", 0.50485], [""ANTM.JK"", 0.51456], [""EURUSD=X"", 0.50485], [""FXP"", 0.50485], [""GBPUSD=X"", 0.49515], [""IMAX"", 0.49515], [""EGIO"", 0.50485], [""XNCR"", 0.50485], [""LMT"", 0.49515]]","[[""MSFT"", 0.34284], [""EURUSD=X"", NaN], [""NOW"", 0.31822], [""GOOG"", 0.31155], [""GOOGL"", 0.28965], [""^IXIC"", 0.25689], [""IRTC"", 0.24264], [""AVGO"", 0.2247], [""IMAX"", 0.2208], [""INTC"", 0.21419], [""ADBE"", 0.19293]]","[[""EGIO"", 0.55556], [""ERIC"", 0.42593], [""BAX"", 0.62037], [""BA"", 0.51852], [""000001.SS"", 0.46154], [""BAC"", 0.4537], [""EURUSD=X"", 0.42593], [""ANTM.JK"", 0.60185], [""CCI"", 0.58333], [""APD"", 0.57407], [""^XAX"", 0.57407]]"
SYK,Stryker Corporation, ,W:f - D:f,-0.1686,-0.0055,"[[""ABT"", 0.58851], [""TMO"", 0.49622], [""ISRG"", 0.46943], [""IART"", 0.44335], [""PG"", 0.43064], [""XAF=F"", 0.43039], [""ECL"", 0.41101], [""JNJ"", 0.38281], [""HON"", 0.37628], [""BAX"", 0.37386], [""DHR"", 0.37386]]","[[""FXP"", 0.57282], [""EOG"", 0.54369], [""EGIO"", 0.53398], [""GOOGL"", 0.51456], [""GOOG"", 0.49515], [""EXEL"", 0.48544], [""XOM"", 0.48544], [""META"", 0.46602], [""UNH"", 0.47573], [""ANTM.JK"", 0.48544], [""IONS"", 0.47573]]","[[""ERIC"", 0.38931], [""EURUSD=X"", NaN], [""ECL"", 0.42798], [""ISRG"", 0.4256], [""SPGI"", 0.37116], [""ITW"", 0.36998], [""PSA"", 0.33668], [""HD"", 0.31561], [""IBM"", 0.30313], [""SBUX"", 0.30129], [""CRSP"", 0.29935]]","[[""ANTM.JK"", 0.59259], [""CLS"", 0.56481], [""^XAX"", 0.52778], [""ADM"", 0.50926], [""CLDX"", 0.50926], [""EXAS"", 0.5], [""000001.SS"", 0.5], [""APTV"", 0.49074], [""ALGM"", 0.49074], [""^N225"", 0.48598], [""AMX"", 0.48148]]"
SYY,Sysco Corporation, ,W:f - D:f,-0.0014,-0.2150,"[[""PG"", 0.44632], [""KO"", 0.41956], [""MDLZ"", 0.39728], [""ADP"", 0.39033], [""ALL"", 0.38649], [""CL"", 0.36574], [""VZ"", 0.36529], [""LOW"", 0.36014], [""XAU=F"", 0.35103], [""RTX"", 0.34431], [""CMCSA"", 0.34177]]","[[""ALGM"", 0.57282], [""UCTT"", 0.57282], [""XNCR"", 0.56311], [""HUBS"", 0.56311], [""CLS"", 0.56311], [""EMR"", 0.5534], [""LRCX"", 0.5534], [""EGIO"", 0.54369], [""SEDG"", 0.53398], [""NOW"", 0.54369], [""GOOG"", 0.54369]]","[[""EURUSD=X"", NaN], [""BRK-B"", 0.44475], [""ADP"", 0.40788], [""AIG"", 0.38854], [""XAF=F"", 0.38762], [""EMR"", 0.37062], [""AON"", 0.36889], [""CL"", 0.35024], [""XAB=F"", 0.33173], [""CVX"", 0.31758], [""ALL"", 0.31346]]","[[""AMX"", 0.58333], [""NVDA"", 0.57407], [""GC=F"", 0.56481], [""HUBS"", 0.56481], [""000001.SS"", 0.55769], [""AVGO"", 0.55556], [""AAPL"", 0.5463], [""CRSP"", 0.5463], [""NVCR"", 0.5463], [""^IXIC"", 0.53704], [""ANTM.JK"", 0.52778]]"
T,AT&T Inc., ,W:f - D:f,0.2129,0.1191,"[[""VZ"", 0.62771], [""KO"", 0.33878], [""XAU=F"", 0.32963], [""SYK"", 0.31405], [""NEE"", 0.31116], [""CVX"", 0.30376], [""ADM"", 0.29634], [""BAC"", 0.29609], [""DUK"", 0.29291], [""MDLZ"", 0.28642], [""JPM"", 0.28449]]","[[""GOOGL"", 0.58252], [""AMZN"", 0.57282], [""IONS"", 0.58252], [""NVDA"", 0.56311], [""MSFT"", 0.56311], [""GOOG"", 0.56311], [""META"", 0.5534], [""LRCX"", 0.5534], [""INTC"", 0.56311], [""EGIO"", 0.56311], [""FXI"", 0.5534]]","[[""ERIC"", 0.3003], [""EURUSD=X"", NaN], [""VZ"", 0.6], [""HD"", 0.29398], [""GD"", 0.25094], [""BRK-B"", 0.2459], [""CL"", 0.23986], [""CVX"", 0.23891], [""DIS"", 0.23112], [""CMCSA"", 0.23087], [""CSCO"", 0.22417]]","[[""AAPL"", 0.59259], [""NVDA"", 0.60185], [""ADBE"", 0.58333], [""ANTM.JK"", 0.59259], [""NVCR"", 0.57407], [""AXON"", 0.55556], [""^N225"", 0.5514], [""000001.SS"", 0.54808], [""APTV"", 0.52778], [""^IXIC"", 0.50926], [""AVGO"", 0.52778]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,-0.4043,0.2082,"[[""DHR"", 0.5352], [""SYK"", 0.49622], [""ADP"", 0.44019], [""ABT"", 0.43838], [""^NYA"", 0.42443], [""JNJ"", 0.41796], [""ISRG"", 0.40321], [""BLK"", 0.40094], [""PYPL"", 0.39796], [""V"", 0.38048], [""MDT"", 0.3802]]","[[""FXP"", 0.53398], [""LLY"", 0.51456], [""ALL"", 0.51456], [""XOM"", 0.50485], [""AMX"", 0.50485], [""NNDM"", 0.50485], [""DIS"", 0.50485], [""JD"", 0.50485], [""EGIO"", 0.49515], [""FXI"", 0.48544], [""EOG"", 0.48544]]","[[""DHR"", 0.44425], [""EURUSD=X"", NaN], [""XAB=F"", 0.32116], [""BRK-B"", 0.24078], [""EMR"", 0.24078], [""GLPG"", 0.22317], [""AMGN"", 0.22196], [""ADP"", 0.21081], [""ECL"", 0.20879], [""HD"", 0.20879], [""AON"", 0.20568]]","[[""^N225"", 0.58879], [""AMZN"", 0.58333], [""AMX"", 0.53704], [""NOW"", 0.52778], [""^IXIC"", 0.52778], [""ANTM.JK"", 0.51852], [""NVDA"", 0.50926], [""ADBE"", 0.50926], [""000001.SS"", 0.5], [""WOLF"", 0.5], [""NVCR"", 0.5]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,-0.0786,0.1055,"[[""CB"", 0.62428], [""AIG"", 0.58588], [""XAF=F"", 0.466], [""GD"", 0.42268], [""^DJI"", 0.42181], [""ALL"", 0.38991], [""ADP"", 0.38686], [""JNJ"", 0.38556], [""^NYA"", 0.36339], [""AMGN"", 0.35818], [""CI"", 0.35201]]","[[""FXP"", 0.59223], [""WOLF"", 0.5534], [""CLSK"", 0.54369], [""ZM"", 0.54369], [""ALGM"", 0.54369], [""LSCC"", 0.52427], [""AVGO"", 0.50485], [""IRTC"", 0.51456], [""TSLA"", 0.50485], [""IMAX"", 0.50485], [""NFLX"", 0.48544]]","[[""CB"", 0.56917], [""ALL"", 0.4991], [""CVX"", 0.48233], [""GE"", 0.43952], [""AXP"", 0.41777], [""GD"", 0.38068], [""AIG"", 0.35462], [""ADP"", 0.34801], [""EOG"", 0.3392], [""CAT"", 0.33245], [""CI"", 0.31037]]","[[""LRCX"", 0.56481], [""NFLX"", 0.5463], [""MSFT"", 0.53704], [""HUBS"", 0.5463], [""NBIX"", 0.53704], [""LSCC"", 0.53704], [""IMAX"", 0.50926], [""META"", 0.51852], [""IONS"", 0.50926], [""MASI"", 0.5], [""JAZZ"", 0.50926]]"
TSLA,"Tesla, Inc.", ,W:u - D:f,0.6986,0.0727,"[[""^IXIC"", 0.52521], [""ALGM"", 0.51567], [""LSCC"", 0.48989], [""UCTT"", 0.4113], [""INTU"", 0.4054], [""QCOM"", 0.4054], [""XAK=F"", 0.4054], [""APTV"", 0.38556], [""OPK"", 0.37467], [""LRCX"", 0.36571], [""FOLD"", 0.35857]]","[[""PG"", 0.59223], [""CL"", 0.57282], [""FXP"", 0.59223], [""DUK"", 0.5534], [""CB"", 0.53398], [""SO"", 0.51456], [""PEP"", 0.52427], [""ABT"", 0.51456], [""ALL"", 0.51456], [""LMT"", 0.52427], [""AON"", 0.50485]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.49728], [""XAK=F"", 0.46873], [""^GSPC"", 0.41437], [""NVDA"", 0.37225], [""UCTT"", 0.36879], [""CRM"", 0.33723], [""ADBE"", 0.29808], [""CLS"", 0.2965], [""CRSP"", 0.27572], [""APTV"", 0.26099]]","[[""BAC"", 0.5463], [""XAE=F"", 0.52778], [""ABT"", 0.50926], [""NVCR"", 0.49074], [""ACN"", 0.49074], [""000001.SS"", 0.48077], [""BAX"", 0.47222], [""EXAS"", 0.47222], [""XAF=F"", 0.47222], [""BA"", 0.44444], [""NOW"", 0.44444]]"
TXN,Texas Instruments Incorporated, ,W:u - D:f,0.6543,0.0809,"[[""QCOM"", 0.5859], [""^GSPC"", 0.56528], [""XAK=F"", 0.54651], [""BLK"", 0.52462], [""ERIC"", 0.49736], [""PYPL"", 0.47698], [""^DJI"", 0.46083], [""^IXIC"", 0.45075], [""BAC"", 0.44008], [""ITW"", 0.44008], [""^NYA"", 0.43268]]","[[""FXP"", 0.70874], [""ALL"", 0.5534], [""DUK"", 0.5534], [""PG"", 0.53398], [""JPYUSD=X"", 0.52427], [""CI"", 0.52427], [""LMT"", 0.52427], [""CNC"", 0.52427], [""EXEL"", 0.52427], [""WM"", 0.52427], [""UNH"", 0.51456]]","[[""EURUSD=X"", NaN], [""AVGO"", 0.38949], [""^IXIC"", 0.36908], [""WOLF"", 0.36731], [""NOW"", 0.32349], [""ADBE"", 0.31758], [""AMGN"", 0.25867], [""NVDA"", 0.24334], [""EMR"", 0.24111], [""AXON"", 0.21981], [""XAB=F"", 0.21463]]","[[""BAX"", 0.51852], [""BA"", 0.49074], [""000001.SS"", 0.46154], [""XAE=F"", 0.46296], [""BAC"", 0.44444], [""EXAS"", 0.44444], [""XAF=F"", 0.44444], [""NVCR"", 0.42593], [""ERIC"", 0.39815], [""XAB=F"", 0.39815], [""NVDA"", 0.37963]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.1129,0.1945,"[[""XAK=F"", 0.56833], [""^IXIC"", 0.53619], [""^GSPC"", 0.53289], [""LRCX"", 0.52881], [""XAB=F"", 0.49337], [""QCOM"", 0.48928], [""CLS"", 0.46943], [""^NYA"", 0.44962], [""NVDA"", 0.43064], [""BLK"", 0.43039], [""LSCC"", 0.41299]]","[[""FXP"", 0.65049], [""PEP"", 0.58252], [""SYY"", 0.57282], [""CB"", 0.5534], [""LMT"", 0.56311], [""UNH"", 0.5534], [""AON"", 0.52427], [""MDLZ"", 0.52427], [""CI"", 0.52427], [""ALKS"", 0.51456], [""PG"", 0.49515]]","[[""000001.SS"", 0.18141], [""BAC"", 0.02488], [""BA"", -0.00414], [""BAX"", -0.16174], [""EURUSD=X"", NaN], [""QCOM"", 0.51488], [""MRVL"", 0.50527], [""^IXIC"", 0.47615], [""NVDA"", 0.41437], [""AVGO"", 0.40995], [""XAK=F"", 0.4034]]","[[""BAX"", 0.58333], [""BA"", 0.5], [""BAC"", 0.49074], [""EXAS"", 0.41667], [""000001.SS"", 0.40385], [""NOW"", 0.38889], [""ERIC"", 0.37037], [""EURUSD=X"", 0.44444], [""LMT"", 0.63889], [""CCI"", 0.63889], [""FXP"", 0.62963]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.1186,0.0973,"[[""CNC"", 0.47567], [""CI"", 0.44008], [""WM"", 0.39889], [""DUK"", 0.33878], [""JNJ"", 0.32151], [""PEP"", 0.32151], [""CL"", 0.30409], [""PFE"", 0.30287], [""ADP"", 0.30005], [""LMT"", 0.28431], [""AON"", 0.28165]]","[[""APTV"", 0.65049], [""EXAS"", 0.62136], [""EGIO"", 0.62136], [""PACB"", 0.62136], [""LSCC"", 0.61165], [""CLS"", 0.60194], [""MASI"", 0.60194], [""AMZN"", 0.59223], [""LRCX"", 0.59223], [""NFLX"", 0.59223], [""HUBS"", 0.58252]]","[[""PSA"", 0.36731], [""DUK"", 0.32918], [""FOLD"", 0.28046], [""HON"", 0.24334], [""GLPG"", 0.23891], [""HD"", 0.23547], [""IART"", 0.22363], [""CSCO"", 0.19907], [""CSX"", 0.18266], [""IBM"", 0.17698], [""GILD"", 0.16174]]","[[""CLS"", 0.58333], [""EL"", 0.57407], [""000001.SS"", 0.56731], [""HUBS"", 0.55556], [""^N225"", 0.5514], [""IMAX"", 0.53704], [""^IXIC"", 0.52778], [""CRM"", 0.52778], [""MASI"", 0.52778], [""APTV"", 0.52778], [""FXI"", 0.52778]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.3043,0.1055,"[[""XAB=F"", 0.49528], [""NKE"", 0.45681], [""XAI=F"", 0.44601], [""XAF=F"", 0.44019], [""XAE=F"", 0.41963], [""PNC"", 0.41742], [""JPM"", 0.40986], [""BAC"", 0.39834], [""ITW"", 0.39834], [""SCHW"", 0.39834], [""LOW"", 0.37858]]","[[""FXP"", 0.59223], [""UNH"", 0.53398], [""LLY"", 0.51456], [""ALKS"", 0.51456], [""META"", 0.50485], [""CLDX"", 0.50485], [""AON"", 0.48544], [""EXEL"", 0.48544], [""ADBE"", 0.48544], [""CNC"", 0.48544], [""PEP"", 0.48544]]","[[""^DJI"", 0.38031], [""EURUSD=X"", NaN], [""CVX"", 0.42482], [""HD"", 0.38031], [""IBM"", 0.37723], [""HON"", 0.36951], [""CSX"", 0.31758], [""XAB=F"", 0.30536], [""DIS"", 0.30007], [""BRK-B"", 0.2965], [""AMGN"", 0.27733]]","[[""NOW"", 0.55556], [""ADBE"", 0.53704], [""^N225"", 0.52336], [""AMZN"", 0.51852], [""CLS"", 0.51852], [""NVDA"", 0.51852], [""BKNG"", 0.51852], [""NVCR"", 0.50926], [""CLSK"", 0.5], [""^IXIC"", 0.5], [""ANTM.JK"", 0.49074]]"
USB,U.S. Bancorp, ,W:f - D:f,0.0071,0.2309,"[[""PNC"", 0.55338], [""XAF=F"", 0.53567], [""BAC"", 0.53346], [""XAI=F"", 0.50151], [""AXP"", 0.48007], [""XAE=F"", 0.47606], [""XAB=F"", 0.47508], [""BLK"", 0.45713], [""^NYA"", 0.44039], [""^DJI"", 0.42487], [""CAT"", 0.41786]]","[[""FXP"", 0.60194], [""WMT"", 0.52427], [""LLY"", 0.52427], [""AON"", 0.51456], [""UNH"", 0.50485], [""GC=F"", 0.49515], [""PEP"", 0.49515], [""GOOG"", 0.48544], [""GOOGL"", 0.48544], [""MRK"", 0.48544], [""AVGO"", 0.47573]]","[[""BAC"", 0.55548], [""EMR"", 0.426], [""EURUSD=X"", NaN], [""XAF=F"", 0.48324], [""JPM"", 0.41013], [""JPYUSD=X"", NaN], [""PNC"", 0.44588], [""AXP"", 0.37031], [""CI"", 0.36998], [""XAB=F"", 0.35306], [""BLK"", 0.35203]]","[[""^N225"", 0.57009], [""GOOG"", 0.56481], [""AMZN"", 0.56481], [""GOOGL"", 0.55556], [""FXP"", 0.5463], [""CRSP"", 0.53704], [""AVGO"", 0.52778], [""BA"", 0.52778], [""AAPL"", 0.51852], [""GBPUSD=X"", 0.51852], [""NVCR"", 0.51852]]"
V,Visa Inc., ,W:f - D:f,-0.2129,-0.3400,"[[""MA"", 0.64356], [""SPGI"", 0.44336], [""ABT"", 0.42928], [""ADP"", 0.42643], [""ISRG"", 0.38439], [""TMO"", 0.38048], [""DHR"", 0.372], [""SYK"", 0.372], [""ACN"", 0.36858], [""CRM"", 0.36858], [""AON"", 0.36339]]","[[""FXP"", 0.61165], [""NNDM"", 0.54369], [""XOM"", 0.52427], [""CLSK"", 0.52427], [""SCHW"", 0.51456], [""PNC"", 0.50485], [""EOG"", 0.50485], [""CCI"", 0.50485], [""FOLD"", 0.49515], [""GC=F"", 0.48544], [""JPYUSD=X"", 0.50485]]","[[""EURUSD=X"", NaN], [""CB"", 0.39925], [""CL"", 0.3946], [""IBM"", 0.38124], [""XAF=F"", 0.31884], [""GD"", 0.31853], [""XAB=F"", 0.29752], [""HD"", 0.29752], [""AIG"", 0.29742], [""ALL"", 0.29156], [""CAT"", 0.27565]]","[[""NVDA"", 0.56481], [""NVCR"", 0.55556], [""AVGO"", 0.52778], [""^N225"", 0.53271], [""NOW"", 0.50926], [""000001.SS"", 0.50962], [""AAPL"", 0.48148], [""^IXIC"", 0.47222], [""ALGM"", 0.50926], [""ANTM.JK"", 0.5], [""APD"", 0.47222]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1071,0.1945,"[[""JNJ"", 0.45846], [""AAPL"", 0.44006], [""DIS"", 0.42559], [""^GSPC"", 0.38081], [""HAE"", 0.37863], [""HON"", 0.37717], [""^DJI"", 0.35948], [""APD"", 0.35637], [""INCY"", 0.35103], [""^IXIC"", 0.3427], [""ECL"", 0.34029]]","[[""FXP"", 0.63107], [""HUBS"", 0.51456], [""XOM"", 0.50485], [""CLDX"", 0.50485], [""EOG"", 0.50485], [""ALGM"", 0.50485], [""JPYUSD=X"", 0.50485], [""SCHW"", 0.49515], [""EL"", 0.49515], [""CRM"", 0.48544], [""000001.SS"", 0.48544]]","[[""GLPG"", 0.2853], [""CI"", 0.25561], [""JNJ"", 0.24835], [""EURUSD=X"", NaN], [""ADM"", 0.28261], [""BAX"", 0.21835], [""BA"", 0.20817], [""BAC"", 0.1811], [""XAF=F"", 0.17541], [""ADBE"", 0.16405], [""NVCR"", 0.16221]]","[[""000001.SS"", 0.53846], [""ALGM"", 0.52778], [""NOW"", 0.50926], [""AAPL"", 0.5], [""ACN"", 0.5], [""^IXIC"", 0.49074], [""^XAX"", 0.49074], [""^N225"", 0.49533], [""WOLF"", 0.5], [""AMZN"", 0.49074], [""NVDA"", 0.47222]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.4000,0.0918,"[[""T"", 0.62771], [""KO"", 0.4362], [""BRK-B"", 0.43039], [""MDLZ"", 0.42181], [""HON"", 0.41531], [""BAX"", 0.41299], [""CMCSA"", 0.3972], [""RTX"", 0.39454], [""XAU=F"", 0.39098], [""SYY"", 0.36529], [""ITW"", 0.35546]]","[[""NVDA"", 0.57282], [""AVGO"", 0.56311], [""FXP"", 0.5534], [""MSFT"", 0.53398], [""CLDX"", 0.54369], [""AMZN"", 0.52427], [""LSCC"", 0.52427], [""WOLF"", 0.53398], [""CLS"", 0.51456], [""GOOGL"", 0.51456], [""META"", 0.50485]]","[[""ERIC"", 0.36009], [""CL"", 0.33922], [""BAX"", 0.27298], [""EURUSD=X"", NaN], [""XAB=F"", 0.35624], [""CVX"", 0.32716], [""GILD"", 0.3224], [""CMCSA"", 0.32116], [""ECL"", 0.31837], [""ALL"", 0.23547], [""CI"", 0.23547]]","[[""NVDA"", 0.59259], [""AAPL"", 0.52778], [""NVCR"", 0.5463], [""NOW"", 0.51852], [""^N225"", 0.52336], [""^IXIC"", 0.5], [""000001.SS"", 0.51923], [""ADBE"", 0.5], [""WOLF"", 0.50926], [""EXAS"", 0.47222], [""AIG"", 0.4537]]"
WM,"Waste Management, Inc.", ,W:d - D:f,-0.5143,-0.0164,"[[""JNJ"", 0.42834], [""WMT"", 0.41611], [""CL"", 0.41356], [""MCD"", 0.4054], [""MRK"", 0.39889], [""UNH"", 0.39889], [""CI"", 0.39619], [""ADP"", 0.38331], [""HON"", 0.37623], [""PG"", 0.37276], [""AMGN"", 0.36449]]","[[""CLDX"", 0.58252], [""EGIO"", 0.57282], [""WOLF"", 0.5534], [""PACB"", 0.5534], [""NFLX"", 0.52427], [""ALGM"", 0.54369], [""CRM"", 0.52427], [""FXP"", 0.53398], [""LSCC"", 0.52427], [""PTCT"", 0.52427], [""META"", 0.50485]]","[[""PSA"", 0.4145], [""XAU=F"", 0.34244], [""VZ"", 0.3224], [""SO"", 0.30237], [""^DJI"", 0.28472], [""UNH"", 0.27372], [""SPGI"", 0.26727], [""PEP"", 0.24435], [""^NYA"", 0.23289], [""T"", 0.22417], [""XOM"", 0.22361]]","[[""000001.SS"", 0.57692], [""^N225"", 0.54206], [""^IXIC"", 0.51852], [""BA"", 0.51852], [""AAPL"", 0.49074], [""NVCR"", 0.49074], [""NOW"", 0.46296], [""NVDA"", 0.46296], [""EXAS"", 0.4537], [""^XAX"", 0.44444], [""WOLF"", 0.43519]]"
WMT,Walmart Inc., ,W:f - D:f,0.3714,0.1055,"[[""WM"", 0.41611], [""MDLZ"", 0.37536], [""RTX"", 0.37374], [""AON"", 0.36942], [""XAU=F"", 0.35891], [""NEE"", 0.34235], [""PEP"", 0.3355], [""LLY"", 0.3117], [""SYK"", 0.30986], [""XAI=F"", 0.30516], [""CI"", 0.30512]]","[[""FXP"", 0.60194], [""IMAX"", 0.59223], [""CLDX"", 0.59223], [""ANTM.JK"", 0.57282], [""CLS"", 0.52427], [""PTCT"", 0.53398], [""IONS"", 0.54369], [""000001.SS"", 0.53398], [""MRVL"", 0.52427], [""SCHW"", 0.52427], [""USB"", 0.52427]]","[[""BAX"", 0.21835], [""CCI"", 0.2155], [""CL"", 0.21292], [""DIS"", 0.19824], [""CVX"", 0.19145], [""XAE=F"", 0.18774], [""ALL"", 0.1811], [""AMZN"", 0.17095], [""CSCO"", 0.15803], [""ADP"", 0.15281], [""AMGN"", 0.11333]]","[[""GLPG"", 0.61111], [""000001.SS"", 0.57692], [""NVDA"", 0.52778], [""WOLF"", 0.53704], [""EXAS"", 0.51852], [""NOW"", 0.50926], [""ERIC"", 0.49074], [""BAC"", 0.48148], [""XAB=F"", 0.47222], [""NVCR"", 0.48148], [""BA"", 0.4537]]"
