Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.3552,0.1937,null,"[[""V"", ""0-T  | ""], [""AMZN"", ""1-F | 0.014 | 0.002""], [""AAOI"", ""1-F | 0.014 | 0.365""], [""TSLA"", ""1-F | 0.039 | 0.884""], [""ADM"", ""1-F | 0.041 | 0.992""], [""JAZZ"", ""1-F | 0.069 | 0.488""], [""CLS"", ""1-F | 0.074 | 0.074""], [""VRSN"", ""1-F | 0.090 | 0.104""], [""CI"", ""1-F | 0.129 | 0.948""], [""TRMB"", ""1-F | 0.161 | 0.941""], [""MASI"", ""1-F | 0.172 | 0.061""]]",null,null,"[[""^IXIC"", 0.53391], [""AVGO"", 0.50689], [""NVDA"", 0.49349], [""CRM"", 0.45428], [""AXON"", 0.44098], [""CLS"", 0.42675], [""HON"", 0.40481], [""ISRG"", 0.40145], [""BB"", 0.37477], [""GOOGL"", 0.37328], [""GOOG"", 0.37247]]","[[""FXP"", -0.30793], [""CI"", -0.23318], [""MDLZ"", -0.2329], [""ADM"", -0.21643], [""BAX"", -0.20387], [""JNJ"", -0.17967], [""CLDX"", -0.15703], [""GBPUSD=X"", -0.15414], [""TMO"", -0.15086], [""AMX"", -0.14616], [""EL"", -0.13886]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.1086,0.3563,null,"[[""HIMX"", ""1-F | 0.038 | 0.090""], [""^N225"", ""1-F | 0.071 | 0.005""], [""TMO"", ""1-F | 0.127 | 0.437""], [""EXAS"", ""1-F | 0.132 | 0.327""], [""XOM"", ""1-F | 0.141 | 0.164""], [""MDB"", ""1-F | 0.141 | 0.266""], [""CNC"", ""1-F | 0.145 | 0.254""], [""BAX"", ""1-F | 0.146 | 0.177""], [""GLPG"", ""1-F | 0.157 | 0.148""], [""MDRX"", ""1-F | 0.159 | 0.102""], [""NOC"", ""1-F | 0.170 | 0.582""]]",null,null,"[[""^IXIC"", 0.5845], [""XAK=F"", 0.54863], [""^GSPC"", 0.43773], [""NVDA"", 0.41958], [""NFLX"", 0.40949], [""LRCX"", 0.38907], [""UCTT"", 0.38733], [""QCOM"", 0.38646], [""META"", 0.3647], [""NOW"", 0.35087], [""TSLA"", 0.28063]]","[[""BMY"", -0.18758], [""BAX"", -0.1646], [""CI"", -0.15226], [""CCI"", -0.14891], [""LMT"", -0.14651], [""FXP"", -0.14323], [""DUK"", -0.13138], [""JNJ"", -0.12938], [""EOG"", -0.11059], [""ANTM.JK"", -0.09549], [""CB"", -0.07543]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2155,0.2483,null,"[[""JNJ"", ""1-F | 0.001 | 0.576""], [""LMT"", ""1-F | 0.009 | 0.544""], [""LIN"", ""1-F | 0.010 | 0.398""], [""JPYUSD=X"", ""1-F | 0.011 | 0.151""], [""PLD"", ""1-F | 0.019 | 0.192""], [""NOC"", ""1-F | 0.024 | 0.575""], [""IRTC"", ""1-F | 0.029 | 0.623""], [""FOLD"", ""1-F | 0.031 | 0.056""], [""SYNA"", ""1-F | 0.041 | 0.323""], [""QLYS"", ""1-F | 0.043 | 0.387""], [""GBPUSD=X"", ""1-F | 0.047 | 0.146""]]",null,null,"[[""DHR"", 0.3225], [""JNJ"", 0.28486], [""ACN"", 0.27954], [""LOW"", 0.2669], [""ERIC"", 0.25056], [""ITW"", 0.24249], [""JPM"", 0.24087], [""EXAS"", 0.23667], [""CMCSA"", 0.23651], [""HD"", 0.22827], [""AON"", 0.21749]]","[[""HAE"", -0.10556], [""HUBS"", -0.08817], [""CVX"", -0.07711], [""CLSK"", -0.06958], [""INTU"", -0.05678], [""ALGM"", -0.04755], [""EMR"", -0.03982], [""INTC"", -0.03979], [""DIS"", -0.0344], [""CLS"", -0.03391], [""CNMD"", -0.0298]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.1948,0.1132,null,"[[""EGAN"", ""1-F | 0.000 | 0.343""], [""BA"", ""1-F | 0.021 | 0.003""], [""VZ"", ""1-F | 0.023 | 0.484""], [""MDT"", ""1-F | 0.062 | 0.550""], [""ECL"", ""1-F | 0.091 | 0.490""], [""CMCSA"", ""1-F | 0.091 | 0.518""], [""MCD"", ""1-F | 0.103 | 0.716""], [""LOW"", ""1-F | 0.147 | 0.692""], [""PSA"", ""1-F | 0.156 | 0.653""], [""LIN"", ""1-F | 0.162 | 0.692""], [""NOC"", ""1-F | 0.167 | 0.710""]]",null,null,"[[""ALGM"", 0.3324], [""IONS"", 0.28233], [""BA"", 0.27851], [""EGAN"", 0.26913], [""GRPN"", 0.23456], [""IRTC"", 0.22884], [""IRWD"", 0.21875], [""HAE"", 0.21268], [""HRTX"", 0.20134], [""BB"", 0.18286], [""GOOG"", 0.17937]]","[[""ACN"", -0.20366], [""TRV"", -0.19291], [""000001.SS"", -0.1815], [""CB"", -0.17389], [""CMCSA"", -0.16653], [""JD"", -0.16168], [""GBPUSD=X"", -0.14633], [""^XAX"", -0.14572], [""VZ"", -0.14269], [""T"", -0.13754], [""RTX"", -0.13404]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:u,0.3517,0.5621,null,"[[""IRTC"", ""1-F | 0.003 | 0.496""], [""TXN"", ""1-F | 0.038 | 0.018""], [""VZ"", ""1-F | 0.040 | 0.121""], [""JNJ"", ""1-F | 0.048 | 0.038""], [""ECL"", ""1-F | 0.057 | 0.049""], [""CCI"", ""1-F | 0.060 | 0.208""], [""LIN"", ""1-F | 0.068 | 0.192""], [""UNH"", ""1-F | 0.079 | 0.388""], [""GBPUSD=X"", ""1-F | 0.083 | 0.205""], [""JPYUSD=X"", ""1-F | 0.086 | 0.207""], [""KO"", ""1-F | 0.093 | 0.035""]]",null,null,"[[""XAU=F"", 0.69159], [""SO"", 0.51028], [""DUK"", 0.48692], [""CCI"", 0.42511], [""ECL"", 0.35115], [""GE"", 0.34116], [""ERIC"", 0.32047], [""FXI"", 0.31295], [""HD"", 0.2776], [""HON"", 0.25418], [""GILD"", 0.23844]]","[[""QLYS"", -0.19358], [""NBIX"", -0.12887], [""LSCC"", -0.11229], [""MRK"", -0.10519], [""LRCX"", -0.09765], [""MEDP"", -0.08128], [""^N225"", -0.07587], [""MDB"", -0.06552], [""NNDM"", -0.02837], [""MSFT"", -0.02365], [""VSH"", -0.01367]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.2552,0.4563,null,"[[""OPK"", ""1-F | 0.012 | 0.041""], [""QCOM"", ""1-F | 0.017 | 0.506""], [""YY"", ""1-F | 0.020 | 0.692""], [""SYY"", ""1-F | 0.022 | 0.004""], [""MO"", ""1-F | 0.028 | 0.573""], [""ALKS"", ""1-F | 0.030 | 0.074""], [""APTV"", ""1-F | 0.033 | 0.523""], [""WOLF"", ""1-F | 0.034 | 0.647""], [""ALGM"", ""1-F | 0.043 | 0.582""], [""PG"", ""1-F | 0.045 | 0.210""], [""HRTX"", ""1-F | 0.047 | 0.236""]]",null,null,"[[""BFH"", 0.32825], [""NVCR"", 0.32825], [""EMR"", 0.29856], [""AXON"", 0.29256], [""JAZZ"", 0.28748], [""BB"", 0.27458], [""BMY"", 0.26585], [""HD"", 0.2612], [""BCRX"", 0.26022], [""AAOI"", 0.25803], [""EXEL"", 0.2573]]","[[""XOM"", -0.16806], [""BIDU"", -0.11168], [""ADM"", -0.10024], [""EURUSD=X"", -0.09982], [""XAE=F"", -0.08969], [""FXP"", -0.07836], [""PEP"", -0.07791], [""BAX"", -0.07486], [""NKE"", -0.07466], [""MRK"", -0.06823], [""EL"", -0.06329]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.2483,0.1937,null,"[[""ADBE"", ""1-F | 0.053 | 0.533""], [""DIS"", ""1-F | 0.078 | 0.593""], [""VRTX"", ""1-F | 0.079 | 0.390""], [""BB"", ""1-F | 0.089 | 0.870""], [""IONS"", ""1-F | 0.113 | 0.483""], [""HUBS"", ""1-F | 0.130 | 0.845""], [""AMGN"", ""1-F | 0.132 | 0.644""], [""LLY"", ""1-F | 0.139 | 0.418""], [""SCHW"", ""1-F | 0.209 | 0.615""], [""CL"", ""1-F | 0.252 | 0.288""], [""EURUSD=X"", ""1-F | 0.257 | 0.618""]]",null,null,"[[""AMGN"", 0.35465], [""DHR"", 0.32671], [""PLD"", 0.3142], [""GRPN"", 0.30238], [""FSLR"", 0.27027], [""IONS"", 0.26742], [""ADBE"", 0.25811], [""GD"", 0.2539], [""CRSP"", 0.25157], [""ECL"", 0.23691], [""BCRX"", 0.23185]]","[[""000001.SS"", -0.10909], [""AAOI"", -0.07331], [""AAPL"", 0.09257], [""ABT"", 0.10433], [""ADM"", 0.11954], [""ACAD"", 0.13047], [""ACN"", 0.13776], [""ADBE"", 0.25811], [""ANTM.JK"", -0.16381], [""HUBS"", -0.13252], [""JD"", -0.13018]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.0914,0.2029,null,"[[""HON"", ""1-F | 0.005 | 0.851""], [""PTCT"", ""1-F | 0.027 | 0.866""], [""BAC"", ""1-F | 0.037 | 0.863""], [""JAZZ"", ""1-F | 0.043 | 0.840""], [""BKNG"", ""1-F | 0.045 | 0.817""], [""JPM"", ""1-F | 0.062 | 0.787""], [""AXON"", ""1-F | 0.064 | 0.097""], [""ZM"", ""1-F | 0.065 | 0.844""], [""V"", ""1-F | 0.096 | 0.782""], [""NOW"", ""1-F | 0.098 | 0.130""], [""AMX"", ""1-F | 0.119 | 0.876""]]",null,null,"[[""^IXIC"", 0.52928], [""^GSPC"", 0.51476], [""XAK=F"", 0.49813], [""NOW"", 0.48643], [""META"", 0.47747], [""NVDA"", 0.43628], [""TSLA"", 0.41939], [""MSFT"", 0.40949], [""MRVL"", 0.40069], [""WMT"", 0.40002], [""ORCL"", 0.38137]]","[[""MRK"", -0.26783], [""TMO"", -0.19906], [""PEP"", -0.17477], [""SEDG"", -0.13349], [""UPS"", -0.11225], [""XOM"", -0.10646], [""NBIX"", -0.09775], [""PFE"", -0.09569], [""NEOG"", -0.07782], [""WOLF"", -0.07776], [""XAE=F"", -0.06786]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.2121,0.2109,null,"[[""BFH"", ""1-F | 0.043 | 0.709""], [""INCY"", ""1-F | 0.045 | 0.753""], [""BIDU"", ""1-F | 0.075 | 0.000""], [""MOMO"", ""1-F | 0.088 | 0.508""], [""BRK-B"", ""1-F | 0.101 | 0.722""], [""ALKS"", ""1-F | 0.114 | 0.674""], [""PNC"", ""1-F | 0.122 | 0.802""], [""^DJI"", ""1-F | 0.125 | 0.689""], [""AMX"", ""1-F | 0.134 | 0.192""], [""HON"", ""1-F | 0.136 | 0.721""], [""GILD"", ""1-F | 0.136 | 0.898""]]",null,null,"[[""APTV"", 0.31933], [""EL"", 0.31895], [""DIS"", 0.29875], [""CRSP"", 0.28913], [""ADM"", 0.25897], [""CNC"", 0.24741], [""BIDU"", 0.2452], [""AMX"", 0.23498], [""BA"", 0.22578], [""CLSK"", 0.20442], [""CLDX"", 0.18905]]","[[""MDRX"", -0.21349], [""CLS"", -0.14918], [""ISRG"", -0.14377], [""NVDA"", -0.13681], [""AAPL"", -0.13115], [""GC=F"", -0.12247], [""PNC"", -0.12098], [""BAC"", -0.11882], [""AXON"", -0.11806], [""BMY"", -0.11022], [""LDOS"", -0.1078]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,-0.3529,0.1132,null,"[[""LSCC"", ""1-F | 0.001 | 0.205""], [""UNH"", ""1-F | 0.004 | 0.433""], [""TXN"", ""1-F | 0.011 | 0.139""], [""MDRX"", ""1-F | 0.011 | 0.248""], [""PSA"", ""1-F | 0.012 | 0.609""], [""SO"", ""1-F | 0.013 | 0.288""], [""ECL"", ""1-F | 0.015 | 0.461""], [""DUK"", ""1-F | 0.016 | 0.355""], [""BCRX"", ""1-F | 0.017 | 0.382""], [""SPGI"", ""1-F | 0.017 | 0.627""], [""EL"", ""1-F | 0.017 | 0.630""]]",null,null,"[[""DIS"", 0.34038], [""BIDU"", 0.31838], [""BB"", 0.31327], [""LSCC"", 0.3129], [""SYNA"", 0.279], [""CNMD"", 0.2698], [""QLYS"", 0.26853], [""PACB"", 0.26473], [""VSH"", 0.26321], [""CRSP"", 0.25508], [""NKE"", 0.24093]]","[[""MDRX"", -0.18206], [""UNH"", -0.16205], [""CL"", -0.15184], [""SRCL"", -0.14852], [""VRTX"", -0.14432], [""MO"", -0.14133], [""RTX"", -0.13849], [""MMM"", -0.13509], [""T"", -0.12996], [""LMT"", -0.11875], [""GBPUSD=X"", -0.1147]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.1224,0.2540,null,"[[""MDT"", ""1-F | 0.080 | 0.567""], [""BA"", ""1-F | 0.113 | 0.654""], [""IART"", ""1-F | 0.118 | 0.701""], [""MTCH"", ""1-F | 0.126 | 0.575""], [""ALGM"", ""1-F | 0.196 | 0.653""], [""IRTC"", ""1-F | 0.199 | 0.704""], [""VZ"", ""1-F | 0.203 | 0.656""], [""GE"", ""1-F | 0.209 | 0.471""], [""HAE"", ""1-F | 0.215 | 0.730""], [""GRPN"", ""1-F | 0.221 | 0.689""], [""OPK"", ""1-F | 0.243 | 0.615""]]",null,null,"[[""JNJ"", 0.3934], [""GILD"", 0.37042], [""GD"", 0.34621], [""GE"", 0.29975], [""ITW"", 0.23316], [""IBM"", 0.19755], [""JAZZ"", 0.19452], [""EXEL"", 0.19378], [""FOLD"", 0.1913], [""EXAS"", 0.18741], [""HON"", 0.18386]]","[[""QCOM"", -0.31427], [""UCTT"", -0.28974], [""SYNA"", -0.27518], [""SMCI"", -0.25791], [""WOLF"", -0.21819], [""XAK=F"", -0.15726], [""SEDG"", -0.13758], [""^N225"", -0.11463], [""^IXIC"", -0.10633], [""QLYS"", -0.08183], [""VSH"", -0.07263]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.2052,0.2609,null,"[[""AXON"", ""0-T  | ""], [""USB"", ""1-F | 0.007 | 0.877""], [""AXP"", ""1-F | 0.009 | 0.798""], [""XAF=F"", ""1-F | 0.010 | 0.742""], [""MA"", ""1-F | 0.014 | 0.783""], [""GILD"", ""1-F | 0.017 | 0.859""], [""MRK"", ""1-F | 0.022 | 0.898""], [""ALKS"", ""1-F | 0.023 | 0.878""], [""JPM"", ""1-F | 0.025 | 0.819""], [""BLK"", ""1-F | 0.027 | 0.068""], [""MEDP"", ""1-F | 0.027 | 0.945""]]",null,null,"[[""CRM"", 0.56033], [""AMZN"", 0.53359], [""AVGO"", 0.48665], [""ISRG"", 0.46455], [""AXON"", 0.44027], [""CSCO"", 0.42442], [""AXP"", 0.39109], [""IBM"", 0.38409], [""ACN"", 0.37118], [""BKNG"", 0.36755], [""HUBS"", 0.36287]]","[[""FXP"", -0.2939], [""ADM"", -0.28113], [""EL"", -0.25295], [""CI"", -0.25021], [""BAX"", -0.23579], [""CLDX"", -0.20839], [""BA"", -0.19757], [""CRSP"", -0.1875], [""EURUSD=X"", -0.17985], [""CNC"", -0.17516], [""AMX"", -0.15304]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1017,0.0517,null,"[[""AMZN"", ""1-F | 0.018 | 0.777""], [""EMR"", ""1-F | 0.028 | 0.222""], [""GOOGL"", ""1-F | 0.036 | 0.252""], [""GOOG"", ""1-F | 0.038 | 0.240""], [""CI"", ""1-F | 0.043 | 0.853""], [""TRMB"", ""1-F | 0.058 | 0.365""], [""INCY"", ""1-F | 0.063 | 0.393""], [""XOM"", ""1-F | 0.064 | 0.620""], [""GD"", ""1-F | 0.066 | 0.697""], [""BAX"", ""1-F | 0.079 | 0.685""], [""JAZZ"", ""1-F | 0.080 | 0.027""]]",null,null,"[[""GOOGL"", 0.32412], [""GOOG"", 0.32364], [""IMAX"", 0.29969], [""GILD"", 0.24206], [""HON"", 0.23809], [""HIMX"", 0.23148], [""ERIC"", 0.21469], [""EXEL"", 0.20473], [""FXI"", 0.19846], [""HUBS"", 0.18627], [""INCY"", 0.18301]]","[[""FXP"", -0.21841], [""EURUSD=X"", -0.18997], [""MDLZ"", -0.15719], [""EOG"", -0.1341], [""INTC"", -0.1167], [""GD"", -0.11444], [""LMT"", -0.09222], [""FOLD"", -0.08412], [""LIN"", -0.07727], [""IONS"", -0.06274], [""JNJ"", -0.05416]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2397,0.2040,null,"[[""INCY"", ""1-F | 0.044 | 0.188""], [""SEDG"", ""1-F | 0.046 | 0.567""], [""EL"", ""1-F | 0.069 | 0.654""], [""HON"", ""1-F | 0.094 | 0.066""], [""IRWD"", ""1-F | 0.101 | 0.505""], [""APD"", ""1-F | 0.102 | 0.143""], [""PTCT"", ""1-F | 0.130 | 0.293""], [""BAC"", ""1-F | 0.140 | 0.284""], [""XAK=F"", ""1-F | 0.142 | 0.312""], [""CNC"", ""1-F | 0.154 | 0.579""], [""ERIC"", ""1-F | 0.163 | 0.449""]]",null,null,"[[""AAPL"", 0.44901], [""AVGO"", 0.56058], [""MRVL"", 0.49349], [""GOOGL"", 0.41676], [""GOOG"", 0.41653], [""CLS"", 0.40712], [""AMZN"", 0.39999], [""ISRG"", 0.39547], [""AXON"", 0.34106], [""CRM"", 0.33962], [""GE"", 0.32721]]","[[""FXP"", -0.38729], [""EL"", -0.30954], [""PEP"", -0.30888], [""MDLZ"", -0.30157], [""ADM"", -0.23411], [""MRK"", -0.22706], [""BAX"", -0.21389], [""CNC"", -0.19839], [""NOC"", -0.18819], [""CI"", -0.17508], [""IRWD"", -0.17376]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.2017,0.1086,null,"[[""ALKS"", ""1-F | 0.000 | 0.495""], [""BRK-B"", ""1-F | 0.000 | 0.648""], [""MO"", ""1-F | 0.000 | 0.655""], [""WOLF"", ""1-F | 0.000 | 0.780""], [""ALGM"", ""1-F | 0.001 | 0.453""], [""ABT"", ""1-F | 0.001 | 0.517""], [""SBUX"", ""1-F | 0.001 | 0.527""], [""SPGI"", ""1-F | 0.001 | 0.628""], [""ALL"", ""1-F | 0.001 | 0.636""], [""HRTX"", ""1-F | 0.001 | 0.638""], [""LOW"", ""1-F | 0.001 | 0.692""]]",null,null,"[[""ERIC"", 0.34345], [""ECL"", 0.32541], [""BRK-B"", 0.31735], [""ALL"", 0.31416], [""ISRG"", 0.30576], [""BFH"", 0.29983], [""BKNG"", 0.28139], [""BCRX"", 0.27848], [""BLK"", 0.27438], [""FXI"", 0.27429], [""ACN"", 0.26807]]","[[""EL"", -0.24932], [""FXP"", -0.20355], [""SEDG"", -0.20318], [""IART"", -0.18103], [""IRWD"", -0.15909], [""INTC"", -0.14721], [""MRK"", -0.126], [""ADM"", -0.12432], [""LIVN"", -0.11732], [""CNC"", -0.10977], [""HRTX"", -0.10656]]"
ORCL,Oracle Corporation,,W:f - D:f,0.1983,0.2075,null,"[[""HD"", ""1-F | 0.029 | 0.078""], [""MEDP"", ""1-F | 0.059 | 0.648""], [""BRK-B"", ""1-F | 0.088 | 0.017""], [""T"", ""1-F | 0.101 | 0.682""], [""XAI=F"", ""1-F | 0.102 | 0.497""], [""ALGM"", ""1-F | 0.133 | 0.754""], [""^NYA"", ""1-F | 0.135 | 0.593""], [""^DJI"", ""1-F | 0.135 | 0.685""], [""APD"", ""1-F | 0.142 | 0.070""], [""ERIC"", ""1-F | 0.144 | 0.700""], [""SMCI"", ""1-F | 0.145 | 0.690""]]",null,null,"[[""^IXIC"", 0.52936], [""^GSPC"", 0.51735], [""XAK=F"", 0.48325], [""NOW"", 0.48198], [""ISRG"", 0.46563], [""^DJI"", 0.42411], [""IBM"", 0.39875], [""JPYUSD=X"", NaN], [""XAI=F"", 0.44415], [""NVDA"", 0.4433], [""SPGI"", 0.41941]]","[[""FXP"", -0.29263], [""EL"", -0.22821], [""IART"", -0.20162], [""CRSP"", -0.18694], [""HRTX"", -0.16488], [""CNC"", -0.16476], [""CLDX"", -0.14817], [""EGAN"", -0.14713], [""IRTC"", -0.13933], [""EURUSD=X"", -0.11297], [""LIVN"", -0.09363]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.3000,0.1155,null,"[[""AIG"", ""0-T  | ""], [""EURUSD=X"", ""0-T  | ""], [""GBPUSD=X"", ""0-T  | ""], [""INTU"", ""0-T  | ""], [""JPYUSD=X"", ""0-T  | ""], [""ANTM.JK"", ""1-F | 0.000 | 0.170""], [""XAE=F"", ""1-F | 0.001 | 0.045""], [""CL"", ""1-F | 0.001 | 0.528""], [""SRPT"", ""1-F | 0.002 | 0.047""], [""PFE"", ""1-F | 0.002 | 0.208""], [""000001.SS"", ""1-F | 0.002 | 0.519""]]",null,null,"[[""CRSP"", 0.3093], [""ITW"", 0.29474], [""CNMD"", 0.27093], [""NNDM"", 0.26473], [""IRWD"", 0.24144], [""GLPG"", 0.24004], [""ACAD"", 0.23507], [""DIS"", 0.22437], [""CSX"", 0.22104], [""JAZZ"", 0.21716], [""EXAS"", 0.21219]]","[[""CL"", -0.13623], [""SO"", -0.10644], [""DUK"", -0.09475], [""ISRG"", -0.09067], [""CB"", -0.08544], [""UNH"", -0.08414], [""T"", -0.08018], [""AVGO"", -0.07988], [""TXN"", -0.07968], [""XAU=F"", -0.07537], [""SPGI"", -0.06858]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.3724,0.2994,null,"[[""MDLZ"", ""1-F | 0.052 | 0.371""], [""EURUSD=X"", ""1-F | 0.081 | 0.880""], [""HON"", ""1-F | 0.111 | 0.897""], [""EMR"", ""1-F | 0.118 | 0.917""], [""CI"", ""1-F | 0.124 | 0.397""], [""V"", ""1-F | 0.128 | 0.978""], [""AMZN"", ""1-F | 0.154 | 0.899""], [""CLS"", ""1-F | 0.158 | 0.995""], [""AVGO"", ""1-F | 0.189 | 0.849""], [""MRVL"", ""1-F | 0.198 | 0.965""], [""GD"", ""1-F | 0.213 | 0.010""]]",null,null,"[[""MDLZ"", 0.55721], [""ADM"", 0.36968], [""JNJ"", 0.36371], [""GD"", 0.29614], [""GLPG"", 0.15759], [""FOLD"", 0.15311], [""GBPUSD=X"", 0.14501], [""IONS"", 0.10711], [""INTU"", 0.10429], [""ITW"", 0.1018], [""FXP"", 0.07814]]","[[""CLS"", -0.32091], [""AVGO"", -0.27567], [""AMZN"", -0.25113], [""AAOI"", -0.23888], [""HUBS"", -0.1906], [""EMR"", -0.19032], [""GOOGL"", -0.17351], [""GOOG"", -0.17289], [""EXEL"", -0.16086], [""IMAX"", -0.13876], [""BCRX"", -0.13499]]"
PFE,Pfizer Inc., ,W:f - D:f,0.1948,0.1971,null,"[[""DIS"", ""1-F | 0.004 | 0.498""], [""AMGN"", ""1-F | 0.022 | 0.686""], [""HUBS"", ""1-F | 0.034 | 0.836""], [""DHR"", ""1-F | 0.042 | 0.405""], [""SCHW"", ""1-F | 0.053 | 0.542""], [""QLYS"", ""1-F | 0.073 | 0.290""], [""GBPUSD=X"", ""1-F | 0.108 | 0.267""], [""CL"", ""1-F | 0.120 | 0.497""], [""LLY"", ""1-F | 0.126 | 0.428""], [""EURUSD=X"", ""1-F | 0.139 | 0.268""], [""CVX"", ""1-F | 0.166 | 0.250""]]",null,null,"[[""JNJ"", 0.42793], [""AMGN"", 0.47091], [""DHR"", 0.39644], [""ECL"", 0.32098], [""CB"", 0.3036], [""CCI"", 0.28054], [""CL"", 0.27357], [""DUK"", 0.25499], [""ADM"", 0.24736], [""BRK-B"", 0.24374], [""BCRX"", 0.24234]]","[[""HUBS"", -0.26363], [""SCHW"", -0.17748], [""FXP"", -0.12191], [""IRTC"", -0.10447], [""GOOG"", -0.07083], [""GOOGL"", -0.07048], [""INTU"", -0.04054], [""HAE"", -0.0367], [""INTC"", -0.03519], [""EXEL"", -0.0148], [""ISRG"", -0.0067]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.3121,0.2029,null,"[[""OPK"", ""1-F | 0.004 | 0.186""], [""VZ"", ""1-F | 0.007 | 0.082""], [""SYNA"", ""1-F | 0.009 | 0.206""], [""IRTC"", ""1-F | 0.016 | 0.533""], [""RTX"", ""1-F | 0.016 | 0.590""], [""BCRX"", ""1-F | 0.026 | 0.069""], [""CB"", ""1-F | 0.034 | 0.252""], [""MDRX"", ""1-F | 0.036 | 0.139""], [""LDOS"", ""1-F | 0.046 | 0.119""], [""TXN"", ""1-F | 0.054 | 0.025""], [""VRTX"", ""1-F | 0.068 | 0.315""]]",null,null,"[[""XAU=F"", 0.4357], [""UNH"", 0.36242], [""VZ"", 0.33993], [""^DJI"", 0.33143], [""WMT"", 0.31958], [""^NYA"", 0.28091], [""USB"", 0.27091], [""WM"", 0.26494], [""XAF=F"", 0.26089], [""V"", 0.25412], [""XAB=F"", 0.24799]]","[[""WOLF"", -0.17493], [""^N225"", -0.09628], [""XAE=F"", -0.07829], [""VSH"", -0.02361], [""XAK=F"", 0.04308], [""ZM"", 0.05423], [""YY"", 0.0712], [""XOM"", 0.08809], [""VRSN"", 0.09707], [""XNCR"", 0.1067], [""^IXIC"", 0.11075]]"
PLD,"Prologis, Inc.", ,W:f - D:f,0.1810,0.3575,null,"[[""GBPUSD=X"", ""1-F | 0.016 | 0.375""], [""JNJ"", ""1-F | 0.027 | 0.006""], [""MTCH"", ""1-F | 0.052 | 0.192""], [""CL"", ""1-F | 0.090 | 0.023""], [""KO"", ""1-F | 0.091 | 0.066""], [""JPYUSD=X"", ""1-F | 0.091 | 0.377""], [""PFE"", ""1-F | 0.101 | 0.300""], [""CCI"", ""1-F | 0.103 | 0.048""], [""SCHW"", ""1-F | 0.120 | 0.456""], [""LSCC"", ""1-F | 0.127 | 0.687""], [""LIN"", ""1-F | 0.143 | 0.216""]]",null,null,"[[""JNJ"", 0.37821], [""CCI"", 0.36809], [""BRK-B"", 0.35131], [""AON"", 0.32501], [""AMGN"", 0.29613], [""BAX"", 0.28149], [""CL"", 0.27076], [""CAT"", 0.25398], [""ABT"", 0.24313], [""CB"", 0.22352], [""CNC"", 0.22317]]","[[""ANTM.JK"", -0.13205], [""MRVL"", -0.08641], [""CLS"", -0.08039], [""FXP"", -0.07982], [""000001.SS"", -0.07935], [""HUBS"", -0.05841], [""GOOG"", -0.05405], [""GOOGL"", -0.05334], [""LSCC"", -0.04809], [""IRTC"", -0.03837], [""HRTX"", -0.03488]]"
