Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.2014,-0.0824,"[[""MRVL"", 0.38328], [""SYK"", 0.36529], [""AMZN"", 0.35527], [""^IXIC"", 0.35505], [""TSLA"", 0.35103], [""EMR"", 0.34738], [""CNMD"", 0.33975], [""BLK"", 0.33336], [""UCTT"", 0.32626], [""TRMB"", 0.32626], [""ISRG"", 0.31571]]","[[""PEP"", 0.56311], [""FXP"", 0.56311], [""CB"", 0.56311], [""PG"", 0.5534], [""MDLZ"", 0.54369], [""UNH"", 0.53398], [""LIN"", 0.53398], [""SO"", 0.53398], [""AIG"", 0.53398], [""CNC"", 0.52427], [""AON"", 0.52427]]","[[""UPS"", 0.06737], [""JPYUSD=X"", NaN], [""MA"", 0.39677], [""^GSPC"", 0.30163], [""^IXIC"", 0.26542], [""XAU=F"", 0.26489], [""EURUSD=X"", NaN], [""ECL"", 0.35688], [""SYK"", 0.26642], [""V"", 0.26542], [""ACN"", 0.26473]]","[[""PNC"", 0.52294], [""UNH"", 0.52294], [""HON"", 0.52294], [""GILD"", 0.51376], [""USB"", 0.51376], [""MDRX"", 0.50459], [""MDXG"", 0.50459], [""^XAX"", 0.49541], [""AXP"", 0.49541], [""NVCR"", 0.49541], [""BRK-B"", 0.48624]]"
ORCL,Oracle Corporation,,W:u - D:f,0.6286,0.0986,"[[""^GSPC"", 0.60749], [""^IXIC"", 0.52185], [""CRM"", 0.51999], [""XAK=F"", 0.4969], [""^DJI"", 0.48685], [""ACN"", 0.48629], [""NOW"", 0.47385], [""BLK"", 0.4565], [""NFLX"", 0.4565], [""ADBE"", 0.43761], [""ISRG"", 0.43331]]","[[""FXP"", 0.60194], [""DUK"", 0.53398], [""MO"", 0.52427], [""NEE"", 0.51456], [""CNC"", 0.52427], [""XAU=F"", 0.49515], [""NBIX"", 0.48544], [""GC=F"", 0.47573], [""GILD"", 0.48544], [""T"", 0.47573], [""EGIO"", 0.51456]]","[[""JPYUSD=X"", NaN], [""^GSPC"", 0.37233], [""ERIC"", 0.3716], [""^IXIC"", 0.37139], [""XAK=F"", 0.35443], [""LDOS"", 0.31754], [""INTU"", 0.31754], [""NOW"", 0.31635], [""^NYA"", 0.29841], [""LLY"", 0.29298], [""AON"", 0.28441]]","[[""EXEL"", 0.55046], [""NVCR"", 0.53211], [""JAZZ"", 0.51376], [""UPS"", 0.50459], [""UNH"", 0.48624], [""XAU=F"", 0.47706], [""BRK-B"", 0.46789], [""HON"", 0.46789], [""APTV"", 0.45872], [""NKE"", 0.44954], [""GOOG"", 0.44954]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.0657,-0.0932,"[[""APTV"", 0.43592], [""^IXIC"", 0.42846], [""SEDG"", 0.41126], [""NEOG"", 0.41065], [""ITW"", 0.37913], [""MDXG"", 0.37112], [""EXAS"", 0.37112], [""CRSP"", 0.36731], [""DHR"", 0.36353], [""TRMB"", 0.36353], [""JPYUSD=X"", 0.36178]]","[[""UNH"", 0.62136], [""FXP"", 0.59223], [""CI"", 0.58252], [""MDLZ"", 0.57282], [""LLY"", 0.59223], [""LMT"", 0.56311], [""SO"", 0.58252], [""NEE"", 0.56311], [""CNC"", 0.5534], [""XAU=F"", 0.56311], [""WM"", 0.56311]]","[[""NEOG"", 0.38947], [""DHR"", 0.31288], [""JPYUSD=X"", NaN], [""MRVL"", 0.20272], [""NVCR"", 0.20143], [""XNCR"", 0.18752], [""ITW"", 0.1821], [""^GSPC"", 0.14932], [""EURUSD=X"", NaN], [""CRSP"", 0.33265], [""LSCC"", 0.29314]]","[[""EGIO"", 0.61468], [""HD"", 0.54128], [""UNH"", 0.53211], [""NKE"", 0.53211], [""MDRX"", 0.53211], [""USB"", 0.52294], [""UPS"", 0.51376], [""DUK"", 0.52294], [""AMZN"", 0.51376], [""XAU=F"", 0.52294], [""GBPUSD=X"", 0.51376]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.0571,0.2405,"[[""MDLZ"", 0.57181], [""PG"", 0.50313], [""NEE"", 0.48238], [""CB"", 0.46893], [""XAU=F"", 0.44712], [""DUK"", 0.44335], [""CL"", 0.43993], [""KO"", 0.4379], [""SO"", 0.37278], [""MDT"", 0.35717], [""WMT"", 0.33777]]","[[""LSCC"", 0.64078], [""QLYS"", 0.59223], [""CLS"", 0.59223], [""SYNA"", 0.58252], [""MRVL"", 0.58252], [""META"", 0.58252], [""UCTT"", 0.57282], [""LRCX"", 0.57282], [""WOLF"", 0.56311], [""EOG"", 0.56311], [""OPK"", 0.56311]]","[[""UPS"", 0.21497], [""JPYUSD=X"", NaN], [""JAZZ"", 0.15745], [""IBM"", 0.154], [""APTV"", 0.1207], [""HON"", 0.10175], [""USB"", 0.08187], [""GOOG"", 0.06305], [""ADBE"", 0.06305], [""EXEL"", 0.04614], [""AXP"", -0.02936]]","[[""LLY"", 0.54128], [""NVCR"", 0.53211], [""NNDM"", 0.53211], [""MRVL"", 0.52294], [""ACAD"", 0.52294], [""^IXIC"", 0.51376], [""AXP"", 0.51376], [""^GSPC"", 0.47706], [""OPK"", 0.47706], [""EXEL"", 0.47706], [""GOOG"", 0.46789]]"
PFE,Pfizer Inc., ,W:u - D:f,0.7043,-0.3986,"[[""JNJ"", 0.5324], [""BMY"", 0.44975], [""KO"", 0.40046], [""IART"", 0.37628], [""CCI"", 0.372], [""DUK"", 0.33055], [""NOC"", 0.32249], [""CI"", 0.31639], [""^NYA"", 0.30697], [""ERIC"", 0.30481], [""LDOS"", 0.30124]]","[[""MASI"", 0.58252], [""EGIO"", 0.5534], [""FXP"", 0.54369], [""AMZN"", 0.54369], [""LRCX"", 0.53398], [""AVGO"", 0.53398], [""CLS"", 0.53398], [""BA"", 0.52427], [""PACB"", 0.51456], [""BKNG"", 0.53398], [""CRM"", 0.52427]]","[[""VZ"", 0.42122], [""MDLZ"", 0.36458], [""ITW"", 0.3173], [""BRK-B"", 0.28939], [""UPS"", 0.31073], [""EXEL"", 0.1193], [""IBM"", 0.0883], [""GOOG"", -0.07643], [""JPYUSD=X"", NaN], [""APTV"", 0.11362], [""EURUSD=X"", NaN]]","[[""GOOG"", 0.54128], [""^IXIC"", 0.53211], [""ADBE"", 0.50459], [""LLY"", 0.48624], [""HON"", 0.48624], [""NVCR"", 0.45872], [""ACAD"", 0.46789], [""IBM"", 0.47706], [""AXP"", 0.45872], [""APTV"", 0.44037], [""JAZZ"", 0.44037]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.3043,0.1878,"[[""CL"", 0.69219], [""PEP"", 0.50313], [""DUK"", 0.45024], [""KO"", 0.42794], [""SYY"", 0.42297], [""SYK"", 0.41005], [""XAU=F"", 0.40198], [""MDLZ"", 0.38289], [""ECL"", 0.37507], [""AON"", 0.37053], [""MDT"", 0.36814]]","[[""ALGM"", 0.65049], [""CLS"", 0.58252], [""LSCC"", 0.59223], [""TSLA"", 0.57282], [""MRVL"", 0.57282], [""CRM"", 0.5534], [""META"", 0.53398], [""SYNA"", 0.57282], [""OPK"", 0.5534], [""LRCX"", 0.52427], [""AVGO"", 0.52427]]","[[""IBM"", 0.28816], [""UPS"", 0.26054], [""JPYUSD=X"", NaN], [""ACAD"", 0.17428], [""USB"", 0.15403], [""^IXIC"", 0.14124], [""HON"", 0.14117], [""JAZZ"", 0.08774], [""EXEL"", 0.04704], [""AXP"", 0.03967], [""GOOG"", 0.02304]]","[[""^N225"", 0.62264], [""EOG"", 0.56881], [""HUBS"", 0.56881], [""SEDG"", 0.55963], [""NEO"", 0.55963], [""QURE"", 0.55963], [""NOW"", 0.54128], [""CLS"", 0.54128], [""NVDA"", 0.54128], [""LIVN"", 0.54128], [""MTCH"", 0.54128]]"
PLD,"Prologis, Inc.", ,W:f - D:f,-0.1014,0.3378,"[[""PSA"", 0.49906], [""DUK"", 0.43167], [""UCTT"", 0.39246], [""^NYA"", 0.38657], [""CNMD"", 0.38188], [""NEOG"", 0.37785], [""NVDA"", 0.36544], [""CCI"", 0.35818], [""VRTX"", 0.3565], [""MCD"", 0.35054], [""APD"", 0.35054]]","[[""FXP"", 0.62136], [""MDRX"", 0.53398], [""XOM"", 0.51456], [""IMAX"", 0.51456], [""IRWD"", 0.50485], [""RTX"", 0.50485], [""ALKS"", 0.50485], [""ZM"", 0.50485], [""AMGN"", 0.49515], [""MASI"", 0.48544], [""MRK"", 0.48544]]","[[""AON"", 0.41431], [""UPS"", 0.29841], [""JPYUSD=X"", NaN], [""BRK-B"", 0.30398], [""^GSPC"", 0.29298], [""XAU=F"", 0.25954], [""^IXIC"", 0.22613], [""EURUSD=X"", NaN], [""MCD"", 0.35033], [""EMR"", 0.30665], [""ABT"", 0.28234]]","[[""NVDA"", 0.51376], [""ADBE"", 0.51376], [""NVCR"", 0.50459], [""MRVL"", 0.49541], [""^XAX"", 0.48624], [""MTCH"", 0.47706], [""ACAD"", 0.47706], [""GOOG"", 0.47706], [""AMX"", 0.47706], [""MDRX"", 0.47706], [""LMT"", 0.46789]]"
PNC,"The PNC Financial Services Group, Inc.", ,W:u - D:f,0.7300,-0.0122,"[[""BAC"", 0.59297], [""JPM"", 0.57084], [""XAF=F"", 0.55796], [""SCHW"", 0.55405], [""USB"", 0.55338], [""BFH"", 0.49793], [""BRK-B"", 0.45878], [""BAX"", 0.4564], [""^NYA"", 0.42443], [""XAE=F"", 0.41963], [""UPS"", 0.41796]]","[[""FXP"", 0.5534], [""GC=F"", 0.54369], [""META"", 0.53398], [""AMX"", 0.53398], [""AON"", 0.51456], [""GOOGL"", 0.51456], [""BMY"", 0.51456], [""WMT"", 0.50485], [""AVGO"", 0.50485], [""WM"", 0.50485], [""V"", 0.50485]]","[[""JPYUSD=X"", NaN], [""BAC"", 0.56258], [""XAF=F"", 0.55564], [""USB"", 0.5051], [""BRK-B"", 0.41473], [""SCHW"", 0.40865], [""BFH"", 0.39417], [""AXP"", 0.39042], [""JPM"", 0.36714], [""APTV"", 0.36627], [""XAE=F"", 0.32453]]","[[""GBPUSD=X"", 0.55046], [""NFLX"", 0.54128], [""SO"", 0.53211], [""OPK"", 0.52294], [""NKE"", 0.51376], [""GOOG"", 0.51376], [""NVDA"", 0.51376], [""AVGO"", 0.51376], [""PFE"", 0.52294], [""ADBE"", 0.49541], [""APD"", 0.49541]]"
PSA,Public Storage, ,W:f - D:f,0.4014,0.0595,"[[""PLD"", 0.49906], [""^GSPC"", 0.37723], [""^NYA"", 0.36897], [""MCD"", 0.36337], [""CSCO"", 0.36147], [""MMM"", 0.36014], [""HON"", 0.36014], [""CCI"", 0.34133], [""IONS"", 0.33974], [""^DJI"", 0.33271], [""AAPL"", 0.33271]]","[[""FXP"", 0.64078], [""RTX"", 0.52427], [""MDRX"", 0.51456], [""CVX"", 0.51456], [""EXEL"", 0.51456], [""IRWD"", 0.50485], [""MASI"", 0.50485], [""LLY"", 0.50485], [""IMAX"", 0.49515], [""XOM"", 0.49515], [""WMT"", 0.49515]]","[[""HD"", 0.51157], [""WM"", 0.44092], [""IBM"", 0.38749], [""JPYUSD=X"", NaN], [""UNH"", 0.38733], [""XAU=F"", 0.36107], [""ITW"", 0.33405], [""SYY"", 0.33405], [""UPS"", 0.30826], [""EURUSD=X"", NaN], [""LOW"", 0.42883]]","[[""FXP"", 0.55046], [""INCY"", 0.53211], [""000001.SS"", 0.53846], [""SCHW"", 0.53211], [""AMZN"", 0.52294], [""ALKS"", 0.51376], [""EOG"", 0.51376], [""QLYS"", 0.52294], [""JAZZ"", 0.51376], [""GLPG"", 0.52294], [""CRM"", 0.49541]]"
PTCT,"PTC Therapeutics, Inc.",T: Long,W:u - D:f,0.6514,0.0905,"[[""TXN"", 0.36219], [""ECL"", 0.35525], [""PYPL"", 0.33875], [""MEDP"", 0.33524], [""XNCR"", 0.32233], [""INTC"", 0.32048], [""DHR"", 0.31639], [""APD"", 0.31505], [""BFH"", 0.31505], [""^DJI"", 0.31399], [""^NYA"", 0.31383]]","[[""FXP"", 0.60194], [""WMT"", 0.53398], [""WM"", 0.53398], [""UNH"", 0.53398], [""LMT"", 0.53398], [""AON"", 0.52427], [""ADM"", 0.52427], [""ALL"", 0.51456], [""GD"", 0.50485], [""RTX"", 0.50485], [""T"", 0.49515]]","[[""NEO"", 0.3716], [""LSCC"", 0.29735], [""ERIC"", 0.29667], [""TRMB"", 0.27285], [""TXN"", 0.26493], [""UCTT"", 0.26145], [""GLPG"", 0.25936], [""QCOM"", 0.24553], [""IRWD"", 0.24113], [""MEDP"", 0.23595], [""ADP"", 0.22613]]","[[""PLD"", 0.53211], [""AXON"", 0.53211], [""NOC"", 0.53211], [""EL"", 0.52294], [""^N225"", 0.5283], [""CLS"", 0.53211], [""CCI"", 0.52294], [""VRTX"", 0.52294], [""WM"", 0.52294], [""WMT"", 0.52294], [""BA"", 0.51376]]"
PYPL,"PayPal Holdings, Inc.", ,W:u - D:f,0.6800,0.2230,"[[""^GSPC"", 0.48745], [""TXN"", 0.47698], [""XAB=F"", 0.47508], [""^DJI"", 0.44326], [""^NYA"", 0.44039], [""TRMB"", 0.4362], [""^IXIC"", 0.41053], [""BLK"", 0.39889], [""MA"", 0.39889], [""INTC"", 0.39796], [""BRK-B"", 0.39773]]","[[""FXP"", 0.67961], [""UNH"", 0.5534], [""ACAD"", 0.54369], [""JPYUSD=X"", 0.53398], [""DUK"", 0.51456], [""CI"", 0.51456], [""LLY"", 0.50485], [""CNC"", 0.50485], [""PFE"", 0.50485], [""MDRX"", 0.49515], [""LMT"", 0.49515]]","[[""JPYUSD=X"", NaN], [""SYY"", 0.35596], [""NNDM"", 0.30802], [""HD"", 0.28106], [""IBM"", 0.20629], [""XNCR"", 0.19622], [""BRK-B"", 0.19245], [""UNH"", 0.18972], [""NKE"", 0.18972], [""AXP"", 0.1719], [""^GSPC"", 0.17073]]","[[""JAZZ"", 0.52294], [""NVDA"", 0.49541], [""OPK"", 0.48624], [""MRVL"", 0.47706], [""MDXG"", 0.47706], [""NVCR"", 0.46789], [""GOOG"", 0.45872], [""^IXIC"", 0.44954], [""USB"", 0.44954], [""EXEL"", 0.44954], [""APTV"", 0.44954]]"
QCOM,QUALCOMM Incorporated,T: Long,W:f - D:f,-0.1038,0.1770,"[[""TXN"", 0.60316], [""SYNA"", 0.58683], [""XAK=F"", 0.54251], [""CLS"", 0.54071], [""^IXIC"", 0.5407], [""LSCC"", 0.53096], [""INTU"", 0.52153], [""UCTT"", 0.50919], [""BLK"", 0.50271], [""NFLX"", 0.50271], [""^GSPC"", 0.49884]]","[[""FXP"", 0.67961], [""CL"", 0.54369], [""PEP"", 0.56311], [""UNH"", 0.53398], [""KO"", 0.53398], [""DUK"", 0.51456], [""ALL"", 0.51456], [""MDLZ"", 0.52427], [""PG"", 0.49515], [""SO"", 0.49515], [""WM"", 0.49515]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.53975], [""EURUSD=X"", NaN], [""TXN"", 0.57755], [""LRCX"", 0.5769], [""XAK=F"", 0.54752], [""UCTT"", 0.53998], [""SYNA"", 0.41073], [""MSFT"", 0.39744], [""META"", 0.37396], [""TRMB"", 0.36321]]","[[""NOC"", 0.65138], [""CCI"", 0.58716], [""WMT"", 0.56881], [""BA"", 0.55963], [""CB"", 0.55963], [""T"", 0.55046], [""ZM"", 0.54128], [""MCD"", 0.54128], [""BAX"", 0.53211], [""VRTX"", 0.53211], [""TRV"", 0.53211]]"
QLYS,"Qualys, Inc.",T: Long,W:f - D:f,0.2186,0.0486,"[[""XAK=F"", 0.46105], [""ADBE"", 0.4564], [""INTU"", 0.44272], [""TSLA"", 0.40094], [""SYNA"", 0.39902], [""^IXIC"", 0.39645], [""LRCX"", 0.3823], [""QCOM"", 0.36168], [""HUBS"", 0.36168], [""IRTC"", 0.35935], [""^GSPC"", 0.3513]]","[[""PEP"", 0.59223], [""DUK"", 0.58252], [""ALL"", 0.56311], [""MO"", 0.5534], [""FXP"", 0.5534], [""CNC"", 0.5534], [""MDLZ"", 0.5534], [""AIG"", 0.54369], [""PG"", 0.54369], [""SO"", 0.54369], [""XAU=F"", 0.54369]]","[[""CRM"", 0.41442], [""SYNA"", 0.38446], [""WOLF"", 0.35645], [""JPYUSD=X"", NaN], [""XNCR"", 0.33448], [""GOOGL"", 0.32813], [""MRVL"", 0.31822], [""XAK=F"", 0.31822], [""QCOM"", 0.31815], [""GOOG"", 0.31236], [""MSFT"", 0.31236]]","[[""SO"", 0.6055], [""WMT"", 0.57798], [""MDRX"", 0.55046], [""LLY"", 0.53211], [""XAU=F"", 0.54128], [""UPS"", 0.49541], [""UNH"", 0.49541], [""IBM"", 0.50459], [""USB"", 0.48624], [""GILD"", 0.48624], [""NVCR"", 0.46789]]"
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.4714,0.2176,"[[""SCHW"", 0.36209], [""PACB"", 0.33425], [""GLPG"", 0.31707], [""MDXG"", 0.31363], [""^DJI"", 0.30767], [""CRM"", 0.3013], [""AXON"", 0.3013], [""^IXIC"", 0.29028], [""JAZZ"", 0.28963], [""ITW"", 0.28257], [""GD"", 0.28171]]","[[""FXP"", 0.58252], [""CI"", 0.53398], [""UNH"", 0.53398], [""MDRX"", 0.51456], [""EGIO"", 0.49515], [""GC=F"", 0.53398], [""ANTM.JK"", 0.49515], [""QLYS"", 0.51456], [""IMAX"", 0.51456], [""INTC"", 0.51456], [""NOC"", 0.51456]]","[[""SEDG"", 0.22123], [""FOLD"", 0.21395], [""HUBS"", 0.20618], [""AAOI"", 0.19872], [""CRM"", 0.1634], [""SCHW"", 0.16105], [""BCRX"", 0.14032], [""GOOG"", 0.13205], [""LSCC"", 0.1311], [""GLPG"", 0.12382], [""NBIX"", 0.12338]]","[[""UPS"", 0.55046], [""ADBE"", 0.53211], [""IBM"", 0.54128], [""USB"", 0.50459], [""AXP"", 0.50459], [""LLY"", 0.47706], [""NVCR"", 0.46789], [""EXEL"", 0.44954], [""GOOG"", 0.44037], [""APTV"", 0.41284], [""JPYUSD=X"", 0.3945]]"
RTX,RTX Corporation,Military,W:f - D:f,0.4071,0.1095,"[[""GD"", 0.53348], [""LMT"", 0.48258], [""NOC"", 0.47619], [""XAF=F"", 0.45227], [""XAI=F"", 0.41368], [""CAT"", 0.41293], [""KO"", 0.39834], [""VZ"", 0.39614], [""WMT"", 0.39335], [""BAC"", 0.37576], [""XOM"", 0.35717]]","[[""GOOGL"", 0.58252], [""GOOG"", 0.56311], [""MEDP"", 0.54369], [""EGIO"", 0.5534], [""AAPL"", 0.53398], [""ALGM"", 0.54369], [""WOLF"", 0.54369], [""NVDA"", 0.52427], [""QLYS"", 0.53398], [""NNDM"", 0.53398], [""AMZN"", 0.52427]]","[[""JPYUSD=X"", NaN], [""XOM"", 0.43209], [""XAE=F"", 0.43131], [""CB"", 0.41352], [""BRK-B"", 0.41279], [""XAF=F"", 0.37669], [""AXP"", 0.35796], [""EURUSD=X"", NaN], [""LMT"", 0.39461], [""LDOS"", 0.37669], [""CI"", 0.3394]]","[[""QCOM"", 0.57798], [""CLSK"", 0.55963], [""INTC"", 0.55963], [""UNH"", 0.55046], [""XAK=F"", 0.55046], [""NVDA"", 0.55046], [""CCI"", 0.54128], [""HUBS"", 0.54128], [""MDRX"", 0.53211], [""MSFT"", 0.53211], [""GC=F"", 0.53211]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.1071,0.2568,"[[""HON"", 0.38328], [""NKE"", 0.37576], [""APD"", 0.35201], [""SYK"", 0.34788], [""AXP"", 0.34505], [""MO"", 0.32325], [""BLK"", 0.31726], [""TXN"", 0.29981], [""XAF=F"", 0.29527], [""ERIC"", 0.28431], [""MA"", 0.2778]]","[[""FXP"", 0.61165], [""META"", 0.57282], [""IONS"", 0.5534], [""NBIX"", 0.5534], [""JPYUSD=X"", 0.54369], [""CLDX"", 0.52427], [""QLYS"", 0.52427], [""EXEL"", 0.52427], [""EXAS"", 0.51456], [""MRK"", 0.51456], [""AMGN"", 0.50485]]","[[""JPYUSD=X"", NaN], [""NKE"", 0.37156], [""ERIC"", 0.32455], [""SYK"", 0.30384], [""DIS"", 0.30294], [""XAU=F"", 0.28723], [""NNDM"", 0.28318], [""ECL"", 0.26029], [""BCRX"", 0.26029], [""EXAS"", 0.24438], [""IBM"", 0.231]]","[[""XAE=F"", 0.56881], [""WM"", 0.49541], [""XAK=F"", 0.48624], [""XAI=F"", 0.47706], [""WOLF"", 0.44954], [""VZ"", 0.46789], [""WMT"", 0.45872], [""XAF=F"", 0.44954], [""XAB=F"", 0.44037], [""^XAX"", 0.51376], [""GBPUSD=X"", 0.50459]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:u,0.3657,0.5068,"[[""PNC"", 0.55405], [""BAC"", 0.53182], [""USB"", 0.45558], [""XAF=F"", 0.45227], [""JPM"", 0.4151], [""AXP"", 0.41368], [""UPS"", 0.40113], [""BFH"", 0.39353], [""LIVN"", 0.36219], [""QURE"", 0.36209], [""LDOS"", 0.35366]]","[[""FXP"", 0.56311], [""MDLZ"", 0.56311], [""META"", 0.54369], [""ALKS"", 0.54369], [""QLYS"", 0.53398], [""GOOG"", 0.52427], [""GOOGL"", 0.52427], [""WMT"", 0.51456], [""WM"", 0.51456], [""V"", 0.51456], [""EURUSD=X"", 0.51456]]","[[""BRK-B"", 0.32297], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""BAC"", 0.43345], [""XAF=F"", 0.36712], [""MEDP"", 0.29322], [""XAE=F"", 0.26622], [""CB"", 0.21932], [""TRV"", 0.20669], [""VRTX"", 0.19905], [""CLS"", 0.1789]]","[[""CLSK"", 0.58716], [""IONS"", 0.58716], [""LIN"", 0.56881], [""IMAX"", 0.56881], [""TMO"", 0.55963], [""GC=F"", 0.55963], [""PFE"", 0.55046], [""ECL"", 0.55963], [""MDLZ"", 0.55046], [""AAPL"", 0.55963], [""PACB"", 0.54128]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.8905,-0.3905,"[[""EXAS"", 0.43782], [""PACB"", 0.41126], [""TRMB"", 0.39366], [""XAB=F"", 0.38289], [""ITW"", 0.36814], [""ALGM"", 0.36163], [""NNDM"", 0.35411], [""EMR"", 0.33891], [""APTV"", 0.33853], [""LSCC"", 0.32801], [""BFH"", 0.32441]]","[[""FXP"", 0.58252], [""CB"", 0.58252], [""SYY"", 0.54369], [""UNH"", 0.5534], [""EGIO"", 0.51456], [""LLY"", 0.56311], [""LMT"", 0.51456], [""NOW"", 0.54369], [""AON"", 0.54369], [""GD"", 0.54369], [""MSFT"", 0.54369]]","[[""SYNA"", 0.35339], [""JPYUSD=X"", NaN], [""^XAX"", 0.29298], [""UNH"", 0.27285], [""APTV"", 0.24553], [""EURUSD=X"", NaN], [""LSCC"", 0.33448], [""BA"", 0.29841], [""^NYA"", 0.29298], [""ALGM"", 0.27789], [""ZM"", 0.27625]]","[[""SYK"", 0.59633], [""IBM"", 0.44954], [""EXEL"", 0.43119], [""JPYUSD=X"", 0.46789], [""OPK"", 0.55963], [""AMZN"", 0.53211], [""GBPUSD=X"", 0.53211], [""SO"", 0.53211], [""NVCR"", 0.52294], [""NFLX"", 0.52294], [""CI"", 0.51376]]"
SO,The Southern Company, ,W:f - D:f,0.1271,0.0514,"[[""XAU=F"", 0.60386], [""DUK"", 0.48928], [""NEE"", 0.48928], [""KO"", 0.42168], [""PEP"", 0.37278], [""MDLZ"", 0.37278], [""CL"", 0.33532], [""PSA"", 0.32648], [""MCD"", 0.32602], [""LMT"", 0.31726], [""PG"", 0.31328]]","[[""FXP"", 0.61165], [""HUBS"", 0.57282], [""EGIO"", 0.60194], [""MRVL"", 0.57282], [""PACB"", 0.58252], [""ALGM"", 0.57282], [""LRCX"", 0.54369], [""META"", 0.53398], [""MDXG"", 0.5534], [""CRM"", 0.53398], [""QLYS"", 0.54369]]","[[""JPYUSD=X"", NaN], [""XAU=F"", 0.53372], [""UPS"", 0.17008], [""BRK-B"", 0.15599], [""UNH"", 0.14767], [""EXEL"", 0.13971], [""ITW"", 0.13116], [""NVCR"", 0.1168], [""IBM"", 0.11235], [""OPK"", 0.09837], [""AXP"", 0.09412]]","[[""NOW"", 0.62385], [""MRVL"", 0.6055], [""^IXIC"", 0.55963], [""ACAD"", 0.55046], [""NNDM"", 0.55963], [""APTV"", 0.54128], [""ADBE"", 0.53211], [""LLY"", 0.53211], [""GOOG"", 0.51376], [""USB"", 0.50459], [""MDRX"", 0.49541]]"
SPGI,S&P Global Inc., ,W:u - D:f,0.5157,0.4514,"[[""^DJI"", 0.59193], [""^GSPC"", 0.54867], [""BLK"", 0.51817], [""XAF=F"", 0.50061], [""NOW"", 0.49569], [""XAI=F"", 0.49151], [""XAK=F"", 0.47795], [""^NYA"", 0.47325], [""HD"", 0.46636], [""^IXIC"", 0.46348], [""ISRG"", 0.45533]]","[[""FXP"", 0.65049], [""IMAX"", 0.54369], [""UNH"", 0.48544], [""SEDG"", 0.51456], [""MDRX"", 0.48544], [""CI"", 0.48544], [""NNDM"", 0.48544], [""ALL"", 0.46602], [""CNC"", 0.47573], [""CLSK"", 0.47573], [""XOM"", 0.46602]]","[[""JPYUSD=X"", NaN], [""ITW"", 0.42728], [""EURUSD=X"", NaN], [""XAI=F"", 0.39519], [""AXON"", 0.34222], [""LOW"", 0.29848], [""INTU"", 0.29447], [""TRMB"", 0.29447], [""TRV"", 0.26876], [""TMO"", 0.24941], [""GD"", 0.2412]]","[[""NVCR"", 0.52294], [""EXEL"", 0.50459], [""APTV"", 0.44954], [""USB"", 0.43119], [""UPS"", 0.44037], [""GOOG"", 0.42202], [""IBM"", 0.3211], [""JPYUSD=X"", 0.57798], [""FXP"", 0.57798], [""EL"", 0.55963], [""HUBS"", 0.54128]]"
SRCL,"Stericycle, Inc.",,W:_ - D:_,0.0000,0.0000,null,null,null,null
SYK,Stryker Corporation, ,W:f - D:f,0.4286,0.2514,"[[""ABT"", 0.56953], [""CNMD"", 0.47843], [""TMO"", 0.47843], [""ISRG"", 0.46943], [""IART"", 0.44335], [""XAF=F"", 0.43039], [""ECL"", 0.41101], [""PG"", 0.41005], [""AXP"", 0.38984], [""HON"", 0.37628], [""DHR"", 0.37386]]","[[""FXP"", 0.5534], [""EGIO"", 0.54369], [""EOG"", 0.53398], [""GOOGL"", 0.51456], [""MDRX"", 0.52427], [""QLYS"", 0.50485], [""GOOG"", 0.49515], [""EXEL"", 0.48544], [""XOM"", 0.48544], [""META"", 0.47573], [""BCRX"", 0.48544]]","[[""JPYUSD=X"", NaN], [""ERIC"", 0.4181], [""AXP"", 0.37753], [""ITW"", 0.37753], [""ADP"", 0.34637], [""^GSPC"", 0.34214], [""XAI=F"", 0.33985], [""BCRX"", 0.32297], [""TMO"", 0.32183], [""MDT"", 0.32121], [""XAU=F"", 0.30695]]","[[""SEDG"", 0.59633], [""ANTM.JK"", 0.58716], [""QURE"", 0.55963], [""CLS"", 0.55963], [""^XAX"", 0.55046], [""EGIO"", 0.53211], [""BMY"", 0.53211], [""INCY"", 0.51376], [""BA"", 0.50459], [""APTV"", 0.49541], [""HUBS"", 0.49541]]"
