Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.0629,0.1014,"[[""PNC"", 0.5359], [""BAC"", 0.51305], [""USB"", 0.43726], [""XAF=F"", 0.43277], [""UPS"", 0.41912], [""JPM"", 0.39424], [""AXP"", 0.39335], [""LIVN"", 0.36219], [""^NYA"", 0.33376], [""EOG"", 0.32652], [""XAI=F"", 0.31383]]","[[""FXP"", 0.57282], [""MDLZ"", 0.56311], [""META"", 0.54369], [""ALKS"", 0.5534], [""GOOGL"", 0.52427], [""GOOG"", 0.52427], [""WMT"", 0.51456], [""WM"", 0.51456], [""V"", 0.51456], [""AVGO"", 0.50485], [""EURUSD=X"", 0.50485]]","[[""XAF=F"", 0.39298], [""PNC"", 0.39298], [""JPM"", 0.28723], [""EURUSD=X"", NaN], [""BAC"", 0.47727], [""JPYUSD=X"", NaN], [""USB"", 0.32453], [""JD"", 0.27931], [""BRK-B"", 0.26688], [""AIG"", 0.26688], [""VRTX"", 0.26571]]","[[""CLSK"", 0.58716], [""NBIX"", 0.55963], [""MASI"", 0.55963], [""AAPL"", 0.55963], [""MDLZ"", 0.54128], [""ECL"", 0.55046], [""LIN"", 0.54128], [""CLDX"", 0.53211], [""SBUX"", 0.52294], [""TSLA"", 0.52294], [""MCD"", 0.53211]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,-0.1700,0.2149,"[[""PACB"", 0.41611], [""EXAS"", 0.41522], [""ITW"", 0.38499], [""ALGM"", 0.38252], [""XAB=F"", 0.37536], [""LSCC"", 0.34505], [""NNDM"", 0.33381], [""EMR"", 0.33005], [""EL"", 0.31864], [""APTV"", 0.31794], [""UCTT"", 0.30512]]","[[""FXP"", 0.58252], [""CB"", 0.57282], [""SYY"", 0.53398], [""UNH"", 0.54369], [""EGIO"", 0.51456], [""LLY"", 0.5534], [""NOW"", 0.54369], [""MSFT"", 0.54369], [""MDLZ"", 0.51456], [""AON"", 0.53398], [""LMT"", 0.50485]]","[[""LSCC"", 0.38542], [""^NYA"", 0.29762], [""WOLF"", 0.28942], [""ALGM"", 0.28816], [""ZM"", 0.27674], [""JPM"", 0.26546], [""BA"", 0.26473], [""^XAX"", 0.26054], [""CNC"", 0.24806], [""FXI"", 0.22783], [""MMM"", 0.22347]]","[[""SYK"", 0.58716], [""ECL"", 0.57798], [""PG"", 0.57798], [""MRK"", 0.56881], [""PEP"", 0.56881], [""WMT"", 0.56881], [""LIVN"", 0.55046], [""V"", 0.55963], [""LMT"", 0.55046], [""ABT"", 0.55046], [""INTU"", 0.55046]]"
SO,The Southern Company, ,W:f - D:f,-0.1257,-0.3000,"[[""XAU=F"", 0.60386], [""NEE"", 0.50674], [""DUK"", 0.48928], [""KO"", 0.42168], [""PEP"", 0.38894], [""MDLZ"", 0.37278], [""CL"", 0.35387], [""MCD"", 0.32602], [""PFE"", 0.31726], [""LMT"", 0.31726], [""PG"", 0.31328]]","[[""FXP"", 0.62136], [""HUBS"", 0.58252], [""MRVL"", 0.57282], [""EGIO"", 0.59223], [""LRCX"", 0.5534], [""ALGM"", 0.57282], [""PACB"", 0.57282], [""^N225"", 0.54902], [""META"", 0.53398], [""CRM"", 0.54369], [""CLS"", 0.53398]]","[[""DUK"", 0.56629], [""XAU=F"", 0.53132], [""PG"", 0.38128], [""WM"", 0.32716], [""JNJ"", 0.30626], [""^NYA"", 0.1987], [""EURUSD=X"", NaN], [""MCD"", 0.34377], [""CB"", 0.29447], [""KO"", 0.28974], [""V"", 0.26445]]","[[""^N225"", 0.62264], [""CLS"", 0.61468], [""UCTT"", 0.59633], [""CLDX"", 0.59633], [""EGIO"", 0.59633], [""ORCL"", 0.57798], [""CRM"", 0.57798], [""AAPL"", 0.56881], [""AVGO"", 0.56881], [""FOLD"", 0.56881], [""QCOM"", 0.56881]]"
SPGI,S&P Global Inc., ,W:f - D:f,-0.0343,0.2595,"[[""^DJI"", 0.57419], [""^GSPC"", 0.55295], [""BLK"", 0.52153], [""XAF=F"", 0.50389], [""NOW"", 0.49942], [""XAI=F"", 0.49569], [""XAK=F"", 0.48159], [""^NYA"", 0.47736], [""HD"", 0.46943], [""^IXIC"", 0.46905], [""ISRG"", 0.45936]]","[[""FXP"", 0.65049], [""IMAX"", 0.5534], [""UNH"", 0.49515], [""SEDG"", 0.51456], [""CI"", 0.49515], [""ALL"", 0.47573], [""^N225"", 0.47059], [""CNC"", 0.47573], [""CLSK"", 0.47573], [""LSCC"", 0.46602], [""NNDM"", 0.47573]]","[[""ITW"", 0.40873], [""SYK"", 0.39703], [""ORCL"", 0.33448], [""^NYA"", 0.33038], [""INTU"", 0.31815], [""ECL"", 0.28929], [""HD"", 0.26876], [""FOLD"", 0.25401], [""GOOGL"", 0.24397], [""APD"", 0.24397], [""XAK=F"", 0.23943]]","[[""GC=F"", 0.52294], [""ANTM.JK"", 0.54128], [""EGIO"", 0.51376], [""EXEL"", 0.50459], [""SRCL"", 0.50459], [""CAT"", 0.46789], [""DUK"", 0.45872], [""CLS"", 0.45872], [""T"", 0.44037], [""BAC"", 0.44954], [""CI"", 0.44954]]"
SRCL,"Stericycle, Inc.",T:Long-10/31,W:f - D:f,0.2771,0.1824,"[[""ITW"", 0.37438], [""XAI=F"", 0.34667], [""JPM"", 0.34555], [""CMCSA"", 0.33878], [""ERIC"", 0.33878], [""PLD"", 0.31405], [""DIS"", 0.31329], [""INTU"", 0.30874], [""SBUX"", 0.30828], [""AXP"", 0.30678], [""LOW"", 0.30376]]","[[""000001.SS"", 0.54369], [""JPYUSD=X"", 0.53398], [""ANTM.JK"", 0.52427], [""MASI"", 0.50485], [""GBPUSD=X"", 0.50485], [""EURUSD=X"", 0.50485], [""XNCR"", 0.51456], [""FXP"", 0.49515], [""IMAX"", 0.49515], [""EGIO"", 0.50485], [""LMT"", 0.49515]]","[[""GOOG"", 0.29667], [""XAK=F"", 0.28104], [""GOOGL"", 0.27527], [""IRTC"", 0.25189], [""TXN"", 0.24397], [""UCTT"", 0.23519], [""AVGO"", 0.23285], [""SYK"", 0.19579], [""LSCC"", 0.19374], [""QCOM"", 0.18597], [""ERIC"", 0.17528]]","[[""ANTM.JK"", 0.6055], [""PNC"", 0.61468], [""CCI"", 0.58716], [""^XAX"", 0.57798], [""EGIO"", 0.55963], [""LMT"", 0.56881], [""APD"", 0.56881], [""RTX"", 0.56881], [""BRK-B"", 0.55963], [""VZ"", 0.56881], [""PEP"", 0.55046]]"
SYK,Stryker Corporation, ,W:f - D:f,0.4757,0.0374,"[[""ABT"", 0.58851], [""TMO"", 0.47843], [""ISRG"", 0.44975], [""IART"", 0.44335], [""XAF=F"", 0.4113], [""PG"", 0.41005], [""ECL"", 0.39024], [""JNJ"", 0.38281], [""HON"", 0.37628], [""DHR"", 0.37386], [""V"", 0.372]]","[[""FXP"", 0.56311], [""EOG"", 0.54369], [""EGIO"", 0.53398], [""GOOGL"", 0.51456], [""^N225"", 0.5098], [""GOOG"", 0.49515], [""XOM"", 0.49515], [""EXEL"", 0.48544], [""META"", 0.47573], [""ANTM.JK"", 0.49515], [""IONS"", 0.48544]]","[[""ECL"", 0.43408], [""ERIC"", 0.41473], [""HD"", 0.30507], [""KO"", 0.22991], [""NFLX"", 0.17413], [""NBIX"", 0.12081], [""CVX"", 0.11957], [""GLPG"", 0.10465], [""UCTT"", 0.10275], [""TSLA"", 0.04656], [""EURUSD=X"", NaN]]","[[""ANTM.JK"", 0.58716], [""SEDG"", 0.58716], [""CLS"", 0.55963], [""EOG"", 0.53211], [""^XAX"", 0.52294], [""SCHW"", 0.52294], [""EGIO"", 0.52294], [""000001.SS"", 0.50962], [""CLDX"", 0.50459], [""APTV"", 0.49541], [""FOLD"", 0.49541]]"
SYY,Sysco Corporation, ,W:f - D:f,0.2457,-0.0500,"[[""PG"", 0.42297], [""KO"", 0.39902], [""MDLZ"", 0.37717], [""ADP"", 0.36873], [""ALL"", 0.36529], [""MO"", 0.36014], [""RTX"", 0.34431], [""VZ"", 0.34431], [""CL"", 0.34281], [""CMCSA"", 0.34177], [""LOW"", 0.33975]]","[[""ALGM"", 0.58252], [""UCTT"", 0.58252], [""XNCR"", 0.57282], [""HUBS"", 0.57282], [""LRCX"", 0.56311], [""CLS"", 0.56311], [""EMR"", 0.5534], [""NOW"", 0.5534], [""EGIO"", 0.54369], [""CLDX"", 0.54369], [""NVCR"", 0.54369]]","[[""BRK-B"", 0.43209], [""AIG"", 0.39535], [""XAF=F"", 0.39228], [""MMM"", 0.35536], [""LIN"", 0.3394], [""CVX"", 0.30445], [""HD"", 0.29958], [""KO"", 0.22573], [""SYK"", 0.19245], [""AXP"", 0.18972], [""GLPG"", 0.11197]]","[[""UCTT"", 0.59633], [""NVDA"", 0.57798], [""GC=F"", 0.56881], [""AVGO"", 0.56881], [""AAPL"", 0.55046], [""CRSP"", 0.55046], [""000001.SS"", 0.54808], [""QCOM"", 0.53211], [""ANTM.JK"", 0.53211], [""CLS"", 0.52294], [""MSFT"", 0.50459]]"
T,AT&T Inc., ,W:f - D:f,0.3129,-0.0378,"[[""VZ"", 0.60928], [""KO"", 0.3212], [""SYK"", 0.31405], [""XAU=F"", 0.31116], [""CVX"", 0.30376], [""ADM"", 0.29634], [""NEE"", 0.29291], [""BAC"", 0.27829], [""HON"", 0.27829], [""DUK"", 0.27484], [""SBUX"", 0.26918]]","[[""GOOGL"", 0.58252], [""IONS"", 0.59223], [""NVDA"", 0.57282], [""MSFT"", 0.57282], [""AMZN"", 0.57282], [""META"", 0.56311], [""GOOG"", 0.56311], [""LRCX"", 0.56311], [""INTC"", 0.56311], [""FXI"", 0.56311], [""JD"", 0.56311]]","[[""VZ"", 0.60254], [""PEP"", 0.40968], [""JNJ"", 0.32061], [""PG"", 0.32061], [""UPS"", 0.29701], [""NEE"", 0.28942], [""XAU=F"", 0.28271], [""WM"", 0.2293], [""SO"", 0.22247], [""CSCO"", 0.21395], [""DUK"", 0.20008]]","[[""CLS"", 0.62385], [""AAPL"", 0.59633], [""AVGO"", 0.54128], [""ORCL"", 0.53211], [""FXI"", 0.54128], [""XAK=F"", 0.52294], [""^N225"", 0.5283], [""CRM"", 0.51376], [""SCHW"", 0.53211], [""000001.SS"", 0.52885], [""EXAS"", 0.49541]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.0986,0.3068,"[[""DHR"", 0.51741], [""SYK"", 0.47843], [""ADP"", 0.44167], [""JNJ"", 0.43682], [""^NYA"", 0.42661], [""ABT"", 0.42094], [""ISRG"", 0.40524], [""MDT"", 0.39834], [""PYPL"", 0.39819], [""BLK"", 0.38417], [""XAI=F"", 0.36897]]","[[""^N225"", 0.56863], [""FXP"", 0.53398], [""ALL"", 0.51456], [""JD"", 0.50485], [""DIS"", 0.50485], [""AMX"", 0.50485], [""XOM"", 0.50485], [""LLY"", 0.50485], [""NNDM"", 0.49515], [""EOG"", 0.49515], [""EGIO"", 0.48544]]","[[""DHR"", 0.43112], [""SYK"", 0.32121], [""KO"", 0.28756], [""USB"", 0.24781], [""GLPG"", 0.23195], [""MMM"", 0.23148], [""ITW"", 0.23043], [""LMT"", 0.21166], [""PTCT"", 0.21086], [""PLD"", 0.21085], [""EXAS"", 0.19459]]","[[""AMZN"", 0.57798], [""AVGO"", 0.57798], [""GOOG"", 0.56881], [""GOOGL"", 0.55963], [""IMAX"", 0.55963], [""SCHW"", 0.55046], [""FXP"", 0.55046], [""CLS"", 0.55046], [""QCOM"", 0.54128], [""BKNG"", 0.54128], [""LRCX"", 0.53211]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.0214,0.0986,"[[""CB"", 0.62428], [""AIG"", 0.60524], [""XAF=F"", 0.48697], [""^DJI"", 0.44234], [""GD"", 0.42268], [""ALL"", 0.4113], [""ADP"", 0.40805], [""JNJ"", 0.38556], [""^NYA"", 0.38439], [""DUK"", 0.372], [""BRK-B"", 0.36858]]","[[""FXP"", 0.60194], [""CLSK"", 0.54369], [""ZM"", 0.54369], [""WOLF"", 0.54369], [""ALGM"", 0.53398], [""LSCC"", 0.51456], [""TSLA"", 0.50485], [""IMAX"", 0.50485], [""AVGO"", 0.49515], [""IRTC"", 0.50485], [""EMR"", 0.48544]]","[[""XAF=F"", 0.55329], [""ALL"", 0.50484], [""^DJI"", 0.49083], [""^NYA"", 0.44092], [""JPM"", 0.43632], [""LMT"", 0.43023], [""XAE=F"", 0.40565], [""V"", 0.39444], [""ADP"", 0.33554], [""^XAX"", 0.32854], [""EOG"", 0.32448]]","[[""NFLX"", 0.55046], [""GOOG"", 0.53211], [""NBIX"", 0.54128], [""GOOGL"", 0.52294], [""TSLA"", 0.50459], [""CLSK"", 0.51376], [""UCTT"", 0.47706], [""MRK"", 0.46789], [""JD"", 0.46789], [""TXN"", 0.45872], [""APTV"", 0.41284]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,-0.1071,-0.0311,"[[""^IXIC"", 0.54483], [""ALGM"", 0.53908], [""LSCC"", 0.51125], [""UCTT"", 0.43277], [""XAK=F"", 0.42643], [""QCOM"", 0.42643], [""APTV"", 0.40792], [""INTU"", 0.4054], [""LRCX"", 0.38686], [""FOLD"", 0.38048], [""WOLF"", 0.37241]]","[[""FXP"", 0.60194], [""PG"", 0.58252], [""CL"", 0.56311], [""DUK"", 0.54369], [""^N225"", 0.53922], [""CB"", 0.53398], [""UNH"", 0.52427], [""PEP"", 0.52427], [""ABT"", 0.51456], [""LMT"", 0.52427], [""MRK"", 0.51456]]","[[""XAK=F"", 0.45735], [""UCTT"", 0.35339], [""CRM"", 0.32657], [""INTU"", 0.26984], [""APTV"", 0.26721], [""QCOM"", 0.26302], [""ORCL"", 0.25287], [""AAPL"", 0.24284], [""LSCC"", 0.24113], [""AVGO"", 0.23043], [""WOLF"", 0.22123]]","[[""UNH"", 0.6055], [""EOG"", 0.56881], [""CCI"", 0.56881], [""MRK"", 0.55046], [""ALL"", 0.55046], [""SO"", 0.55046], [""HON"", 0.54128], [""JNJ"", 0.54128], [""V"", 0.54128], [""GBPUSD=X"", 0.53211], [""USB"", 0.53211]]"
TXN,Texas Instruments Incorporated, ,W:f - D:f,0.0071,-0.1928,"[[""QCOM"", 0.58683], [""^GSPC"", 0.56718], [""XAK=F"", 0.54753], [""BLK"", 0.50823], [""ERIC"", 0.49736], [""PYPL"", 0.47678], [""^DJI"", 0.46305], [""^IXIC"", 0.45363], [""BAC"", 0.44029], [""^NYA"", 0.43439], [""LRCX"", 0.42963]]","[[""FXP"", 0.70874], [""DUK"", 0.5534], [""ALL"", 0.5534], [""JPYUSD=X"", 0.53398], [""EXEL"", 0.53398], [""WM"", 0.53398], [""PG"", 0.53398], [""LMT"", 0.51456], [""CI"", 0.51456], [""CNC"", 0.51456], [""UNH"", 0.51456]]","[[""QCOM"", 0.57683], [""AVGO"", 0.39535], [""NFLX"", 0.37795], [""UCTT"", 0.37373], [""WOLF"", 0.35651], [""LSCC"", 0.33677], [""XAK=F"", 0.32635], [""INTU"", 0.32389], [""IRTC"", 0.28106], [""GOOG"", 0.26984], [""HD"", 0.25829]]","[[""CCI"", 0.59633], [""CB"", 0.55963], [""SO"", 0.55963], [""APD"", 0.54128], [""BRK-B"", 0.53211], [""JNJ"", 0.53211], [""DUK"", 0.53211], [""HAE"", 0.52294], [""LMT"", 0.52294], [""RTX"", 0.52294], [""VZ"", 0.52294]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.0571,0.1932,"[[""XAK=F"", 0.5703], [""^IXIC"", 0.53974], [""^GSPC"", 0.53611], [""LRCX"", 0.53096], [""XAB=F"", 0.49452], [""QCOM"", 0.49161], [""^NYA"", 0.45257], [""CLS"", 0.45257], [""NVDA"", 0.43436], [""TSLA"", 0.43277], [""LSCC"", 0.41477]]","[[""FXP"", 0.65049], [""SYY"", 0.58252], [""PEP"", 0.57282], [""UNH"", 0.5534], [""^N225"", 0.54902], [""LMT"", 0.5534], [""CB"", 0.54369], [""AON"", 0.52427], [""MDLZ"", 0.52427], [""IMAX"", 0.51456], [""ALKS"", 0.51456]]","[[""QCOM"", 0.53857], [""AVGO"", 0.43541], [""XAK=F"", 0.40865], [""TXN"", 0.37373], [""TSLA"", 0.35339], [""LSCC"", 0.32716], [""CRM"", 0.31329], [""CLS"", 0.30384], [""ERIC"", 0.30294], [""INTU"", 0.29227], [""ORCL"", 0.27625]]","[[""CCI"", 0.65138], [""LMT"", 0.63303], [""JNJ"", 0.62385], [""KO"", 0.61468], [""CL"", 0.61468], [""SYY"", 0.59633], [""ALL"", 0.59633], [""SO"", 0.59633], [""PEP"", 0.57798], [""MO"", 0.58716], [""PYPL"", 0.57798]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.2186,0.1932,"[[""CNC"", 0.4564], [""CI"", 0.42225], [""WM"", 0.41565], [""DUK"", 0.33725], [""PFE"", 0.30534], [""JNJ"", 0.30287], [""PEP"", 0.30287], [""CL"", 0.29845], [""ADP"", 0.29757], [""AON"", 0.27769], [""LMT"", 0.26636]]","[[""APTV"", 0.65049], [""EGIO"", 0.63107], [""LSCC"", 0.61165], [""EXAS"", 0.61165], [""PACB"", 0.61165], [""CLS"", 0.59223], [""LRCX"", 0.59223], [""NFLX"", 0.59223], [""MASI"", 0.59223], [""AMZN"", 0.58252], [""HUBS"", 0.58252]]","[[""AMGN"", 0.45034], [""CCI"", 0.29797], [""PG"", 0.20225], [""EURUSD=X"", NaN], [""PSA"", 0.34941], [""DUK"", 0.31254], [""CNC"", 0.28615], [""FOLD"", 0.26935], [""JPYUSD=X"", NaN], [""CI"", 0.26344], [""WM"", 0.25893]]","[[""CLS"", 0.57798], [""TSLA"", 0.6055], [""EL"", 0.57798], [""UCTT"", 0.55963], [""000001.SS"", 0.55769], [""ABT"", 0.53211], [""FXI"", 0.53211], [""AMZN"", 0.53211], [""CRM"", 0.52294], [""AAPL"", 0.51376], [""MASI"", 0.51376]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.0543,0.0986,"[[""XAB=F"", 0.49566], [""NKE"", 0.4564], [""XAI=F"", 0.44831], [""XAF=F"", 0.44167], [""XAE=F"", 0.42094], [""SCHW"", 0.41912], [""PNC"", 0.41742], [""JPM"", 0.41278], [""BAC"", 0.39902], [""ITW"", 0.3802], [""LOW"", 0.37858]]","[[""FXP"", 0.59223], [""UNH"", 0.53398], [""^N225"", 0.51961], [""ALKS"", 0.51456], [""CLDX"", 0.50485], [""LLY"", 0.50485], [""META"", 0.50485], [""EXEL"", 0.49515], [""ADBE"", 0.48544], [""AON"", 0.48544], [""JPYUSD=X"", 0.47573]]","[[""CVX"", 0.4124], [""HD"", 0.3853], [""PLD"", 0.30222], [""MMM"", 0.28876], [""DIS"", 0.28876], [""DUK"", 0.25653], [""JNJ"", 0.25401], [""XAF=F"", 0.25186], [""EL"", 0.24713], [""KO"", 0.2344], [""EOG"", 0.22971]]","[[""HUBS"", 0.6055], [""ADBE"", 0.54128], [""CLS"", 0.52294], [""NVDA"", 0.52294], [""SRCL"", 0.51376], [""QCOM"", 0.51376], [""AMZN"", 0.51376], [""SCHW"", 0.50459], [""EGIO"", 0.50459], [""IONS"", 0.50459], [""ORCL"", 0.50459]]"
USB,U.S. Bancorp, ,W:f - D:f,0.1043,-0.0757,"[[""PNC"", 0.55354], [""XAF=F"", 0.53708], [""BAC"", 0.53416], [""XAI=F"", 0.50377], [""XAE=F"", 0.47744], [""XAB=F"", 0.47567], [""AXP"", 0.4641], [""^NYA"", 0.44272], [""BLK"", 0.44019], [""SCHW"", 0.43726], [""^DJI"", 0.42794]]","[[""FXP"", 0.60194], [""WMT"", 0.52427], [""LLY"", 0.51456], [""AON"", 0.51456], [""GC=F"", 0.50485], [""UNH"", 0.50485], [""GOOGL"", 0.49515], [""GOOG"", 0.49515], [""WM"", 0.48544], [""PEP"", 0.48544], [""AVGO"", 0.47573]]","[[""AXP"", 0.37669], [""SCHW"", 0.32453], [""GLPG"", 0.29165], [""MMM"", 0.28494], [""ITW"", 0.28441], [""XNCR"", 0.26836], [""TXN"", 0.2484], [""EXAS"", 0.24806], [""CVX"", 0.22971], [""SYK"", 0.22929], [""GD"", 0.19729]]","[[""MASI"", 0.6055], [""GOOG"", 0.55963], [""NFLX"", 0.55963], [""GOOGL"", 0.55046], [""BA"", 0.53211], [""TSLA"", 0.53211], [""000001.SS"", 0.50962], [""SBUX"", 0.49541], [""NKE"", 0.48624], [""DIS"", 0.48624], [""CLSK"", 0.48624]]"
V,Visa Inc., ,W:u - D:f,0.5900,0.3095,"[[""MA"", 0.64356], [""ABT"", 0.42928], [""SPGI"", 0.42423], [""ADP"", 0.40805], [""DHR"", 0.372], [""SYK"", 0.372], [""CRM"", 0.36858], [""ISRG"", 0.36571], [""TMO"", 0.36337], [""ACN"", 0.35054], [""ALKS"", 0.3464]]","[[""FXP"", 0.60194], [""NNDM"", 0.54369], [""XOM"", 0.53398], [""CLSK"", 0.52427], [""SCHW"", 0.51456], [""^N225"", 0.5098], [""PNC"", 0.51456], [""CCI"", 0.51456], [""FOLD"", 0.50485], [""EOG"", 0.50485], [""GC=F"", 0.48544]]","[[""ITW"", 0.40874], [""GD"", 0.32465], [""SYK"", 0.28721], [""MDLZ"", 0.2708], [""KO"", 0.26964], [""HD"", 0.26445], [""SO"", 0.26445], [""CVX"", 0.25653], [""NKE"", 0.25362], [""^XAX"", 0.25362], [""LIN"", 0.24994]]","[[""UCTT"", 0.56881], [""NVDA"", 0.55046], [""SEDG"", 0.55963], [""ZM"", 0.54128], [""TSLA"", 0.54128], [""NBIX"", 0.54128], [""SRCL"", 0.54128], [""AVGO"", 0.52294], [""^N225"", 0.5283], [""DHR"", 0.52294], [""000001.SS"", 0.51923]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.0514,0.2459,"[[""AAPL"", 0.45877], [""JNJ"", 0.45846], [""DIS"", 0.40432], [""^GSPC"", 0.39977], [""HAE"", 0.37863], [""^DJI"", 0.37861], [""HON"", 0.37717], [""APD"", 0.37596], [""^IXIC"", 0.3618], [""ECL"", 0.35948], [""AON"", 0.35681]]","[[""FXP"", 0.64078], [""^N225"", 0.56863], [""HUBS"", 0.50485], [""EOG"", 0.50485], [""JPYUSD=X"", 0.50485], [""SCHW"", 0.49515], [""XOM"", 0.49515], [""CLDX"", 0.49515], [""ALGM"", 0.49515], [""CRM"", 0.48544], [""EL"", 0.48544]]","[[""MDT"", 0.24627], [""GILD"", 0.19788], [""BAX"", 0.18873], [""^DJI"", 0.17748], [""EMR"", 0.15599], [""INCY"", 0.1365], [""IBM"", 0.12666], [""IART"", 0.12348], [""CMCSA"", 0.12348], [""BLK"", 0.12325], [""MA"", 0.11587]]","[[""LSCC"", 0.59633], [""MASI"", 0.55046], [""AXON"", 0.55046], [""OPK"", 0.54128], [""000001.SS"", 0.53846], [""QCOM"", 0.53211], [""CRSP"", 0.53211], [""CCI"", 0.51376], [""T"", 0.50459], [""INTU"", 0.51376], [""CLDX"", 0.52294]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.2119,0.0405,"[[""T"", 0.60928], [""KO"", 0.43726], [""BRK-B"", 0.43277], [""MDLZ"", 0.42225], [""BAX"", 0.41477], [""RTX"", 0.41477], [""HON"", 0.39614], [""XAU=F"", 0.39353], [""CMCSA"", 0.37769], [""JNJ"", 0.36219], [""DUK"", 0.35546]]","[[""NVDA"", 0.57282], [""AVGO"", 0.56311], [""FXP"", 0.5534], [""MSFT"", 0.53398], [""CLDX"", 0.54369], [""AMZN"", 0.53398], [""CLS"", 0.52427], [""GOOGL"", 0.52427], [""WOLF"", 0.53398], [""LSCC"", 0.52427], [""^N225"", 0.51961]]","[[""HD"", 0.36059], [""CVX"", 0.31097], [""KO"", 0.402], [""JNJ"", 0.38128], [""LIN"", 0.37937], [""EURUSD=X"", NaN], [""PEP"", 0.34813], [""PG"", 0.34377], [""ERIC"", 0.32716], [""WM"", 0.32716], [""UPS"", 0.31097]]","[[""CLS"", 0.65138], [""AXON"", 0.56881], [""SRCL"", 0.56881], [""AVGO"", 0.55046], [""UCTT"", 0.55963], [""ANTM.JK"", 0.56881], [""QCOM"", 0.55046], [""AAPL"", 0.53211], [""XAK=F"", 0.53211], [""GOOGL"", 0.53211], [""FOLD"", 0.53211]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.4714,0.0770,"[[""JNJ"", 0.42834], [""UNH"", 0.41565], [""MCD"", 0.4054], [""MRK"", 0.39889], [""WMT"", 0.39751], [""CI"", 0.39619], [""CL"", 0.39446], [""HON"", 0.37623], [""ADP"", 0.36571], [""AMGN"", 0.36449], [""PG"", 0.35387]]","[[""CLDX"", 0.59223], [""EGIO"", 0.57282], [""WOLF"", 0.56311], [""NFLX"", 0.53398], [""ALGM"", 0.5534], [""PACB"", 0.5534], [""LSCC"", 0.53398], [""PTCT"", 0.53398], [""META"", 0.51456], [""ADBE"", 0.53398], [""HUBS"", 0.52427]]","[[""ITW"", 0.35339], [""MMM"", 0.27573], [""MDLZ"", 0.24438], [""GD"", 0.21833], [""JD"", 0.20218], [""SYK"", 0.19295], [""LIN"", 0.19295], [""LMT"", 0.18873], [""INTU"", 0.18873], [""AXP"", 0.18476], [""TXN"", 0.18127]]","[[""PACB"", 0.57798], [""GBPUSD=X"", 0.56881], [""000001.SS"", 0.56731], [""FXP"", 0.55963], [""CLSK"", 0.55963], [""HUBS"", 0.55046], [""CLS"", 0.54128], [""IONS"", 0.54128], [""IMAX"", 0.53211], [""ANTM.JK"", 0.55046], [""^IXIC"", 0.52294]]"
WMT,Walmart Inc., ,W:f - D:f,0.0686,0.1068,"[[""WM"", 0.39751], [""RTX"", 0.39335], [""MDLZ"", 0.37749], [""AON"", 0.37461], [""XAU=F"", 0.36339], [""PEP"", 0.35331], [""NEE"", 0.34667], [""LLY"", 0.33425], [""CI"", 0.32233], [""XAI=F"", 0.31117], [""^DJI"", 0.30569]]","[[""FXP"", 0.60194], [""IMAX"", 0.60194], [""CLDX"", 0.59223], [""CLS"", 0.53398], [""ANTM.JK"", 0.57282], [""^N225"", 0.52941], [""MRVL"", 0.53398], [""PTCT"", 0.53398], [""IONS"", 0.54369], [""PACB"", 0.5534], [""000001.SS"", 0.53398]]","[[""LMT"", 0.26344], [""PG"", 0.23943], [""LIN"", 0.22939], [""CCI"", 0.22407], [""KO"", 0.22185], [""WM"", 0.22185], [""SO"", 0.21991], [""NFLX"", 0.20953], [""DIS"", 0.20441], [""MDLZ"", 0.20272], [""CVX"", 0.19568]]","[[""ANTM.JK"", 0.58716], [""SRCL"", 0.55046], [""NVDA"", 0.54128], [""GBPUSD=X"", 0.53211], [""ADBE"", 0.52294], [""LOW"", 0.51376], [""BRK-B"", 0.52294], [""CAT"", 0.51376], [""IONS"", 0.50459], [""AAPL"", 0.49541], [""GC=F"", 0.49541]]"
