Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MOMO,Hello Group Inc.,,W:f - D:f,0.2140,0.2127,null,"[[""AAPL"", ""1-F | 0.016 | 0.262""], [""ACN"", ""1-F | 0.019 | 0.729""], [""NNDM"", ""1-F | 0.024 | 0.013""], [""^GSPC"", ""1-F | 0.036 | 0.623""], [""^IXIC"", ""1-F | 0.048 | 0.638""], [""EURUSD=X"", ""1-F | 0.052 | 0.244""], [""GRPN"", ""1-F | 0.061 | 0.678""], [""XAK=F"", ""1-F | 0.062 | 0.414""], [""META"", ""1-F | 0.069 | 0.515""], [""NKE"", ""1-F | 0.070 | 0.085""], [""^DJI"", ""1-F | 0.075 | 0.380""]]",null,null,"[[""BLK"", 0.16044], [""CRM"", 0.13575], [""MRVL"", 0.12699], [""NEO"", 0.10208], [""T"", 0.06133], [""NBIX"", 0.05676], [""JPYUSD=X"", NaN], [""BIDU"", 0.41261], [""FXI"", 0.35005], [""YY"", 0.33032], [""JD"", 0.31164]]","[[""CL"", -0.08549], [""MDRX"", -0.0155], [""CRSP"", 0.04545], [""JNJ"", 0.04797], [""NBIX"", 0.05676], [""T"", 0.06133], [""ALL"", 0.07794], [""UCTT"", 0.1], [""NEO"", 0.10208], [""000001.SS"", 0.10682], [""MRVL"", 0.12699]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.3430,0.2046,null,"[[""ADM"", ""1-F | 0.002 | 0.393""], [""CLDX"", ""1-F | 0.019 | 0.070""], [""ADBE"", ""1-F | 0.020 | 0.815""], [""PTCT"", ""1-F | 0.030 | 0.780""], [""T"", ""1-F | 0.032 | 0.762""], [""NEOG"", ""1-F | 0.033 | 0.305""], [""IRWD"", ""1-F | 0.047 | 0.565""], [""PFE"", ""1-F | 0.069 | 0.459""], [""EL"", ""1-F | 0.073 | 0.006""], [""DHR"", ""1-F | 0.082 | 0.547""], [""FOLD"", ""1-F | 0.099 | 0.505""]]",null,null,"[[""PFE"", 0.38559], [""PEP"", 0.38446], [""DHR"", 0.36556], [""AMGN"", 0.35144], [""ADM"", 0.34577], [""CNC"", 0.33099], [""NEOG"", 0.30462], [""NKE"", 0.29115], [""GD"", 0.2788], [""UPS"", 0.27337], [""SRPT"", 0.26365]]","[[""000001.SS"", -0.23332], [""CRM"", -0.21663], [""MRVL"", -0.1549], [""AVGO"", -0.11831], [""T"", -0.09099], [""MMM"", -0.09007], [""PYPL"", -0.08362], [""^GSPC"", -0.08266], [""BLK"", -0.05512], [""APD"", -0.04452], [""MDT"", 0.01334]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.2000,0.2488,null,"[[""^IXIC"", ""1-F | 0.007 | 0.630""], [""EURUSD=X"", ""1-F | 0.019 | 0.715""], [""BAC"", ""1-F | 0.042 | 0.726""], [""AMZN"", ""1-F | 0.044 | 0.008""], [""BFH"", ""1-F | 0.045 | 0.694""], [""^GSPC"", ""1-F | 0.069 | 0.579""], [""TSLA"", ""1-F | 0.070 | 0.336""], [""AAPL"", ""1-F | 0.072 | 0.073""], [""DIS"", ""1-F | 0.079 | 0.213""], [""CRM"", ""1-F | 0.095 | 0.384""], [""GOOGL"", ""1-F | 0.139 | 0.090""]]",null,null,"[[""JPYUSD=X"", NaN], [""^GSPC"", 0.59772], [""XAK=F"", 0.58482], [""CRM"", 0.55538], [""NVDA"", 0.55094], [""AVGO"", 0.54274], [""NOW"", 0.53249], [""ISRG"", 0.49029], [""ORCL"", 0.47704], [""GOOG"", 0.44412], [""LSCC"", 0.43181]]","[[""MDLZ"", -0.30896], [""GBPUSD=X"", -0.29553], [""JNJ"", -0.26208], [""CL"", -0.24979], [""CCI"", -0.24424], [""SO"", -0.23855], [""KO"", -0.2256], [""FXP"", -0.21959], [""CI"", -0.21825], [""PEP"", -0.2148], [""VZ"", -0.183]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.2395,0.2046,null,"[[""SYNA"", ""1-F | 0.005 | 0.043""], [""BRK-B"", ""1-F | 0.009 | 0.729""], [""AIG"", ""1-F | 0.020 | 0.604""], [""UCTT"", ""1-F | 0.022 | 0.099""], [""LIVN"", ""1-F | 0.027 | 0.167""], [""DUK"", ""1-F | 0.028 | 0.529""], [""UPS"", ""1-F | 0.038 | 0.057""], [""CNMD"", ""1-F | 0.043 | 0.107""], [""RTX"", ""1-F | 0.050 | 0.574""], [""SRPT"", ""1-F | 0.054 | 0.040""], [""MDRX"", ""1-F | 0.062 | 0.283""]]",null,null,"[[""XAK=F"", 0.56579], [""CRM"", 0.35497], [""NBIX"", 0.35001], [""MRVL"", 0.33419], [""NEO"", 0.25788], [""BLK"", 0.10206], [""ALL"", -0.12331], [""T"", -0.19247], [""JPYUSD=X"", NaN], [""GOOG"", 0.55063], [""QCOM"", 0.48545]]","[[""T"", -0.19247], [""JNJ"", -0.17898], [""ALL"", -0.12331], [""CI"", -0.0887], [""MDT"", -0.08375], [""000001.SS"", -0.07629], [""PG"", -0.01522], [""MMM"", 0.01361], [""CL"", 0.01823], [""MDRX"", 0.09595], [""BLK"", 0.10206]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2279,0.2012,null,"[[""NKE"", ""0-T  | ""], [""TMO"", ""1-F | 0.002 | 0.933""], [""NEE"", ""1-F | 0.010 | 0.224""], [""FOLD"", ""1-F | 0.012 | 0.011""], [""APTV"", ""1-F | 0.021 | 0.040""], [""PFE"", ""1-F | 0.022 | 0.007""], [""DHR"", ""1-F | 0.030 | 0.903""], [""PEP"", ""1-F | 0.035 | 0.514""], [""PLD"", ""1-F | 0.038 | 0.297""], [""EXAS"", ""1-F | 0.041 | 0.314""], [""XAB=F"", ""1-F | 0.041 | 0.731""]]",null,null,"[[""DHR"", 0.35825], [""SPGI"", 0.31928], [""FOLD"", 0.3086], [""CAT"", 0.30646], [""PFE"", 0.29225], [""ADBE"", 0.28533], [""LOW"", 0.28331], [""PACB"", 0.27578], [""APTV"", 0.2744], [""AMX"", 0.25909], [""EGAN"", 0.24947]]","[[""MO"", -0.12047], [""SCHW"", -0.09353], [""ANTM.JK"", -0.02483], [""EXEL"", -0.01493], [""DUK"", -0.00594], [""^N225"", -0.005], [""MASI"", 0.00501], [""ASND"", 0.00739], [""FXI"", 0.01224], [""HUBS"", 0.02245], [""FXP"", 0.02768]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:u - D:f,0.5500,0.2708,null,"[[""VZ"", ""1-F | 0.000 | 0.713""], [""EGAN"", ""1-F | 0.008 | 0.588""], [""ANTM.JK"", ""1-F | 0.055 | 0.383""], [""SO"", ""1-F | 0.058 | 0.745""], [""SYNA"", ""1-F | 0.072 | 0.053""], [""MEDP"", ""1-F | 0.092 | 0.040""], [""DUK"", ""1-F | 0.093 | 0.772""], [""MCD"", ""1-F | 0.094 | 0.782""], [""CB"", ""1-F | 0.128 | 0.671""], [""BRK-B"", ""1-F | 0.130 | 0.763""], [""AIG"", ""1-F | 0.190 | 0.743""]]",null,null,"[[""SYNA"", 0.38676], [""XNCR"", 0.36513], [""MSFT"", 0.35001], [""SRPT"", 0.33784], [""QCOM"", 0.32445], [""GOOGL"", 0.323], [""ALGM"", 0.295], [""NEO"", 0.29484], [""NNDM"", 0.29371], [""MDB"", 0.29048], [""EGAN"", 0.27686]]","[[""000001.SS"", -0.20348], [""T"", -0.14552], [""ALL"", -0.0685], [""MDT"", -0.03798], [""JNJ"", -0.03629], [""MMM"", -0.02797], [""CL"", 0.03368], [""MDRX"", 0.06116], [""BLK"", 0.06741], [""PYPL"", 0.08431], [""AVGO"", 0.15455]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.3500,0.2442,null,"[[""IRTC"", ""1-F | 0.005 | 0.742""], [""LMT"", ""1-F | 0.006 | 0.599""], [""PSA"", ""1-F | 0.017 | 0.324""], [""EXAS"", ""1-F | 0.024 | 0.053""], [""GLPG"", ""1-F | 0.030 | 0.321""], [""XAB=F"", ""1-F | 0.040 | 0.696""], [""PEP"", ""1-F | 0.045 | 0.332""], [""NKE"", ""1-F | 0.072 | 0.001""], [""FOLD"", ""1-F | 0.094 | 0.450""], [""GD"", ""1-F | 0.098 | 0.201""], [""UNH"", ""1-F | 0.102 | 0.042""]]",null,null,"[[""XAU=F"", 0.50267], [""CCI"", 0.48938], [""PEP"", 0.36366], [""CB"", 0.34126], [""LIN"", 0.33847], [""MDLZ"", 0.3198], [""PLD"", 0.31236], [""UPS"", 0.31141], [""SYY"", 0.29683], [""KO"", 0.28801], [""CMCSA"", 0.28709]]","[[""NVCR"", -0.18903], [""HIMX"", -0.17705], [""IRTC"", -0.15365], [""ALKS"", -0.14652], [""YY"", -0.14031], [""EGAN"", -0.13269], [""GRPN"", -0.12164], [""LSCC"", -0.11995], [""JAZZ"", -0.11854], [""BB"", -0.115], [""ZM"", -0.10517]]"
NEO,"NeoGenomics, Inc.",,W:u - D:f,0.5105,0.2523,null,"[[""CNMD"", ""1-F | 0.042 | 0.315""], [""MDRX"", ""1-F | 0.055 | 0.016""], [""GC=F"", ""1-F | 0.071 | 0.985""], [""ASND"", ""1-F | 0.094 | 0.373""], [""VRSN"", ""1-F | 0.104 | 0.981""], [""CSX"", ""1-F | 0.157 | 0.057""], [""SRPT"", ""1-F | 0.167 | 0.968""], [""VZ"", ""1-F | 0.171 | 0.910""], [""INTU"", ""1-F | 0.178 | 0.010""], [""XNCR"", ""1-F | 0.200 | 0.525""], [""AIG"", ""1-F | 0.216 | 0.736""]]",null,null,"[[""XNCR"", 0.40849], [""SYNA"", 0.33321], [""SRPT"", 0.32809], [""CLSK"", 0.30725], [""GOOGL"", 0.29401], [""VSH"", 0.29318], [""USB"", 0.28413], [""CLDX"", 0.28036], [""MTCH"", 0.27518], [""NEOG"", 0.27041], [""EXAS"", 0.26888]]","[[""VZ"", -0.16307], [""DUK"", -0.14473], [""MO"", -0.12784], [""ANTM.JK"", -0.1204], [""ABT"", -0.11957], [""FXI"", -0.11776], [""V"", -0.10149], [""VRTX"", -0.09697], [""TRV"", -0.09548], [""MCD"", -0.07021], [""BRK-B"", -0.06472]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.4244,0.2104,null,"[[""FSLR"", ""1-F | 0.081 | 0.582""], [""ADBE"", ""1-F | 0.091 | 0.889""], [""TXN"", ""1-F | 0.130 | 0.539""], [""FOLD"", ""1-F | 0.162 | 0.876""], [""GC=F"", ""1-F | 0.181 | 0.985""], [""DHR"", ""1-F | 0.261 | 0.868""], [""UPS"", ""1-F | 0.277 | 0.263""], [""CSX"", ""1-F | 0.283 | 0.401""], [""SRPT"", ""1-F | 0.292 | 0.955""], [""VRSN"", ""1-F | 0.302 | 0.983""], [""PFE"", ""1-F | 0.314 | 0.649""]]",null,null,"[[""CNMD"", 0.43726], [""TMO"", 0.34761], [""AMGN"", 0.28249], [""NKE"", 0.28004], [""^XAX"", 0.25984], [""MSFT"", 0.25436], [""PLD"", 0.24633], [""FXP"", 0.23373], [""XAE=F"", 0.23098], [""WOLF"", 0.21704], [""LIN"", 0.20234]]","[[""YY"", -0.2505], [""MO"", -0.24586], [""NFLX"", -0.22746], [""AON"", -0.1834], [""T"", -0.16737], [""FXI"", -0.16178], [""QURE"", -0.15017], [""EXEL"", -0.14962], [""GC=F"", -0.13213], [""IRTC"", -0.12335], [""V"", -0.12157]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.3674,-0.2398,null,"[[""V"", ""1-F | 0.006 | 0.700""], [""ADM"", ""1-F | 0.016 | 0.780""], [""AMX"", ""1-F | 0.034 | 0.772""], [""PTCT"", ""1-F | 0.036 | 0.763""], [""IONS"", ""1-F | 0.075 | 0.796""], [""EXEL"", ""1-F | 0.095 | 0.764""], [""SCHW"", ""1-F | 0.118 | 0.757""], [""MRK"", ""1-F | 0.132 | 0.792""], [""PEP"", ""1-F | 0.134 | 0.803""], [""DHR"", ""1-F | 0.162 | 0.872""], [""CLDX"", ""1-F | 0.181 | 0.795""]]",null,null,"[[""AXON"", 0.54802], [""CRM"", 0.47464], [""MRVL"", 0.35658], [""BLK"", 0.25944], [""T"", 0.23055], [""ALL"", 0.16011], [""NEO"", 0.0149], [""NBIX"", -0.01354], [""JPYUSD=X"", NaN], [""AMZN"", 0.49326], [""ISRG"", 0.48465]]","[[""FXP"", -0.28093], [""CL"", -0.26101], [""MDRX"", -0.21775], [""CSX"", -0.14029], [""JNJ"", -0.13393], [""AMGN"", -0.12657], [""IONS"", -0.10001], [""HRTX"", -0.09137], [""PSA"", -0.06292], [""CRSP"", -0.04509], [""XAB=F"", -0.03264]]"
NKE,"NIKE, Inc.", ,W:u - D:f,0.5605,0.2615,null,"[[""NEE"", ""0-T  | ""], [""CSX"", ""0-T  | ""], [""EXAS"", ""0-T  | ""], [""TXN"", ""1-F | 0.000 | 0.033""], [""FOLD"", ""1-F | 0.001 | 0.032""], [""GRPN"", ""1-F | 0.001 | 0.962""], [""TMO"", ""1-F | 0.004 | 0.893""], [""PFE"", ""1-F | 0.006 | 0.023""], [""XAB=F"", ""1-F | 0.006 | 0.645""], [""PLD"", ""1-F | 0.009 | 0.001""], [""GLPG"", ""1-F | 0.009 | 0.019""]]",null,null,"[[""LOW"", 0.35489], [""PFE"", 0.34853], [""TXN"", 0.33473], [""UPS"", 0.3289], [""LIN"", 0.31838], [""SYY"", 0.31086], [""^NYA"", 0.30096], [""XAK=F"", 0.2989], [""CAT"", 0.2936], [""MSFT"", 0.29143], [""SBUX"", 0.28907]]","[[""MASI"", 0.00176], [""WMT"", 0.00281], [""VRSN"", 0.01581], [""VRTX"", 0.06103], [""VZ"", 0.06307], [""TSLA"", 0.06937], [""TRV"", 0.10722], [""GOOGL"", 0.11704], [""MOMO"", 0.19296], [""TEVA"", 0.19969], [""TRMB"", 0.20739]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.2070,0.4092,null,"[[""XAK=F"", ""1-F | 0.035 | 0.414""], [""MSFT"", ""1-F | 0.038 | 0.379""], [""^N225"", ""1-F | 0.039 | 0.344""], [""SYNA"", ""1-F | 0.048 | 0.641""], [""AAPL"", ""1-F | 0.054 | 0.269""], [""SRPT"", ""1-F | 0.085 | 0.981""], [""NKE"", ""1-F | 0.094 | 0.099""], [""MOMO"", ""1-F | 0.104 | 0.013""], [""AIG"", ""1-F | 0.151 | 0.299""], [""LIVN"", ""1-F | 0.153 | 0.801""], [""UPS"", ""1-F | 0.155 | 0.688""]]",null,null,"[[""SRPT"", 0.34692], [""MRVL"", 0.31002], [""JPYUSD=X"", NaN], [""DIS"", 0.28861], [""BIDU"", 0.27827], [""ACN"", 0.27323], [""BA"", 0.23911], [""META"", 0.23313], [""NKE"", 0.22467], [""PLD"", 0.22356], [""ACAD"", 0.21509]]","[[""ALL"", -0.12284], [""T"", -0.1008], [""JNJ"", -0.08552], [""CL"", -0.03676], [""MMM"", 0.02095], [""MDT"", 0.03018], [""000001.SS"", 0.07726], [""MDRX"", 0.09075], [""BLK"", 0.10945], [""XAB=F"", 0.16084], [""IONS"", 0.18673]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,-0.2186,0.3092,null,"[[""IART"", ""1-F | 0.013 | 0.481""], [""ACAD"", ""1-F | 0.017 | 0.459""], [""BA"", ""1-F | 0.029 | 0.508""], [""LSCC"", ""1-F | 0.032 | 0.584""], [""ALGM"", ""1-F | 0.078 | 0.473""], [""GOOG"", ""1-F | 0.087 | 0.669""], [""QLYS"", ""1-F | 0.089 | 0.613""], [""GOOGL"", ""1-F | 0.089 | 0.673""], [""CB"", ""1-F | 0.144 | 0.187""], [""JPYUSD=X"", ""1-F | 0.157 | 0.403""], [""AAPL"", ""1-F | 0.171 | 0.791""]]",null,null,"[[""ALL"", 0.3474], [""MRVL"", -0.14104], [""JPYUSD=X"", NaN], [""LMT"", 0.58562], [""GD"", 0.44671], [""RTX"", 0.41865], [""SO"", 0.37126], [""LDOS"", 0.35636], [""CB"", 0.3531], [""KO"", 0.33458], [""CL"", 0.326]]","[[""LRCX"", -0.29739], [""MRVL"", -0.14104], [""NBIX"", -0.07602], [""NEO"", -0.04355], [""CRM"", -0.03956], [""000001.SS"", 0.01636], [""PYPL"", 0.10033], [""BLK"", 0.10105], [""T"", 0.1344], [""XAB=F"", 0.14683], [""MDT"", 0.25547]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.2465,0.3092,null,"[[""PYPL"", ""1-F | 0.002 | 0.492""], [""USB"", ""1-F | 0.015 | 0.517""], [""AAOI"", ""1-F | 0.018 | 0.488""], [""HON"", ""1-F | 0.035 | 0.456""], [""PNC"", ""1-F | 0.036 | 0.487""], [""INCY"", ""1-F | 0.046 | 0.497""], [""CRM"", ""1-F | 0.076 | 0.423""], [""^GSPC"", ""1-F | 0.094 | 0.322""], [""HD"", ""1-F | 0.106 | 0.430""], [""AXP"", ""1-F | 0.112 | 0.492""], [""BFH"", ""1-F | 0.115 | 0.522""]]",null,null,"[[""CRM"", 0.61749], [""^GSPC"", 0.56193], [""ORCL"", 0.55799], [""XAK=F"", 0.55573], [""MRVL"", 0.53249], [""ISRG"", 0.50602], [""AXON"", 0.50582], [""AMZN"", 0.50478], [""^DJI"", 0.43683], [""NVDA"", 0.43109], [""MSFT"", 0.41979]]","[[""JNJ"", -0.25362], [""CI"", -0.22952], [""KO"", -0.22291], [""CL"", -0.22269], [""BAX"", -0.20702], [""SEDG"", -0.20457], [""FXP"", -0.18588], [""HRTX"", -0.16474], [""DUK"", -0.15367], [""ADM"", -0.14378], [""PEP"", -0.13138]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1826,0.1942,null,"[[""VRTX"", ""1-F | 0.039 | 0.325""], [""DIS"", ""1-F | 0.055 | 0.468""], [""GOOGL"", ""1-F | 0.072 | 0.313""], [""GOOG"", ""1-F | 0.073 | 0.304""], [""AMZN"", ""1-F | 0.102 | 0.487""], [""CI"", ""1-F | 0.102 | 0.535""], [""LIN"", ""1-F | 0.119 | 0.334""], [""BFH"", ""1-F | 0.138 | 0.006""], [""MDXG"", ""1-F | 0.160 | 0.372""], [""MDLZ"", ""1-F | 0.160 | 0.777""], [""INCY"", ""1-F | 0.161 | 0.121""]]",null,null,"[[""MDXG"", 0.40342], [""LSCC"", 0.35944], [""NEO"", 0.33216], [""MRVL"", 0.31845], [""JPYUSD=X"", NaN], [""GOOG"", 0.3386], [""BFH"", 0.32501], [""PTCT"", 0.3209], [""PACB"", 0.3184], [""AAPL"", 0.30893], [""BKNG"", 0.29175]]","[[""CCI"", -0.18966], [""NEE"", -0.18903], [""GBPUSD=X"", -0.18209], [""XOM"", -0.17289], [""KO"", -0.15593], [""CL"", -0.15583], [""GD"", -0.14824], [""MDLZ"", -0.13056], [""WM"", -0.12976], [""SO"", -0.1255], [""CB"", -0.12016]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.3035,0.1896,null,"[[""USB"", ""1-F | 0.004 | 0.046""], [""INCY"", ""1-F | 0.007 | 0.010""], [""CAT"", ""1-F | 0.007 | 0.294""], [""PNC"", ""1-F | 0.009 | 0.001""], [""HON"", ""1-F | 0.016 | 0.002""], [""AAPL"", ""1-F | 0.018 | 0.001""], [""GRPN"", ""1-F | 0.019 | 0.501""], [""PYPL"", ""1-F | 0.022 | 0.004""], [""NOW"", ""1-F | 0.022 | 0.487""], [""CRM"", ""1-F | 0.023 | 0.478""], [""BAC"", ""1-F | 0.025 | 0.087""]]",null,null,"[[""JPYUSD=X"", NaN], [""XAK=F"", 0.69792], [""GOOG"", 0.48531], [""AAPL"", 0.44653], [""ORCL"", 0.44359], [""MSFT"", 0.43688], [""NOW"", 0.43109], [""META"", 0.40556], [""LRCX"", 0.40269], [""QCOM"", 0.39726], [""ISRG"", 0.39086]]","[[""VZ"", -0.19276], [""VRTX"", -0.07641], [""WMT"", 0.11803], [""VSH"", 0.149], [""CL"", -0.23396], [""JNJ"", -0.21674], [""PG"", -0.12382], [""MRK"", -0.11018], [""CI"", -0.10514], [""T"", -0.08606], [""ALL"", -0.03267]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.3605,0.1919,null,"[[""ALKS"", ""1-F | 0.025 | 0.286""], [""WOLF"", ""1-F | 0.025 | 0.427""], [""JAZZ"", ""1-F | 0.027 | 0.474""], [""CRSP"", ""1-F | 0.041 | 0.176""], [""ECL"", ""1-F | 0.049 | 0.125""], [""MRK"", ""1-F | 0.051 | 0.653""], [""CNC"", ""1-F | 0.052 | 0.703""], [""SEDG"", ""1-F | 0.053 | 0.358""], [""MDT"", ""1-F | 0.067 | 0.320""], [""SBUX"", ""1-F | 0.071 | 0.458""], [""ALL"", ""1-F | 0.075 | 0.153""]]",null,null,"[[""MA"", 0.44295], [""ERIC"", 0.37608], [""V"", 0.36336], [""ECL"", 0.34971], [""^NYA"", 0.30281], [""BB"", 0.30081], [""XAF=F"", 0.29595], [""ISRG"", 0.27477], [""ABT"", 0.26707], [""ACN"", 0.25014], [""DIS"", 0.24107]]","[[""FXP"", -0.19581], [""MDRX"", -0.16879], [""AMX"", -0.0854], [""FSLR"", -0.07925], [""ADM"", -0.07388], [""CNC"", -0.07258], [""NEO"", -0.0707], [""GBPUSD=X"", -0.06723], [""GD"", -0.05986], [""IRWD"", -0.05843], [""FOLD"", -0.04273]]"
ORCL,Oracle Corporation,,W:u - D:f,0.5965,0.2092,null,"[[""ITW"", ""1-F | 0.006 | 0.015""], [""XAI=F"", ""1-F | 0.009 | 0.105""], [""HD"", ""1-F | 0.010 | 0.013""], [""GRPN"", ""1-F | 0.027 | 0.725""], [""PNC"", ""1-F | 0.052 | 0.013""], [""USB"", ""1-F | 0.057 | 0.441""], [""LOW"", ""1-F | 0.076 | 0.015""], [""INCY"", ""1-F | 0.078 | 0.285""], [""APD"", ""1-F | 0.093 | 0.008""], [""^NYA"", ""1-F | 0.108 | 0.194""], [""CAT"", ""1-F | 0.109 | 0.161""]]",null,null,"[[""MRVL"", 0.47704], [""NEO"", 0.17235], [""JPYUSD=X"", NaN], [""^GSPC"", 0.58606], [""NOW"", 0.55799], [""XAK=F"", 0.53394], [""XAI=F"", 0.51481], [""^DJI"", 0.5073], [""CRM"", 0.47505], [""ISRG"", 0.4642], [""ITW"", 0.46202]]","[[""FXP"", -0.25027], [""HRTX"", -0.16878], [""SEDG"", -0.09456], [""AMX"", -0.09441], [""ADM"", -0.07759], [""MDLZ"", -0.05614], [""GBPUSD=X"", -0.04259], [""CNC"", -0.03078], [""CCI"", -0.0307], [""MRK"", -0.03063], [""CI"", -0.02778]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.4023,0.3638,null,"[[""XNCR"", ""1-F | 0.003 | 0.928""], [""LIVN"", ""1-F | 0.005 | 0.809""], [""ASND"", ""1-F | 0.007 | 0.042""], [""CAT"", ""1-F | 0.007 | 0.678""], [""GRPN"", ""1-F | 0.009 | 0.667""], [""USB"", ""1-F | 0.010 | 0.472""], [""UPS"", ""1-F | 0.011 | 0.697""], [""NVDA"", ""1-F | 0.013 | 0.202""], [""HAE"", ""1-F | 0.019 | 0.723""], [""PNC"", ""1-F | 0.022 | 0.502""], [""PYPL"", ""1-F | 0.022 | 0.652""]]",null,null,"[[""JPYUSD=X"", NaN], [""XNCR"", 0.35284], [""CNMD"", 0.33948], [""NVCR"", 0.3184], [""ITW"", 0.3117], [""MDB"", 0.31105], [""ACN"", 0.26876], [""CMCSA"", 0.26074], [""WOLF"", 0.24119], [""DIS"", 0.22663], [""MSFT"", 0.22119]]","[[""T"", -0.07545], [""CL"", -0.01641], [""ALL"", 0.02481], [""NBIX"", 0.13083], [""BLK"", 0.14295], [""CRM"", 0.24128], [""MRVL"", 0.24756], [""NEO"", 0.27098], [""JPYUSD=X"", NaN], [""MO"", -0.17641], [""KO"", -0.11712]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.3140,0.3012,null,"[[""NEE"", ""1-F | 0.090 | 0.332""], [""IRTC"", ""1-F | 0.098 | 0.842""], [""DHR"", ""1-F | 0.138 | 0.746""], [""NFLX"", ""1-F | 0.140 | 0.803""], [""V"", ""1-F | 0.152 | 0.861""], [""ADBE"", ""1-F | 0.177 | 0.855""], [""FSLR"", ""1-F | 0.180 | 0.387""], [""FOLD"", ""1-F | 0.183 | 0.669""], [""NEOG"", ""1-F | 0.233 | 0.428""], [""QURE"", ""1-F | 0.236 | 0.822""], [""VRSN"", ""1-F | 0.236 | 0.988""]]",null,null,"[[""MDLZ"", 0.54722], [""NEO"", 0.07965], [""ALL"", 0.0691], [""NBIX"", 0.06411], [""T"", 0.05291], [""BLK"", -0.03555], [""CRM"", -0.12217], [""MRVL"", -0.2148], [""JPYUSD=X"", NaN], [""LMT"", 0.50404], [""CL"", 0.49075]]","[[""CLS"", -0.37228], [""AVGO"", -0.27587], [""QURE"", -0.25545], [""IRTC"", -0.24866], [""HUBS"", -0.2415], [""META"", -0.23195], [""MRVL"", -0.2148], [""TSLA"", -0.21146], [""MDXG"", -0.20851], [""ZM"", -0.20789], [""CSCO"", -0.19559]]"
PFE,Pfizer Inc., ,W:u - D:f,0.5465,0.3477,null,"[[""APTV"", ""1-F | 0.040 | 0.100""], [""TMO"", ""1-F | 0.080 | 0.934""], [""FOLD"", ""1-F | 0.098 | 0.042""], [""EL"", ""1-F | 0.164 | 0.206""], [""TXN"", ""1-F | 0.176 | 0.742""], [""NEOG"", ""1-F | 0.181 | 0.649""], [""NKE"", ""1-F | 0.219 | 0.023""], [""SRPT"", ""1-F | 0.234 | 0.971""], [""WM"", ""1-F | 0.237 | 0.634""], [""MO"", ""1-F | 0.238 | 0.946""], [""DHR"", ""1-F | 0.245 | 0.906""]]",null,null,"[[""DHR"", 0.4734], [""JPYUSD=X"", NaN], [""UPS"", 0.42064], [""PEP"", 0.41567], [""APTV"", 0.4049], [""PLD"", 0.39912], [""MRK"", 0.38559], [""JNJ"", 0.37817], [""AMGN"", 0.37015], [""NKE"", 0.34853], [""CNC"", 0.31854]]","[[""000001.SS"", -0.12775], [""MRVL"", -0.09668], [""ALL"", -0.0455], [""CRM"", -0.02797], [""T"", -0.02], [""BLK"", 0.02798], [""NBIX"", 0.13976], [""NEO"", 0.16425], [""MDT"", 0.1658], [""CL"", 0.25959], [""JPYUSD=X"", NaN]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.3860,0.2581,null,"[[""JPYUSD=X"", ""1-F | 0.006 | 0.011""], [""OPK"", ""1-F | 0.007 | 0.009""], [""VZ"", ""1-F | 0.011 | 0.003""], [""EGAN"", ""1-F | 0.011 | 0.028""], [""BA"", ""1-F | 0.013 | 0.186""], [""PSA"", ""1-F | 0.014 | 0.577""], [""SPGI"", ""1-F | 0.015 | 0.071""], [""CB"", ""1-F | 0.015 | 0.144""], [""GOOG"", ""1-F | 0.016 | 0.488""], [""NBIX"", ""1-F | 0.016 | 0.648""], [""DUK"", ""1-F | 0.017 | 0.055""]]",null,null,"[[""SO"", 0.44519], [""CB"", 0.40697], [""XAU=F"", 0.40237], [""LIN"", 0.38757], [""APD"", 0.38571], [""MDLZ"", 0.38549], [""KO"", 0.38462], [""CCI"", 0.37462], [""PEP"", 0.36393], [""MCD"", 0.36306], [""MO"", 0.3567]]","[[""GOOG"", -0.13387], [""GOOGL"", -0.13244], [""NVDA"", -0.12382], [""HRTX"", -0.10817], [""EGAN"", -0.09543], [""FXP"", -0.08995], [""^N225"", -0.08073], [""CLSK"", -0.08051], [""QURE"", -0.07938], [""SMCI"", -0.07883], [""CLS"", -0.07457]]"
