Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MSFT,Microsoft Corporation, ,W:f - D:f,0.2644,0.0068,"[[""XAK=F"", 0.61555], [""NOW"", 0.59282], [""^GSPC"", 0.56342], [""^IXIC"", 0.51917], [""LRCX"", 0.49355], [""NVDA"", 0.4837], [""AMZN"", 0.47042], [""MA"", 0.45289], [""NFLX"", 0.42961], [""ORCL"", 0.42419], [""AAPL"", 0.4194]]","[[""FXP"", 0.68627], [""T"", 0.56863], [""IMAX"", 0.57843], [""UNH"", 0.54902], [""VZ"", 0.53922], [""IRWD"", 0.53922], [""AMX"", 0.54902], [""KO"", 0.53922], [""XOM"", 0.52941], [""DUK"", 0.52941], [""ADM"", 0.54902]]","[[""^IXIC"", 0.57905], [""GOOG"", 0.5593], [""GOOGL"", 0.54126], [""XAK=F"", 0.46739], [""^GSPC"", 0.44923], [""AMZN"", 0.39946], [""QCOM"", 0.39723], [""UCTT"", 0.3823], [""INTU"", 0.37567], [""NVDA"", 0.35883], [""NOW"", 0.35688]]","[[""CCI"", 0.58716], [""BMY"", 0.58716], [""BAX"", 0.57798], [""XOM"", 0.57798], [""T"", 0.56881], [""LMT"", 0.56881], [""DUK"", 0.55963], [""NOC"", 0.55963], [""XAE=F"", 0.54128], [""MDRX"", 0.53211], [""SO"", 0.53211]]"
MTCH,"Match Group, Inc.",,W:f - D:f,-0.1567,0.0986,"[[""APTV"", 0.37128], [""HON"", 0.36734], [""XAF=F"", 0.32676], [""USB"", 0.32083], [""ADP"", 0.3187], [""UPS"", 0.3146], [""DHR"", 0.31122], [""PYPL"", 0.31122], [""^DJI"", 0.304], [""HUBS"", 0.28656], [""MDT"", 0.28623]]","[[""FXP"", 0.59804], [""AMZN"", 0.55882], [""MDXG"", 0.53922], [""MDLZ"", 0.52941], [""AMX"", 0.51961], [""NEO"", 0.51961], [""AVGO"", 0.52941], [""MRK"", 0.51961], [""QURE"", 0.5], [""CRSP"", 0.5098], [""YY"", 0.5098]]","[[""JPYUSD=X"", NaN], [""SPGI"", 0.29227], [""XAE=F"", 0.2468], [""CRSP"", 0.22658], [""IART"", 0.21005], [""EXAS"", 0.19851], [""BB"", 0.19096], [""AIG"", 0.15418], [""XAB=F"", 0.14204], [""ADM"", 0.13819], [""CVX"", 0.13509]]","[[""VRTX"", 0.57798], [""MDLZ"", 0.55963], [""XAU=F"", 0.55963], [""PG"", 0.55046], [""ABT"", 0.54128], [""CL"", 0.54128], [""SRCL"", 0.53333], [""NVDA"", 0.52294], [""BAX"", 0.52294], [""GC=F"", 0.52294], [""SYK"", 0.52294]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.3615,0.1365,"[[""AMGN"", 0.42547], [""JNJ"", 0.38081], [""DUK"", 0.3692], [""JAZZ"", 0.35465], [""^NYA"", 0.34197], [""JPYUSD=X"", 0.33484], [""ABT"", 0.32972], [""HAE"", 0.31524], [""DHR"", 0.30847], [""XAU=F"", 0.30578], [""PG"", 0.3005]]","[[""ALGM"", 0.58824], [""SBUX"", 0.56863], [""000001.SS"", 0.55882], [""XOM"", 0.54902], [""SRCL"", 0.53061], [""IRTC"", 0.52941], [""AMZN"", 0.5098], [""XAE=F"", 0.5098], [""HUBS"", 0.5], [""LRCX"", 0.5], [""NKE"", 0.5098]]","[[""UCTT"", 0.24627], [""GOOG"", 0.21193], [""VSH"", 0.2093], [""VRTX"", 0.1942], [""BB"", 0.1733], [""XAB=F"", 0.15884], [""VZ"", 0.14281], [""EXAS"", 0.14117], [""JPYUSD=X"", NaN], [""QCOM"", 0.19136], [""EURUSD=X"", NaN]]","[[""^XAX"", 0.55963], [""UPS"", 0.55046], [""FXP"", 0.55046], [""JPM"", 0.55046], [""EL"", 0.54128], [""AIG"", 0.54128], [""CB"", 0.54128], [""TRV"", 0.54128], [""SRCL"", 0.53333], [""LIVN"", 0.53211], [""LOW"", 0.53211]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.2029,0.2541,"[[""XAU=F"", 0.62595], [""SO"", 0.48757], [""KO"", 0.4714], [""PEP"", 0.45602], [""MDLZ"", 0.39869], [""DUK"", 0.37037], [""ADM"", 0.34527], [""CI"", 0.34133], [""ABT"", 0.33102], [""HON"", 0.33102], [""CL"", 0.32894]]","[[""FXP"", 0.60784], [""CLS"", 0.57843], [""PACB"", 0.56863], [""HUBS"", 0.55882], [""LRCX"", 0.55882], [""MRVL"", 0.55882], [""IMAX"", 0.55882], [""EXEL"", 0.54902], [""QLYS"", 0.54902], [""ORCL"", 0.52941], [""CRM"", 0.52941]]","[[""JPYUSD=X"", NaN], [""DUK"", 0.33991], [""AIG"", 0.2413], [""MMM"", 0.22814], [""NFLX"", 0.21057], [""GILD"", 0.20008], [""FXI"", 0.18196], [""AMGN"", 0.18196], [""ACAD"", 0.16002], [""SPGI"", 0.15703], [""CVX"", 0.15144]]","[[""HUBS"", 0.59633], [""GLPG"", 0.57798], [""ASND"", 0.55046], [""PACB"", 0.54128], [""NOW"", 0.52294], [""SYNA"", 0.53211], [""AAPL"", 0.50459], [""EXAS"", 0.51376], [""NEO"", 0.53211], [""IART"", 0.52294], [""PTCT"", 0.52294]]"
NEO,"NeoGenomics, Inc.",,W:u - D:f,0.5385,0.2649,"[[""MDB"", 0.37442], [""QLYS"", 0.37308], [""MDXG"", 0.33385], [""BKNG"", 0.31382], [""SPGI"", 0.3056], [""INTU"", 0.30238], [""NEOG"", 0.29462], [""CRSP"", 0.27387], [""CLDX"", 0.27387], [""AAPL"", 0.26883], [""AMZN"", 0.26253]]","[[""FXP"", 0.56863], [""IBM"", 0.56863], [""ADM"", 0.54902], [""UNH"", 0.54902], [""SRCL"", 0.54082], [""LMT"", 0.53922], [""BAC"", 0.52941], [""LLY"", 0.52941], [""AIG"", 0.52941], [""MTCH"", 0.51961], [""JPYUSD=X"", 0.51961]]","[[""JPYUSD=X"", NaN], [""CRSP"", 0.3702], [""BB"", 0.29973], [""SEDG"", 0.28756], [""AMGN"", 0.28325], [""EXAS"", 0.24438], [""ACAD"", 0.22991], [""GBPUSD=X"", 0.2093], [""SBUX"", 0.20524], [""BFH"", 0.19295], [""IART"", 0.17232]]","[[""XAE=F"", 0.55963], [""XAB=F"", 0.43119], [""GOOG"", 0.42202], [""IART"", 0.41284], [""EXAS"", 0.38532], [""BB"", 0.34862], [""JPYUSD=X"", 0.44037], [""XAU=F"", 0.55963], [""CVX"", 0.54128], [""FXP"", 0.54128], [""DUK"", 0.54128]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.3500,0.2122,"[[""CRSP"", 0.47368], [""ITW"", 0.45069], [""CNMD"", 0.43256], [""PACB"", 0.42193], [""TSLA"", 0.41306], [""BLK"", 0.39403], [""PLD"", 0.3919], [""WOLF"", 0.38208], [""ECL"", 0.38018], [""XAI=F"", 0.37727], [""MEDP"", 0.37346]]","[[""FXP"", 0.64706], [""ANTM.JK"", 0.54902], [""SRCL"", 0.54082], [""CNC"", 0.53922], [""MDRX"", 0.52941], [""CL"", 0.5098], [""LLY"", 0.5098], [""UNH"", 0.5098], [""WM"", 0.5], [""MO"", 0.5], [""LMT"", 0.5]]","[[""PACB"", 0.42746], [""GE"", 0.3823], [""JPYUSD=X"", NaN], [""MMM"", 0.30835], [""UCTT"", 0.29269], [""EURUSD=X"", NaN], [""XAI=F"", 0.38736], [""CRSP"", 0.3702], [""^NYA"", 0.35583], [""SYNA"", 0.33673], [""XAB=F"", 0.33447]]","[[""XAU=F"", 0.52294], [""FXP"", 0.50459], [""GBPUSD=X"", 0.50459], [""JNJ"", 0.50459], [""GOOG"", 0.44037], [""EXAS"", 0.42202], [""XAE=F"", 0.41284], [""IART"", 0.41284], [""BB"", 0.36697], [""XAB=F"", 0.33945], [""JPYUSD=X"", 0.44037]]"
NFLX,"Netflix, Inc.", ,W:u - D:f,0.7058,0.2784,"[[""CRM"", 0.51429], [""QCOM"", 0.50031], [""XAK=F"", 0.49595], [""^IXIC"", 0.48623], [""ORCL"", 0.47042], [""^GSPC"", 0.44601], [""INTU"", 0.43333], [""MSFT"", 0.42961], [""TRMB"", 0.4255], [""BLK"", 0.41527], [""^NYA"", 0.41108]]","[[""FXP"", 0.64706], [""UNH"", 0.58824], [""DUK"", 0.56863], [""MO"", 0.53922], [""ALL"", 0.52941], [""WM"", 0.51961], [""SRCL"", 0.52041], [""IRWD"", 0.51961], [""CI"", 0.52941], [""IMAX"", 0.51961], [""KO"", 0.51961]]","[[""INTU"", 0.52433], [""GOOG"", 0.26489], [""BB"", 0.12692], [""JPYUSD=X"", NaN], [""ADBE"", 0.48727], [""XAK=F"", 0.46249], [""CRM"", 0.33038], [""AAOI"", 0.31236], [""AMZN"", 0.3027], [""ACN"", 0.27251], [""QCOM"", 0.25954]]","[[""JNJ"", 0.59633], [""ALKS"", 0.58716], [""BAC"", 0.56881], [""KO"", 0.55963], [""MRK"", 0.56881], [""CCI"", 0.55046], [""SO"", 0.55046], [""XOM"", 0.55963], [""JAZZ"", 0.55963], [""BMY"", 0.55046], [""CNC"", 0.55046]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.2587,0.2014,"[[""UPS"", 0.45069], [""ITW"", 0.37731], [""MMM"", 0.37442], [""SBUX"", 0.37037], [""AAPL"", 0.36085], [""CSCO"", 0.35928], [""PYPL"", 0.35928], [""LIVN"", 0.35151], [""MDT"", 0.35001], [""MCD"", 0.34133], [""HON"", 0.33796]]","[[""FXP"", 0.58824], [""LLY"", 0.54902], [""CI"", 0.52941], [""YY"", 0.51961], [""EMR"", 0.51961], [""WMT"", 0.51961], [""MDRX"", 0.5098], [""NBIX"", 0.5098], [""CB"", 0.5098], [""EXEL"", 0.5098], [""WM"", 0.5]]","[[""JPYUSD=X"", NaN], [""SBUX"", 0.36342], [""MMM"", 0.30172], [""AMZN"", 0.21906], [""FXI"", 0.2133], [""BFH"", 0.19366], [""GOOG"", 0.19136], [""CRSP"", 0.16215], [""BB"", 0.15941], [""AMGN"", 0.13972], [""SEDG"", 0.13731]]","[[""MDRX"", 0.53211], [""XAE=F"", 0.52294], [""IART"", 0.50459], [""EXAS"", 0.45872], [""XAB=F"", 0.44954], [""BB"", 0.42202], [""GOOG"", 0.40367], [""JPYUSD=X"", 0.53211], [""FXP"", 0.59633], [""XAU=F"", 0.55963], [""BMY"", 0.53211]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.2385,0.2284,"[[""JD"", 0.42818], [""SEDG"", 0.39171], [""ITW"", 0.33796], [""UCTT"", 0.33796], [""SRPT"", 0.33282], [""EL"", 0.32867], [""PACB"", 0.32867], [""APTV"", 0.3122], [""BA"", 0.29353], [""GLPG"", 0.28928], [""ALGM"", 0.28928]]","[[""FXP"", 0.62745], [""LMT"", 0.55882], [""GOOG"", 0.55882], [""UNH"", 0.54902], [""SYY"", 0.53922], [""GILD"", 0.53922], [""V"", 0.53922], [""ANTM.JK"", 0.52941], [""BMY"", 0.52941], [""MA"", 0.53922], [""AON"", 0.53922]]","[[""AXON"", 0.37403], [""BB"", 0.2624], [""JPYUSD=X"", NaN], [""FXI"", 0.35936], [""CRM"", 0.25485], [""SBUX"", 0.24032], [""AMGN"", 0.20971], [""ALKS"", 0.20182], [""AIG"", 0.18753], [""CRSP"", 0.18074], [""EXAS"", 0.17967]]","[[""CVX"", 0.52294], [""DUK"", 0.50459], [""SEDG"", 0.48624], [""MDRX"", 0.49541], [""AVGO"", 0.47706], [""GOOG"", 0.47706], [""XAE=F"", 0.46789], [""IART"", 0.44954], [""XAB=F"", 0.44954], [""EXAS"", 0.42202], [""CRSP"", 0.40367]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.1260,0.2149,"[[""LMT"", 0.53105], [""RTX"", 0.4714], [""^NYA"", 0.45991], [""XAF=F"", 0.41693], [""KO"", 0.41176], [""XAI=F"", 0.40161], [""^XAX"", 0.3959], [""CAT"", 0.3959], [""CI"", 0.39406], [""GD"", 0.37992], [""BRK-B"", 0.37722]]","[[""MDXG"", 0.55882], [""NVDA"", 0.54902], [""PACB"", 0.53922], [""FXP"", 0.53922], [""JPYUSD=X"", 0.52941], [""GOOGL"", 0.52941], [""QURE"", 0.51961], [""AMZN"", 0.51961], [""SYNA"", 0.51961], [""BA"", 0.51961], [""META"", 0.5098]]","[[""LMT"", 0.57904], [""TRV"", 0.36175], [""WMT"", 0.30304], [""BAX"", 0.19299], [""NEE"", 0.17541], [""VZ"", 0.17472], [""TMO"", 0.15688], [""BA"", 0.11957], [""NEOG"", 0.10275], [""JPYUSD=X"", NaN], [""CVX"", 0.30398]]","[[""TSLA"", 0.54128], [""TXN"", 0.54128], [""GOOG"", 0.52294], [""TRMB"", 0.51376], [""VRTX"", 0.51376], [""BB"", 0.50459], [""IART"", 0.49541], [""MDRX"", 0.48624], [""EXAS"", 0.48624], [""XAB=F"", 0.47706], [""VSH"", 0.44954]]"
NOW,"ServiceNow, Inc.", ,W:u - D:f,0.5144,-0.1041,"[[""MSFT"", 0.59282], [""XAK=F"", 0.49595], [""MDB"", 0.48831], [""CRM"", 0.47381], [""ORCL"", 0.47042], [""SPGI"", 0.47042], [""GOOG"", 0.45561], [""GOOGL"", 0.45561], [""INTU"", 0.43333], [""HUBS"", 0.41527], [""LRCX"", 0.41527]]","[[""FXP"", 0.58824], [""ADM"", 0.58824], [""IMAX"", 0.55882], [""CMCSA"", 0.54902], [""CL"", 0.52941], [""SYY"", 0.53922], [""IART"", 0.53922], [""ASND"", 0.51961], [""AMX"", 0.52941], [""IRWD"", 0.51961], [""T"", 0.5098]]","[[""INTU"", 0.50423], [""XAK=F"", 0.44576], [""ORCL"", 0.35443], [""JPYUSD=X"", NaN], [""CRM"", 0.35246], [""AMZN"", 0.35076], [""QCOM"", 0.34665], [""NFLX"", 0.31378], [""SPGI"", 0.29602], [""AVGO"", 0.28615], [""UCTT"", 0.26029]]","[[""CCI"", 0.63303], [""JNJ"", 0.62385], [""SO"", 0.61468], [""BAX"", 0.58716], [""DUK"", 0.56881], [""SEDG"", 0.56881], [""MASI"", 0.55963], [""XAU=F"", 0.55046], [""ADM"", 0.55046], [""BA"", 0.55046], [""CVX"", 0.55046]]"
NVCR,NovoCure Limited,T: Long-10/16,W:u - D:f,0.6587,0.2878,"[[""ISRG"", 0.43998], [""ECL"", 0.39052], [""^NYA"", 0.36392], [""XNCR"", 0.35608], [""PLD"", 0.35564], [""SPGI"", 0.34577], [""LIN"", 0.3393], [""APD"", 0.3393], [""SYK"", 0.33513], [""DUK"", 0.33513], [""VSH"", 0.33385]]","[[""MDRX"", 0.60784], [""FXP"", 0.56863], [""YY"", 0.53922], [""GOOGL"", 0.53922], [""ADM"", 0.52941], [""SRCL"", 0.53061], [""CRM"", 0.52941], [""SYY"", 0.51961], [""GOOG"", 0.51961], [""UNH"", 0.5098], [""ADBE"", 0.5098]]","[[""UCTT"", 0.3702], [""JPYUSD=X"", NaN], [""CRSP"", 0.40881], [""IART"", 0.28321], [""AMGN"", 0.24637], [""EURUSD=X"", NaN], [""NEO"", 0.3702], [""LSCC"", 0.33492], [""VSH"", 0.33311], [""PTCT"", 0.32004], [""MDXG"", 0.27515]]","[[""XAE=F"", 0.46789], [""BB"", 0.45872], [""XAB=F"", 0.43119], [""EXAS"", 0.42202], [""GOOG"", 0.40367], [""IART"", 0.3578], [""JPYUSD=X"", 0.45872], [""CVX"", 0.55963], [""MMM"", 0.55046], [""MDRX"", 0.55046], [""ORCL"", 0.53211]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2702,0.2405,"[[""^IXIC"", 0.57867], [""XAK=F"", 0.55394], [""LRCX"", 0.55394], [""^GSPC"", 0.49735], [""MSFT"", 0.4837], [""LSCC"", 0.43034], [""UCTT"", 0.43034], [""CLS"", 0.42478], [""SYNA"", 0.41845], [""MRVL"", 0.40592], [""QCOM"", 0.39794]]","[[""FXP"", 0.65686], [""T"", 0.57843], [""VZ"", 0.56863], [""UNH"", 0.55882], [""CVX"", 0.55882], [""LMT"", 0.56863], [""ALKS"", 0.55882], [""NOC"", 0.54902], [""CI"", 0.55882], [""XOM"", 0.53922], [""CL"", 0.51961]]","[[""GOOG"", 0.43228], [""EXAS"", 0.21497], [""BB"", 0.21005], [""XAB=F"", 0.19568], [""IART"", 0.00842], [""XAE=F"", -0.13848], [""JPYUSD=X"", NaN], [""XAK=F"", 0.67456], [""MRVL"", 0.6352], [""AVGO"", 0.54126], [""QCOM"", 0.48566]]","[[""FXP"", 0.66055], [""NOC"", 0.66055], [""XOM"", 0.6055], [""JNJ"", 0.6055], [""PEP"", 0.59633], [""T"", 0.59633], [""MO"", 0.59633], [""VZ"", 0.59633], [""MDLZ"", 0.58716], [""CL"", 0.58716], [""KO"", 0.58716]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.0442,0.2784,"[[""SYK"", 0.39545], [""BB"", 0.35251], [""BLK"", 0.344], [""EMR"", 0.34057], [""MRVL"", 0.33771], [""CNMD"", 0.33231], [""AMZN"", 0.32601], [""^IXIC"", 0.32296], [""TSLA"", 0.32241], [""UCTT"", 0.31682], [""ISRG"", 0.30427]]","[[""SRCL"", 0.59184], [""PEP"", 0.57843], [""FXP"", 0.55882], [""CB"", 0.55882], [""MDLZ"", 0.54902], [""SMCI"", 0.54902], [""PG"", 0.54902], [""UNH"", 0.53922], [""SO"", 0.53922], [""LIN"", 0.53922], [""AIG"", 0.53922]]","[[""GOOG"", 0.15457], [""EXAS"", 0.00271], [""JPYUSD=X"", NaN], [""QCOM"", 0.28972], [""AMZN"", 0.21906], [""SBUX"", 0.17918], [""CRSP"", 0.16215], [""BB"", 0.15941], [""MMM"", 0.15457], [""NFLX"", 0.14885], [""GBPUSD=X"", 0.13972]]","[[""HUBS"", 0.61468], [""SEDG"", 0.54128], [""MDRX"", 0.53211], [""IART"", 0.52294], [""DUK"", 0.50459], [""XAE=F"", 0.50459], [""EXAS"", 0.49541], [""ADM"", 0.46789], [""AVGO"", 0.45872], [""ACAD"", 0.45872], [""CVX"", 0.44954]]"
ORCL,Oracle Corporation,,W:f - D:f,0.3856,-0.0568,"[[""^GSPC"", 0.60519], [""^IXIC"", 0.51917], [""CRM"", 0.51122], [""XAK=F"", 0.49355], [""^DJI"", 0.4837], [""ACN"", 0.48268], [""NFLX"", 0.47042], [""NOW"", 0.47042], [""ISRG"", 0.45289], [""BLK"", 0.45289], [""AMZN"", 0.42961]]","[[""FXP"", 0.60784], [""MO"", 0.53922], [""DUK"", 0.52941], [""NEE"", 0.52941], [""CNC"", 0.51961], [""XAU=F"", 0.5], [""SRPT"", 0.5098], [""MDRX"", 0.5098], [""NBIX"", 0.4902], [""LMT"", 0.5], [""VZ"", 0.48039]]","[[""BB"", 0.30665], [""GOOG"", 0.15457], [""EXAS"", 0.03967], [""XAE=F"", -0.04421], [""IART"", -0.04421], [""JPYUSD=X"", NaN], [""XAK=F"", 0.39133], [""^IXIC"", 0.39042], [""^GSPC"", 0.37233], [""ISRG"", 0.35596], [""ERIC"", 0.35275]]","[[""FXP"", 0.57798], [""SO"", 0.53211], [""CRSP"", 0.53211], [""DUK"", 0.52294], [""XAE=F"", 0.52294], [""IART"", 0.52294], [""XOM"", 0.52294], [""MCD"", 0.51376], [""MASI"", 0.51376], [""BLK"", 0.51376], [""ASND"", 0.51376]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.3202,0.1149,"[[""SEDG"", 0.44601], [""^IXIC"", 0.43687], [""APTV"", 0.43155], [""NEOG"", 0.42193], [""ITW"", 0.38971], [""CRSP"", 0.38554], [""EXAS"", 0.38208], [""VSH"", 0.38208], [""BB"", 0.37505], [""JPYUSD=X"", 0.37493], [""DHR"", 0.37378]]","[[""UNH"", 0.60784], [""MDLZ"", 0.57843], [""FXP"", 0.58824], [""CI"", 0.56863], [""LLY"", 0.58824], [""LMT"", 0.55882], [""NEE"", 0.56863], [""SO"", 0.56863], [""XAU=F"", 0.55882], [""WM"", 0.55882], [""CNC"", 0.53922]]","[[""NEOG"", 0.42746], [""TRMB"", 0.27625], [""XAB=F"", 0.23595], [""JPYUSD=X"", NaN], [""CRSP"", 0.28064], [""CRM"", 0.21906], [""ACAD"", 0.21086], [""UCTT"", 0.20524], [""APTV"", 0.19136], [""SBUX"", 0.18932], [""ADM"", 0.15688]]","[[""AVGO"", 0.50459], [""GOOG"", 0.50459], [""MDRX"", 0.50459], [""SEDG"", 0.49541], [""CVX"", 0.47706], [""BB"", 0.44954], [""EXAS"", 0.43119], [""XAE=F"", 0.42202], [""IART"", 0.42202], [""SBUX"", 0.40367], [""XAB=F"", 0.38532]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,-0.3827,0.0905,"[[""MDLZ"", 0.54704], [""PG"", 0.49929], [""DUK"", 0.45602], [""NEE"", 0.45602], [""XAU=F"", 0.44212], [""CL"", 0.43544], [""KO"", 0.43212], [""CB"", 0.42459], [""SO"", 0.38493], [""MDT"", 0.35001], [""WMT"", 0.33227]]","[[""LSCC"", 0.64706], [""CLS"", 0.59804], [""SYNA"", 0.58824], [""QLYS"", 0.58824], [""OPK"", 0.57843], [""EOG"", 0.57843], [""MRVL"", 0.57843], [""QCOM"", 0.57843], [""LRCX"", 0.57843], [""META"", 0.57843], [""UCTT"", 0.56863]]","[[""JPYUSD=X"", NaN], [""MDLZ"", 0.39902], [""ADM"", 0.32121], [""SPGI"", 0.28756], [""XAE=F"", 0.24756], [""AIG"", 0.22919], [""CVX"", 0.21086], [""XAB=F"", 0.17568], [""GBPUSD=X"", 0.17413], [""AMGN"", 0.17413], [""GILD"", 0.16154]]","[[""NVDA"", 0.59633], [""NEOG"", 0.58716], [""BCRX"", 0.58716], [""CLS"", 0.57798], [""SRPT"", 0.54128], [""HUBS"", 0.54128], [""ASND"", 0.53211], [""NEO"", 0.53211], [""BLK"", 0.53211], [""BAC"", 0.53211], [""CCI"", 0.53211]]"
PFE,Pfizer Inc., ,W:f - D:f,-0.3942,0.1986,"[[""JNJ"", 0.54684], [""BMY"", 0.4602], [""KO"", 0.41464], [""CCI"", 0.38226], [""IART"", 0.36699], [""NOC"", 0.33566], [""^NYA"", 0.32573], [""DUK"", 0.32345], [""BAX"", 0.32345], [""LDOS"", 0.3187], [""CI"", 0.30578]]","[[""MASI"", 0.57843], [""AVGO"", 0.54902], [""BB"", 0.53922], [""FXP"", 0.53922], [""AMZN"", 0.53922], [""BKNG"", 0.53922], [""BA"", 0.51961], [""LRCX"", 0.52941], [""CLS"", 0.52941], [""EOG"", 0.5098], [""GC=F"", 0.51961]]","[[""BB"", 0.22519], [""XAB=F"", 0.19016], [""EXAS"", 0.13738], [""IART"", 0.13502], [""JPYUSD=X"", NaN], [""ITW"", 0.28007], [""JNJ"", 0.25829], [""AMGN"", 0.24652], [""GILD"", 0.23363], [""ORCL"", 0.20561], [""EURUSD=X"", NaN]]","[[""FXP"", 0.57798], [""AVGO"", 0.56881], [""MDRX"", 0.53211], [""NFLX"", 0.53211], [""GOOG"", 0.51376], [""FXI"", 0.50459], [""XAE=F"", 0.48624], [""CVX"", 0.46789], [""SBUX"", 0.46789], [""AIG"", 0.45872], [""ACAD"", 0.45872]]"
PG,The Procter & Gamble Company, ,W:u - D:f,0.7115,0.0459,"[[""CL"", 0.69031], [""PEP"", 0.49929], [""SYY"", 0.43349], [""DUK"", 0.43034], [""KO"", 0.42366], [""XAU=F"", 0.39794], [""SYK"", 0.38992], [""VZ"", 0.36545], [""MDT"", 0.36307], [""MDLZ"", 0.36307], [""ECL"", 0.35345]]","[[""ALGM"", 0.65686], [""CLS"", 0.58824], [""LSCC"", 0.59804], [""TSLA"", 0.57843], [""MRVL"", 0.56863], [""SYNA"", 0.57843], [""META"", 0.52941], [""AVGO"", 0.54902], [""CRM"", 0.53922], [""LRCX"", 0.52941], [""GOOGL"", 0.52941]]","[[""JPYUSD=X"", NaN], [""DUK"", 0.38128], [""ADM"", 0.28587], [""XAB=F"", 0.27661], [""AIG"", 0.23818], [""SPGI"", 0.23519], [""ACAD"", 0.19579], [""CVX"", 0.14816], [""SBUX"", 0.03679], [""XAE=F"", 0.03162], [""NFLX"", 0.02745]]","[[""UCTT"", 0.55046], [""MDRX"", 0.53211], [""YY"", 0.53211], [""SEDG"", 0.54128], [""GC=F"", 0.54128], [""EOG"", 0.54128], [""GBPUSD=X"", 0.54128], [""AVGO"", 0.53211], [""XAU=F"", 0.52294], [""MDXG"", 0.54128], [""EMR"", 0.52294]]"
PLD,"Prologis, Inc.", ,W:f - D:f,0.4413,0.2432,"[[""PSA"", 0.51302], [""DUK"", 0.42882], [""^NYA"", 0.40548], [""NEOG"", 0.3919], [""UCTT"", 0.38942], [""CNMD"", 0.37708], [""VRTX"", 0.3709], [""CCI"", 0.36832], [""NVDA"", 0.36545], [""NVCR"", 0.35564], [""MCD"", 0.348]]","[[""FXP"", 0.61765], [""MDRX"", 0.53922], [""SRCL"", 0.52041], [""IRWD"", 0.5098], [""IMAX"", 0.5098], [""XOM"", 0.5], [""RTX"", 0.5], [""ALKS"", 0.5], [""MASI"", 0.48039], [""MRK"", 0.48039], [""ZM"", 0.48039]]","[[""EMR"", 0.32389], [""XAB=F"", 0.25262], [""BB"", 0.22773], [""JPYUSD=X"", NaN], [""AMGN"", 0.2468], [""APTV"", 0.21005], [""GILD"", 0.20722], [""AIG"", 0.19096], [""ACN"", 0.18127], [""EURUSD=X"", NaN], [""AON"", 0.38028]]","[[""FXP"", 0.55963], [""GBPUSD=X"", 0.54128], [""ACAD"", 0.49541], [""MMM"", 0.49541], [""SEDG"", 0.48624], [""GOOG"", 0.47706], [""NFLX"", 0.47706], [""FXI"", 0.46789], [""ADM"", 0.46789], [""BFH"", 0.45872], [""EXAS"", 0.45872]]"
PNC,"The PNC Financial Services Group, Inc.", ,W:f - D:f,0.3317,0.2541,"[[""BAC"", 0.58767], [""XAF=F"", 0.56996], [""SCHW"", 0.56774], [""JPM"", 0.56279], [""USB"", 0.54878], [""BFH"", 0.46936], [""BRK-B"", 0.45075], [""UPS"", 0.43256], [""XAE=F"", 0.43039], [""BAX"", 0.43014], [""^NYA"", 0.41239]]","[[""FXP"", 0.55882], [""AMX"", 0.55882], [""GC=F"", 0.53922], [""META"", 0.52941], [""GOOGL"", 0.52941], [""BMY"", 0.51961], [""WMT"", 0.5098], [""GOOG"", 0.5098], [""WM"", 0.5098], [""AON"", 0.5098], [""V"", 0.5098]]","[[""BAC"", 0.54207], [""XAF=F"", 0.51855], [""BFH"", 0.39845], [""XAE=F"", 0.30835], [""JPYUSD=X"", NaN], [""APTV"", 0.34533], [""MDRX"", 0.30983], [""AIG"", 0.29227], [""AMGN"", 0.27138], [""BMY"", 0.17667], [""ORCL"", 0.1682]]","[[""NFLX"", 0.54128], [""GBPUSD=X"", 0.55046], [""FXP"", 0.55046], [""SEDG"", 0.53211], [""AVGO"", 0.52294], [""GOOG"", 0.50459], [""DUK"", 0.49541], [""FXI"", 0.49541], [""SBUX"", 0.49541], [""IART"", 0.47706], [""CVX"", 0.47706]]"
