Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2535,0.2464,"[[""FXI"", -0.09828], [""MMM"", -0.08868], [""YY"", -0.12881], [""FSLR"", 0.30168], [""OPK"", -0.12023], [""AMGN"", 0.53452], [""LMT"", 0.31462], [""QLYS"", 0.3083], [""NEOG"", -0.04463], [""KO"", 0.40028], [""MDLZ"", 0.40822]]","[[""AVGO"", 0.44724], [""AXON"", 0.44724], [""CNMD"", 0.44472], [""SRPT"", 0.40704], [""HIMX"", 0.50503], [""IRTC"", 0.43719], [""NKE"", 0.44724], [""EXEL"", 0.42965], [""JNJ"", 0.27889], [""TEVA"", 0.44221], [""ALKS"", 0.41709]]","[[""BLK"", -0.17734], [""ADP"", -0.06354], [""GILD"", 0.02408], [""EXEL"", -0.11342], [""NOW"", -0.25981], [""USB"", -0.17473], [""^DJI"", -0.09882], [""ISRG"", -0.17444], [""CSCO"", -0.17146], [""PNC"", -0.1313], [""XAF=F"", -0.11775]]","[[""LIN"", 0.45968], [""CCI"", 0.43145], [""BB"", 0.47177], [""JPYUSD=X"", 0.47177], [""XAB=F"", 0.45565], [""JNJ"", 0.34274], [""CMCSA"", 0.45968], [""GBPUSD=X"", 0.49194], [""XOM"", 0.40323], [""^N225"", 0.46888], [""DIS"", 0.49597]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.2535,0.4976,"[[""GOOGL"", 0.47828], [""GOOG"", 0.46809], [""EMR"", 0.36665], [""NOW"", 0.47649], [""XAF=F"", 0.40422], [""^GSPC"", 0.52354], [""BLK"", 0.46233], [""^DJI"", 0.48925], [""ISRG"", 0.49058], [""^IXIC"", 0.6373], [""^NYA"", 0.43355]]","[[""NKE"", 0.39447], [""EL"", 0.38191], [""SYNA"", 0.29397], [""UPS"", 0.37688], [""WOLF"", 0.3392], [""MDB"", 0.35467], [""SEDG"", 0.3794], [""APTV"", 0.37688], [""MTCH"", 0.38191], [""MDRX"", 0.42965], [""NEO"", 0.38442]]","[[""V"", 0.22078], [""TSLA"", 0.41385], [""AAOI"", 0.31871], [""ZM"", 0.29692], [""HON"", 0.38897], [""AMZN"", 0.36456], [""CSCO"", 0.26471], [""MASI"", 0.24226], [""PEP"", -0.26377], [""AXON"", 0.42207], [""NOW"", 0.42383]]","[[""AIG"", 0.47984], [""MDT"", 0.53629], [""ACAD"", 0.45565], [""HAE"", 0.46371], [""CL"", 0.52823], [""CMCSA"", 0.50403], [""VZ"", 0.53226], [""LLY"", 0.43548], [""NBIX"", 0.48387], [""XOM"", 0.47984], [""KO"", 0.56452]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0605,0.2036,"[[""LIN"", 0.43797], [""INTU"", 0.6181], [""^DJI"", 0.57863], [""ITW"", 0.43652], [""HD"", 0.43329], [""SYK"", 0.43444], [""EMR"", 0.35915], [""MA"", 0.54037], [""MEDP"", 0.43026], [""LOW"", 0.46915], [""FXP"", -0.40508]]","[[""NKE"", 0.3794], [""SEDG"", 0.40955], [""TEVA"", 0.44975], [""CRSP"", 0.40452], [""CNMD"", 0.41206], [""EL"", 0.38693], [""PACB"", 0.40452], [""AAOI"", 0.40704], [""APTV"", 0.39698], [""MASI"", 0.30653], [""NEO"", 0.3794]]","[[""HIMX"", 0.28943], [""EXAS"", -0.00694], [""MDRX"", -0.02957], [""MDB"", 0.05289], [""SYY"", -0.10485], [""CSX"", -0.03328], [""CNC"", -0.05424], [""JPYUSD=X"", 0.05772], [""ABT"", -0.1107], [""HON"", 0.24494], [""MDLZ"", -0.20138]]","[[""XAK=F"", 0.23387], [""AVGO"", 0.32661], [""AMZN"", 0.26613], [""^IXIC"", 0.20565], [""META"", 0.27823], [""LRCX"", 0.31855], [""MRVL"", 0.36694], [""CLS"", 0.37097], [""000001.SS"", 0.5042], [""XAI=F"", 0.3871], [""UCTT"", 0.33871]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2209,0.2000,"[[""MDT"", 0.41247], [""DIS"", 0.37601], [""CMCSA"", 0.30718], [""NVCR"", 0.38318], [""PYPL"", 0.52143], [""CCI"", 0.31045], [""CRSP"", 0.29676], [""JD"", 0.30689], [""ERIC"", 0.33373], [""PACB"", 0.36742], [""MASI"", 0.36751]]","[[""TRMB"", 0.37186], [""ABT"", 0.4397], [""AMZN"", 0.40704], [""NFLX"", 0.35427], [""TXN"", 0.40704], [""CRM"", 0.36181], [""CSCO"", 0.38693], [""BLK"", 0.40201], [""TSLA"", 0.41457], [""FXP"", 0.59045], [""HUBS"", 0.33166]]","[[""JNJ"", 0.24484], [""SCHW"", -0.14989], [""HAE"", -0.11188], [""CCI"", 0.23799], [""PLD"", 0.20258], [""CVX"", -0.10509], [""JPYUSD=X"", -0.00117], [""ACN"", 0.24251], [""FOLD"", 0.20753], [""CLSK"", -0.06545], [""GOOG"", -0.00204]]","[[""MDXG"", 0.42742], [""CMCSA"", 0.41129], [""PFE"", 0.45161], [""SRCL"", 0.47573], [""EMR"", 0.47581], [""MCD"", 0.49194], [""CNMD"", 0.50403], [""VRSN"", 0.40323], [""ACAD"", 0.45161], [""PACB"", 0.39919], [""BA"", 0.42742]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.1965,0.2096,"[[""BB"", -0.05607], [""AMGN"", 0.38075], [""BKNG"", 0.22657], [""META"", 0.25505], [""ORCL"", 0.20869], [""AXON"", 0.30474], [""SO"", 0.14763], [""CRM"", 0.21892], [""NOW"", 0.24906], [""VRTX"", 0.34854], [""INCY"", 0.08131]]","[[""ALGM"", 0.53456], [""EGAN"", 0.4598], [""AAOI"", 0.46231], [""CRSP"", 0.4196], [""TEVA"", 0.3794], [""VSH"", 0.5], [""HAE"", 0.35678], [""JNJ"", 0.42211], [""NKE"", 0.51005], [""PTCT"", 0.40452], [""CNMD"", 0.42714]]","[[""EGAN"", 0.26358], [""VZ"", -0.12616], [""MDT"", -0.14176], [""LOW"", -0.127], [""BA"", 0.23097], [""PSA"", -0.04704], [""MCD"", -0.09363], [""NOC"", -0.16249], [""IBM"", -0.1308], [""JD"", -0.12674], [""ORCL"", -0.0545]]","[[""PEP"", 0.47984], [""PFE"", 0.49597], [""FOLD"", 0.42742], [""BAX"", 0.47581], [""GOOG"", 0.46371], [""JAZZ"", 0.44355], [""GOOGL"", 0.46774], [""MDB"", 0.42742], [""CSX"", 0.4879], [""MSFT"", 0.45565], [""^N225"", 0.51867]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.1000,0.2632,"[[""ABT"", 0.41016], [""JNJ"", 0.39582], [""BA"", -0.10891], [""FXP"", -0.29835], [""MOMO"", -0.15892], [""QCOM"", 0.29251], [""IONS"", -0.08573], [""APD"", 0.37272], [""PLD"", 0.48927], [""GRPN"", -0.19105], [""UCTT"", 0.20174]]","[[""WMT"", 0.37688], [""EL"", 0.37688], [""WOLF"", 0.42462], [""MTCH"", 0.45729], [""AXP"", 0.4196], [""APTV"", 0.47236], [""^GSPC"", 0.38442], [""NOW"", 0.42211], [""^IXIC"", 0.42462], [""XAK=F"", 0.39447], [""MA"", 0.42965]]","[[""TXN"", 0.32006], [""IRTC"", -0.15011], [""IART"", -0.14044], [""SYNA"", -0.20184], [""PG"", 0.37632], [""GE"", 0.33878], [""OPK"", 0.27315], [""BA"", -0.1105], [""QLYS"", -0.2245], [""ECL"", 0.31524], [""ACAD"", -0.14748]]","[[""AXP"", 0.45968], [""T"", 0.41532], [""XAU=F"", 0.18145], [""MA"", 0.41129], [""JPM"", 0.38306], [""TRV"", 0.41935], [""WMT"", 0.41935], [""NFLX"", 0.43952], [""IONS"", 0.49194], [""LIN"", 0.44355], [""IBM"", 0.45161]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.2140,0.1036,"[[""ZM"", 0.42005], [""MDT"", 0.3462], [""CMCSA"", 0.29384], [""EXAS"", 0.42702], [""ERIC"", 0.27826], [""EOG"", -0.11911], [""MASI"", 0.44208], [""NVCR"", 0.44962], [""PYPL"", 0.43155], [""CRSP"", 0.42792], [""CVX"", -0.05947]]","[[""NFLX"", 0.35678], [""AMZN"", 0.37437], [""CRM"", 0.3995], [""NOW"", 0.3392], [""HUBS"", 0.34925], [""BLK"", 0.39447], [""^IXIC"", 0.31658], [""ALGM"", 0.37788], [""SPGI"", 0.36432], [""TSLA"", 0.42714], [""V"", 0.41709]]","[[""YY"", 0.24658], [""QCOM"", 0.01732], [""HRTX"", 0.03824], [""LRCX"", 0.06599], [""LIVN"", 0.03832], [""ADM"", -0.05745], [""WOLF"", 0.03141], [""INTU"", 0.15692], [""IMAX"", 0.24679], [""UCTT"", 0.1119], [""AXON"", 0.30325]]","[[""ANTM.JK"", 0.51073], [""JPYUSD=X"", 0.45161], [""PLD"", 0.40726], [""CSX"", 0.43952], [""CNMD"", 0.41129], [""CCI"", 0.47581], [""ADBE"", 0.42339], [""MTCH"", 0.39919], [""CMCSA"", 0.47984], [""EGAN"", 0.3871], [""QLYS"", 0.36694]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.2535,0.1024,"[[""XOM"", -0.07794], [""JPYUSD=X"", 0.24331], [""CVX"", -0.05964], [""XAE=F"", -0.06737], [""INTC"", 0.433], [""BAX"", 0.37097], [""NOC"", -0.06003], [""VRTX"", -0.0352], [""LMT"", -0.09891], [""CI"", -0.06636], [""GD"", -0.08227]]","[[""TRMB"", 0.34925], [""ALGM"", 0.35945], [""PNC"", 0.40452], [""ASND"", 0.40704], [""VRSN"", 0.39196], [""CSCO"", 0.39447], [""ECL"", 0.35427], [""PTCT"", 0.41206], [""SYNA"", 0.33668], [""HIMX"", 0.36935], [""MDB"", 0.376]]","[[""BB"", 0.06877], [""ADBE"", 0.23299], [""SCHW"", -0.14073], [""EMR"", 0.01708], [""EOG"", -0.06921], [""EURUSD=X"", 0.09522], [""HUBS"", -0.12312], [""CCI"", 0.19806], [""PLD"", 0.35536], [""MRVL"", 0.02762], [""MASI"", 0.03087]]","[[""ACAD"", 0.3871], [""SRCL"", 0.4466], [""BA"", 0.42742], [""VRSN"", 0.42742], [""PACB"", 0.32661], [""CNMD"", 0.39919], [""WM"", 0.46774], [""GLPG"", 0.42339], [""EGAN"", 0.39919], [""BCRX"", 0.36694], [""XOM"", 0.47581]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.1965,0.1000,"[[""META"", 0.48831], [""CRM"", 0.54518], [""GC=F"", 0.26784], [""CL"", 0.22842], [""JPM"", 0.30847], [""AXON"", 0.42304], [""BKNG"", 0.40458], [""CLS"", 0.38916], [""IRWD"", -0.06111], [""AVGO"", 0.46518], [""TSLA"", 0.305]]","[[""NKE"", 0.39698], [""NEO"", 0.35678], [""MTCH"", 0.35427], [""MASI"", 0.37437], [""ZM"", 0.367], [""PYPL"", 0.30905], [""EXAS"", 0.38442], [""CNMD"", 0.40452], [""APTV"", 0.37437], [""EGAN"", 0.36683], [""AAOI"", 0.40452]]","[[""PTCT"", 0.23885], [""HON"", 0.29562], [""TSLA"", 0.39684], [""JPM"", 0.22703], [""AXON"", 0.5115], [""BKNG"", 0.34448], [""EXEL"", 0.19532], [""AMX"", -0.15605], [""AXP"", 0.22224], [""GILD"", 0.10569], [""MRK"", -0.22665]]","[[""XAB=F"", 0.45968], [""ECL"", 0.44355], [""LIN"", 0.44758], [""LLY"", 0.37903], [""ACAD"", 0.45565], [""MSFT"", 0.30242], [""XOM"", 0.55242], [""ANTM.JK"", 0.5279], [""AIG"", 0.49597], [""CL"", 0.50403], [""GD"", 0.49194]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.0570,0.1084,"[[""CNMD"", 0.37627], [""APTV"", 0.47458], [""TEVA"", -0.09362], [""UPS"", 0.45627], [""JD"", 0.30205], [""CMCSA"", 0.36737], [""CRSP"", 0.27635], [""EL"", 0.48666], [""SYNA"", 0.37045], [""WOLF"", 0.35647], [""NVCR"", 0.28749]]","[[""BLK"", 0.3593], [""MRVL"", 0.39447], [""^DJI"", 0.3191], [""V"", 0.35678], [""NFLX"", 0.39698], [""^IXIC"", 0.30653], [""AMZN"", 0.38442], [""HD"", 0.33668], [""MA"", 0.39196], [""NOW"", 0.3794], [""CRM"", 0.3794]]","[[""BIDU"", 0.28378], [""SEDG"", 0.30801], [""MDB"", 0.21795], [""LSCC"", 0.23479], [""MDRX"", -0.23088], [""BCRX"", -0.12413], [""INCY"", -0.06836], [""BFH"", -0.09379], [""ALGM"", 0.17177], [""OPK"", -0.13584], [""MO"", -0.06048]]","[[""BB"", 0.43952], [""VRSN"", 0.41129], [""GD"", 0.49597], [""LIN"", 0.42742], [""JAZZ"", 0.43145], [""QCOM"", 0.47581], [""XAB=F"", 0.43145], [""DHR"", 0.52016], [""XAE=F"", 0.49194], [""MDXG"", 0.50806], [""EGAN"", 0.47984]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.1895,0.2108,"[[""ALGM"", 0.20464], [""LIVN"", 0.19609], [""EURUSD=X"", 0.18862], [""FXI"", 0.23682], [""MDB"", -0.02263], [""GBPUSD=X"", 0.2052], [""BIDU"", 0.35917], [""MMM"", 0.26042], [""USB"", 0.18251], [""RTX"", 0.06607], [""PSA"", -0.03066]]","[[""TEVA"", 0.39698], [""WMT"", 0.48492], [""ADBE"", 0.45226], [""CCI"", 0.44724], [""EXAS"", 0.43467], [""IRTC"", 0.47739], [""MA"", 0.47739], [""MASI"", 0.47487], [""HUBS"", 0.45477], [""WOLF"", 0.41206], [""EGAN"", 0.39698]]","[[""LSCC"", 0.31189], [""MDRX"", -0.20363], [""ASND"", 0.16965], [""UNH"", -0.10954], [""VRTX"", -0.17353], [""DUK"", -0.03778], [""SO"", -0.09007], [""TXN"", -0.05077], [""SPGI"", -0.09896], [""OPK"", -0.12753], [""BCRX"", -0.08721]]","[[""QCOM"", 0.46774], [""TMO"", 0.45161], [""PLD"", 0.40323], [""CRM"", 0.47581], [""UCTT"", 0.41129], [""VSH"", 0.41129], [""NEO"", 0.47177], [""^N225"", 0.50207], [""NEOG"", 0.41935], [""WM"", 0.46774], [""LRCX"", 0.50403]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.0744,0.1048,"[[""FXI"", -0.13576], [""KO"", 0.45107], [""YY"", -0.17715], [""^XAX"", 0.46262], [""JPYUSD=X"", -0.2309], [""HRTX"", -0.13515], [""AON"", 0.47694], [""CI"", 0.42831], [""FSLR"", 0.2517], [""EURUSD=X"", -0.15857], [""MMM"", -0.0398]]","[[""AAOI"", 0.4598], [""CNMD"", 0.41457], [""TEVA"", 0.44724], [""PFE"", 0.40201], [""EL"", 0.40955], [""ALKS"", 0.47236], [""SEDG"", 0.46734], [""ASND"", 0.49749], [""EXEL"", 0.4598], [""PTCT"", 0.49749], [""BMY"", 0.40201]]","[[""VZ"", 0.25432], [""UCTT"", -0.27029], [""IRTC"", -0.16488], [""ALGM"", -0.23183], [""CB"", 0.31125], [""GRPN"", -0.1085], [""PSA"", 0.32164], [""BRK-B"", 0.28949], [""MDT"", 0.26899], [""LOW"", 0.21805], [""IART"", -0.14556]]","[[""CSCO"", 0.51613], [""EXEL"", 0.44355], [""CLS"", 0.57661], [""000001.SS"", 0.4958], [""TRMB"", 0.45161], [""AAOI"", 0.48387], [""CRM"", 0.50403], [""MRVL"", 0.57258], [""ZM"", 0.43548], [""EMR"", 0.47984], [""XAE=F"", 0.46371]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.1000,0.4036,"[[""MRVL"", 0.47649], [""ISRG"", 0.55573], [""GC=F"", 0.33178], [""WMT"", 0.31733], [""JPM"", 0.29807], [""CL"", 0.2251], [""^DJI"", 0.44772], [""^IXIC"", 0.60729], [""FXP"", -0.33386], [""EMR"", 0.29067], [""CRM"", 0.65536]]","[[""NKE"", 0.3794], [""MDB"", 0.256], [""ADBE"", 0.25377], [""NEO"", 0.3392], [""PACB"", 0.38442], [""MASI"", 0.33668], [""CMCSA"", 0.46482], [""CRSP"", 0.39447], [""EL"", 0.36683], [""MTCH"", 0.34673], [""CNMD"", 0.36683]]","[[""MRK"", -0.25981], [""BLK"", 0.34201], [""USB"", 0.24394], [""AXON"", 0.44824], [""EXEL"", 0.26109], [""GILD"", 0.18435], [""PYPL"", 0.29679], [""VSH"", -0.13375], [""TSLA"", 0.33791], [""AMX"", -0.16774], [""ZM"", 0.29758]]","[[""MDT"", 0.51613], [""VZ"", 0.55242], [""VRTX"", 0.52419], [""XAB=F"", 0.5121], [""MSFT"", 0.27419], [""XOM"", 0.54839], [""LMT"", 0.56452], [""LIN"", 0.5], [""TXN"", 0.40323], [""^XAX"", 0.44758], [""ECL"", 0.47984]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1070,0.1988,"[[""MDT"", 0.38859], [""MTCH"", 0.38318], [""DIS"", 0.30778], [""PYPL"", 0.41385], [""JD"", 0.33487], [""CRSP"", 0.40142], [""CCI"", 0.32174], [""ERIC"", 0.38122], [""CMCSA"", 0.27477], [""WOLF"", 0.38044], [""EL"", 0.28543]]","[[""SYY"", 0.45729], [""ALGM"", 0.40092], [""AMZN"", 0.39196], [""BLK"", 0.37186], [""CRM"", 0.37688], [""FXP"", 0.6206], [""TSLA"", 0.4397], [""HUBS"", 0.36181], [""HIMX"", 0.42714], [""TXN"", 0.37688], [""V"", 0.34925]]","[[""HON"", 0.25407], [""AVGO"", 0.23109], [""BAC"", 0.17949], [""INCY"", 0.19628], [""QURE"", 0.26648], [""XAF=F"", 0.17614], [""EXEL"", 0.19279], [""BAX"", -0.10453], [""PNC"", 0.19624], [""MRVL"", 0.25186], [""CSCO"", 0.18689]]","[[""VRTX"", 0.47581], [""QCOM"", 0.3871], [""FSLR"", 0.44758], [""TXN"", 0.3871], [""CL"", 0.51613], [""AIG"", 0.5], [""LLY"", 0.47177], [""^XAX"", 0.49597], [""HAE"", 0.39516], [""WM"", 0.48387], [""UNH"", 0.47177]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2314,0.1940,"[[""AXON"", 0.49088], [""IBM"", 0.39805], [""BKNG"", 0.44966], [""JPM"", 0.38008], [""IRWD"", -0.09482], [""SMCI"", 0.37085], [""GE"", 0.35477], [""CLS"", 0.47044], [""CL"", 0.23057], [""AVGO"", 0.5904], [""ALL"", 0.26182]]","[[""AAOI"", 0.39196], [""AMX"", 0.41206], [""NEE"", 0.42211], [""CNMD"", 0.40201], [""MASI"", 0.35176], [""ALKS"", 0.4598], [""PTCT"", 0.40955], [""VRSN"", 0.3392], [""ANTM.JK"", 0.48241], [""ADM"", 0.46231], [""MO"", 0.46482]]","[[""BCRX"", 0.17147], [""MDRX"", 0.10159], [""BAC"", 0.17952], [""SEDG"", -0.12942], [""APD"", 0.21351], [""INCY"", 0.12882], [""ERIC"", 0.27888], [""PTCT"", 0.2675], [""HON"", 0.28129], [""MO"", 0.05298], [""XAU=F"", 0.19868]]","[[""GD"", 0.49194], [""XAB=F"", 0.45968], [""LIN"", 0.45565], [""BB"", 0.46774], [""QCOM"", 0.31855], [""VRTX"", 0.5121], [""LLY"", 0.39516], [""VRSN"", 0.49597], [""XOM"", 0.55242], [""XAE=F"", 0.52823], [""AIG"", 0.5121]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1070,0.2120,"[[""EURUSD=X"", 0.28624], [""BIDU"", 0.28528], [""YY"", 0.26065], [""MRK"", -0.12023], [""SRCL"", 0.21363], [""BB"", 0.38721], [""GBPUSD=X"", 0.26922], [""NEOG"", 0.2423], [""ZM"", 0.32918], [""LMT"", -0.15189], [""FXI"", 0.25326]]","[[""AAOI"", 0.38191], [""ALGM"", 0.37327], [""TEVA"", 0.39447], [""CLSK"", 0.38693], [""NNDM"", 0.40955], [""IMAX"", 0.47236], [""MDB"", 0.42933], [""HAE"", 0.44221], [""ALKS"", 0.39447], [""VRSN"", 0.46482], [""FXP"", 0.53015]]","[[""MMM"", 0.28014], [""SYNA"", -0.09555], [""INTC"", -0.20664], [""IART"", -0.19809], [""UPS"", -0.16521], [""DUK"", 0.24096], [""SO"", 0.2854], [""PG"", 0.12864], [""XAU=F"", 0.30882], [""RTX"", 0.18676], [""CRSP"", -0.08044]]","[[""LIN"", 0.43145], [""GD"", 0.49194], [""DHR"", 0.52419], [""AIG"", 0.49597], [""QCOM"", 0.39113], [""BB"", 0.39516], [""VRSN"", 0.4879], [""XAB=F"", 0.45968], [""XAE=F"", 0.49597], [""TMO"", 0.47984], [""ADM"", 0.52419]]"
ORCL,Oracle Corporation,,W:f - D:f,0.1000,0.1964,"[[""MEDP"", 0.36908], [""BKNG"", 0.40592], [""AXP"", 0.47565], [""^N225"", 0.40812], [""JPM"", 0.40571], [""CAT"", 0.44327], [""ALL"", 0.32864], [""XAI=F"", 0.50276], [""AXON"", 0.43352], [""BRK-B"", 0.44163], [""LLY"", 0.43757]]","[[""NKE"", 0.38442], [""AAOI"", 0.42211], [""TEVA"", 0.42965], [""CMCSA"", 0.37437], [""CNMD"", 0.44724], [""SEDG"", 0.44472], [""VRSN"", 0.3593], [""CRSP"", 0.42965], [""SYNA"", 0.41457], [""MASI"", 0.38191], [""AMX"", 0.44724]]","[[""ERIC"", 0.4039], [""T"", 0.23923], [""APD"", 0.2778], [""INCY"", 0.26302], [""PNC"", 0.30989], [""^DJI"", 0.40079], [""MDRX"", 0.17963], [""GILD"", 0.19036], [""ALGM"", -0.16827], [""BRK-B"", 0.30435], [""VSH"", -0.15432]]","[[""XAB=F"", 0.42742], [""GD"", 0.41129], [""LIN"", 0.41532], [""BB"", 0.43548], [""MSFT"", 0.375], [""CL"", 0.44758], [""AIG"", 0.47984], [""LLY"", 0.37903], [""SCHW"", 0.47177], [""VRTX"", 0.46371], [""XOM"", 0.52823]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.2453,0.2168,"[[""NVCR"", 0.41884], [""APTV"", 0.42183], [""EGAN"", 0.31262], [""NKE"", 0.34593], [""CRSP"", 0.44564], [""CCI"", 0.22838], [""CMCSA"", 0.36225], [""MASI"", 0.37855], [""PYPL"", 0.38197], [""MDT"", 0.33903], [""EL"", 0.35811]]","[[""HON"", 0.40955], [""ANTM.JK"", 0.48492], [""TSLA"", 0.41206], [""BLK"", 0.40452], [""TXN"", 0.40452], [""NEO"", 0.33166], [""HUBS"", 0.38442], [""^IXIC"", 0.33166], [""NFLX"", 0.39196], [""EMR"", 0.42714], [""HD"", 0.39698]]","[[""CNMD"", 0.33036], [""GLPG"", 0.37574], [""MDRX"", -0.03624], [""BCRX"", 0.02913], [""CSX"", 0.29344], [""ITW"", 0.27335], [""SMCI"", 0.0524], [""DIS"", 0.13377], [""MDB"", 0.31425], [""ADM"", 0.07433], [""IRWD"", 0.38794]]","[[""BB"", 0.40323], [""WOLF"", 0.40323], [""CLDX"", 0.47984], [""CB"", 0.48387], [""LIN"", 0.42339], [""GD"", 0.42742], [""^N225"", 0.48133], [""VRSN"", 0.47984], [""LLY"", 0.44355], [""META"", 0.47581], [""WM"", 0.50403]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.3314,0.0524,"[[""LSCC"", 0.26516], [""HRTX"", -0.20473], [""MOMO"", -0.20481], [""GRPN"", -0.25043], [""YY"", -0.18745], [""T"", -0.05485], [""MMM"", -0.05476], [""FXI"", -0.10989], [""TMO"", 0.39222], [""CLSK"", -0.10307], [""NOC"", 0.41464]]","[[""AVGO"", 0.41206], [""WMT"", 0.32915], [""SEDG"", 0.49246], [""NVDA"", 0.44975], [""XAK=F"", 0.41206], [""^N225"", 0.49749], [""MRVL"", 0.48492], [""EXEL"", 0.4799], [""MSFT"", 0.3995], [""AXP"", 0.44724], [""AXON"", 0.43719]]","[[""HON"", -0.02026], [""MRVL"", -0.26377], [""CI"", 0.2755], [""EURUSD=X"", 0.04088], [""QURE"", -0.21321], [""AAOI"", -0.21405], [""TSLA"", -0.28817], [""V"", 0.04058], [""MDXG"", -0.14345], [""MASI"", -0.12541], [""ADM"", 0.31504]]","[[""ANTM.JK"", 0.50644], [""KO"", 0.30242], [""PG"", 0.36694], [""DUK"", 0.40726], [""CNMD"", 0.43952], [""IART"", 0.45968], [""NEE"", 0.44355], [""CMCSA"", 0.39516], [""SO"", 0.39919], [""QLYS"", 0.45161], [""PACB"", 0.49597]]"
PFE,Pfizer Inc., ,W:f - D:f,0.0930,0.2512,"[[""EXEL"", -0.01209], [""MDRX"", 0.3134], [""IART"", 0.35663], [""GILD"", 0.2303], [""WOLF"", 0.25826], [""BMY"", 0.45229], [""EL"", 0.26605], [""TEVA"", 0.01598], [""JAZZ"", 0.29637], [""CCI"", 0.30753], [""EGAN"", 0.20311]]","[[""TSLA"", 0.45729], [""BAC"", 0.43216], [""SCHW"", 0.41206], [""DUK"", 0.37688], [""XAU=F"", 0.37186], [""PNC"", 0.40955], [""CSCO"", 0.3593], [""ALGM"", 0.43318], [""ZM"", 0.45455], [""NEE"", 0.38442], [""ABT"", 0.34171]]","[[""HUBS"", -0.27558], [""DHR"", 0.3419], [""AMGN"", 0.44609], [""EURUSD=X"", 0.07872], [""GBPUSD=X"", 0.01871], [""MASI"", -0.1136], [""DIS"", -0.03969], [""JAZZ"", 0.00808], [""CRM"", -0.16824], [""TMO"", 0.28957], [""MDXG"", -0.14924]]","[[""SRCL"", 0.52427], [""^N225"", 0.51867], [""MTCH"", 0.45161], [""BCRX"", 0.43145], [""BA"", 0.43548], [""WM"", 0.44355], [""MOMO"", 0.46774], [""EGAN"", 0.4879], [""FOLD"", 0.43145], [""ERIC"", 0.40323], [""HIMX"", 0.44758]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.1140,0.0988,"[[""MOMO"", -0.178], [""GRPN"", -0.24646], [""HRTX"", -0.22212], [""FXP"", -0.28658], [""QCOM"", 0.27175], [""LOW"", 0.38114], [""SO"", 0.44368], [""XAU=F"", 0.47837], [""HD"", 0.36352], [""SPGI"", 0.4151], [""MA"", 0.36384]]","[[""APTV"", 0.45729], [""EL"", 0.37688], [""NKE"", 0.41457], [""CCI"", 0.38945], [""CMCSA"", 0.36432], [""SEDG"", 0.48995], [""PACB"", 0.4799], [""AMX"", 0.44724], [""CNMD"", 0.46734], [""WOLF"", 0.47487], [""ADM"", 0.38191]]","[[""BCRX"", 0.21654], [""IRTC"", -0.17262], [""CB"", 0.32293], [""MDRX"", 0.07028], [""TXN"", 0.23568], [""XAU=F"", 0.43914], [""OPK"", 0.12864], [""MMM"", 0.31363], [""SO"", 0.41975], [""MO"", 0.40192], [""UPS"", -0.04169]]","[[""BB"", 0.54839], [""VRSN"", 0.42339], [""ADM"", 0.37097], [""000001.SS"", 0.48739], [""IONS"", 0.47177], [""^N225"", 0.52282], [""XAE=F"", 0.46371], [""QCOM"", 0.5121], [""TRMB"", 0.46774], [""CI"", 0.43548], [""ANTM.JK"", 0.61373]]"
