Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.0570,0.0934,"[[""^IXIC"", 0.54739], [""LSCC"", 0.54468], [""AVGO"", 0.49672], [""SYNA"", 0.48347], [""ISRG"", 0.42118], [""INTU"", 0.41999], [""ALGM"", 0.41748], [""NFLX"", 0.39621], [""XAK=F"", 0.39621], [""NVDA"", 0.39529], [""ORCL"", 0.37285]]","[[""CL"", 0.60714], [""SO"", 0.59524], [""PG"", 0.58333], [""XAU=F"", 0.58333], [""DUK"", 0.58333], [""VZ"", 0.58333], [""PEP"", 0.58333], [""KO"", 0.57143], [""CB"", 0.55952], [""MO"", 0.55952], [""ALL"", 0.54762]]","[[""XAK=F"", 0.46795], [""^IXIC"", 0.45099], [""NVDA"", 0.44351], [""SYNA"", 0.43069], [""UCTT"", 0.40765], [""LRCX"", 0.40765], [""AVGO"", 0.40137], [""LSCC"", 0.39156], [""^GSPC"", 0.37848], [""NEO"", 0.32481], [""INTC"", 0.31013]]","[[""MO"", 0.58635], [""LMT"", 0.58233], [""FXP"", 0.57831], [""NOC"", 0.57028], [""KO"", 0.56627], [""JNJ"", 0.55823], [""SO"", 0.5502], [""PEP"", 0.55422], [""T"", 0.54618], [""BRK-B"", 0.54618], [""DUK"", 0.53815]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0174,0.2042,"[[""AMZN"", 0.59615], [""^GSPC"", 0.58937], [""XAK=F"", 0.58012], [""NOW"", 0.58012], [""^IXIC"", 0.56472], [""AVGO"", 0.54772], [""ECL"", 0.5177], [""LRCX"", 0.4891], [""NFLX"", 0.48067], [""ORCL"", 0.45999], [""GOOG"", 0.45187]]","[[""FXP"", 0.64286], [""IMAX"", 0.61905], [""VZ"", 0.58333], [""UNH"", 0.55952], [""XOM"", 0.57143], [""T"", 0.54762], [""BMY"", 0.58333], [""CCI"", 0.55952], [""DUK"", 0.53571], [""CVX"", 0.53571], [""XAE=F"", 0.52381]]","[[""^IXIC"", 0.57874], [""XAK=F"", 0.53181], [""AMZN"", 0.46206], [""META"", 0.44885], [""^GSPC"", 0.44145], [""NOW"", 0.44061], [""GOOGL"", 0.43041], [""GOOG"", 0.42247], [""NFLX"", 0.39287], [""NVDA"", 0.37771], [""LRCX"", 0.37704]]","[[""T"", 0.57028], [""CCI"", 0.57831], [""MO"", 0.57028], [""BMY"", 0.57831], [""LMT"", 0.5743], [""MDRX"", 0.56225], [""^N225"", 0.56379], [""DUK"", 0.55422], [""MDLZ"", 0.55422], [""MOMO"", 0.54618], [""IART"", 0.5502]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2209,0.2006,"[[""APTV"", 0.42809], [""XAF=F"", 0.35103], [""UPS"", 0.33258], [""NKE"", 0.32991], [""ADP"", 0.32387], [""HUBS"", 0.31858], [""HON"", 0.31858], [""FOLD"", 0.31032], [""PACB"", 0.30195], [""DHR"", 0.29708], [""PNC"", 0.29231]]","[[""SRCL"", 0.60526], [""FXP"", 0.55952], [""GOOG"", 0.55952], [""GOOGL"", 0.55952], [""AMZN"", 0.55952], [""HRTX"", 0.53571], [""MDXG"", 0.53571], [""MDLZ"", 0.52381], [""AMX"", 0.52381], [""AVGO"", 0.52381], [""YY"", 0.52381]]","[[""JPM"", 0.22287], [""SYNA"", 0.21353], [""IRTC"", 0.21327], [""WOLF"", 0.20592], [""QURE"", 0.19093], [""PACB"", 0.19048], [""NEO"", 0.18919], [""ITW"", 0.18877], [""CMCSA"", 0.18872], [""BAC"", 0.18156], [""NVCR"", 0.18087]]","[[""NVDA"", 0.53414], [""JPYUSD=X"", 0.50201], [""000001.SS"", 0.5272], [""CL"", 0.5261], [""GBPUSD=X"", 0.51807], [""JD"", 0.51807], [""EURUSD=X"", 0.50201], [""CB"", 0.51807], [""INTU"", 0.51807], [""AAPL"", 0.51807], [""MDLZ"", 0.51406]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,-0.2250,0.2102,"[[""TEVA"", 0.45647], [""JPYUSD=X"", 0.43294], [""XNCR"", 0.36536], [""GBPUSD=X"", 0.35966], [""GLPG"", 0.35257], [""DUK"", 0.35084], [""JAZZ"", 0.35084], [""JNJ"", 0.34919], [""DHR"", 0.34315], [""MRK"", 0.33955], [""AMGN"", 0.33955]]","[[""ALGM"", 0.61905], [""SBUX"", 0.58333], [""XOM"", 0.57143], [""IRTC"", 0.55952], [""RTX"", 0.53571], [""ADM"", 0.53571], [""MOMO"", 0.53571], [""FXP"", 0.52381], [""000001.SS"", 0.53571], [""AMZN"", 0.5], [""AVGO"", 0.5119]]","[[""XNCR"", 0.28401], [""SRPT"", 0.23428], [""BCRX"", 0.21909], [""VRTX"", 0.2148], [""IONS"", 0.20124], [""AXP"", 0.18628], [""INCY"", 0.1777], [""ALGM"", 0.17715], [""HAE"", 0.17078], [""IRWD"", 0.17024], [""JNJ"", 0.16653]]","[[""EL"", 0.54618], [""FXP"", 0.54217], [""SEDG"", 0.53815], [""^XAX"", 0.53815], [""LSCC"", 0.5261], [""GBPUSD=X"", 0.52209], [""000001.SS"", 0.52301], [""ACN"", 0.52209], [""AXON"", 0.51807], [""LIVN"", 0.51807], [""IMAX"", 0.51807]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.0500,0.2625,"[[""XAU=F"", 0.69301], [""SO"", 0.57112], [""MDLZ"", 0.46738], [""PEP"", 0.46185], [""DUK"", 0.45064], [""KO"", 0.42906], [""MMM"", 0.42646], [""ADM"", 0.40967], [""VZ"", 0.4042], [""MO"", 0.40285], [""APD"", 0.40241]]","[[""FXP"", 0.64286], [""HUBS"", 0.57143], [""ALGM"", 0.57143], [""PACB"", 0.57143], [""CRM"", 0.55952], [""EGAN"", 0.55952], [""CLS"", 0.54762], [""ORCL"", 0.54762], [""MRVL"", 0.54762], [""ZM"", 0.54762], [""IMAX"", 0.54762]]","[[""XAU=F"", 0.63645], [""DUK"", 0.38878], [""SO"", 0.35789], [""MO"", 0.31762], [""JD"", 0.29248], [""CCI"", 0.28022], [""MMM"", 0.27447], [""XOM"", 0.27137], [""^NYA"", 0.26335], [""XAF=F"", 0.25704], [""DIS"", 0.2499]]","[[""FXP"", 0.60241], [""HUBS"", 0.54217], [""LRCX"", 0.53815], [""ADBE"", 0.53414], [""ANTM.JK"", 0.54043], [""NOW"", 0.51807], [""GBPUSD=X"", 0.5261], [""VRTX"", 0.51807], [""EGAN"", 0.52209], [""MSFT"", 0.51406], [""ASND"", 0.51807]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,-0.1360,0.2042,"[[""MMM"", 0.35213], [""SPGI"", 0.35183], [""WM"", 0.34157], [""MDXG"", 0.33679], [""AMGN"", 0.33679], [""MDB"", 0.33029], [""EURUSD=X"", 0.31944], [""PSA"", 0.30938], [""QLYS"", 0.30938], [""EXEL"", 0.3038], [""HIMX"", 0.29767]]","[[""SRCL"", 0.64474], [""FXP"", 0.57143], [""UPS"", 0.55952], [""HRTX"", 0.52381], [""000001.SS"", 0.5119], [""AAOI"", 0.52381], [""MTCH"", 0.5119], [""ADM"", 0.5119], [""BAC"", 0.52381], [""TSLA"", 0.52381], [""ANTM.JK"", 0.5]]","[[""SYNA"", 0.34332], [""MRVL"", 0.32481], [""VSH"", 0.30329], [""UCTT"", 0.3007], [""LSCC"", 0.28456], [""BB"", 0.28191], [""^GSPC"", 0.25476], [""EMR"", 0.24641], [""QLYS"", 0.24603], [""XAI=F"", 0.24493], [""EXAS"", 0.24493]]","[[""XOM"", 0.54618], [""MO"", 0.54217], [""JPYUSD=X"", 0.45783], [""FXP"", 0.5261], [""CB"", 0.53012], [""^XAX"", 0.53012], [""NOC"", 0.5261], [""JD"", 0.52209], [""PG"", 0.5261], [""KO"", 0.52209], [""WMT"", 0.52209]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.1070,0.2018,"[[""CRSP"", 0.47224], [""ITW"", 0.45354], [""XAB=F"", 0.4359], [""VSH"", 0.42564], [""CNMD"", 0.42366], [""TSLA"", 0.42034], [""PACB"", 0.40026], [""WOLF"", 0.39967], [""^NYA"", 0.38621], [""PSA"", 0.38033], [""SYK"", 0.38033]]","[[""FXP"", 0.60714], [""ANTM.JK"", 0.55952], [""MDRX"", 0.54762], [""MDLZ"", 0.52381], [""VRSN"", 0.52381], [""CL"", 0.52381], [""SRCL"", 0.51316], [""NKE"", 0.5], [""CNC"", 0.5], [""MCD"", 0.5], [""RTX"", 0.5]]","[[""CRSP"", 0.35849], [""PACB"", 0.33956], [""SYNA"", 0.3022], [""XAI=F"", 0.28539], [""^GSPC"", 0.27995], [""^IXIC"", 0.27286], [""TXN"", 0.27085], [""CAT"", 0.26925], [""ADP"", 0.26375], [""LSCC"", 0.2604], [""BCRX"", 0.25745]]","[[""YY"", 0.55823], [""PEP"", 0.53815], [""FXP"", 0.52209], [""^N225"", 0.51852], [""SRCL"", 0.50237], [""MDRX"", 0.51406], [""CB"", 0.51004], [""MO"", 0.51406], [""000001.SS"", 0.50628], [""AON"", 0.50602], [""VZ"", 0.50602]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.1000,0.2006,"[[""XAK=F"", 0.5102], [""ORCL"", 0.48795], [""MSFT"", 0.48067], [""^GSPC"", 0.47809], [""CRM"", 0.46614], [""^IXIC"", 0.45287], [""ADBE"", 0.43075], [""AVGO"", 0.42366], [""MRVL"", 0.39621], [""GE"", 0.39036], [""INTU"", 0.38536]]","[[""FXP"", 0.63095], [""UNH"", 0.59524], [""DUK"", 0.57143], [""KO"", 0.55952], [""BMY"", 0.57143], [""IRWD"", 0.54762], [""IMAX"", 0.55952], [""ALL"", 0.53571], [""IRTC"", 0.54762], [""WM"", 0.52381], [""CCI"", 0.54762]]","[[""ADBE"", 0.39349], [""MSFT"", 0.39287], [""^IXIC"", 0.37668], [""META"", 0.37588], [""^GSPC"", 0.36901], [""AXON"", 0.35555], [""AMZN"", 0.34096], [""XAK=F"", 0.33003], [""LRCX"", 0.32017], [""ISRG"", 0.30528], [""NVDA"", 0.30528]]","[[""USB"", 0.5743], [""CNMD"", 0.57028], [""SRCL"", 0.57346], [""PNC"", 0.56225], [""JNJ"", 0.56225], [""CB"", 0.56225], [""BAC"", 0.55823], [""FXP"", 0.55823], [""CCI"", 0.5502], [""PFE"", 0.55422], [""TRV"", 0.54217]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.0105,0.2102,"[[""AAPL"", 0.39498], [""UPS"", 0.38033], [""CSCO"", 0.34517], [""MCD"", 0.34017], [""ERIC"", 0.34017], [""MTCH"", 0.32991], [""SBUX"", 0.32799], [""EL"", 0.32684], [""MMM"", 0.31858], [""SCHW"", 0.29708], [""IART"", 0.28205]]","[[""SRCL"", 0.67105], [""FXP"", 0.58333], [""EMR"", 0.57143], [""TEVA"", 0.55952], [""GRPN"", 0.54762], [""ACAD"", 0.53571], [""XOM"", 0.53571], [""AMZN"", 0.53571], [""CI"", 0.52381], [""YY"", 0.52381], [""CB"", 0.52381]]","[[""ERIC"", 0.2772], [""LOW"", 0.27702], [""ZM"", 0.26905], [""HD"", 0.26883], [""CSCO"", 0.2613], [""V"", 0.2531], [""MA"", 0.24541], [""SBUX"", 0.23858], [""BLK"", 0.22868], [""^NYA"", 0.22067], [""DIS"", 0.214]]","[[""FXP"", 0.58635], [""MDRX"", 0.54618], [""^N225"", 0.53909], [""CLS"", 0.52209], [""SRCL"", 0.52133], [""LDOS"", 0.51807], [""CI"", 0.51807], [""ANTM.JK"", 0.51915], [""DHR"", 0.51406], [""LRCX"", 0.51406], [""NVDA"", 0.51004]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.1860,0.3637,"[[""BIDU"", 0.42646], [""UCTT"", 0.41384], [""EL"", 0.40694], [""SEDG"", 0.38766], [""JD"", 0.37846], [""SRPT"", 0.35505], [""MOMO"", 0.35505], [""GLPG"", 0.35456], [""ITW"", 0.33371], [""PACB"", 0.33191], [""SYNA"", 0.33182]]","[[""FXP"", 0.64286], [""SRCL"", 0.59211], [""LMT"", 0.55952], [""ACAD"", 0.54762], [""ANTM.JK"", 0.54762], [""SYY"", 0.54762], [""GOOG"", 0.54762], [""VRSN"", 0.53571], [""UNH"", 0.53571], [""RTX"", 0.53571], [""MA"", 0.53571]]","[[""FXI"", 0.293], [""DIS"", 0.26792], [""XNCR"", 0.25146], [""LIVN"", 0.23535], [""BB"", 0.23455], [""YY"", 0.22958], [""ERIC"", 0.22783], [""MDT"", 0.21348], [""CAT"", 0.21253], [""WOLF"", 0.20734], [""PYPL"", 0.20697]]","[[""FXP"", 0.61446], [""AVGO"", 0.52209], [""PEP"", 0.51807], [""SCHW"", 0.51807], [""^N225"", 0.5144], [""MDRX"", 0.51807], [""VRTX"", 0.51406], [""ALL"", 0.50602], [""LRCX"", 0.50201], [""ABT"", 0.50201], [""PTCT"", 0.49799]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.1244,0.2042,"[[""LMT"", 0.50185], [""^NYA"", 0.47916], [""XAI=F"", 0.45321], [""RTX"", 0.45064], [""KO"", 0.42906], [""CAT"", 0.42781], [""ALL"", 0.42646], [""BLK"", 0.4044], [""XAF=F"", 0.40291], [""XAB=F"", 0.40285], [""^XAX"", 0.40241]]","[[""HRTX"", 0.59524], [""FXP"", 0.54762], [""MDXG"", 0.54762], [""SYNA"", 0.54762], [""JPYUSD=X"", 0.54762], [""PACB"", 0.54762], [""YY"", 0.53571], [""MOMO"", 0.53571], [""FOLD"", 0.52381], [""QURE"", 0.52381], [""NVDA"", 0.5119]]","[[""LMT"", 0.47767], [""LDOS"", 0.30334], [""KO"", 0.27113], [""RTX"", 0.25446], [""MO"", 0.24947], [""GD"", 0.24421], [""SO"", 0.24179], [""DUK"", 0.22962], [""CNC"", 0.21282], [""PEP"", 0.21231], [""GILD"", 0.20729]]","[[""NVDA"", 0.63052], [""LRCX"", 0.61847], [""XAK=F"", 0.61044], [""AVGO"", 0.60643], [""^IXIC"", 0.59438], [""ADBE"", 0.59036], [""MRVL"", 0.57028], [""YY"", 0.56627], [""AMZN"", 0.56627], [""UCTT"", 0.56225], [""SMCI"", 0.56225]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.0930,0.4542,"[[""ORCL"", 0.58554], [""MSFT"", 0.58012], [""MDB"", 0.56408], [""XAK=F"", 0.55918], [""CRM"", 0.51478], [""^GSPC"", 0.47809], [""AVGO"", 0.47208], [""LRCX"", 0.46614], [""SPGI"", 0.45735], [""^IXIC"", 0.45287], [""HUBS"", 0.44472]]","[[""FXP"", 0.58333], [""IMAX"", 0.58333], [""ADM"", 0.57143], [""SEDG"", 0.58333], [""HRTX"", 0.55952], [""IART"", 0.54762], [""FSLR"", 0.54762], [""CL"", 0.52381], [""CMCSA"", 0.53571], [""SYY"", 0.53571], [""BMY"", 0.54762]]","[[""XAK=F"", 0.47512], [""^IXIC"", 0.47304], [""CRM"", 0.45682], [""AMZN"", 0.45419], [""MSFT"", 0.44061], [""^GSPC"", 0.4006], [""ADBE"", 0.39453], [""META"", 0.39278], [""INTU"", 0.37063], [""AVGO"", 0.36406], [""ISRG"", 0.30463]]","[[""JNJ"", 0.60241], [""CCI"", 0.59036], [""BAX"", 0.57028], [""MO"", 0.55823], [""BMY"", 0.56627], [""T"", 0.5502], [""MOMO"", 0.55823], [""MDLZ"", 0.56627], [""LMT"", 0.56225], [""CB"", 0.55422], [""SO"", 0.54618]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.2035,0.2042,"[[""LIN"", 0.43462], [""ECL"", 0.40131], [""XAI=F"", 0.39535], [""APD"", 0.38665], [""XNCR"", 0.3849], [""PLD"", 0.38374], [""DUK"", 0.38374], [""SYK"", 0.3806], [""^NYA"", 0.37366], [""ADP"", 0.36438], [""ISRG"", 0.36438]]","[[""MOMO"", 0.57143], [""MDRX"", 0.57143], [""YY"", 0.57143], [""CRM"", 0.57143], [""GOOGL"", 0.55952], [""HRTX"", 0.53571], [""FXP"", 0.53571], [""GOOG"", 0.53571], [""AMZN"", 0.53571], [""ADBE"", 0.52381], [""BIDU"", 0.5119]]","[[""VSH"", 0.31303], [""MDXG"", 0.26269], [""CRSP"", 0.24764], [""NEO"", 0.23217], [""PTCT"", 0.23145], [""HRTX"", 0.22234], [""TXN"", 0.22168], [""GLPG"", 0.2212], [""AMGN"", 0.22059], [""IART"", 0.21859], [""LRCX"", 0.21202]]","[[""CVX"", 0.56225], [""ALL"", 0.55823], [""FXP"", 0.55422], [""MO"", 0.55422], [""NOC"", 0.54618], [""AON"", 0.53815], [""XOM"", 0.53414], [""EOG"", 0.53414], [""BRK-B"", 0.53012], [""JPYUSD=X"", 0.46988], [""^N225"", 0.52675]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.1349,0.0910,"[[""XAK=F"", 0.60568], [""^IXIC"", 0.59509], [""LRCX"", 0.5629], [""^GSPC"", 0.51709], [""CLS"", 0.47327], [""AVGO"", 0.47305], [""MSFT"", 0.42307], [""UCTT"", 0.4156], [""META"", 0.40107], [""MRVL"", 0.39529], [""TXN"", 0.38829]]","[[""FXP"", 0.63095], [""VZ"", 0.59524], [""T"", 0.55952], [""CVX"", 0.57143], [""CL"", 0.54762], [""ADM"", 0.57143], [""UNH"", 0.54762], [""DUK"", 0.54762], [""RTX"", 0.54762], [""XOM"", 0.55952], [""PG"", 0.52381]]","[[""^IXIC"", 0.58793], [""XAK=F"", 0.57256], [""LRCX"", 0.51271], [""MRVL"", 0.44351], [""AVGO"", 0.44223], [""^GSPC"", 0.43455], [""SMCI"", 0.42897], [""UCTT"", 0.39998], [""MSFT"", 0.37771], [""CLS"", 0.33141], [""META"", 0.31081]]","[[""NOC"", 0.63052], [""PEP"", 0.62249], [""MDLZ"", 0.62249], [""GILD"", 0.60241], [""FXP"", 0.60643], [""MO"", 0.59839], [""JNJ"", 0.58635], [""LMT"", 0.58635], [""CL"", 0.57831], [""CB"", 0.57831], [""VZ"", 0.5743]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1105,0.2125,"[[""SYK"", 0.42825], [""CNMD"", 0.38244], [""ISRG"", 0.36438], [""MDXG"", 0.35724], [""CRM"", 0.33867], [""EMR"", 0.33867], [""PNC"", 0.33599], [""BB"", 0.33296], [""BKNG"", 0.32462], [""TSLA"", 0.31626], [""MRVL"", 0.3133]]","[[""SO"", 0.55952], [""PEP"", 0.54762], [""VRSN"", 0.54762], [""IMAX"", 0.53571], [""FXP"", 0.53571], [""GOOGL"", 0.53571], [""AIG"", 0.53571], [""MDLZ"", 0.52381], [""CNC"", 0.52381], [""UNH"", 0.52381], [""SMCI"", 0.52381]]","[[""IRTC"", 0.23428], [""XAK=F"", 0.22417], [""WOLF"", 0.20918], [""^IXIC"", 0.19385], [""ERIC"", 0.19385], [""CRSP"", 0.19332], [""BB"", 0.18689], [""TRMB"", 0.18435], [""MA"", 0.17976], [""MSFT"", 0.1777], [""V"", 0.17012]]","[[""EL"", 0.54618], [""GILD"", 0.54618], [""PG"", 0.54217], [""HUBS"", 0.53815], [""FXP"", 0.53414], [""JAZZ"", 0.53012], [""^N225"", 0.52675], [""PYPL"", 0.53012], [""HON"", 0.5261], [""PNC"", 0.52209], [""RTX"", 0.52209]]"
ORCL,Oracle Corporation,,W:f - D:f,0.0965,0.0934,"[[""^GSPC"", 0.6634], [""XAK=F"", 0.58554], [""NOW"", 0.58554], [""CRM"", 0.53995], [""^IXIC"", 0.53489], [""ISRG"", 0.51389], [""ADBE"", 0.50189], [""LRCX"", 0.49149], [""NFLX"", 0.48795], [""MSFT"", 0.45999], [""^DJI"", 0.45999]]","[[""FXP"", 0.59524], [""TEVA"", 0.57143], [""NEE"", 0.54762], [""IMAX"", 0.54762], [""DUK"", 0.53571], [""HRTX"", 0.54762], [""VZ"", 0.53571], [""SRCL"", 0.52632], [""T"", 0.52381], [""FSLR"", 0.53571], [""XAU=F"", 0.5119]]","[[""^IXIC"", 0.32707], [""XAK=F"", 0.32614], [""^GSPC"", 0.31875], [""NOW"", 0.30314], [""SYK"", 0.30132], [""IBM"", 0.27979], [""NVDA"", 0.26998], [""AVGO"", 0.26916], [""UCTT"", 0.26102], [""ISRG"", 0.25388], [""MSFT"", 0.24641]]","[[""IART"", 0.56627], [""IMAX"", 0.54618], [""ASND"", 0.54217], [""BMY"", 0.53815], [""FXP"", 0.53815], [""PEP"", 0.53815], [""CRSP"", 0.53414], [""EL"", 0.53414], [""MDLZ"", 0.53012], [""CCI"", 0.53012], [""MCD"", 0.53012]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.0919,0.1173,"[[""JPYUSD=X"", 0.50181], [""NEOG"", 0.40026], [""DHR"", 0.39974], [""ITW"", 0.39223], [""CRSP"", 0.39034], [""^IXIC"", 0.36338], [""^DJI"", 0.36298], [""APTV"", 0.36198], [""IART"", 0.3511], [""^GSPC"", 0.34669], [""QURE"", 0.34375]]","[[""MDLZ"", 0.60714], [""SRCL"", 0.63158], [""FXP"", 0.59524], [""SO"", 0.59524], [""UNH"", 0.58333], [""KO"", 0.57143], [""NEE"", 0.57143], [""WM"", 0.58333], [""CI"", 0.55952], [""NOC"", 0.54762], [""ANTM.JK"", 0.52381]]","[[""NEOG"", 0.33956], [""CRSP"", 0.29766], [""ITW"", 0.26495], [""EGAN"", 0.26452], [""HRTX"", 0.25366], [""^NYA"", 0.2297], [""ERIC"", 0.22298], [""JAZZ"", 0.21585], [""IRWD"", 0.21331], [""NNDM"", 0.20633], [""NEO"", 0.20173]]","[[""^N225"", 0.54321], [""ISRG"", 0.54618], [""T"", 0.5502], [""PLD"", 0.52209], [""ALL"", 0.53012], [""JPYUSD=X"", 0.4257], [""AON"", 0.5261], [""MA"", 0.53414], [""FXP"", 0.51807], [""MO"", 0.5261], [""PG"", 0.5261]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.0779,0.0018,"[[""MDLZ"", 0.51478], [""PG"", 0.46821], [""NEE"", 0.46185], [""XAU=F"", 0.45803], [""KO"", 0.45562], [""CB"", 0.44911], [""DUK"", 0.44133], [""SO"", 0.42919], [""MDT"", 0.4175], [""CL"", 0.40939], [""CI"", 0.38093]]","[[""LSCC"", 0.64286], [""SYNA"", 0.58333], [""MRVL"", 0.58333], [""ALGM"", 0.55952], [""EOG"", 0.57143], [""QLYS"", 0.57143], [""ACAD"", 0.55952], [""CLS"", 0.58333], [""LRCX"", 0.57143], [""META"", 0.57143], [""FXP"", 0.55952]]","[[""MDLZ"", 0.40466], [""KO"", 0.40126], [""CL"", 0.29152], [""LMT"", 0.28366], [""JNJ"", 0.27074], [""CB"", 0.27074], [""PG"", 0.2678], [""V"", 0.25811], [""ADM"", 0.24698], [""MCD"", 0.24625], [""AON"", 0.24559]]","[[""NVDA"", 0.62249], [""UCTT"", 0.61847], [""SRCL"", 0.57346], [""TSLA"", 0.57028], [""LRCX"", 0.57028], [""^IXIC"", 0.57028], [""CLS"", 0.56225], [""AVGO"", 0.55823], [""HRTX"", 0.55422], [""SMCI"", 0.55422], [""MRVL"", 0.55422]]"
PFE,Pfizer Inc., ,W:f - D:f,0.4965,0.0518,"[[""JNJ"", 0.475], [""BMY"", 0.45126], [""DUK"", 0.36188], [""CI"", 0.35651], [""GLPG"", 0.35456], [""KO"", 0.33371], [""ACAD"", 0.33069], [""CLDX"", 0.33029], [""PSA"", 0.30883], [""CCI"", 0.30638], [""GILD"", 0.29191]]","[[""MASI"", 0.61905], [""AVGO"", 0.58333], [""FXP"", 0.57143], [""AMZN"", 0.57143], [""CLS"", 0.57143], [""BB"", 0.55952], [""CRM"", 0.55952], [""GOOGL"", 0.54762], [""BKNG"", 0.54762], [""EOG"", 0.53571], [""PYPL"", 0.53571]]","[[""JNJ"", 0.3326], [""AMGN"", 0.32636], [""VZ"", 0.28891], [""KO"", 0.27229], [""BRK-B"", 0.27068], [""T"", 0.26729], [""MDLZ"", 0.25682], [""BMY"", 0.24878], [""DUK"", 0.24243], [""GILD"", 0.24216], [""MO"", 0.2401]]","[[""AVGO"", 0.57831], [""FXP"", 0.56627], [""LRCX"", 0.56627], [""NVDA"", 0.56225], [""AAOI"", 0.54618], [""META"", 0.55422], [""NFLX"", 0.55422], [""HUBS"", 0.53012], [""GOOGL"", 0.54217], [""ADBE"", 0.53012], [""GOOG"", 0.53815]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.1140,0.1994,"[[""CL"", 0.70456], [""DUK"", 0.47305], [""PEP"", 0.46821], [""AON"", 0.4647], [""SYY"", 0.46314], [""XAF=F"", 0.45735], [""XAU=F"", 0.45735], [""CI"", 0.44411], [""VZ"", 0.43366], [""MDT"", 0.43263], [""APD"", 0.4156]]","[[""ALGM"", 0.70238], [""CLS"", 0.58333], [""AVGO"", 0.59524], [""LSCC"", 0.59524], [""MRVL"", 0.58333], [""HRTX"", 0.60714], [""CRM"", 0.57143], [""GOOGL"", 0.55952], [""TSLA"", 0.55952], [""META"", 0.54762], [""BB"", 0.57143]]","[[""CL"", 0.51915], [""MDLZ"", 0.29854], [""XAU=F"", 0.29569], [""MCD"", 0.29206], [""UNH"", 0.28491], [""JNJ"", 0.28303], [""KO"", 0.27946], [""WM"", 0.27586], [""DUK"", 0.27586], [""SO"", 0.27316], [""PEP"", 0.2678]]","[[""HUBS"", 0.59036], [""NVDA"", 0.56627], [""SEDG"", 0.5743], [""HRTX"", 0.57028], [""BB"", 0.55422], [""CLS"", 0.54618], [""FSLR"", 0.5502], [""LSCC"", 0.54618], [""FXP"", 0.54618], [""OPK"", 0.54217], [""UCTT"", 0.53815]]"
PLD,"Prologis, Inc.", ,W:f - D:f,-0.1535,0.2066,"[[""PSA"", 0.57476], [""DUK"", 0.4735], [""^NYA"", 0.44941], [""UCTT"", 0.42416], [""VRTX"", 0.4058], [""CNMD"", 0.39945], [""MDT"", 0.39945], [""CRSP"", 0.39325], [""CCI"", 0.39325], [""NVCR"", 0.38374], [""MCD"", 0.37778]]","[[""FXP"", 0.58333], [""SRCL"", 0.56579], [""MDRX"", 0.54762], [""XOM"", 0.5119], [""IMAX"", 0.5119], [""IRWD"", 0.5], [""MOMO"", 0.5], [""AMZN"", 0.4881], [""ZM"", 0.4881], [""MASI"", 0.4881], [""HRTX"", 0.4881]]","[[""TXN"", 0.31094], [""^DJI"", 0.31048], [""AON"", 0.30364], [""LOW"", 0.2943], [""XAI=F"", 0.29334], [""PSA"", 0.27295], [""UPS"", 0.27201], [""^GSPC"", 0.27095], [""BRK-B"", 0.26986], [""HD"", 0.26737], [""PNC"", 0.26737]]","[[""FXP"", 0.55823], [""^N225"", 0.51852], [""SRCL"", 0.50711], [""MOMO"", 0.51004], [""CLS"", 0.50201], [""ANTM.JK"", 0.48085], [""IMAX"", 0.49398], [""MDRX"", 0.48594], [""LRCX"", 0.47791], [""NVDA"", 0.48193], [""GOOGL"", 0.48594]]"
