Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MMM,3M Company, ,W:f - D:f,-0.1756,-0.3492,"[[""MRK"", 0.30709], [""QLYS"", 0.27402], [""PEP"", 0.22647], [""MDLZ"", 0.15414], [""BB"", -0.17654], [""NOC"", -0.21788], [""FXI"", -0.22251], [""KO"", -0.2413], [""MCD"", -0.24551], [""LMT"", -0.29219], [""YY"", -0.43688]]","[[""AVGO"", -2.21139], [""AXON"", -2.11282], [""CLS"", -2.01471], [""WMT"", -1.95284], [""NVDA"", -1.9325], [""PNC"", -1.92494], [""ALGM"", -1.9192], [""CMCSA"", -1.91222], [""000001.SS"", -1.9], [""APTV"", -1.89469], [""EXEL"", -1.88106]]","[[""OPK"", 0.96337], [""SYNA"", 0.8159], [""DUK"", 0.68075], [""WOLF"", 0.67723], [""RTX"", 0.65397], [""BCRX"", 0.09198], [""XAU=F"", 0.04945], [""ALGM"", -0.02162], [""SO"", -0.08574], [""CB"", -0.11746], [""SEDG"", -0.2181]]","[[""DHR"", -3.59979], [""XAB=F"", -3.36637], [""LIN"", -3.30506], [""TMO"", -3.29183], [""GD"", -3.20813], [""BB"", -2.99079], [""AMGN"", -2.98025], [""JNJ"", -2.94978], [""LMT"", -2.94175], [""AIG"", -2.85856], [""XAE=F"", -2.85068]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.1244,0.2240,"[[""ALKS"", 1.25516], [""ASND"", 1.09678], [""VRSN"", 0.63041], [""NNDM"", 0.50561], [""BFH"", 0.22981], [""BIDU"", 0.18239], [""CLSK"", 0.13747], [""AAOI"", 0.1211], [""IMAX"", 0.0472], [""SBUX"", -0.02988], [""APD"", -0.03608]]","[[""MDXG"", -1.56674], [""T"", -1.48914], [""NOW"", -1.12444], [""NFLX"", -1.10998], [""WMT"", -1.10616], [""AXON"", -1.0829], [""INCY"", -1.05657], [""MRVL"", -1.02811], [""ISRG"", -1.02784], [""AVGO"", -1.01652], [""AMZN"", -0.97691]]","[[""ISRG"", 0.58032], [""MDRX"", 0.1205], [""WOLF"", -0.0118], [""UPS"", -0.08519], [""BIDU"", -0.1213], [""PNC"", -0.19455], [""BFH"", -0.26243], [""EL"", -0.32488], [""SEDG"", -0.37274], [""PG"", -0.38319], [""^GSPC"", -0.41286]]","[[""XAB=F"", -3.03943], [""BB"", -2.97945], [""LIN"", -2.95526], [""GD"", -2.91458], [""KO"", -2.86075], [""VRSN"", -2.7425], [""DHR"", -2.73139], [""AMGN"", -2.72101], [""XAE=F"", -2.71755], [""XOM"", -2.61313], [""AIG"", -2.60158]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.2070,0.0584,"[[""FXP"", 0.84326], [""JNJ"", 0.8404], [""UNH"", 0.80568], [""PEP"", 0.7249], [""LOW"", 0.61188], [""ITW"", 0.58271], [""TMO"", 0.46148], [""PG"", 0.45644], [""MCD"", 0.44737], [""MDLZ"", 0.43854], [""XAB=F"", 0.37819]]","[[""AAOI"", -2.80007], [""SRCL"", -2.36713], [""TEVA"", -2.29622], [""CCI"", -2.25139], [""WOLF"", -2.16303], [""ALKS"", -2.12207], [""PFE"", -2.0919], [""IMAX"", -2.07944], [""MTCH"", -2.04804], [""OPK"", -2.02709], [""NNDM"", -2.02088]]","[[""IBM"", 0.98083], [""BLK"", 0.80854], [""WOLF"", 0.77214], [""MRK"", 0.74189], [""NOW"", 0.70685], [""META"", 0.7064], [""AVGO"", 0.67469], [""ISRG"", 0.59588], [""HD"", 0.56862], [""T"", 0.53376], [""GILD"", 0.47662]]","[[""GBPUSD=X"", -1.25679], [""CCI"", -1.07103], [""JNJ"", -1.00274], [""PLD"", -0.97443], [""XAB=F"", -0.96234], [""AMGN"", -0.94399], [""CMCSA"", -0.92387], [""PFE"", -0.91888], [""BB"", -0.91699], [""NEOG"", -0.91297], [""HUBS"", -0.91061]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2535,0.2464,"[[""FXI"", 0.76999], [""MMM"", 0.23809], [""YY"", 0.19309], [""FSLR"", -0.01569], [""OPK"", -0.22071], [""AMGN"", -0.39892], [""LMT"", -0.46187], [""QLYS"", -0.48733], [""NEOG"", -0.49435], [""KO"", -0.52862], [""MDLZ"", -0.54978]]","[[""AVGO"", -2.85339], [""AXON"", -2.47626], [""CNMD"", -2.23489], [""SRPT"", -2.23014], [""HIMX"", -2.22368], [""IRTC"", -2.2205], [""NKE"", -2.19605], [""EXEL"", -2.16297], [""JNJ"", -2.15446], [""TEVA"", -2.15387], [""ALKS"", -2.1535]]","[[""BLK"", 1.27484], [""ADP"", 0.79727], [""GILD"", 0.75503], [""EXEL"", 0.73754], [""NOW"", 0.70901], [""USB"", 0.6781], [""^DJI"", 0.27956], [""ISRG"", 0.27929], [""CSCO"", 0.22902], [""PNC"", 0.21386], [""XAF=F"", 0.20111]]","[[""LIN"", -3.11725], [""CCI"", -3.11459], [""BB"", -3.09554], [""JPYUSD=X"", -3.06582], [""XAB=F"", -3.06529], [""JNJ"", -3.05888], [""CMCSA"", -3.05862], [""GBPUSD=X"", -3.05402], [""XOM"", -3.01467], [""^N225"", -3.0001], [""DIS"", -2.9969]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.2535,0.4976,"[[""GOOGL"", 0.71045], [""GOOG"", 0.63885], [""EMR"", 0.41738], [""NOW"", 0.39782], [""XAF=F"", -0.07469], [""^GSPC"", -0.07485], [""BLK"", -0.07892], [""^DJI"", -0.08896], [""ISRG"", -0.19288], [""^IXIC"", -0.25083], [""^NYA"", -0.27737]]","[[""NKE"", -5.01048], [""EL"", -4.97938], [""SYNA"", -4.9776], [""UPS"", -4.85152], [""WOLF"", -4.74739], [""MDB"", -4.67919], [""SEDG"", -4.60857], [""APTV"", -4.59338], [""MTCH"", -4.54254], [""MDRX"", -4.42102], [""NEO"", -4.32146]]","[[""V"", 0.80791], [""TSLA"", 0.55373], [""AAOI"", 0.43028], [""ZM"", 0.20915], [""HON"", -0.15232], [""AMZN"", -0.26757], [""CSCO"", -0.30529], [""MASI"", -0.39948], [""PEP"", -0.41556], [""AXON"", -0.57152], [""NOW"", -0.67744]]","[[""AIG"", -4.66544], [""MDT"", -4.60524], [""ACAD"", -4.58948], [""HAE"", -4.57728], [""CL"", -4.5399], [""CMCSA"", -4.53768], [""VZ"", -4.53711], [""LLY"", -4.53581], [""NBIX"", -4.53478], [""XOM"", -4.53437], [""KO"", -4.53214]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0605,0.2036,"[[""LIN"", 0.22516], [""INTU"", 0.10717], [""^DJI"", 0.07274], [""ITW"", 0.06403], [""HD"", 0.00689], [""SYK"", -0.05482], [""EMR"", -0.20504], [""MA"", -0.27538], [""MEDP"", -0.31385], [""LOW"", -0.32529], [""FXP"", -0.33316]]","[[""NKE"", -4.51622], [""SEDG"", -4.25774], [""TEVA"", -3.78525], [""CRSP"", -3.77938], [""CNMD"", -3.73711], [""EL"", -3.72374], [""PACB"", -3.68457], [""AAOI"", -3.64731], [""APTV"", -3.61617], [""MASI"", -3.59275], [""NEO"", -3.54635]]","[[""HIMX"", 1.30679], [""EXAS"", 0.69481], [""MDRX"", 0.57038], [""MDB"", 0.4561], [""SYY"", 0.29479], [""CSX"", 0.26967], [""CNC"", 0.22158], [""JPYUSD=X"", 0.16522], [""ABT"", 0.16515], [""HON"", 0.16412], [""MDLZ"", 0.15215]]","[[""XAK=F"", -0.86567], [""AVGO"", -0.78335], [""AMZN"", -0.77805], [""^IXIC"", -0.76418], [""META"", -0.7122], [""LRCX"", -0.65009], [""MRVL"", -0.63582], [""CLS"", -0.56396], [""000001.SS"", -0.5437], [""XAI=F"", -0.51631], [""UCTT"", -0.50874]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2209,0.2000,"[[""MDT"", 0.82281], [""DIS"", -0.1089], [""CMCSA"", -0.1932], [""NVCR"", -0.22139], [""PYPL"", -0.39866], [""CCI"", -0.40392], [""CRSP"", -0.44739], [""JD"", -0.48091], [""ERIC"", -0.53466], [""PACB"", -0.72124], [""MASI"", -0.77113]]","[[""TRMB"", -3.4108], [""ABT"", -3.1679], [""AMZN"", -3.10253], [""NFLX"", -2.94283], [""TXN"", -2.89091], [""CRM"", -2.88736], [""CSCO"", -2.87791], [""BLK"", -2.78422], [""TSLA"", -2.7758], [""FXP"", -2.7309], [""HUBS"", -2.71513]]","[[""JNJ"", 1.40579], [""SCHW"", 0.84865], [""HAE"", 0.61502], [""CCI"", 0.46669], [""PLD"", 0.29323], [""CVX"", 0.18588], [""JPYUSD=X"", 0.08266], [""ACN"", 0.05221], [""FOLD"", -0.03275], [""CLSK"", -0.04304], [""GOOG"", -0.04367]]","[[""MDXG"", -1.23515], [""CMCSA"", -1.084], [""PFE"", -0.98567], [""SRCL"", -0.96881], [""EMR"", -0.88804], [""MCD"", -0.84222], [""CNMD"", -0.83692], [""VRSN"", -0.80936], [""ACAD"", -0.79931], [""PACB"", -0.79127], [""BA"", -0.7463]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.1965,0.2096,"[[""BB"", 0.62739], [""AMGN"", 0.52453], [""BKNG"", 0.45071], [""META"", 0.39148], [""ORCL"", 0.38627], [""AXON"", 0.37264], [""SO"", 0.36387], [""CRM"", 0.27471], [""NOW"", 0.2631], [""VRTX"", 0.0982], [""INCY"", 0.07187]]","[[""ALGM"", -1.60123], [""EGAN"", -1.32828], [""AAOI"", -1.32029], [""CRSP"", -1.30429], [""TEVA"", -1.28126], [""VSH"", -1.26019], [""HAE"", -1.24102], [""JNJ"", -1.22752], [""NKE"", -1.19516], [""PTCT"", -1.16907], [""CNMD"", -1.15809]]","[[""EGAN"", 0.70902], [""VZ"", 0.28042], [""MDT"", 0.08573], [""LOW"", -0.11491], [""BA"", -0.20468], [""PSA"", -0.23823], [""MCD"", -0.30749], [""NOC"", -0.31353], [""IBM"", -0.34128], [""JD"", -0.38379], [""ORCL"", -0.38533]]","[[""PEP"", -1.49421], [""PFE"", -1.46395], [""FOLD"", -1.45192], [""BAX"", -1.44752], [""GOOG"", -1.446], [""JAZZ"", -1.44596], [""GOOGL"", -1.44542], [""MDB"", -1.44465], [""CSX"", -1.4443], [""MSFT"", -1.44399], [""^N225"", -1.4436]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.1000,0.2632,"[[""ABT"", 0.14506], [""JNJ"", 0.12241], [""BA"", -0.00094], [""FXP"", -0.02844], [""MOMO"", -0.25814], [""QCOM"", -0.26296], [""IONS"", -0.27769], [""APD"", -0.29816], [""PLD"", -0.3836], [""GRPN"", -0.38421], [""UCTT"", -0.41888]]","[[""WMT"", -2.72223], [""EL"", -2.68654], [""WOLF"", -2.57001], [""MTCH"", -2.48469], [""AXP"", -2.35042], [""APTV"", -2.32985], [""^GSPC"", -2.32717], [""NOW"", -2.32521], [""^IXIC"", -2.26559], [""XAK=F"", -2.16581], [""MA"", -2.16041]]","[[""TXN"", 0.39782], [""IRTC"", 0.28888], [""IART"", 0.13163], [""SYNA"", -0.18667], [""PG"", -0.36418], [""GE"", -0.36669], [""OPK"", -0.42503], [""BA"", -0.52648], [""QLYS"", -0.56646], [""ECL"", -0.5906], [""ACAD"", -0.77968]]","[[""AXP"", -2.56559], [""T"", -2.5196], [""XAU=F"", -2.47221], [""MA"", -2.46717], [""JPM"", -2.43945], [""TRV"", -2.41916], [""WMT"", -2.41239], [""NFLX"", -2.39448], [""IONS"", -2.39407], [""LIN"", -2.38789], [""IBM"", -2.37734]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.2140,0.1036,"[[""ZM"", 0.01279], [""MDT"", -0.03109], [""CMCSA"", -0.11336], [""EXAS"", -0.18747], [""ERIC"", -0.1966], [""EOG"", -0.36673], [""MASI"", -0.40181], [""NVCR"", -0.43799], [""PYPL"", -0.48198], [""CRSP"", -0.56083], [""CVX"", -0.72655]]","[[""NFLX"", -2.68007], [""AMZN"", -2.44916], [""CRM"", -2.3962], [""NOW"", -2.2465], [""HUBS"", -2.23924], [""BLK"", -2.23687], [""^IXIC"", -2.22332], [""ALGM"", -2.16337], [""SPGI"", -2.1472], [""TSLA"", -2.14237], [""V"", -2.13917]]","[[""YY"", 0.17338], [""QCOM"", 0.11684], [""HRTX"", 0.10829], [""LRCX"", -0.01487], [""LIVN"", -0.01888], [""ADM"", -0.08315], [""WOLF"", -0.10838], [""INTU"", -0.11037], [""IMAX"", -0.1411], [""UCTT"", -0.14206], [""AXON"", -0.15059]]","[[""ANTM.JK"", -0.91692], [""JPYUSD=X"", -0.90313], [""PLD"", -0.88197], [""CSX"", -0.8799], [""CNMD"", -0.85062], [""CCI"", -0.83901], [""ADBE"", -0.83268], [""MTCH"", -0.82626], [""CMCSA"", -0.81594], [""EGAN"", -0.81295], [""QLYS"", -0.80339]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.2535,0.2024,"[[""XOM"", -0.11386], [""JPYUSD=X"", -0.15197], [""CVX"", -0.28471], [""XAE=F"", -0.4466], [""INTC"", -0.45453], [""BAX"", -0.45753], [""NOC"", -0.50506], [""VRTX"", -0.5144], [""LMT"", -0.55718], [""CI"", -0.55846], [""GD"", -0.57371]]","[[""TRMB"", -2.76708], [""ALGM"", -2.73368], [""PNC"", -2.68171], [""ASND"", -2.61013], [""VRSN"", -2.6098], [""CSCO"", -2.58841], [""ECL"", -2.58165], [""PTCT"", -2.56558], [""SYNA"", -2.55643], [""HIMX"", -2.55057], [""MDB"", -2.53659]]","[[""BB"", -0.39065], [""ADBE"", -0.39534], [""SCHW"", -0.50329], [""EMR"", -0.5096], [""EOG"", -0.53944], [""EURUSD=X"", -0.56223], [""HUBS"", -0.57259], [""CCI"", -0.71644], [""PLD"", -0.78029], [""MRVL"", -0.7853], [""MASI"", -0.78982]]","[[""ACAD"", -1.96906], [""SRCL"", -1.89802], [""BA"", -1.87311], [""VRSN"", -1.86121], [""PACB"", -1.85178], [""CNMD"", -1.8479], [""WM"", -1.81876], [""GLPG"", -1.81055], [""EGAN"", -1.80495], [""BCRX"", -1.8022], [""XOM"", -1.79819]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.1965,0.1000,"[[""META"", -0.36819], [""CRM"", -0.4349], [""GC=F"", -0.54622], [""CL"", -0.59375], [""JPM"", -0.81714], [""AXON"", -0.91448], [""BKNG"", -1.02436], [""CLS"", -1.04097], [""IRWD"", -1.0745], [""AVGO"", -1.09357], [""TSLA"", -1.10034]]","[[""NKE"", -4.13779], [""NEO"", -4.0209], [""MTCH"", -4.00845], [""MASI"", -3.96589], [""ZM"", -3.94238], [""PYPL"", -3.89589], [""EXAS"", -3.88637], [""CNMD"", -3.88082], [""APTV"", -3.8376], [""EGAN"", -3.81721], [""AAOI"", -3.7866]]","[[""PTCT"", 0.65696], [""HON"", 0.61563], [""TSLA"", 0.40212], [""JPM"", 0.19098], [""AXON"", 0.17935], [""BKNG"", 0.03436], [""EXEL"", -0.05432], [""AMX"", -0.21681], [""AXP"", -0.23995], [""GILD"", -0.31434], [""MRK"", -0.35407]]","[[""XAB=F"", -3.84298], [""ECL"", -3.75324], [""LIN"", -3.63123], [""LLY"", -3.4522], [""ACAD"", -3.44424], [""MSFT"", -3.40991], [""XOM"", -3.40945], [""ANTM.JK"", -3.37552], [""AIG"", -3.34237], [""CL"", -3.31055], [""GD"", -3.29894]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.0570,0.1084,"[[""CNMD"", -0.02719], [""APTV"", -0.32569], [""TEVA"", -0.38776], [""UPS"", -0.48043], [""JD"", -0.55457], [""CMCSA"", -0.55973], [""CRSP"", -0.56838], [""EL"", -0.65997], [""SYNA"", -0.72384], [""WOLF"", -0.7262], [""NVCR"", -0.73057]]","[[""BLK"", -3.10004], [""MRVL"", -2.75139], [""^DJI"", -2.68617], [""V"", -2.66857], [""NFLX"", -2.61293], [""^IXIC"", -2.60709], [""AMZN"", -2.59091], [""HD"", -2.56446], [""MA"", -2.5471], [""NOW"", -2.53069], [""CRM"", -2.48884]]","[[""BIDU"", -0.06914], [""SEDG"", -0.12801], [""MDB"", -0.28149], [""LSCC"", -0.29147], [""MDRX"", -0.32172], [""BCRX"", -0.37674], [""INCY"", -0.3874], [""BFH"", -0.43099], [""ALGM"", -0.47861], [""OPK"", -0.49438], [""MO"", -0.49841]]","[[""BB"", -2.77316], [""VRSN"", -2.48226], [""GD"", -2.33937], [""LIN"", -2.27934], [""JAZZ"", -2.24948], [""QCOM"", -2.12417], [""XAB=F"", -2.12324], [""DHR"", -2.11927], [""XAE=F"", -2.09968], [""MDXG"", -2.09881], [""EGAN"", -2.06741]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.1895,0.2108,"[[""ALGM"", 2.52908], [""LIVN"", 2.09341], [""EURUSD=X"", 1.89425], [""FXI"", 1.80209], [""MDB"", 1.52857], [""GBPUSD=X"", 1.52624], [""BIDU"", 1.52516], [""MMM"", 1.45488], [""USB"", 1.30734], [""RTX"", 1.24582], [""PSA"", 1.18642]]","[[""TEVA"", -1.20766], [""WMT"", -0.98343], [""ADBE"", -0.95425], [""CCI"", -0.9161], [""EXAS"", -0.89428], [""IRTC"", -0.88023], [""MA"", -0.87904], [""MASI"", -0.8688], [""HUBS"", -0.8613], [""WOLF"", -0.85772], [""EGAN"", -0.85589]]","[[""LSCC"", 1.14056], [""MDRX"", 0.90619], [""ASND"", 0.4183], [""UNH"", 0.34646], [""VRTX"", 0.3003], [""DUK"", 0.21997], [""SO"", 0.19466], [""TXN"", 0.1747], [""SPGI"", 0.14343], [""OPK"", 0.13476], [""BCRX"", 0.10652]]","[[""QCOM"", -1.13707], [""TMO"", -1.117], [""PLD"", -1.09863], [""CRM"", -1.07052], [""UCTT"", -1.05098], [""VSH"", -1.04884], [""NEO"", -1.03475], [""^N225"", -1.01668], [""NEOG"", -1.0057], [""WM"", -1.00285], [""LRCX"", -1.00261]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.0744,0.1048,"[[""FXI"", 0.62066], [""KO"", 0.50617], [""YY"", 0.37271], [""^XAX"", 0.3563], [""JPYUSD=X"", 0.34017], [""HRTX"", 0.16628], [""AON"", 0.0682], [""CI"", -0.00321], [""FSLR"", -0.00749], [""EURUSD=X"", -0.02636], [""MMM"", -0.07035]]","[[""AAOI"", -2.24194], [""CNMD"", -2.14073], [""TEVA"", -2.01669], [""PFE"", -1.99203], [""EL"", -1.98352], [""ALKS"", -1.98165], [""SEDG"", -1.96632], [""ASND"", -1.90386], [""EXEL"", -1.89709], [""PTCT"", -1.89436], [""BMY"", -1.89221]]","[[""VZ"", -0.29528], [""UCTT"", -0.45286], [""IRTC"", -0.50951], [""ALGM"", -0.51516], [""CB"", -0.66541], [""GRPN"", -0.81357], [""PSA"", -0.83933], [""BRK-B"", -0.84537], [""MDT"", -0.87291], [""LOW"", -0.88618], [""IART"", -0.94599]]","[[""CSCO"", -2.18546], [""EXEL"", -2.17115], [""CLS"", -2.14663], [""000001.SS"", -2.14591], [""TRMB"", -2.14557], [""AAOI"", -2.14406], [""CRM"", -2.14338], [""MRVL"", -2.14317], [""ZM"", -2.13525], [""EMR"", -2.13287], [""XAE=F"", -2.13156]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.1000,0.4036,"[[""MRVL"", 0.44117], [""ISRG"", 0.20316], [""GC=F"", 0.18227], [""WMT"", 0.01478], [""JPM"", -0.21225], [""CL"", -0.28397], [""^DJI"", -0.333], [""^IXIC"", -0.36624], [""FXP"", -0.41566], [""EMR"", -0.42362], [""CRM"", -0.45043]]","[[""NKE"", -6.64712], [""MDB"", -5.78318], [""ADBE"", -5.32597], [""NEO"", -5.19085], [""PACB"", -5.17472], [""MASI"", -5.07061], [""CMCSA"", -5.06114], [""CRSP"", -5.0061], [""EL"", -4.88921], [""MTCH"", -4.79484], [""CNMD"", -4.7685]]","[[""MRK"", 0.79701], [""BLK"", 0.76696], [""USB"", 0.70871], [""AXON"", 0.68325], [""EXEL"", 0.58554], [""GILD"", 0.43037], [""PYPL"", 0.27162], [""VSH"", 0.16844], [""TSLA"", 0.06996], [""AMX"", 0.02006], [""ZM"", -0.06344]]","[[""MDT"", -3.50013], [""VZ"", -3.44499], [""VRTX"", -3.38409], [""XAB=F"", -3.33855], [""MSFT"", -3.33623], [""XOM"", -3.31642], [""LMT"", -3.29914], [""LIN"", -3.2693], [""TXN"", -3.19249], [""^XAX"", -3.17582], [""ECL"", -3.14798]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1070,0.1988,"[[""MDT"", 0.05323], [""MTCH"", -0.00689], [""DIS"", -0.16795], [""PYPL"", -0.22873], [""JD"", -0.29625], [""CRSP"", -0.32742], [""CCI"", -0.39388], [""ERIC"", -0.51236], [""CMCSA"", -0.5315], [""WOLF"", -0.57777], [""EL"", -0.61218]]","[[""SYY"", -2.41505], [""ALGM"", -2.4025], [""AMZN"", -2.05655], [""BLK"", -1.98942], [""CRM"", -1.98661], [""FXP"", -1.97958], [""TSLA"", -1.95519], [""HUBS"", -1.92457], [""HIMX"", -1.91621], [""TXN"", -1.90719], [""V"", -1.90322]]","[[""HON"", -0.18968], [""AVGO"", -0.21957], [""BAC"", -0.23109], [""INCY"", -0.45043], [""QURE"", -0.54636], [""XAF=F"", -0.56069], [""EXEL"", -0.57993], [""BAX"", -0.64549], [""PNC"", -0.65191], [""MRVL"", -0.66469], [""CSCO"", -0.70283]]","[[""VRTX"", -2.86212], [""QCOM"", -2.77995], [""FSLR"", -2.71194], [""TXN"", -2.6897], [""CL"", -2.66073], [""AIG"", -2.64658], [""LLY"", -2.64383], [""^XAX"", -2.64183], [""HAE"", -2.6328], [""WM"", -2.62663], [""UNH"", -2.62503]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2314,0.1940,"[[""AXON"", 0.42899], [""IBM"", 0.36397], [""BKNG"", 0.22493], [""JPM"", -0.42162], [""IRWD"", -0.58003], [""SMCI"", -0.59336], [""GE"", -0.62459], [""CLS"", -0.68602], [""CL"", -0.71987], [""AVGO"", -0.8309], [""ALL"", -0.846]]","[[""AAOI"", -6.53835], [""AMX"", -6.41334], [""NEE"", -6.22617], [""CNMD"", -6.21506], [""MASI"", -6.10681], [""ALKS"", -6.08334], [""PTCT"", -6.02599], [""VRSN"", -6.02593], [""ANTM.JK"", -5.96505], [""ADM"", -5.89933], [""MO"", -5.8897]]","[[""BCRX"", 0.52982], [""MDRX"", 0.51803], [""BAC"", 0.31346], [""SEDG"", 0.06956], [""APD"", 0.03726], [""INCY"", -0.06475], [""ERIC"", -0.1537], [""PTCT"", -0.24511], [""HON"", -0.2576], [""MO"", -0.28012], [""XAU=F"", -0.29145]]","[[""GD"", -2.62603], [""XAB=F"", -2.54647], [""LIN"", -2.54401], [""BB"", -2.48067], [""QCOM"", -2.44915], [""VRTX"", -2.31748], [""LLY"", -2.30044], [""VRSN"", -2.15453], [""XOM"", -2.06581], [""XAE=F"", -2.00466], [""AIG"", -1.95848]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1070,0.2120,"[[""EURUSD=X"", 0.84443], [""BIDU"", 0.61463], [""YY"", 0.59865], [""MRK"", 0.41213], [""SRCL"", 0.29021], [""BB"", 0.21696], [""GBPUSD=X"", 0.20232], [""NEOG"", 0.20228], [""ZM"", 0.18957], [""LMT"", 0.15005], [""FXI"", 0.14506]]","[[""AAOI"", -2.17878], [""ALGM"", -2.06286], [""TEVA"", -1.69223], [""CLSK"", -1.38881], [""NNDM"", -1.37252], [""IMAX"", -1.29231], [""MDB"", -1.20451], [""HAE"", -1.20194], [""ALKS"", -1.14617], [""VRSN"", -1.12987], [""FXP"", -1.11537]]","[[""MMM"", 1.52703], [""SYNA"", 1.20135], [""INTC"", 1.19567], [""IART"", 1.03943], [""UPS"", 0.64311], [""DUK"", 0.61558], [""SO"", 0.32522], [""PG"", 0.28515], [""XAU=F"", 0.25043], [""RTX"", 0.1698], [""CRSP"", 0.11464]]","[[""LIN"", -2.14554], [""GD"", -2.08964], [""DHR"", -2.05919], [""AIG"", -2.04991], [""QCOM"", -2.04056], [""BB"", -2.02215], [""VRSN"", -2.02108], [""XAB=F"", -1.99668], [""XAE=F"", -1.99371], [""TMO"", -1.93542], [""ADM"", -1.93507]]"
ORCL,Oracle Corporation,,W:f - D:f,0.1000,0.1964,"[[""MEDP"", 0.77658], [""BKNG"", 0.35624], [""AXP"", 0.29341], [""^N225"", 0.0087], [""JPM"", -0.01772], [""CAT"", -0.07336], [""ALL"", -0.11485], [""XAI=F"", -0.1538], [""AXON"", -0.28961], [""BRK-B"", -0.31484], [""LLY"", -0.39093]]","[[""NKE"", -5.65416], [""AAOI"", -5.4721], [""TEVA"", -5.43636], [""CMCSA"", -5.37798], [""CNMD"", -5.22621], [""SEDG"", -5.11696], [""VRSN"", -5.10108], [""CRSP"", -5.08908], [""SYNA"", -5.04482], [""MASI"", -5.03483], [""AMX"", -5.00295]]","[[""ERIC"", 0.49009], [""T"", 0.39298], [""APD"", 0.21291], [""INCY"", 0.05916], [""PNC"", 0.04083], [""^DJI"", 0.03344], [""MDRX"", 0.0266], [""GILD"", -0.02935], [""ALGM"", -0.16585], [""BRK-B"", -0.20469], [""VSH"", -0.2598]]","[[""XAB=F"", -3.06484], [""GD"", -3.02498], [""LIN"", -3.01913], [""BB"", -2.80045], [""MSFT"", -2.60999], [""CL"", -2.56612], [""AIG"", -2.54566], [""LLY"", -2.53769], [""SCHW"", -2.52664], [""VRTX"", -2.50148], [""XOM"", -2.48363]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.2453,0.2168,"[[""NVCR"", 0.11617], [""APTV"", -0.09679], [""EGAN"", -0.17459], [""NKE"", -0.21107], [""CRSP"", -0.21945], [""CCI"", -0.23297], [""CMCSA"", -0.33414], [""MASI"", -0.33449], [""PYPL"", -0.39466], [""MDT"", -0.40018], [""EL"", -0.43648]]","[[""HON"", -2.05226], [""ANTM.JK"", -1.89825], [""TSLA"", -1.8561], [""BLK"", -1.80289], [""TXN"", -1.75625], [""NEO"", -1.666], [""HUBS"", -1.66532], [""^IXIC"", -1.65674], [""NFLX"", -1.656], [""EMR"", -1.6555], [""HD"", -1.6444]]","[[""CNMD"", 0.40545], [""GLPG"", 0.36972], [""MDRX"", 0.35524], [""BCRX"", 0.29064], [""CSX"", 0.24707], [""ITW"", 0.22561], [""SMCI"", 0.2077], [""DIS"", 0.16821], [""MDB"", 0.15619], [""ADM"", 0.1003], [""IRWD"", 0.08957]]","[[""BB"", -1.84702], [""WOLF"", -1.5874], [""CLDX"", -1.55699], [""CB"", -1.55484], [""LIN"", -1.50658], [""GD"", -1.49411], [""^N225"", -1.44211], [""VRSN"", -1.41987], [""LLY"", -1.39734], [""META"", -1.3838], [""WM"", -1.35933]]"
