Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1971,0.2730,"[[""SYK"", 0.37708], [""MRVL"", 0.37708], [""^IXIC"", 0.36429], [""TSLA"", 0.36203], [""EMR"", 0.35879], [""CNMD"", 0.35251], [""AMZN"", 0.34804], [""BLK"", 0.344], [""UCTT"", 0.33771], [""TRMB"", 0.33771], [""ISRG"", 0.32601]]","[[""PEP"", 0.55882], [""FXP"", 0.55882], [""CB"", 0.55882], [""MDLZ"", 0.53922], [""UNH"", 0.52941], [""LIN"", 0.52941], [""SO"", 0.52941], [""AIG"", 0.52941], [""CNC"", 0.51961], [""AON"", 0.51961], [""GOOGL"", 0.51961]]","[[""MA"", 0.37727], [""JPYUSD=X"", NaN], [""WOLF"", 0.28371], [""^GSPC"", 0.28321], [""^IXIC"", 0.24652], [""XAU=F"", 0.24627], [""IBM"", 0.19189], [""EURUSD=X"", NaN], [""ECL"", 0.33851], [""QCOM"", 0.30445], [""TRMB"", 0.30172]]","[[""HON"", 0.52294], [""USB"", 0.51376], [""NVCR"", 0.50459], [""AXP"", 0.49541], [""EXEL"", 0.47706], [""UPS"", 0.47706], [""WM"", 0.46789], [""LLY"", 0.44954], [""GOOG"", 0.44037], [""ADBE"", 0.44037], [""APTV"", 0.44037]]"
ORCL,Oracle Corporation,,W:u - D:f,0.6327,-0.0014,"[[""^GSPC"", 0.60519], [""^IXIC"", 0.51917], [""CRM"", 0.51675], [""XAK=F"", 0.49355], [""^DJI"", 0.4837], [""ACN"", 0.48268], [""NFLX"", 0.47042], [""NOW"", 0.47042], [""BLK"", 0.45289], [""AMZN"", 0.4473], [""ADBE"", 0.43344]]","[[""FXP"", 0.60784], [""SRCL"", 0.54], [""DUK"", 0.53922], [""MO"", 0.52941], [""NEE"", 0.51961], [""CNC"", 0.52941], [""XAU=F"", 0.5], [""NBIX"", 0.4902], [""GC=F"", 0.48039], [""GILD"", 0.4902], [""EGIO"", 0.51961]]","[[""^GSPC"", 0.39133], [""^IXIC"", 0.39005], [""IBM"", 0.18282], [""GOOG"", 0.11779], [""WM"", 0.05924], [""UPS"", 0.01699], [""EXEL"", -0.10054], [""JPYUSD=X"", NaN], [""USB"", 0.15457], [""APTV"", 0.08578], [""EURUSD=X"", NaN]]","[[""EXEL"", 0.55046], [""NVCR"", 0.52294], [""JAZZ"", 0.50459], [""UPS"", 0.49541], [""UNH"", 0.47706], [""XAU=F"", 0.46789], [""WM"", 0.46789], [""BRK-B"", 0.46789], [""HON"", 0.46789], [""APTV"", 0.45872], [""AXP"", 0.44037]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.0673,0.0068,"[[""^IXIC"", 0.43687], [""APTV"", 0.43155], [""SEDG"", 0.42656], [""NEOG"", 0.42193], [""ITW"", 0.38971], [""MDXG"", 0.38208], [""EXAS"", 0.38208], [""JPYUSD=X"", 0.37493], [""DHR"", 0.37378], [""TRMB"", 0.37378], [""XAB=F"", 0.36588]]","[[""UNH"", 0.61765], [""FXP"", 0.58824], [""CI"", 0.57843], [""MDLZ"", 0.56863], [""LLY"", 0.58824], [""LMT"", 0.55882], [""SO"", 0.57843], [""NEE"", 0.55882], [""CNC"", 0.54902], [""XAU=F"", 0.55882], [""WM"", 0.55882]]","[[""NEOG"", 0.4068], [""CRSP"", 0.35003], [""TRMB"", 0.25602], [""MEDP"", 0.20272], [""UCTT"", 0.20143], [""LIN"", 0.19093], [""SYNA"", 0.18435], [""CLSK"", 0.1787], [""QCOM"", 0.13381], [""GOOG"", -0.00643], [""EXEL"", -0.01015]]","[[""WM"", 0.56881], [""USB"", 0.52294], [""UNH"", 0.52294], [""UPS"", 0.50459], [""XAU=F"", 0.51376], [""EXEL"", 0.50459], [""GOOG"", 0.50459], [""AXP"", 0.50459], [""BRK-B"", 0.49541], [""IBM"", 0.50459], [""LLY"", 0.47706]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.0644,0.0878,"[[""MDLZ"", 0.56713], [""NEE"", 0.4775], [""CB"", 0.46424], [""XAU=F"", 0.44212], [""DUK"", 0.43809], [""CL"", 0.43544], [""KO"", 0.43212], [""MDT"", 0.37037], [""SO"", 0.36734], [""WMT"", 0.33227], [""WM"", 0.32757]]","[[""LSCC"", 0.64706], [""QLYS"", 0.59804], [""CLS"", 0.59804], [""SYNA"", 0.58824], [""UCTT"", 0.57843], [""MRVL"", 0.57843], [""LRCX"", 0.57843], [""META"", 0.57843], [""EOG"", 0.56863], [""WOLF"", 0.55882], [""QCOM"", 0.56863]]","[[""LMT"", 0.44998], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""MDLZ"", 0.43932], [""V"", 0.39519], [""KO"", 0.39372], [""PG"", 0.37543], [""CL"", 0.35688], [""CB"", 0.33853], [""T"", 0.32353], [""NOC"", 0.28427]]","[[""UCTT"", 0.58716], [""NEOG"", 0.57798], [""BCRX"", 0.56881], [""SEDG"", 0.56881], [""000001.SS"", 0.5619], [""CLS"", 0.55963], [""SYNA"", 0.55963], [""HUBS"", 0.55046], [""QCOM"", 0.55046], [""SBUX"", 0.55046], [""NEO"", 0.55046]]"
PFE,Pfizer Inc., ,W:u - D:u,0.5500,0.6986,"[[""JNJ"", 0.52709], [""BMY"", 0.44273], [""KO"", 0.39406], [""IART"", 0.3692], [""CCI"", 0.36428], [""DUK"", 0.32397], [""NOC"", 0.31524], [""CI"", 0.30847], [""^NYA"", 0.301], [""ERIC"", 0.29753], [""LDOS"", 0.29494]]","[[""MASI"", 0.58824], [""EGIO"", 0.55882], [""FXP"", 0.54902], [""SRCL"", 0.55], [""LRCX"", 0.53922], [""AVGO"", 0.53922], [""BA"", 0.52941], [""AMZN"", 0.53922], [""CLS"", 0.53922], [""BKNG"", 0.53922], [""CRM"", 0.52941]]","[[""JPYUSD=X"", NaN], [""ITW"", 0.33816], [""BRK-B"", 0.3091], [""UPS"", 0.30717], [""UNH"", 0.15144], [""SYY"", 0.15144], [""USB"", 0.14468], [""EXEL"", 0.13814], [""WOLF"", 0.13478], [""EURUSD=X"", NaN], [""VZ"", 0.42064]]","[[""NVDA"", 0.56881], [""GOOG"", 0.54128], [""MDXG"", 0.51376], [""MDRX"", 0.53211], [""^IXIC"", 0.53211], [""MRVL"", 0.52294], [""PYPL"", 0.51376], [""PNC"", 0.51376], [""ADBE"", 0.50459], [""INTC"", 0.49541], [""AMZN"", 0.48624]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.1500,0.2405,"[[""CL"", 0.69219], [""PEP"", 0.50313], [""DUK"", 0.45024], [""KO"", 0.42794], [""SYY"", 0.42297], [""SYK"", 0.41005], [""XAU=F"", 0.40198], [""MDLZ"", 0.38289], [""ECL"", 0.37507], [""AON"", 0.37053], [""MDT"", 0.36814]]","[[""ALGM"", 0.65049], [""CLS"", 0.58252], [""LSCC"", 0.59223], [""TSLA"", 0.57282], [""MRVL"", 0.57282], [""CRM"", 0.5534], [""META"", 0.53398], [""SYNA"", 0.57282], [""OPK"", 0.5534], [""LRCX"", 0.52427], [""AVGO"", 0.52427]]","[[""JPYUSD=X"", NaN], [""MCD"", 0.35003], [""XAU=F"", 0.31288], [""IBM"", 0.28816], [""UPS"", 0.24438], [""WM"", 0.24143], [""BRK-B"", 0.21117], [""ACAD"", 0.1577], [""USB"", 0.15403], [""ITW"", 0.15056], [""HON"", 0.14117]]","[[""^N225"", 0.62264], [""MRVL"", 0.56881], [""EOG"", 0.56881], [""HUBS"", 0.56881], [""NEO"", 0.56881], [""QURE"", 0.55963], [""SEDG"", 0.55046], [""UCTT"", 0.55046], [""CLS"", 0.54128], [""NVDA"", 0.54128], [""PACB"", 0.54128]]"
PLD,"Prologis, Inc.", ,W:f - D:f,-0.1091,-0.0068,"[[""PSA"", 0.4946], [""DUK"", 0.42705], [""UCTT"", 0.38752], [""^NYA"", 0.38216], [""CNMD"", 0.37636], [""NEOG"", 0.37249], [""VRTX"", 0.3692], [""NVDA"", 0.36117], [""CCI"", 0.3518], [""MCD"", 0.34546], [""APD"", 0.34546]]","[[""FXP"", 0.62745], [""MDRX"", 0.53922], [""XOM"", 0.51961], [""IMAX"", 0.51961], [""IRWD"", 0.5098], [""RTX"", 0.5098], [""ALKS"", 0.5098], [""ZM"", 0.5], [""MASI"", 0.4902], [""MRK"", 0.4902], [""WMT"", 0.48039]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""AON"", 0.41352], [""XAI=F"", 0.34302], [""MCD"", 0.33447], [""EMR"", 0.32635], [""^DJI"", 0.32318], [""BRK-B"", 0.32297], [""ABT"", 0.30031], [""PNC"", 0.29738], [""UPS"", 0.29602]]","[[""ADBE"", 0.51376], [""NVCR"", 0.50459], [""ACAD"", 0.47706], [""GOOG"", 0.47706], [""LLY"", 0.44954], [""HON"", 0.44954], [""NNDM"", 0.42202], [""EXEL"", 0.42202], [""JAZZ"", 0.41284], [""WM"", 0.41284], [""IBM"", 0.42202]]"
PNC,"The PNC Financial Services Group, Inc.", ,W:u - D:f,0.7288,0.0824,"[[""BAC"", 0.58926], [""JPM"", 0.56777], [""XAF=F"", 0.55427], [""SCHW"", 0.54997], [""USB"", 0.54913], [""BFH"", 0.49362], [""BRK-B"", 0.45413], [""BAX"", 0.45133], [""^NYA"", 0.41992], [""XAE=F"", 0.41464], [""UPS"", 0.41208]]","[[""FXP"", 0.55882], [""GC=F"", 0.54902], [""SRCL"", 0.54], [""AMX"", 0.53922], [""META"", 0.52941], [""BMY"", 0.51961], [""AON"", 0.51961], [""GOOGL"", 0.51961], [""WMT"", 0.5098], [""AVGO"", 0.5098], [""WM"", 0.5098]]","[[""BAC"", 0.56258], [""JPYUSD=X"", NaN], [""USB"", 0.5051], [""BRK-B"", 0.41473], [""AXP"", 0.39042], [""APTV"", 0.36627], [""EURUSD=X"", NaN], [""XAF=F"", 0.55564], [""SCHW"", 0.40865], [""BFH"", 0.39417], [""JPM"", 0.36714]]","[[""IMAX"", 0.55963], [""FXP"", 0.55963], [""NFLX"", 0.54128], [""GBPUSD=X"", 0.54128], [""SO"", 0.52294], [""OPK"", 0.52294], [""NVDA"", 0.51376], [""NKE"", 0.50459], [""XAK=F"", 0.50459], [""APD"", 0.50459], [""WOLF"", 0.52294]]"
PSA,Public Storage, ,W:f - D:f,0.4029,0.0122,"[[""PLD"", 0.4946], [""^GSPC"", 0.37271], [""^NYA"", 0.36392], [""MCD"", 0.3578], [""CSCO"", 0.35564], [""MMM"", 0.35405], [""HON"", 0.35405], [""IONS"", 0.35301], [""AAPL"", 0.34996], [""CCI"", 0.33387], [""^DJI"", 0.3276]]","[[""FXP"", 0.64706], [""RTX"", 0.52941], [""MDRX"", 0.51961], [""CVX"", 0.51961], [""IRWD"", 0.5098], [""MASI"", 0.5098], [""EXEL"", 0.5098], [""LLY"", 0.5098], [""IMAX"", 0.5], [""XOM"", 0.5], [""WMT"", 0.5]]","[[""HD"", 0.51425], [""WM"", 0.44359], [""LOW"", 0.4328], [""IBM"", 0.41021], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAB=F"", 0.41115], [""CL"", 0.40631], [""UNH"", 0.39005], [""CCI"", 0.36903], [""XAU=F"", 0.36458]]","[[""QURE"", 0.6789], [""FXP"", 0.55963], [""CLS"", 0.55046], [""INCY"", 0.53211], [""AAPL"", 0.53211], [""HUBS"", 0.54128], [""000001.SS"", 0.53333], [""EOG"", 0.52294], [""MSFT"", 0.51376], [""AMZN"", 0.52294], [""SCHW"", 0.52294]]"
PTCT,"PTC Therapeutics, Inc.",T: Long,W:u - D:f,0.6558,-0.0095,"[[""TXN"", 0.37708], [""ECL"", 0.36617], [""PYPL"", 0.33153], [""DHR"", 0.32921], [""APD"", 0.32738], [""MEDP"", 0.32738], [""BFH"", 0.32738], [""^NYA"", 0.32525], [""^DJI"", 0.32498], [""XNCR"", 0.3166], [""LOW"", 0.3163]]","[[""FXP"", 0.59804], [""WMT"", 0.52941], [""WM"", 0.52941], [""SRCL"", 0.53], [""UNH"", 0.52941], [""AON"", 0.51961], [""LMT"", 0.52941], [""ADM"", 0.51961], [""ALL"", 0.5098], [""GD"", 0.5], [""RTX"", 0.5]]","[[""JPYUSD=X"", NaN], [""NVCR"", 0.35096], [""NKE"", 0.27285], [""IBM"", 0.25873], [""AXP"", 0.23595], [""GOOG"", 0.19568], [""EURUSD=X"", NaN], [""NEO"", 0.36903], [""LSCC"", 0.31378], [""ERIC"", 0.302], [""TRMB"", 0.27285]]","[[""MDRX"", 0.59633], [""GBPUSD=X"", 0.56881], [""PFE"", 0.55963], [""PLD"", 0.53211], [""PEP"", 0.53211], [""BRK-B"", 0.52294], [""NOC"", 0.52294], [""CLS"", 0.52294], [""NEE"", 0.52294], [""VRTX"", 0.51376], [""WMT"", 0.51376]]"
PYPL,"PayPal Holdings, Inc.", ,W:u - D:f,0.6788,0.0257,"[[""^GSPC"", 0.49897], [""TXN"", 0.49249], [""XAB=F"", 0.48941], [""^DJI"", 0.45486], [""^NYA"", 0.45241], [""TRMB"", 0.44963], [""^IXIC"", 0.42103], [""BLK"", 0.41101], [""MA"", 0.41101], [""BRK-B"", 0.41031], [""TMO"", 0.3933]]","[[""FXP"", 0.67647], [""UNH"", 0.54902], [""ACAD"", 0.54902], [""JPYUSD=X"", 0.52941], [""DUK"", 0.5098], [""CI"", 0.5098], [""LLY"", 0.5], [""SRCL"", 0.5], [""CNC"", 0.5], [""PFE"", 0.5], [""MDRX"", 0.4902]]","[[""JPYUSD=X"", NaN], [""SYY"", 0.35596], [""^NYA"", 0.31843], [""NNDM"", 0.30802], [""WOLF"", 0.30802], [""XAE=F"", 0.2677], [""CSX"", 0.26451], [""ACN"", 0.26344], [""V"", 0.26238], [""SCHW"", 0.25262], [""XAI=F"", 0.2468]]","[[""GOOG"", 0.44954], [""EXEL"", 0.44954], [""UPS"", 0.43119], [""IBM"", 0.3945], [""WM"", 0.38532], [""JPYUSD=X"", 0.52294], [""IMAX"", 0.55963], [""ISRG"", 0.51376], [""GC=F"", 0.51376], [""JAZZ"", 0.51376], [""PFE"", 0.51376]]"
QCOM,QUALCOMM Incorporated,T: Long,W:f - D:f,-0.1067,0.1797,"[[""TXN"", 0.59975], [""SYNA"", 0.58322], [""XAK=F"", 0.5392], [""^IXIC"", 0.53795], [""CLS"", 0.53753], [""LSCC"", 0.52723], [""NFLX"", 0.51815], [""INTU"", 0.51815], [""UCTT"", 0.50536], [""MRVL"", 0.50536], [""BLK"", 0.49912]]","[[""FXP"", 0.68627], [""CL"", 0.54902], [""PEP"", 0.56863], [""UNH"", 0.53922], [""KO"", 0.53922], [""MDLZ"", 0.52941], [""DUK"", 0.51961], [""ALL"", 0.51961], [""WM"", 0.5], [""SO"", 0.5], [""MCD"", 0.5]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.51863], [""ADBE"", 0.30445], [""ACAD"", 0.22919], [""NVCR"", 0.20688], [""GOOG"", 0.1942], [""IBM"", 0.17289], [""LLY"", 0.13381], [""AXP"", 0.08578], [""USB"", 0.08395], [""HON"", 0.06305]]","[[""SO"", 0.56881], [""CVX"", 0.55046], [""JAZZ"", 0.54128], [""BRK-B"", 0.54128], [""UPS"", 0.51376], [""XAU=F"", 0.50459], [""APTV"", 0.49541], [""EXEL"", 0.49541], [""UNH"", 0.49541], [""SYY"", 0.49541], [""WM"", 0.48624]]"
QLYS,"Qualys, Inc.",T: Long,W:f - D:f,0.2202,0.0959,"[[""XAK=F"", 0.45663], [""ADBE"", 0.45133], [""INTU"", 0.43825], [""TSLA"", 0.3959], [""SYNA"", 0.39284], [""^IXIC"", 0.39236], [""LRCX"", 0.37722], [""IRTC"", 0.37255], [""AAPL"", 0.365], [""QCOM"", 0.35631], [""HUBS"", 0.35631]]","[[""PEP"", 0.59804], [""DUK"", 0.58824], [""ALL"", 0.56863], [""MDLZ"", 0.55882], [""MO"", 0.55882], [""FXP"", 0.55882], [""CNC"", 0.55882], [""AIG"", 0.54902], [""SO"", 0.54902], [""XAU=F"", 0.54902], [""LMT"", 0.54902]]","[[""GOOG"", 0.31097], [""EXEL"", 0.15645], [""UPS"", -0.00961], [""WM"", -0.03352], [""JPYUSD=X"", NaN], [""CRM"", 0.43612], [""SYNA"", 0.38542], [""WOLF"", 0.35147], [""XNCR"", 0.33175], [""GOOGL"", 0.32654], [""MRVL"", 0.3173]]","[[""XAU=F"", 0.54128], [""LLY"", 0.52294], [""WM"", 0.52294], [""UPS"", 0.49541], [""UNH"", 0.49541], [""NVCR"", 0.46789], [""IBM"", 0.49541], [""USB"", 0.47706], [""JAZZ"", 0.46789], [""AXP"", 0.45872], [""ITW"", 0.45872]]"
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.4731,0.2149,"[[""SCHW"", 0.35498], [""PACB"", 0.34801], [""GLPG"", 0.3309], [""MDXG"", 0.3056], [""^DJI"", 0.3014], [""CRM"", 0.29415], [""AXON"", 0.29415], [""^IXIC"", 0.28446], [""XNCR"", 0.28348], [""JAZZ"", 0.28113], [""GD"", 0.275]]","[[""FXP"", 0.58824], [""CI"", 0.53922], [""UNH"", 0.53922], [""MDRX"", 0.51961], [""EGIO"", 0.5], [""GC=F"", 0.53922], [""SRCL"", 0.53], [""QLYS"", 0.51961], [""IMAX"", 0.51961], [""NOC"", 0.51961], [""ANTM.JK"", 0.4902]]","[[""BA"", 0.21395], [""SEDG"", 0.20618], [""HUBS"", 0.20618], [""DIS"", 0.18663], [""MEDP"", 0.17799], [""JPYUSD=X"", NaN], [""XNCR"", 0.2364], [""ACAD"", 0.2139], [""WOLF"", 0.20331], [""APTV"", 0.1686], [""SCHW"", 0.16105]]","[[""PLD"", 0.61468], [""TRV"", 0.62385], [""ABT"", 0.59633], [""MDLZ"", 0.56881], [""MA"", 0.59633], [""MDT"", 0.56881], [""SO"", 0.57798], [""ALL"", 0.56881], [""LDOS"", 0.56881], [""HD"", 0.56881], [""MCD"", 0.56881]]"
RTX,RTX Corporation,Military,W:f - D:f,0.4087,-0.3459,"[[""GD"", 0.5301], [""LMT"", 0.4775], [""NOC"", 0.4714], [""XAF=F"", 0.44791], [""XAI=F"", 0.40941], [""CAT"", 0.40825], [""KO"", 0.39284], [""VZ"", 0.39083], [""WMT"", 0.38883], [""BAC"", 0.37037], [""XOM"", 0.35151]]","[[""GOOGL"", 0.58824], [""GOOG"", 0.56863], [""EGIO"", 0.55882], [""ALGM"", 0.54902], [""MEDP"", 0.53922], [""QLYS"", 0.53922], [""NVDA"", 0.52941], [""AAPL"", 0.52941], [""NNDM"", 0.53922], [""WOLF"", 0.53922], [""^N225"", 0.52941]]","[[""XOM"", 0.44961], [""BRK-B"", 0.43131], [""JPYUSD=X"", NaN], [""USB"", 0.30313], [""UPS"", 0.22991], [""APTV"", 0.19245], [""WM"", 0.13885], [""EXEL"", 0.08249], [""IBM"", 0.04969], [""GOOG"", 0.00943], [""EURUSD=X"", NaN]]","[[""UNH"", 0.55046], [""^IXIC"", 0.52294], [""ADBE"", 0.51376], [""OPK"", 0.51376], [""^XAX"", 0.50459], [""GOOG"", 0.49541], [""NVCR"", 0.48624], [""^GSPC"", 0.48624], [""XNCR"", 0.47706], [""ACAD"", 0.47706], [""IBM"", 0.47706]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.1115,0.1068,"[[""HON"", 0.37708], [""NKE"", 0.36867], [""APD"", 0.34602], [""SYK"", 0.34159], [""AXP"", 0.33966], [""MO"", 0.3163], [""BLK"", 0.31122], [""TXN"", 0.29217], [""XAF=F"", 0.28889], [""ERIC"", 0.27695], [""MA"", 0.27139]]","[[""FXP"", 0.61765], [""META"", 0.56863], [""JPYUSD=X"", 0.54902], [""NBIX"", 0.55882], [""IONS"", 0.54902], [""SRCL"", 0.55], [""QLYS"", 0.52941], [""CLDX"", 0.51961], [""EXAS"", 0.51961], [""MRK"", 0.51961], [""EXEL"", 0.51961]]","[[""ERIC"", 0.30896], [""JPYUSD=X"", NaN], [""NKE"", 0.38736], [""XAU=F"", 0.30294], [""NNDM"", 0.28318], [""EURUSD=X"", NaN], [""SYK"", 0.30384], [""DIS"", 0.30294], [""ECL"", 0.27625], [""BCRX"", 0.27625], [""EXAS"", 0.24438]]","[[""WM"", 0.48624], [""ADBE"", 0.47706], [""EXEL"", 0.45872], [""NVCR"", 0.44954], [""USB"", 0.45872], [""AXP"", 0.45872], [""UPS"", 0.44037], [""APTV"", 0.44037], [""GOOG"", 0.44037], [""LLY"", 0.43119], [""HON"", 0.43119]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.3673,-0.0405,"[[""PNC"", 0.54997], [""BAC"", 0.52778], [""USB"", 0.45069], [""XAF=F"", 0.44791], [""JPM"", 0.41104], [""AXP"", 0.40941], [""UPS"", 0.39545], [""BFH"", 0.3886], [""LIVN"", 0.35614], [""QURE"", 0.35498], [""^NYA"", 0.34877]]","[[""SRCL"", 0.6], [""FXP"", 0.56863], [""MDLZ"", 0.56863], [""META"", 0.53922], [""ALKS"", 0.54902], [""QLYS"", 0.53922], [""GOOG"", 0.52941], [""GOOGL"", 0.52941], [""WMT"", 0.51961], [""WM"", 0.51961], [""V"", 0.51961]]","[[""BAC"", 0.43345], [""XAF=F"", 0.36712], [""JPYUSD=X"", NaN], [""USB"", 0.34302], [""EURUSD=X"", NaN], [""PNC"", 0.40865], [""MEDP"", 0.29322], [""HUBS"", 0.22658], [""CB"", 0.20272], [""VRTX"", 0.19905], [""TRV"", 0.19016]]","[[""CLSK"", 0.57798], [""IONS"", 0.57798], [""IMAX"", 0.56881], [""TMO"", 0.55963], [""GC=F"", 0.55963], [""LIN"", 0.55963], [""AAPL"", 0.55963], [""PFE"", 0.54128], [""ECL"", 0.55046], [""MDLZ"", 0.54128], [""PACB"", 0.54128]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.8938,0.2122,"[[""EXAS"", 0.43108], [""PACB"", 0.42656], [""TRMB"", 0.38687], [""XAB=F"", 0.37562], [""ITW"", 0.36085], [""APTV"", 0.35493], [""ALGM"", 0.35243], [""NNDM"", 0.34539], [""EMR"", 0.33161], [""EL"", 0.3277], [""CLSK"", 0.32444]]","[[""FXP"", 0.58824], [""CB"", 0.58824], [""SYY"", 0.54902], [""UNH"", 0.55882], [""EGIO"", 0.51961], [""LLY"", 0.56863], [""LMT"", 0.51961], [""NOW"", 0.54902], [""AON"", 0.54902], [""GD"", 0.54902], [""MSFT"", 0.54902]]","[[""SYNA"", 0.35536], [""LSCC"", 0.31815], [""BA"", 0.28151], [""^NYA"", 0.27236], [""ALGM"", 0.26362], [""CRSP"", 0.26273], [""NEO"", 0.26238], [""ZM"", 0.25527], [""CNC"", 0.2468], [""EL"", 0.24377], [""LOW"", 0.22428]]","[[""NVCR"", 0.52294], [""JAZZ"", 0.50459], [""^IXIC"", 0.50459], [""ADBE"", 0.49541], [""LLY"", 0.48624], [""WM"", 0.48624], [""USB"", 0.47706], [""XAU=F"", 0.46789], [""NNDM"", 0.45872], [""ACAD"", 0.45872], [""AXP"", 0.45872]]"
SO,The Southern Company, ,W:f - D:f,0.1288,0.0541,"[[""XAU=F"", 0.60095], [""DUK"", 0.48538], [""NEE"", 0.48538], [""KO"", 0.41693], [""PEP"", 0.36734], [""MDLZ"", 0.36734], [""CL"", 0.3309], [""MCD"", 0.32106], [""PSA"", 0.32083], [""LMT"", 0.31122], [""VRTX"", 0.30885]]","[[""FXP"", 0.61765], [""EGIO"", 0.60784], [""HUBS"", 0.57843], [""MRVL"", 0.56863], [""ALGM"", 0.57843], [""PACB"", 0.57843], [""LRCX"", 0.54902], [""MDXG"", 0.55882], [""META"", 0.52941], [""CRM"", 0.53922], [""QLYS"", 0.54902]]","[[""WM"", 0.31545], [""JPYUSD=X"", NaN], [""XAU=F"", 0.53579], [""SYY"", 0.18752], [""BRK-B"", 0.17428], [""UPS"", 0.17008], [""EXEL"", 0.1577], [""ITW"", 0.15056], [""UNH"", 0.15056], [""IBM"", 0.13587], [""NVCR"", 0.1165]]","[[""MRVL"", 0.6055], [""AAPL"", 0.59633], [""HUBS"", 0.6055], [""UCTT"", 0.6055], [""QLYS"", 0.6055], [""CLS"", 0.59633], [""INTC"", 0.59633], [""SYNA"", 0.59633], [""GBPUSD=X"", 0.58716], [""EGIO"", 0.57798], [""QURE"", 0.57798]]"
SPGI,S&P Global Inc., ,W:u - D:f,0.5115,-0.0986,"[[""^DJI"", 0.58937], [""^GSPC"", 0.54597], [""BLK"", 0.5149], [""XAF=F"", 0.49716], [""NOW"", 0.49234], [""XAI=F"", 0.48826], [""XAK=F"", 0.47441], [""^NYA"", 0.46981], [""HD"", 0.46253], [""^IXIC"", 0.46041], [""ISRG"", 0.45171]]","[[""FXP"", 0.65686], [""IMAX"", 0.54902], [""SEDG"", 0.51961], [""UNH"", 0.4902], [""MDRX"", 0.4902], [""CI"", 0.4902], [""NNDM"", 0.4902], [""SRCL"", 0.47], [""CNC"", 0.48039], [""ALL"", 0.47059], [""JPYUSD=X"", 0.4902]]","[[""ITW"", 0.42728], [""IBM"", 0.33351], [""WM"", 0.25719], [""GOOG"", 0.17219], [""JPYUSD=X"", NaN], [""LLY"", 0.21206], [""ADBE"", 0.17219], [""UPS"", 0.15929], [""USB"", 0.13502], [""APTV"", 0.10953], [""AXP"", 0.09222]]","[[""JAZZ"", 0.51376], [""EXEL"", 0.50459], [""NVCR"", 0.51376], [""MDRX"", 0.47706], [""WOLF"", 0.48624], [""AXP"", 0.44954], [""^XAX"", 0.44037], [""APTV"", 0.44954], [""NKE"", 0.43119], [""USB"", 0.43119], [""OPK"", 0.43119]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2294,-0.1005,"[[""PSA"", 0.28348], [""JAZZ"", 0.22111], [""SEDG"", 0.21776], [""INCY"", 0.21722], [""TRMB"", 0.21375], [""GBPUSD=X"", 0.20306], [""CRSP"", 0.18955], [""APTV"", 0.18508], [""PLD"", 0.17342], [""MCD"", 0.17008], [""APD"", 0.17008]]","[[""SCHW"", 0.6], [""INTU"", 0.58], [""NOW"", 0.58], [""AMX"", 0.59], [""BRK-B"", 0.56], [""XAF=F"", 0.56], [""JPM"", 0.55], [""XOM"", 0.56], [""BCRX"", 0.56], [""BA"", 0.56], [""CRM"", 0.55]]","[[""JPYUSD=X"", NaN], [""BRK-B"", 0.17218], [""ACAD"", 0.15484], [""AXP"", 0.06209], [""USB"", 0.04955], [""GOOG"", 0.03221], [""HON"", 0.00248], [""WM"", -0.00248], [""ITW"", -0.00248], [""UPS"", -0.01], [""NNDM"", -0.02282]]","[[""IRTC"", 0.62626], [""MDXG"", 0.55556], [""OPK"", 0.56566], [""EXEL"", 0.55556], [""LLY"", 0.54545], [""ADBE"", 0.55556], [""WOLF"", 0.53535], [""IBM"", 0.56566], [""AMX"", 0.54545], [""^IXIC"", 0.54545], [""^DJI"", 0.54545]]"
