Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.1017,0.0440,"[[""^IXIC"", 0.55077], [""LSCC"", 0.54916], [""QCOM"", 0.52165], [""AVGO"", 0.50168], [""SYNA"", 0.48914], [""ISRG"", 0.42649], [""ALGM"", 0.42498], [""INTU"", 0.4016], [""XAK=F"", 0.4016], [""NVDA"", 0.40042], [""NFLX"", 0.3786]]","[[""CL"", 0.61176], [""SO"", 0.58824], [""PG"", 0.57647], [""VZ"", 0.58824], [""XAU=F"", 0.57647], [""DUK"", 0.57647], [""KO"", 0.57647], [""PEP"", 0.57647], [""MO"", 0.56471], [""CB"", 0.55294], [""FXP"", 0.55294]]","[[""XAK=F"", 0.46983], [""^IXIC"", 0.45287], [""NVDA"", 0.44546], [""SYNA"", 0.42583], [""AVGO"", 0.40371], [""UCTT"", 0.40248], [""LRCX"", 0.40135], [""LSCC"", 0.39506], [""^GSPC"", 0.37284], [""QCOM"", 0.34283], [""NEO"", 0.32757]]","[[""MO"", 0.588], [""LMT"", 0.584], [""NOC"", 0.572], [""FXP"", 0.572], [""KO"", 0.564], [""JNJ"", 0.56], [""SO"", 0.552], [""PEP"", 0.556], [""T"", 0.544], [""BRK-B"", 0.544], [""DUK"", 0.54]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0655,0.1024,"[[""AMZN"", 0.60373], [""NOW"", 0.58741], [""^GSPC"", 0.57163], [""XAK=F"", 0.55975], [""^IXIC"", 0.54691], [""ECL"", 0.52697], [""AVGO"", 0.52606], [""NFLX"", 0.4897], [""LRCX"", 0.46914], [""ORCL"", 0.46914], [""INTU"", 0.46165]]","[[""FXP"", 0.63529], [""IMAX"", 0.62353], [""VZ"", 0.57647], [""UNH"", 0.56471], [""XOM"", 0.57647], [""BMY"", 0.58824], [""T"", 0.55294], [""SRCL"", 0.55263], [""CCI"", 0.56471], [""DUK"", 0.54118], [""CVX"", 0.54118]]","[[""^IXIC"", 0.57241], [""XAK=F"", 0.52548], [""AMZN"", 0.45579], [""^GSPC"", 0.4441], [""NOW"", 0.43488], [""META"", 0.43368], [""GOOGL"", 0.42502], [""GOOG"", 0.41707], [""NFLX"", 0.38725], [""NVDA"", 0.37207], [""ISRG"", 0.36453]]","[[""MO"", 0.568], [""BMY"", 0.576], [""T"", 0.564], [""CCI"", 0.572], [""LMT"", 0.572], [""MDRX"", 0.564], [""DUK"", 0.552], [""SRCL"", 0.55714], [""IART"", 0.552], [""MOMO"", 0.548], [""MDLZ"", 0.552]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2224,0.1000,"[[""APTV"", 0.41222], [""XAF=F"", 0.33863], [""HUBS"", 0.32664], [""UPS"", 0.31778], [""FOLD"", 0.31778], [""NKE"", 0.31441], [""ADP"", 0.31142], [""PACB"", 0.30786], [""HON"", 0.30559], [""CAT"", 0.29065], [""DHR"", 0.2846]]","[[""GOOG"", 0.56471], [""GOOGL"", 0.56471], [""FXP"", 0.55294], [""HRTX"", 0.54118], [""AMZN"", 0.55294], [""MDXG"", 0.54118], [""MDLZ"", 0.52941], [""AMX"", 0.52941], [""YY"", 0.52941], [""AVGO"", 0.52941], [""CB"", 0.52941]]","[[""JPM"", 0.22633], [""SYNA"", 0.21635], [""IRTC"", 0.20803], [""WOLF"", 0.20078], [""NEO"", 0.20008], [""PACB"", 0.19322], [""QURE"", 0.1857], [""ITW"", 0.18395], [""NVCR"", 0.18391], [""TSLA"", 0.18385], [""VRSN"", 0.18385]]","[[""SRCL"", 0.55714], [""ANTM.JK"", 0.53617], [""JPYUSD=X"", 0.5], [""000001.SS"", 0.52917], [""NVDA"", 0.528], [""CL"", 0.528], [""GBPUSD=X"", 0.524], [""MDLZ"", 0.52], [""TEVA"", 0.52], [""CB"", 0.52], [""PG"", 0.52]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.0983,0.1095,"[[""TEVA"", 0.46078], [""JPYUSD=X"", 0.42157], [""XNCR"", 0.37255], [""GLPG"", 0.35965], [""DUK"", 0.35663], [""JAZZ"", 0.35663], [""JNJ"", 0.35564], [""DHR"", 0.34874], [""GBPUSD=X"", 0.34777], [""MRK"", 0.34583], [""ABT"", 0.33679]]","[[""ALGM"", 0.61176], [""SBUX"", 0.57647], [""XOM"", 0.56471], [""IRTC"", 0.56471], [""RTX"", 0.52941], [""FXP"", 0.52941], [""AMZN"", 0.50588], [""ADM"", 0.52941], [""MOMO"", 0.52941], [""000001.SS"", 0.52941], [""SRCL"", 0.5]]","[[""XNCR"", 0.27834], [""BCRX"", 0.22192], [""SRPT"", 0.22089], [""VRTX"", 0.2179], [""IONS"", 0.19569], [""AXP"", 0.1897], [""ALGM"", 0.18824], [""INCY"", 0.18113], [""MEDP"", 0.1707], [""JNJ"", 0.16982], [""HAE"", 0.16546]]","[[""FXP"", 0.548], [""EL"", 0.548], [""SEDG"", 0.536], [""^XAX"", 0.54], [""^N225"", 0.53498], [""LSCC"", 0.528], [""GBPUSD=X"", 0.52], [""AXON"", 0.52], [""ACN"", 0.52], [""000001.SS"", 0.52083], [""IMAX"", 0.52]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.2483,0.1119,"[[""XAU=F"", 0.69584], [""SO"", 0.57523], [""MDLZ"", 0.47421], [""PEP"", 0.46849], [""DUK"", 0.45632], [""MMM"", 0.43224], [""ADM"", 0.41667], [""KO"", 0.4132], [""VRTX"", 0.38824], [""VZ"", 0.38824], [""MO"", 0.38611]]","[[""FXP"", 0.64706], [""HUBS"", 0.57647], [""PACB"", 0.57647], [""CRM"", 0.56471], [""CLS"", 0.55294], [""ALGM"", 0.56471], [""ORCL"", 0.55294], [""EGAN"", 0.55294], [""ZM"", 0.55294], [""MRVL"", 0.54118], [""ADBE"", 0.54118]]","[[""XAU=F"", 0.63768], [""DUK"", 0.38358], [""SO"", 0.35222], [""MO"", 0.31217], [""JD"", 0.28806], [""MMM"", 0.27699], [""CCI"", 0.26845], [""XOM"", 0.2668], [""^NYA"", 0.25834], [""XAF=F"", 0.2448], [""DIS"", 0.24446]]","[[""FXP"", 0.604], [""HUBS"", 0.54], [""LRCX"", 0.532], [""ADBE"", 0.532], [""GBPUSD=X"", 0.528], [""VRTX"", 0.52], [""EGAN"", 0.524], [""NOW"", 0.516], [""MSFT"", 0.516], [""^N225"", 0.52263], [""ASND"", 0.52]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.2155,0.1036,"[[""MMM"", 0.35991], [""SPGI"", 0.35859], [""MDXG"", 0.34563], [""WM"", 0.32034], [""AMGN"", 0.31883], [""PSA"", 0.31883], [""MDB"", 0.31321], [""EXEL"", 0.31219], [""HIMX"", 0.30826], [""EURUSD=X"", 0.30396], [""TRV"", 0.30063]]","[[""FXP"", 0.57647], [""UPS"", 0.55294], [""HRTX"", 0.51765], [""MTCH"", 0.51765], [""AAOI"", 0.51765], [""000001.SS"", 0.50588], [""ADM"", 0.50588], [""BAC"", 0.51765], [""TSLA"", 0.51765], [""LLY"", 0.51765], [""IBM"", 0.51765]]","[[""SYNA"", 0.33798], [""MRVL"", 0.32757], [""VSH"", 0.29808], [""UCTT"", 0.29512], [""LSCC"", 0.28644], [""BB"", 0.27658], [""QLYS"", 0.24967], [""^GSPC"", 0.2488], [""XAI=F"", 0.24827], [""XAK=F"", 0.2471], [""MEDP"", 0.24546]]","[[""XOM"", 0.548], [""SRCL"", 0.5381], [""MO"", 0.544], [""^N225"", 0.53086], [""NOC"", 0.528], [""JPYUSD=X"", 0.46], [""JD"", 0.524], [""CB"", 0.528], [""^XAX"", 0.528], [""PG"", 0.528], [""ANTM.JK"", 0.50638]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.2086,0.1024,"[[""CRSP"", 0.45583], [""ITW"", 0.43539], [""VSH"", 0.43333], [""CNMD"", 0.43212], [""TSLA"", 0.42651], [""MEDP"", 0.42109], [""XAB=F"", 0.41667], [""WOLF"", 0.40829], [""^NYA"", 0.39205], [""SYK"", 0.38824], [""PSA"", 0.38824]]","[[""FXP"", 0.61176], [""ANTM.JK"", 0.55294], [""SRCL"", 0.56579], [""MDRX"", 0.54118], [""CL"", 0.52941], [""MDLZ"", 0.51765], [""VRSN"", 0.51765], [""NKE"", 0.49412], [""CNC"", 0.49412], [""MCD"", 0.49412], [""RTX"", 0.49412]]","[[""CRSP"", 0.35196], [""PACB"", 0.34159], [""SYNA"", 0.30448], [""^GSPC"", 0.28275], [""XAI=F"", 0.2807], [""CAT"", 0.27348], [""TXN"", 0.27348], [""^IXIC"", 0.26868], [""BCRX"", 0.25999], [""ADP"", 0.25956], [""LSCC"", 0.25418]]","[[""ANTM.JK"", 0.55745], [""YY"", 0.552], [""PEP"", 0.536], [""FXP"", 0.528], [""MDRX"", 0.516], [""CB"", 0.512], [""000001.SS"", 0.50833], [""T"", 0.516], [""MO"", 0.512], [""^N225"", 0.50206], [""ASND"", 0.5]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.2517,0.0988,"[[""ORCL"", 0.49605], [""XAK=F"", 0.49232], [""MSFT"", 0.4897], [""CRM"", 0.47438], [""^GSPC"", 0.46308], [""ADBE"", 0.43869], [""^IXIC"", 0.4378], [""QCOM"", 0.41797], [""AVGO"", 0.4053], [""INTU"", 0.39556], [""CLS"", 0.39199]]","[[""FXP"", 0.62353], [""UNH"", 0.6], [""DUK"", 0.57647], [""BMY"", 0.57647], [""IMAX"", 0.56471], [""SRCL"", 0.55263], [""KO"", 0.55294], [""ALL"", 0.54118], [""IRWD"", 0.54118], [""CCI"", 0.55294], [""RTX"", 0.52941]]","[[""ADBE"", 0.39576], [""MSFT"", 0.38725], [""^IXIC"", 0.37876], [""META"", 0.36943], [""^GSPC"", 0.36353], [""AXON"", 0.35802], [""AMZN"", 0.34332], [""XAK=F"", 0.33234], [""LRCX"", 0.31393], [""NVDA"", 0.30765], [""CLS"", 0.30129]]","[[""CNMD"", 0.572], [""USB"", 0.568], [""JNJ"", 0.564], [""CB"", 0.56], [""BAC"", 0.556], [""PNC"", 0.556], [""PFE"", 0.556], [""TRV"", 0.544], [""FXP"", 0.552], [""BMY"", 0.552], [""XOM"", 0.548]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.1086,0.1095,"[[""AAPL"", 0.40038], [""UPS"", 0.38824], [""CSCO"", 0.35236], [""ERIC"", 0.3478], [""MCD"", 0.3478], [""EL"", 0.33768], [""SBUX"", 0.33743], [""MMM"", 0.32627], [""MTCH"", 0.31441], [""SCHW"", 0.30482], [""IART"", 0.29167]]","[[""FXP"", 0.58824], [""EMR"", 0.56471], [""TEVA"", 0.55294], [""GRPN"", 0.54118], [""AMZN"", 0.54118], [""ACAD"", 0.52941], [""XOM"", 0.52941], [""LLY"", 0.52941], [""CI"", 0.51765], [""YY"", 0.51765], [""CB"", 0.51765]]","[[""ERIC"", 0.28039], [""LOW"", 0.28016], [""ZM"", 0.27201], [""HD"", 0.27194], [""CSCO"", 0.25673], [""MA"", 0.24885], [""V"", 0.24852], [""SBUX"", 0.23319], [""BLK"", 0.23188], [""^NYA"", 0.22409], [""DIS"", 0.21776]]","[[""FXP"", 0.584], [""MDRX"", 0.548], [""CLS"", 0.524], [""^N225"", 0.52263], [""LRCX"", 0.52], [""LDOS"", 0.516], [""DHR"", 0.516], [""SRCL"", 0.51429], [""NVDA"", 0.512], [""CI"", 0.512], [""MDXG"", 0.508]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.1914,0.0119,"[[""BIDU"", 0.43413], [""UCTT"", 0.42012], [""EL"", 0.4162], [""SEDG"", 0.37541], [""JD"", 0.36381], [""GLPG"", 0.36381], [""SRPT"", 0.36349], [""MOMO"", 0.36349], [""SYNA"", 0.34035], [""EGAN"", 0.32185], [""PNC"", 0.32185]]","[[""FXP"", 0.64706], [""SRCL"", 0.61842], [""LMT"", 0.55294], [""ACAD"", 0.54118], [""ANTM.JK"", 0.54118], [""SYY"", 0.54118], [""WM"", 0.54118], [""GOOG"", 0.54118], [""VRSN"", 0.52941], [""UNH"", 0.52941], [""RTX"", 0.52941]]","[[""FXI"", 0.28759], [""DIS"", 0.27779], [""XNCR"", 0.254], [""LIVN"", 0.23031], [""BB"", 0.22958], [""ERIC"", 0.22214], [""YY"", 0.2168], [""SRPT"", 0.21223], [""WOLF"", 0.21067], [""PYPL"", 0.20855], [""CAT"", 0.20833]]","[[""FXP"", 0.608], [""ANTM.JK"", 0.52766], [""SRCL"", 0.51905], [""AVGO"", 0.52], [""PEP"", 0.52], [""^N225"", 0.51852], [""SCHW"", 0.516], [""VRTX"", 0.516], [""MDRX"", 0.516], [""LRCX"", 0.504], [""ALL"", 0.504]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.0724,0.0548,"[[""LMT"", 0.50749], [""^NYA"", 0.48362], [""XAI=F"", 0.45804], [""RTX"", 0.45632], [""ALL"", 0.43224], [""KO"", 0.4132], [""BLK"", 0.40967], [""XAF=F"", 0.40849], [""CAT"", 0.40849], [""^XAX"", 0.40829], [""JPM"", 0.38877]]","[[""HRTX"", 0.58824], [""FXP"", 0.55294], [""JPYUSD=X"", 0.55294], [""PACB"", 0.55294], [""MDXG"", 0.54118], [""SYNA"", 0.54118], [""YY"", 0.52941], [""FOLD"", 0.52941], [""MOMO"", 0.52941], [""NVDA"", 0.50588], [""META"", 0.50588]]","[[""LMT"", 0.47959], [""LDOS"", 0.29021], [""KO"", 0.26584], [""RTX"", 0.25752], [""MO"", 0.25278], [""GD"", 0.24698], [""SO"", 0.24516], [""DUK"", 0.23271], [""PEP"", 0.21527], [""GILD"", 0.21066], [""JNJ"", 0.20894]]","[[""NVDA"", 0.632], [""LRCX"", 0.616], [""XAK=F"", 0.612], [""AVGO"", 0.608], [""QCOM"", 0.596], [""^IXIC"", 0.596], [""ADBE"", 0.592], [""^N225"", 0.58436], [""MRVL"", 0.572], [""AMZN"", 0.568], [""HIMX"", 0.564]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.0914,-0.0476,"[[""ORCL"", 0.59209], [""MSFT"", 0.58741], [""MDB"", 0.56961], [""XAK=F"", 0.5407], [""CRM"", 0.52226], [""^GSPC"", 0.46308], [""HUBS"", 0.45308], [""AVGO"", 0.45308], [""LRCX"", 0.44803], [""SPGI"", 0.44085], [""^IXIC"", 0.4378]]","[[""IMAX"", 0.58824], [""FXP"", 0.57647], [""ADM"", 0.57647], [""HRTX"", 0.56471], [""SEDG"", 0.57647], [""SRCL"", 0.53947], [""IART"", 0.55294], [""SYY"", 0.54118], [""BMY"", 0.55294], [""ASND"", 0.52941], [""FSLR"", 0.54118]]","[[""XAK=F"", 0.4769], [""^IXIC"", 0.47477], [""CRM"", 0.45861], [""AMZN"", 0.45611], [""MSFT"", 0.43488], [""ADBE"", 0.39676], [""^GSPC"", 0.39508], [""META"", 0.38609], [""AVGO"", 0.36644], [""INTU"", 0.36541], [""ORCL"", 0.30566]]","[[""JNJ"", 0.604], [""CCI"", 0.588], [""BAX"", 0.572], [""MO"", 0.56], [""MOMO"", 0.564], [""BMY"", 0.568], [""MDLZ"", 0.568], [""LMT"", 0.564], [""T"", 0.548], [""SO"", 0.548], [""CB"", 0.552]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.2017,0.0512,"[[""LIN"", 0.42012], [""ECL"", 0.40991], [""APD"", 0.39443], [""XAI=F"", 0.38251], [""DUK"", 0.3691], [""PLD"", 0.3691], [""XNCR"", 0.36525], [""SYK"", 0.36454], [""^NYA"", 0.36131], [""ISRG"", 0.35092], [""ADP"", 0.35092]]","[[""MOMO"", 0.57647], [""MDRX"", 0.57647], [""YY"", 0.57647], [""CRM"", 0.56471], [""GOOGL"", 0.56471], [""HRTX"", 0.54118], [""GOOG"", 0.54118], [""FXP"", 0.52941], [""AMZN"", 0.52941], [""BIDU"", 0.51765], [""ADBE"", 0.51765]]","[[""VSH"", 0.31536], [""CRSP"", 0.25789], [""MDXG"", 0.24948], [""PTCT"", 0.23401], [""HRTX"", 0.23265], [""NEO"", 0.22713], [""QCOM"", 0.22701], [""TXN"", 0.22458], [""AMGN"", 0.22346], [""HAE"", 0.22041], [""GLPG"", 0.21581]]","[[""CVX"", 0.56], [""FXP"", 0.552], [""ALL"", 0.552], [""MO"", 0.552], [""NOC"", 0.544], [""AON"", 0.544], [""EOG"", 0.536], [""SRCL"", 0.52857], [""XOM"", 0.532], [""JPYUSD=X"", 0.468], [""LMT"", 0.524]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2328,0.0893,"[[""XAK=F"", 0.6088], [""^IXIC"", 0.59783], [""LRCX"", 0.56652], [""^GSPC"", 0.52027], [""AVGO"", 0.47761], [""CLS"", 0.45513], [""UCTT"", 0.42045], [""MSFT"", 0.40559], [""META"", 0.40559], [""MRVL"", 0.40042], [""TXN"", 0.3944]]","[[""FXP"", 0.63529], [""VZ"", 0.6], [""CL"", 0.55294], [""T"", 0.55294], [""CVX"", 0.56471], [""ADM"", 0.56471], [""UNH"", 0.54118], [""DUK"", 0.54118], [""RTX"", 0.54118], [""XOM"", 0.55294], [""PG"", 0.51765]]","[[""^IXIC"", 0.58933], [""XAK=F"", 0.57406], [""LRCX"", 0.50591], [""MRVL"", 0.44546], [""AVGO"", 0.44439], [""SMCI"", 0.43202], [""^GSPC"", 0.42872], [""UCTT"", 0.39487], [""MSFT"", 0.37207], [""QCOM"", 0.36684], [""CLS"", 0.33379]]","[[""NOC"", 0.632], [""PEP"", 0.624], [""MDLZ"", 0.624], [""GILD"", 0.604], [""MO"", 0.6], [""FXP"", 0.6], [""JNJ"", 0.588], [""LMT"", 0.588], [""CL"", 0.576], [""CB"", 0.576], [""VZ"", 0.576]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1086,0.1131,"[[""SYK"", 0.41163], [""CNMD"", 0.36381], [""ISRG"", 0.35092], [""CRM"", 0.34708], [""MDXG"", 0.34183], [""BKNG"", 0.3342], [""EMR"", 0.32515], [""PNC"", 0.32185], [""BB"", 0.31745], [""EURUSD=X"", 0.31616], [""GBPUSD=X"", 0.31588]]","[[""SO"", 0.56471], [""PEP"", 0.55294], [""VRSN"", 0.55294], [""IMAX"", 0.54118], [""GOOGL"", 0.54118], [""AIG"", 0.54118], [""MDLZ"", 0.52941], [""FXP"", 0.52941], [""CNC"", 0.52941], [""UNH"", 0.52941], [""SMCI"", 0.52941]]","[[""IRTC"", 0.23665], [""XAK=F"", 0.22841], [""WOLF"", 0.21067], [""QCOM"", 0.21023], [""ERIC"", 0.20605], [""^IXIC"", 0.1986], [""BB"", 0.19748], [""TRMB"", 0.19629], [""CRSP"", 0.19499], [""MA"", 0.19241], [""MSFT"", 0.18996]]","[[""EL"", 0.552], [""GILD"", 0.548], [""PG"", 0.544], [""FXP"", 0.536], [""HUBS"", 0.536], [""JAZZ"", 0.528], [""HON"", 0.524], [""PYPL"", 0.528], [""DHR"", 0.524], [""RTX"", 0.524], [""PNC"", 0.524]]"
ORCL,Oracle Corporation,,W:f - D:f,0.0983,0.0940,"[[""^GSPC"", 0.64683], [""NOW"", 0.59209], [""XAK=F"", 0.56723], [""CRM"", 0.54689], [""^IXIC"", 0.51934], [""ADBE"", 0.50867], [""NFLX"", 0.49605], [""ISRG"", 0.49605], [""LRCX"", 0.47354], [""MSFT"", 0.46914], [""ACN"", 0.45143]]","[[""TEVA"", 0.57647], [""FXP"", 0.58824], [""NEE"", 0.55294], [""IMAX"", 0.55294], [""DUK"", 0.54118], [""HRTX"", 0.55294], [""T"", 0.52941], [""VZ"", 0.52941], [""XAU=F"", 0.51765], [""FSLR"", 0.52941], [""CNC"", 0.51765]]","[[""^IXIC"", 0.32952], [""XAK=F"", 0.32867], [""^GSPC"", 0.313], [""NOW"", 0.30566], [""SYK"", 0.29634], [""IBM"", 0.27398], [""NVDA"", 0.27271], [""AVGO"", 0.27222], [""UCTT"", 0.25607], [""ISRG"", 0.24851], [""LLY"", 0.24813]]","[[""IART"", 0.564], [""ANTM.JK"", 0.55319], [""IMAX"", 0.544], [""BMY"", 0.54], [""PEP"", 0.54], [""ASND"", 0.536], [""MOMO"", 0.536], [""MDLZ"", 0.532], [""CRSP"", 0.532], [""FXP"", 0.532], [""EL"", 0.532]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.0500,-0.3577,"[[""JPYUSD=X"", 0.50557], [""ITW"", 0.39768], [""CRSP"", 0.39527], [""DHR"", 0.38835], [""NEOG"", 0.38633], [""^IXIC"", 0.3543], [""^DJI"", 0.35318], [""APTV"", 0.34912], [""EXAS"", 0.34912], [""XAB=F"", 0.3434], [""TRMB"", 0.3434]]","[[""MDLZ"", 0.61176], [""FXP"", 0.58824], [""SO"", 0.6], [""UNH"", 0.58824], [""NEE"", 0.57647], [""CI"", 0.56471], [""KO"", 0.56471], [""WM"", 0.57647], [""ANTM.JK"", 0.52941], [""NOC"", 0.55294], [""XAU=F"", 0.56471]]","[[""NEOG"", 0.34159], [""CRSP"", 0.30694], [""ITW"", 0.27426], [""EGAN"", 0.26689], [""HRTX"", 0.26306], [""^NYA"", 0.23253], [""ERIC"", 0.22585], [""JAZZ"", 0.22531], [""IRWD"", 0.21581], [""BB"", 0.20195], [""NNDM"", 0.20195]]","[[""ISRG"", 0.544], [""ANTM.JK"", 0.51489], [""^N225"", 0.53086], [""T"", 0.544], [""AON"", 0.532], [""PLD"", 0.52], [""JPYUSD=X"", 0.424], [""MA"", 0.532], [""ALL"", 0.524], [""FXP"", 0.516], [""EOG"", 0.516]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.1293,0.1024,"[[""MDLZ"", 0.52226], [""PG"", 0.47354], [""NEE"", 0.46849], [""XAU=F"", 0.46382], [""CB"", 0.45536], [""DUK"", 0.44805], [""KO"", 0.43653], [""SO"", 0.4355], [""MDT"", 0.42649], [""CI"", 0.3892], [""CL"", 0.38761]]","[[""LSCC"", 0.63529], [""QLYS"", 0.57647], [""SYNA"", 0.57647], [""CLS"", 0.58824], [""MRVL"", 0.57647], [""EOG"", 0.56471], [""ALGM"", 0.55294], [""ACAD"", 0.55294], [""FXP"", 0.56471], [""LRCX"", 0.56471], [""IRTC"", 0.55294]]","[[""MDLZ"", 0.40666], [""KO"", 0.39518], [""LMT"", 0.28626], [""CL"", 0.28594], [""JNJ"", 0.27364], [""PG"", 0.27097], [""CB"", 0.26603], [""V"", 0.25374], [""ADM"", 0.25], [""MCD"", 0.24923], [""AON"", 0.24923]]","[[""NVDA"", 0.624], [""UCTT"", 0.616], [""^IXIC"", 0.572], [""TSLA"", 0.568], [""LRCX"", 0.568], [""CLS"", 0.564], [""AVGO"", 0.56], [""HRTX"", 0.556], [""SMCI"", 0.556], [""XAK=F"", 0.556], [""MRVL"", 0.556]]"
PFE,Pfizer Inc., ,W:f - D:f,-0.2052,0.1024,"[[""JNJ"", 0.48171], [""BMY"", 0.45911], [""DUK"", 0.3691], [""CI"", 0.36454], [""GLPG"", 0.36381], [""ACAD"", 0.3405], [""CLDX"", 0.33968], [""KO"", 0.31745], [""PSA"", 0.31745], [""CCI"", 0.31588], [""GILD"", 0.29973]]","[[""MASI"", 0.61176], [""FXP"", 0.57647], [""AVGO"", 0.57647], [""AMZN"", 0.57647], [""CLS"", 0.57647], [""CRM"", 0.56471], [""BB"", 0.55294], [""BKNG"", 0.55294], [""GOOGL"", 0.54118], [""EOG"", 0.52941], [""GC=F"", 0.52941]]","[[""JNJ"", 0.33502], [""AMGN"", 0.3287], [""VZ"", 0.29143], [""KO"", 0.26577], [""BRK-B"", 0.26416], [""T"", 0.26071], [""MDLZ"", 0.25911], [""BMY"", 0.25129], [""DUK"", 0.24516], [""GILD"", 0.24503], [""MO"", 0.2431]]","[[""AVGO"", 0.58], [""FXP"", 0.572], [""LRCX"", 0.564], [""NVDA"", 0.564], [""AAOI"", 0.544], [""META"", 0.552], [""NFLX"", 0.556], [""HUBS"", 0.532], [""GOOGL"", 0.544], [""ADBE"", 0.532], [""GOOG"", 0.54]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.2121,-0.0500,"[[""CL"", 0.68512], [""DUK"", 0.47761], [""PEP"", 0.47354], [""AON"", 0.46914], [""SYY"", 0.46807], [""XAF=F"", 0.46165], [""XAU=F"", 0.46165], [""CI"", 0.44932], [""MDT"", 0.43855], [""CB"", 0.42045], [""VZ"", 0.41979]]","[[""ALGM"", 0.69412], [""CLS"", 0.58824], [""LSCC"", 0.58824], [""AVGO"", 0.58824], [""MRVL"", 0.57647], [""CRM"", 0.57647], [""HRTX"", 0.6], [""GOOGL"", 0.55294], [""TSLA"", 0.55294], [""AMZN"", 0.54118], [""META"", 0.54118]]","[[""CL"", 0.514], [""MDLZ"", 0.30128], [""MCD"", 0.29534], [""XAU=F"", 0.2902], [""JNJ"", 0.28637], [""UNH"", 0.27922], [""DUK"", 0.27922], [""SO"", 0.2769], [""KO"", 0.2757], [""PEP"", 0.27097], [""BAX"", 0.27072]]","[[""ANTM.JK"", 0.61277], [""HUBS"", 0.592], [""NVDA"", 0.568], [""HRTX"", 0.572], [""SEDG"", 0.572], [""CLS"", 0.548], [""FXP"", 0.552], [""BB"", 0.552], [""FSLR"", 0.552], [""LSCC"", 0.548], [""OPK"", 0.544]]"
PLD,"Prologis, Inc.", ,W:f - D:f,0.2448,0.0560,"[[""PSA"", 0.57945], [""DUK"", 0.47882], [""^NYA"", 0.45405], [""UCTT"", 0.4297], [""VRTX"", 0.41222], [""CNMD"", 0.40698], [""MDT"", 0.40698], [""CCI"", 0.40056], [""MCD"", 0.38406], [""XAU=F"", 0.38095], [""CRSP"", 0.37984]]","[[""FXP"", 0.58824], [""SRCL"", 0.53947], [""MDRX"", 0.54118], [""IRWD"", 0.50588], [""IMAX"", 0.50588], [""XOM"", 0.50588], [""AMZN"", 0.49412], [""ZM"", 0.49412], [""MOMO"", 0.49412], [""NFLX"", 0.48235], [""CRM"", 0.48235]]","[[""AON"", 0.30781], [""XAI=F"", 0.30465], [""^DJI"", 0.30417], [""TXN"", 0.29737], [""LOW"", 0.29705], [""^GSPC"", 0.27382], [""PNC"", 0.27017], [""UPS"", 0.26701], [""PSA"", 0.2668], [""EMR"", 0.2668], [""BRK-B"", 0.26372]]","[[""FXP"", 0.556], [""EURUSD=X"", 0.464], [""GBPUSD=X"", 0.536], [""^N225"", 0.53086], [""JPYUSD=X"", 0.456], [""000001.SS"", 0.52917], [""PACB"", 0.52], [""SRCL"", 0.51905], [""QURE"", 0.508], [""MOMO"", 0.512], [""RTX"", 0.504]]"
