Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.3570,-0.2426,"[[""EL"", 0.00036], [""CCI"", 0.04773], [""SEDG"", 0.13362], [""JD"", 0.14425], [""IART"", 0.14912], [""IBM"", 0.14939], [""APTV"", 0.16289], [""NVCR"", 0.19214], [""GILD"", 0.19647], [""EXEL"", 0.24094], [""NKE"", 0.26221]]","[[""MMM"", 0.00131], [""LRCX"", 0.00421], [""GILD"", 0.00455], [""UCTT"", 0.00619], [""ERIC"", 0.00654], [""PNC"", 0.00714], [""ALL"", 0.00894], [""MRK"", 0.00936], [""IMAX"", 0.01043], [""BRK-B"", 0.01202], [""MOMO"", 0.01226]]","[[""APTV"", 0.47231], [""SEDG"", 0.44094], [""SYNA"", 0.42079], [""EL"", 0.41805], [""PACB"", 0.41023], [""PYPL"", 0.40226], [""UCTT"", 0.38342], [""NVCR"", 0.37797], [""TXN"", 0.37737], [""UPS"", 0.37298], [""TRMB"", 0.37074]]","[[""FXP"", -0.23591], [""GILD"", -0.10988], [""T"", -0.04958], [""ALKS"", -0.04167], [""MO"", -0.01542], [""MDXG"", -0.01321], [""GE"", -0.00924], [""LLY"", -0.00872], [""IBM"", -0.00543], [""TEVA"", -0.00297], [""CB"", 0.00369]]","[[""SYNA"", 0.51689], [""VSH"", 0.48866], [""LSCC"", 0.48125], [""SEDG"", 0.43373], [""APTV"", 0.43181], [""ALGM"", 0.42266], [""LRCX"", 0.40537], [""INTC"", 0.39483], [""CRSP"", 0.36109], [""BA"", 0.35252], [""UCTT"", 0.35033]]","[[""ALL"", -0.27764], [""WMT"", -0.24843], [""NOC"", -0.22823], [""LMT"", -0.21638], [""PG"", -0.21131], [""BRK-B"", -0.20834], [""KO"", -0.20256], [""T"", -0.19154], [""MO"", -0.18052], [""PNC"", -0.17022], [""TRV"", -0.16972]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.1674,-0.0916,"[[""IONS"", 0.00969], [""LOW"", 0.01288], [""MOMO"", 0.01715], [""LRCX"", 0.02759], [""QCOM"", 0.03504], [""UNH"", 0.0372], [""INTU"", 0.04122], [""GOOG"", 0.04609], [""EMR"", 0.05009], [""GOOGL"", 0.05088], [""HUBS"", 0.06596]]","[[""XOM"", 0.08949], [""BA"", 0.11676], [""GD"", 0.15651], [""BB"", 0.18405], [""ACAD"", 0.21359], [""EGAN"", 0.26252], [""VRSN"", 0.26727], [""NBIX"", 0.29296], [""WM"", 0.30565], [""LIN"", 0.31148], [""SYNA"", 0.32383]]","[[""XAI=F"", 0.73213], [""^NYA"", 0.71353], [""^DJI"", 0.67683], [""CAT"", 0.65818], [""ITW"", 0.6359], [""^GSPC"", 0.62168], [""XAF=F"", 0.62005], [""LIN"", 0.5933], [""EMR"", 0.59245], [""BLK"", 0.58601], [""^XAX"", 0.58005]]","[[""FXP"", -0.4337], [""JPYUSD=X"", -0.20993], [""MOMO"", -0.06507], [""QURE"", -0.05048], [""HRTX"", -0.04684], [""SRCL"", -0.03808], [""GLPG"", -0.03621], [""T"", -0.01056], [""ACAD"", -0.00903], [""INCY"", -0.00154], [""IONS"", 1e-05]]","[[""XAI=F"", 0.62688], [""LIN"", 0.58262], [""^NYA"", 0.55469], [""CAT"", 0.51733], [""ECL"", 0.51346], [""^DJI"", 0.47386], [""^GSPC"", 0.45078], [""GE"", 0.42597], [""LOW"", 0.41806], [""XAF=F"", 0.40967], [""WM"", 0.39766]]","[[""FXP"", -0.33846], [""IRTC"", -0.13242], [""IRWD"", -0.12138], [""MDXG"", -0.10641], [""ACAD"", -0.09183], [""NBIX"", -0.08264], [""ANTM.JK"", -0.07973], [""QURE"", -0.07404], [""GBPUSD=X"", -0.0707], [""BA"", -0.06185], [""GLPG"", -0.05482]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.0430,0.1964,"[[""VZ"", 0.01028], [""BAX"", 0.0299], [""INTC"", 0.03198], [""XOM"", 0.03342], [""ACAD"", 0.07717], [""NEOG"", 0.0778], [""FXI"", 0.09837], [""GD"", 0.10417], [""MDT"", 0.14906], [""ERIC"", 0.16041], [""XNCR"", 0.16234]]","[[""AIG"", 0.00092], [""VRSN"", 0.02709], [""HAE"", 0.04014], [""WM"", 0.04401], [""ALKS"", 0.09078], [""SRCL"", 0.0943], [""SCHW"", 0.09616], [""ADM"", 0.10187], [""CLSK"", 0.1022], [""^N225"", 0.10958], [""ACN"", 0.11669]]","[[""EOG"", 0.78857], [""XOM"", 0.73352], [""CVX"", 0.71237], [""^XAX"", 0.66463], [""CAT"", 0.52417], [""^NYA"", 0.46596], [""XAF=F"", 0.46171], [""XAB=F"", 0.46039], [""EMR"", 0.45383], [""ADM"", 0.45374], [""AIG"", 0.45062]]","[[""JPYUSD=X"", -0.31509], [""FXP"", -0.21089], [""ZM"", -0.19839], [""SRCL"", -0.15983], [""BAX"", -0.12873], [""CCI"", -0.12598], [""MASI"", -0.1201], [""NEO"", -0.10054], [""VZ"", -0.09686], [""QURE"", -0.08345], [""MTCH"", -0.08012]]","[[""XOM"", 0.67415], [""EOG"", 0.65968], [""CVX"", 0.60511], [""CAT"", 0.37783], [""AIG"", 0.36998], [""XAB=F"", 0.3616], [""WM"", 0.35097], [""^NYA"", 0.34127], [""AXP"", 0.31779], [""GD"", 0.30825], [""XAI=F"", 0.2986]]","[[""FXP"", -0.22142], [""FOLD"", -0.15992], [""ACN"", -0.12924], [""ADBE"", -0.11255], [""CNMD"", -0.10656], [""ACAD"", -0.10079], [""PACB"", -0.08446], [""MDB"", -0.08429], [""NEO"", -0.0768], [""ABT"", -0.06532], [""VRSN"", -0.06298]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:u - D:f,0.5744,0.2096,"[[""EMR"", 0.00284], [""GOOGL"", 0.02629], [""MRVL"", 0.0266], [""GOOG"", 0.02715], [""AXP"", 0.08131], [""ALL"", 0.08451], [""ISRG"", 0.08565], [""ORCL"", 0.09241], [""AVGO"", 0.09483], [""IONS"", 0.12408], [""DUK"", 0.14501]]","[[""MRK"", 0.0079], [""EXEL"", 0.01128], [""IMAX"", 0.01528], [""APTV"", 0.02222], [""ISRG"", 0.02265], [""PTCT"", 0.03002], [""WMT"", 0.03596], [""ALGM"", 0.03727], [""T"", 0.04104], [""VSH"", 0.04184], [""USB"", 0.0479]]","[[""JPM"", 0.78942], [""^NYA"", 0.76431], [""BAC"", 0.74643], [""XAI=F"", 0.72166], [""AXP"", 0.71722], [""^DJI"", 0.71561], [""BRK-B"", 0.69058], [""PNC"", 0.67585], [""^GSPC"", 0.65698], [""XAB=F"", 0.62005], [""SCHW"", 0.61443]]","[[""FXP"", -0.31858], [""JPYUSD=X"", -0.26145], [""MOMO"", -0.10534], [""SRCL"", -0.08066], [""IONS"", -0.07305], [""HRTX"", -0.06991], [""QURE"", -0.05594], [""YY"", -0.04993], [""GLPG"", -0.02085], [""INCY"", -0.01554], [""OPK"", -0.01028]]","[[""JPM"", 0.70291], [""PNC"", 0.64735], [""BAC"", 0.64608], [""BRK-B"", 0.63314], [""AXP"", 0.62353], [""^DJI"", 0.61285], [""^NYA"", 0.59691], [""USB"", 0.56744], [""BLK"", 0.55082], [""MA"", 0.54052], [""XAI=F"", 0.53767]]","[[""FXP"", -0.32014], [""INTC"", -0.20083], [""LRCX"", -0.18544], [""HRTX"", -0.18376], [""BA"", -0.16503], [""SYNA"", -0.15102], [""CLDX"", -0.13229], [""CRSP"", -0.12808], [""ACAD"", -0.12756], [""MRK"", -0.11775], [""IONS"", -0.11635]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.1105,0.1844,"[[""EMR"", 0.00042], [""GOOGL"", 0.00433], [""^N225"", 0.00523], [""SYK"", 0.00932], [""BRK-B"", 0.01202], [""GOOG"", 0.01456], [""ORCL"", 0.02085], [""CAT"", 0.03321], [""CB"", 0.03562], [""XAK=F"", 0.03913], [""MEDP"", 0.05105]]","[[""ALL"", 0.00785], [""BA"", 0.00964], [""ALGM"", 0.01747], [""META"", 0.03559], [""APD"", 0.03582], [""USB"", 0.04275], [""FXI"", 0.0457], [""VSH"", 0.04588], [""GILD"", 0.04767], [""SYNA"", 0.05493], [""APTV"", 0.05839]]","[[""^NYA"", 0.77252], [""^DJI"", 0.7686], [""XAB=F"", 0.73213], [""XAF=F"", 0.72166], [""CAT"", 0.71703], [""^GSPC"", 0.70418], [""ITW"", 0.6941], [""BLK"", 0.66487], [""AXP"", 0.64938], [""RTX"", 0.64555], [""HON"", 0.64192]]","[[""FXP"", -0.40212], [""JPYUSD=X"", -0.24169], [""MOMO"", -0.07515], [""INCY"", -0.06024], [""HRTX"", -0.04983], [""ACAD"", -0.03562], [""IRWD"", -0.03351], [""QURE"", -0.02596], [""GLPG"", -0.02574], [""IONS"", -0.02572], [""YY"", -0.00823]]","[[""CAT"", 0.70358], [""^DJI"", 0.64999], [""^NYA"", 0.64686], [""XAB=F"", 0.62688], [""^GSPC"", 0.6146], [""GE"", 0.61142], [""EMR"", 0.56925], [""XAF=F"", 0.53767], [""LOW"", 0.51783], [""LDOS"", 0.49484], [""ADP"", 0.49406]]","[[""FXP"", -0.33385], [""MRK"", -0.15252], [""INTC"", -0.10904], [""CLDX"", -0.10504], [""EGAN"", -0.09458], [""PEP"", -0.09217], [""IRWD"", -0.0906], [""EL"", -0.08403], [""IONS"", -0.07863], [""SEDG"", -0.06704], [""NBIX"", -0.06529]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.3174,0.1012,"[[""^DJI"", 0.01078], [""EMR"", 0.03016], [""SYK"", 0.04909], [""XAI=F"", 0.05237], [""GC=F"", 0.05678], [""CAT"", 0.0774], [""CL"", 0.08488], [""HD"", 0.10049], [""^NYA"", 0.10551], [""V"", 0.10904], [""MA"", 0.13248]]","[[""CNC"", 0.00417], [""MDRX"", 0.00655], [""BAC"", 0.01113], [""PTCT"", 0.01216], [""T"", 0.01387], [""INCY"", 0.01434], [""AMX"", 0.01946], [""WMT"", 0.02079], [""BCRX"", 0.02164], [""SEDG"", 0.02448], [""APD"", 0.02489]]","[[""^IXIC"", 0.84103], [""^GSPC"", 0.75794], [""MSFT"", 0.72049], [""AAPL"", 0.70015], [""ADBE"", 0.69717], [""NVDA"", 0.67537], [""^DJI"", 0.66165], [""GOOG"", 0.65581], [""INTU"", 0.63365], [""LRCX"", 0.63313], [""GOOGL"", 0.63121]]","[[""FXP"", -0.40896], [""JPYUSD=X"", -0.21456], [""T"", -0.12142], [""VZ"", -0.10413], [""HRTX"", -0.07693], [""GRPN"", -0.05447], [""MO"", -0.04865], [""MOMO"", -0.04855], [""ALKS"", -0.03911], [""SRCL"", -0.03809], [""GLPG"", -0.0375]]","[[""^IXIC"", 0.82716], [""^GSPC"", 0.75758], [""NVDA"", 0.67045], [""AVGO"", 0.66265], [""MSFT"", 0.58456], [""NOW"", 0.54321], [""MRVL"", 0.53009], [""AMZN"", 0.53006], [""META"", 0.52619], [""ISRG"", 0.47501], [""NFLX"", 0.47206]]","[[""FXP"", -0.35932], [""BAX"", -0.20095], [""IART"", -0.18323], [""SEDG"", -0.1467], [""NKE"", -0.10017], [""AMX"", -0.07127], [""CLDX"", -0.06988], [""TMO"", -0.04319], [""LIVN"", -0.03827], [""CVX"", -0.02302], [""MTCH"", 0.02334]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.3000,0.4096,"[[""HRTX"", 0.01363], [""MRVL"", 0.01602], [""YY"", 0.01614], [""SO"", 0.0169], [""AON"", 0.02074], [""TSLA"", 0.02559], [""NOW"", 0.02688], [""MA"", 0.02795], [""IRWD"", 0.02943], [""GC=F"", 0.02977], [""HD"", 0.03106]]","[[""RTX"", 0.00289], [""GC=F"", 0.0168], [""BA"", 0.01788], [""SYNA"", 0.02054], [""MMM"", 0.02841], [""CB"", 0.04563], [""OPK"", 0.05138], [""IART"", 0.05806], [""PG"", 0.07129], [""IRTC"", 0.0908], [""LDOS"", 0.09154]]","[[""DUK"", 0.71591], [""SO"", 0.67506], [""NEE"", 0.67306], [""PSA"", 0.50102], [""PLD"", 0.47801], [""PG"", 0.47585], [""WM"", 0.47131], [""KO"", 0.47039], [""PEP"", 0.44677], [""CL"", 0.44077], [""DHR"", 0.43552]]","[[""FXP"", -0.24154], [""MOMO"", -0.16001], [""BFH"", -0.15731], [""GRPN"", -0.14292], [""YY"", -0.13947], [""OPK"", -0.13137], [""HRTX"", -0.11383], [""BIDU"", -0.11047], [""ALKS"", -0.1081], [""EURUSD=X"", -0.08892], [""IRWD"", -0.08559]]","[[""NEE"", 0.70627], [""SO"", 0.66391], [""DUK"", 0.58916], [""XAF=F"", 0.49655], [""^NYA"", 0.45339], [""^DJI"", 0.45063], [""PG"", 0.43914], [""MO"", 0.4348], [""MMM"", 0.42533], [""XAI=F"", 0.42378], [""LMT"", 0.42232]]","[[""FXP"", -0.38678], [""SYNA"", -0.23092], [""INTC"", -0.20943], [""ALGM"", -0.19948], [""LSCC"", -0.19874], [""BA"", -0.19678], [""CRSP"", -0.17718], [""PACB"", -0.17109], [""SEDG"", -0.16717], [""LRCX"", -0.16555], [""IRWD"", -0.16306]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.2779,0.1916,"[[""GD"", 0.00489], [""XOM"", 0.00968], [""JPYUSD=X"", 0.01043], [""VZ"", 0.01073], [""XAE=F"", 0.01147], [""NEOG"", 0.01476], [""AIG"", 0.01594], [""DIS"", 0.01784], [""BAX"", 0.01804], [""IBM"", 0.01925], [""^XAX"", 0.02073]]","[[""HUBS"", 0.00245], [""MASI"", 0.00386], [""000001.SS"", 0.01193], [""EURUSD=X"", 0.01776], [""DIS"", 0.02114], [""SCHW"", 0.02299], [""V"", 0.02585], [""AAOI"", 0.02865], [""EMR"", 0.03005], [""CRM"", 0.03248], [""IONS"", 0.03294]]","[[""GLPG"", 0.41075], [""PTCT"", 0.39591], [""NVCR"", 0.37069], [""NEOG"", 0.35929], [""PACB"", 0.35718], [""IART"", 0.35669], [""HRTX"", 0.35099], [""NEO"", 0.34971], [""CRSP"", 0.34753], [""EGAN"", 0.34696], [""QURE"", 0.34025]]","[[""FXP"", -0.14424], [""XOM"", -0.12691], [""NOC"", -0.09612], [""CB"", -0.09378], [""LMT"", -0.09307], [""CVX"", -0.08623], [""SO"", -0.07935], [""AIG"", -0.07635], [""GE"", -0.07411], [""GD"", -0.06703], [""LLY"", -0.0569]]","[[""ZM"", 0.33298], [""TRMB"", 0.32598], [""MDXG"", 0.3174], [""PTCT"", 0.3132], [""INCY"", 0.31159], [""EXEL"", 0.30719], [""EMR"", 0.30124], [""NNDM"", 0.29228], [""BCRX"", 0.28512], [""JAZZ"", 0.28463], [""V"", 0.28133]]","[[""FXP"", -0.21353], [""JPYUSD=X"", -0.11487], [""ADBE"", -0.07506], [""PEP"", -0.07438], [""CNC"", -0.03413], [""MTCH"", -0.03006], [""SRCL"", -0.02625], [""VRTX"", -0.02022], [""MSFT"", -0.01713], [""KO"", -0.01482], [""EURUSD=X"", -0.01185]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.0535,0.2156,"[[""BAX"", 0.01592], [""INTC"", 0.01768], [""VZ"", 0.02436], [""XAE=F"", 0.03876], [""NEOG"", 0.04295], [""JPYUSD=X"", 0.11372], [""FXI"", 0.11673], [""ERIC"", 0.15914], [""EOG"", 0.17218], [""XNCR"", 0.17256], [""GD"", 0.17546]]","[[""XAB=F"", 0.03938], [""ACAD"", 0.0739], [""BA"", 0.08536], [""AIG"", 0.08919], [""JAZZ"", 0.09111], [""^XAX"", 0.11007], [""CNMD"", 0.11769], [""GD"", 0.12254], [""WM"", 0.18382], [""ADM"", 0.20731], [""GE"", 0.21418]]","[[""XAE=F"", 0.73352], [""EOG"", 0.67903], [""CVX"", 0.63309], [""^XAX"", 0.54437], [""CAT"", 0.46731], [""XAF=F"", 0.43078], [""EMR"", 0.42623], [""GD"", 0.42605], [""XAI=F"", 0.4243], [""RTX"", 0.42261], [""BRK-B"", 0.42242]]","[[""JPYUSD=X"", -0.29393], [""ZM"", -0.22549], [""FXP"", -0.1876], [""NEO"", -0.15849], [""CCI"", -0.15291], [""XNCR"", -0.12691], [""MTCH"", -0.11512], [""SRCL"", -0.11218], [""JD"", -0.10253], [""MASI"", -0.10187], [""OPK"", -0.10128]]","[[""XAE=F"", 0.67415], [""EOG"", 0.60341], [""CVX"", 0.50782], [""RTX"", 0.36976], [""NEE"", 0.35715], [""FXI"", 0.34026], [""XAU=F"", 0.34021], [""^NYA"", 0.33211], [""BRK-B"", 0.32815], [""CAT"", 0.32507], [""XAB=F"", 0.32486]]","[[""FXP"", -0.33143], [""CNMD"", -0.22022], [""ADBE"", -0.21615], [""ACAD"", -0.20196], [""FOLD"", -0.19283], [""QLYS"", -0.18813], [""IRTC"", -0.18731], [""IART"", -0.16684], [""GLPG"", -0.16156], [""VRSN"", -0.15983], [""ASND"", -0.15522]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.1965,0.0096,"[[""KO"", 0.00202], [""EURUSD=X"", 0.00562], [""FXI"", 0.00677], [""PEP"", 0.00911], [""MRK"", 0.0133], [""NOC"", 0.01381], [""MCD"", 0.01784], [""AON"", 0.02168], [""ADP"", 0.02282], [""XAU=F"", 0.02505], [""UNH"", 0.02943]]","[[""NOW"", 0.00532], [""AXON"", 0.01222], [""TSLA"", 0.01354], [""AXP"", 0.0157], [""ALL"", 0.01636], [""IMAX"", 0.02227], [""MRVL"", 0.02937], [""WMT"", 0.03147], [""PYPL"", 0.03773], [""BFH"", 0.03903], [""NFLX"", 0.04016]]","[[""FXI"", 0.51806], [""MOMO"", 0.47094], [""BIDU"", 0.46608], [""JD"", 0.34119], [""BB"", 0.33311], [""INTC"", 0.32834], [""GBPUSD=X"", 0.31411], [""EURUSD=X"", 0.29582], [""MMM"", 0.2814], [""BFH"", 0.27972], [""BA"", 0.26678]]","[[""FXP"", -0.21508], [""KO"", -0.20019], [""PEP"", -0.18546], [""NOC"", -0.17538], [""AON"", -0.1674], [""SO"", -0.16635], [""UNH"", -0.15315], [""DUK"", -0.15144], [""MCD"", -0.14589], [""XAU=F"", -0.13947], [""LLY"", -0.13266]]","[[""MOMO"", 0.3913], [""FXI"", 0.37155], [""TSLA"", 0.35498], [""AMZN"", 0.32848], [""JD"", 0.3275], [""AXON"", 0.3197], [""NFLX"", 0.31163], [""^GSPC"", 0.28502], [""^DJI"", 0.27147], [""META"", 0.27101], [""^IXIC"", 0.26746]]","[[""FXP"", -0.36075], [""MRK"", -0.17389], [""NEOG"", -0.17329], [""CNC"", -0.15703], [""JPYUSD=X"", -0.14474], [""UPS"", -0.13054], [""CLDX"", -0.12716], [""CLSK"", -0.12247], [""IART"", -0.10866], [""WOLF"", -0.10437], [""EL"", -0.10123]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.0895,0.1036,"[[""OPK"", 0.00788], [""CRSP"", 0.0159], [""NEO"", 0.02834], [""EURUSD=X"", 0.03548], [""YY"", 0.04431], [""PYPL"", 0.05232], [""MASI"", 0.09149], [""DIS"", 0.10834], [""MTCH"", 0.11192], [""XNCR"", 0.1134], [""JD"", 0.16487]]","[[""V"", 0.00673], [""AAOI"", 0.01019], [""MA"", 0.0217], [""MASI"", 0.0252], [""CSCO"", 0.04314], [""NOW"", 0.04666], [""TRV"", 0.06452], [""AXON"", 0.07703], [""NFLX"", 0.11239], [""GILD"", 0.1327], [""ADM"", 0.13302]]","[[""PYPL"", 0.54432], [""CRSP"", 0.44867], [""PACB"", 0.43232], [""MTCH"", 0.42028], [""NEO"", 0.41694], [""EGAN"", 0.40202], [""NEOG"", 0.3723], [""NVCR"", 0.37136], [""BB"", 0.3548], [""EXAS"", 0.34159], [""TRMB"", 0.3401]]","[[""XOM"", -0.22549], [""EOG"", -0.21118], [""XAE=F"", -0.19839], [""CVX"", -0.19312], [""FXP"", -0.18568], [""^XAX"", -0.1463], [""RTX"", -0.14596], [""AMX"", -0.13485], [""GD"", -0.13189], [""AIG"", -0.12372], [""CB"", -0.1151]]","[[""^DJI"", 0.4168], [""^NYA"", 0.38389], [""INCY"", 0.36913], [""CRM"", 0.36056], [""GILD"", 0.36003], [""ERIC"", 0.34825], [""BKNG"", 0.33672], [""XNCR"", 0.33298], [""PYPL"", 0.33132], [""ADP"", 0.32981], [""TRMB"", 0.32362]]","[[""HRTX"", -0.18895], [""LRCX"", -0.18451], [""FXP"", -0.17945], [""AMX"", -0.17655], [""MRK"", -0.16198], [""DHR"", -0.15541], [""PEP"", -0.14711], [""EURUSD=X"", -0.13872], [""JPYUSD=X"", -0.13718], [""IONS"", -0.10647], [""ADM"", -0.0992]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,-0.0826,0.1964,"[[""GOOG"", 0.00079], [""GOOGL"", 0.00092], [""XAK=F"", 0.00537], [""^GSPC"", 0.00586], [""EMR"", 0.00636], [""SYK"", 0.00949], [""MSFT"", 0.02327], [""^N225"", 0.02604], [""INTU"", 0.02961], [""AAPL"", 0.03226], [""MRVL"", 0.03261]]","[[""VSH"", 0.00394], [""T"", 0.00406], [""BLK"", 0.00461], [""MRK"", 0.00469], [""PNC"", 0.01056], [""ALGM"", 0.01554], [""ADP"", 0.01656], [""ALL"", 0.01899], [""GILD"", 0.01958], [""EXEL"", 0.02202], [""WMT"", 0.02623]]","[[""^GSPC"", 0.84314], [""^NYA"", 0.80713], [""XAI=F"", 0.7686], [""XAF=F"", 0.71561], [""XAB=F"", 0.67683], [""XAK=F"", 0.66165], [""^IXIC"", 0.66084], [""BLK"", 0.64367], [""AXP"", 0.64295], [""JPM"", 0.63484], [""ACN"", 0.63199]]","[[""FXP"", -0.44244], [""JPYUSD=X"", -0.22129], [""MOMO"", -0.10852], [""HRTX"", -0.06388], [""YY"", -0.0334], [""SRCL"", -0.02494], [""GRPN"", -0.0241], [""T"", -0.01503], [""CLSK"", -0.01387], [""INCY"", -0.01159], [""OPK"", -0.01033]]","[[""^NYA"", 0.75996], [""XAI=F"", 0.64999], [""^GSPC"", 0.63984], [""XAF=F"", 0.61285], [""CAT"", 0.59139], [""IBM"", 0.55807], [""ERIC"", 0.55298], [""HD"", 0.54758], [""JPM"", 0.53919], [""AXP"", 0.5377], [""ADP"", 0.52597]]","[[""FXP"", -0.35501], [""CLDX"", -0.11792], [""MRK"", -0.09882], [""INTC"", -0.09767], [""APTV"", -0.08713], [""ANTM.JK"", -0.08685], [""EL"", -0.08562], [""HRTX"", -0.08317], [""ALGM"", -0.07915], [""NBIX"", -0.0771], [""LRCX"", -0.07415]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,0.0209,-0.2206,"[[""GOOG"", 0.00078], [""GOOGL"", 0.00082], [""^DJI"", 0.01178], [""EMR"", 0.01479], [""MRVL"", 0.06638], [""NOW"", 0.08528], [""GC=F"", 0.10776], [""CL"", 0.11222], [""SYK"", 0.11461], [""AAPL"", 0.12353], [""XAI=F"", 0.13393]]","[[""WMT"", 0.0063], [""T"", 0.00643], [""BCRX"", 0.01222], [""MDRX"", 0.01601], [""PTCT"", 0.0171], [""ERIC"", 0.01986], [""INCY"", 0.02952], [""APTV"", 0.03014], [""AMX"", 0.03614], [""APD"", 0.03809], [""GILD"", 0.04263]]","[[""^DJI"", 0.84314], [""^NYA"", 0.81182], [""^IXIC"", 0.78791], [""XAK=F"", 0.75794], [""XAI=F"", 0.70418], [""MSFT"", 0.67605], [""ACN"", 0.66785], [""BLK"", 0.66621], [""AAPL"", 0.65699], [""XAF=F"", 0.65698], [""ISRG"", 0.62952]]","[[""FXP"", -0.46285], [""JPYUSD=X"", -0.19027], [""MOMO"", -0.04168], [""SRCL"", -0.03347], [""T"", -0.02503], [""HRTX"", -0.0201], [""GRPN"", -0.00489], [""ALKS"", -0.00105], [""ACAD"", 0.00162], [""INCY"", 0.00521], [""YY"", 0.01097]]","[[""^IXIC"", 0.80051], [""XAK=F"", 0.75758], [""^DJI"", 0.63984], [""^NYA"", 0.61787], [""XAI=F"", 0.6146], [""ISRG"", 0.56982], [""NVDA"", 0.56131], [""META"", 0.55327], [""AVGO"", 0.54752], [""NFLX"", 0.52064], [""NOW"", 0.50391]]","[[""FXP"", -0.43713], [""IART"", -0.17267], [""CNMD"", -0.16218], [""IRWD"", -0.14917], [""MRK"", -0.14279], [""SEDG"", -0.14086], [""EL"", -0.13697], [""PEP"", -0.13451], [""MDLZ"", -0.12895], [""BAX"", -0.1257], [""ANTM.JK"", -0.11693]]"
^IXIC,NASDAQ Composite,I:NASDAQ,W:f - D:f,0.2174,0.1048,"[[""HD"", 0.03623], [""EMR"", 0.03807], [""GOOG"", 0.03845], [""NOW"", 0.0563], [""CL"", 0.07206], [""GC=F"", 0.11191], [""MRVL"", 0.11379], [""^DJI"", 0.1174], [""GOOGL"", 0.11889], [""FXP"", 0.13192], [""CRM"", 0.1469]]","[[""PTCT"", 0.00623], [""WMT"", 0.01715], [""T"", 0.02131], [""JPM"", 0.02207], [""MDRX"", 0.02241], [""BAC"", 0.02457], [""AMX"", 0.02677], [""APTV"", 0.03198], [""BCRX"", 0.04214], [""INCY"", 0.04762], [""TSLA"", 0.05288]]","[[""XAK=F"", 0.84103], [""^GSPC"", 0.78791], [""AAPL"", 0.69535], [""MSFT"", 0.69135], [""GOOG"", 0.67153], [""ADBE"", 0.67099], [""GOOGL"", 0.66178], [""^DJI"", 0.66084], [""NVDA"", 0.64836], [""AMZN"", 0.64329], [""MRVL"", 0.63785]]","[[""FXP"", -0.43992], [""JPYUSD=X"", -0.15377], [""T"", -0.10155], [""VZ"", -0.0628], [""MO"", -0.06128], [""GRPN"", -0.02261], [""MOMO"", 0.00145], [""HRTX"", 0.00197], [""SRCL"", 0.00931], [""GLPG"", 0.01011], [""ALKS"", 0.01405]]","[[""XAK=F"", 0.82716], [""^GSPC"", 0.80051], [""NVDA"", 0.6813], [""AVGO"", 0.65485], [""MSFT"", 0.60423], [""AMZN"", 0.58775], [""META"", 0.58249], [""NOW"", 0.55984], [""NFLX"", 0.53384], [""MRVL"", 0.52948], [""TSLA"", 0.51862]]","[[""FXP"", -0.36828], [""MDLZ"", -0.28629], [""PEP"", -0.23525], [""BAX"", -0.23056], [""IART"", -0.1995], [""ANTM.JK"", -0.1831], [""EL"", -0.17921], [""CNC"", -0.17101], [""MRK"", -0.1699], [""CNMD"", -0.15338], [""SEDG"", -0.14402]]"
