Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.1948,0.1934,"[[""ECL"", 0.42022], [""ABT"", 0.41066], [""LLY"", 0.3936], [""WM"", 0.39046], [""CI"", 0.38892], [""VRTX"", 0.38747], [""V"", 0.38688], [""^GSPC"", 0.37541], [""^DJI"", 0.3676], [""SPGI"", 0.3676], [""CSX"", 0.36641]]","[[""FXP"", 0.58824], [""000001.SS"", 0.57647], [""EGAN"", 0.54118], [""IMAX"", 0.54118], [""EOG"", 0.54118], [""SBUX"", 0.54118], [""XOM"", 0.52941], [""BA"", 0.51765], [""SYNA"", 0.51765], [""XAE=F"", 0.50588], [""YY"", 0.50588]]","[[""GILD"", 0.31945], [""JNJ"", 0.28724], [""INCY"", 0.25567], [""LMT"", 0.24446], [""ABT"", 0.22138], [""PFE"", 0.22014], [""AMGN"", 0.21253], [""CNC"", 0.21253], [""CL"", 0.21018], [""MDLZ"", 0.20388], [""SO"", 0.20165]]","[[""GC=F"", 0.56225], [""AAOI"", 0.55823], [""TSLA"", 0.55823], [""ADBE"", 0.55422], [""MRVL"", 0.5502], [""SMCI"", 0.54618], [""MDRX"", 0.54618], [""000001.SS"", 0.54393], [""FXP"", 0.54217], [""CRM"", 0.54217], [""^XAX"", 0.53414]]"
MRVL,"Marvell Technology, Inc.", ,W:u - D:f,0.5052,-0.0066,"[[""^IXIC"", 0.52774], [""LSCC"", 0.52705], [""QCOM"", 0.47438], [""SYNA"", 0.46849], [""AVGO"", 0.45419], [""NVDA"", 0.44898], [""ISRG"", 0.42505], [""XAK=F"", 0.4016], [""LRCX"", 0.3786], [""^GSPC"", 0.3767], [""ALGM"", 0.37643]]","[[""CL"", 0.6], [""PG"", 0.58824], [""KO"", 0.6], [""SO"", 0.58824], [""XAU=F"", 0.57647], [""PEP"", 0.58824], [""FXP"", 0.57647], [""VZ"", 0.57647], [""CB"", 0.56471], [""DUK"", 0.56471], [""NEE"", 0.56471]]","[[""XAK=F"", 0.47628], [""NVDA"", 0.46804], [""SYNA"", 0.46124], [""^IXIC"", 0.45147], [""LSCC"", 0.4239], [""UCTT"", 0.40684], [""LRCX"", 0.39926], [""AVGO"", 0.39278], [""QCOM"", 0.36464], [""^GSPC"", 0.36243], [""NEO"", 0.32459]]","[[""FXP"", 0.59438], [""MO"", 0.58233], [""NOC"", 0.58233], [""LMT"", 0.58233], [""T"", 0.55823], [""SO"", 0.55823], [""JNJ"", 0.55422], [""ALL"", 0.55422], [""KO"", 0.5502], [""SRCL"", 0.55357], [""MRK"", 0.5502]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.4190,0.2042,"[[""^GSPC"", 0.59201], [""XAK=F"", 0.58336], [""AMZN"", 0.54894], [""^IXIC"", 0.54035], [""NOW"", 0.53402], [""LRCX"", 0.51339], [""AVGO"", 0.50278], [""ECL"", 0.49317], [""NVDA"", 0.47715], [""MA"", 0.46425], [""NFLX"", 0.43534]]","[[""FXP"", 0.67059], [""IMAX"", 0.62353], [""T"", 0.56471], [""VZ"", 0.57647], [""UNH"", 0.55294], [""XOM"", 0.56471], [""KO"", 0.55294], [""CCI"", 0.56471], [""AMX"", 0.56471], [""BMY"", 0.56471], [""CVX"", 0.54118]]","[[""^IXIC"", 0.57808], [""XAK=F"", 0.52365], [""META"", 0.47033], [""NOW"", 0.45682], [""^GSPC"", 0.45594], [""GOOG"", 0.45452], [""GOOGL"", 0.45452], [""AMZN"", 0.45419], [""ADBE"", 0.38557], [""NFLX"", 0.38334], [""NVDA"", 0.36936]]","[[""MO"", 0.5743], [""CCI"", 0.58233], [""T"", 0.56627], [""BMY"", 0.57831], [""DUK"", 0.56627], [""LMT"", 0.56627], [""IART"", 0.56627], [""XAU=F"", 0.55422], [""MDRX"", 0.5502], [""BAX"", 0.55823], [""XOM"", 0.5502]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2190,0.1958,"[[""APTV"", 0.43144], [""HON"", 0.37402], [""UPS"", 0.36171], [""XAF=F"", 0.3592], [""ADP"", 0.3592], [""NKE"", 0.33668], [""PNC"", 0.32664], [""^DJI"", 0.32563], [""BRK-B"", 0.31142], [""MDT"", 0.30974], [""DHR"", 0.30559]]","[[""AMZN"", 0.56471], [""FXP"", 0.55294], [""HRTX"", 0.54118], [""MDXG"", 0.54118], [""MDLZ"", 0.52941], [""NEO"", 0.52941], [""GOOG"", 0.54118], [""GOOGL"", 0.54118], [""AVGO"", 0.52941], [""AMX"", 0.51765], [""HAE"", 0.51765]]","[[""JPM"", 0.23141], [""WOLF"", 0.22287], [""SYNA"", 0.21414], [""IRTC"", 0.20589], [""CMCSA"", 0.2051], [""PACB"", 0.19988], [""BAC"", 0.19738], [""TSLA"", 0.19716], [""MDXG"", 0.19148], [""NEO"", 0.19012], [""NVCR"", 0.18947]]","[[""NVDA"", 0.53012], [""INTU"", 0.5261], [""AAPL"", 0.5261], [""CB"", 0.5261], [""FXP"", 0.52209], [""GC=F"", 0.51807], [""VRTX"", 0.51807], [""CL"", 0.51406], [""PG"", 0.51406], [""TEVA"", 0.51406], [""EXEL"", 0.51004]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.2121,0.2090,"[[""TEVA"", 0.44394], [""JAZZ"", 0.41146], [""DHR"", 0.3786], [""AMGN"", 0.37089], [""JPYUSD=X"", 0.36836], [""JNJ"", 0.35092], [""^NYA"", 0.34314], [""XNCR"", 0.34084], [""GBPUSD=X"", 0.33111], [""TMO"", 0.33111], [""DUK"", 0.33071]]","[[""ALGM"", 0.61176], [""SBUX"", 0.57647], [""XOM"", 0.56471], [""IRTC"", 0.55294], [""000001.SS"", 0.54118], [""CL"", 0.50588], [""AMZN"", 0.49412], [""AVGO"", 0.50588], [""VRSN"", 0.51765], [""SRCL"", 0.49367], [""RTX"", 0.50588]]","[[""XNCR"", 0.25183], [""BCRX"", 0.22713], [""SRPT"", 0.22682], [""EXEL"", 0.19946], [""VRTX"", 0.19737], [""INCY"", 0.19262], [""AXP"", 0.1868], [""MEDP"", 0.18335], [""IONS"", 0.17019], [""PSA"", 0.16653], [""ALGM"", 0.16165]]","[[""SEDG"", 0.5502], [""^N225"", 0.55144], [""EL"", 0.54618], [""FXP"", 0.54217], [""GC=F"", 0.53815], [""UPS"", 0.53414], [""^XAX"", 0.53414], [""JPYUSD=X"", 0.48594], [""LIVN"", 0.51807], [""HUBS"", 0.51807], [""BIDU"", 0.51613]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,-0.0517,0.0614,"[[""XAU=F"", 0.64795], [""SO"", 0.52752], [""KO"", 0.46034], [""PEP"", 0.4424], [""MDLZ"", 0.42109], [""ADM"", 0.42109], [""DUK"", 0.38483], [""MMM"", 0.38483], [""VZ"", 0.36349], [""HON"", 0.36171], [""MO"", 0.36171]]","[[""FXP"", 0.62353], [""HUBS"", 0.57647], [""EGAN"", 0.57647], [""LRCX"", 0.56471], [""MRVL"", 0.56471], [""CLS"", 0.55294], [""ALGM"", 0.56471], [""PACB"", 0.56471], [""ORCL"", 0.55294], [""CRM"", 0.55294], [""ADBE"", 0.55294]]","[[""DUK"", 0.38078], [""SO"", 0.37298], [""MO"", 0.32406], [""CCI"", 0.28867], [""JD"", 0.27609], [""XAF=F"", 0.27097], [""MMM"", 0.25745], [""XOM"", 0.2547], [""DIS"", 0.24735], [""KO"", 0.24603], [""^NYA"", 0.23608]]","[[""FXP"", 0.60241], [""ADBE"", 0.5502], [""HUBS"", 0.54618], [""JPYUSD=X"", 0.55422], [""LRCX"", 0.53414], [""MSFT"", 0.52209], [""QLYS"", 0.53012], [""GOOG"", 0.51807], [""GOOGL"", 0.51807], [""^N225"", 0.52675], [""EURUSD=X"", 0.55422]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.2017,0.2042,"[[""WM"", 0.32788], [""MDXG"", 0.32627], [""MDB"", 0.32072], [""HIMX"", 0.30826], [""SPGI"", 0.30797], [""PSA"", 0.29973], [""AMGN"", 0.29455], [""QLYS"", 0.29455], [""EURUSD=X"", 0.28611], [""CLDX"", 0.28611], [""MMM"", 0.28499]]","[[""UPS"", 0.56471], [""FXP"", 0.56471], [""HRTX"", 0.52941], [""BAC"", 0.54118], [""MTCH"", 0.52941], [""000001.SS"", 0.52941], [""IBM"", 0.54118], [""AAOI"", 0.52941], [""ADM"", 0.51765], [""ANTM.JK"", 0.5119], [""UNH"", 0.51765]]","[[""SYNA"", 0.35953], [""MRVL"", 0.32459], [""LSCC"", 0.31617], [""UCTT"", 0.30154], [""VSH"", 0.3011], [""EXAS"", 0.28146], [""QLYS"", 0.2797], [""BB"", 0.26484], [""MEDP"", 0.25276], [""XNCR"", 0.25008], [""XAI=F"", 0.24916]]","[[""GC=F"", 0.58635], [""FXP"", 0.55823], [""MO"", 0.55422], [""NOC"", 0.54618], [""XAU=F"", 0.5502], [""CB"", 0.54618], [""LMT"", 0.53815], [""PG"", 0.54217], [""XOM"", 0.53012], [""^N225"", 0.52263], [""ALL"", 0.5261]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.0586,0.2018,"[[""CRSP"", 0.45632], [""TSLA"", 0.44744], [""XAB=F"", 0.41667], [""ITW"", 0.4132], [""PACB"", 0.40967], [""CNMD"", 0.40849], [""MEDP"", 0.3999], [""VSH"", 0.38824], [""WOLF"", 0.38442], [""DHR"", 0.37368], [""^NYA"", 0.36415]]","[[""FXP"", 0.61176], [""SRCL"", 0.60759], [""MOMO"", 0.58333], [""ANTM.JK"", 0.55952], [""MDRX"", 0.55294], [""BIDU"", 0.54762], [""MDLZ"", 0.54118], [""CL"", 0.54118], [""VRSN"", 0.52941], [""NKE"", 0.50588], [""MCD"", 0.50588]]","[[""CRSP"", 0.35849], [""PACB"", 0.33956], [""SYNA"", 0.3271], [""LSCC"", 0.30002], [""^GSPC"", 0.29117], [""^IXIC"", 0.282], [""XAI=F"", 0.28146], [""TXN"", 0.27085], [""CAT"", 0.26531], [""MASI"", 0.2618], [""UCTT"", 0.2531]]","[[""PEP"", 0.54618], [""FXP"", 0.54217], [""YY"", 0.54618], [""GC=F"", 0.53012], [""AON"", 0.51807], [""ALL"", 0.51807], [""T"", 0.52209], [""CB"", 0.51406], [""000001.SS"", 0.51046], [""MDRX"", 0.51406], [""VZ"", 0.51004]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.4017,0.0042,"[[""CRM"", 0.4708], [""XAK=F"", 0.46571], [""ORCL"", 0.46571], [""QCOM"", 0.44394], [""MSFT"", 0.43534], [""^GSPC"", 0.43082], [""^IXIC"", 0.43082], [""AVGO"", 0.42893], [""INTU"", 0.41714], [""ADBE"", 0.38834], [""GE"", 0.37437]]","[[""UNH"", 0.61176], [""FXP"", 0.61176], [""DUK"", 0.6], [""WM"", 0.54118], [""BMY"", 0.57647], [""IMAX"", 0.56471], [""ALL"", 0.54118], [""MO"", 0.54118], [""IRWD"", 0.54118], [""SO"", 0.52941], [""CCI"", 0.55294]]","[[""^IXIC"", 0.39957], [""MSFT"", 0.38334], [""^GSPC"", 0.37473], [""META"", 0.37344], [""ADBE"", 0.36942], [""XAK=F"", 0.3619], [""LRCX"", 0.33712], [""AMZN"", 0.32499], [""NVDA"", 0.32081], [""AXON"", 0.31929], [""ISRG"", 0.31209]]","[[""USB"", 0.57831], [""BAC"", 0.57028], [""PNC"", 0.57028], [""JNJ"", 0.57028], [""CB"", 0.56627], [""CNMD"", 0.55823], [""TRV"", 0.54618], [""BMY"", 0.55422], [""DUK"", 0.5502], [""CCI"", 0.5502], [""IART"", 0.5502]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.2121,0.1090,"[[""UPS"", 0.40902], [""AAPL"", 0.38361], [""ERIC"", 0.37402], [""SBUX"", 0.35922], [""MMM"", 0.35307], [""MCD"", 0.35307], [""MTCH"", 0.33668], [""EL"", 0.33238], [""CSCO"", 0.33222], [""MDT"", 0.30974], [""SCHW"", 0.30559]]","[[""FXP"", 0.57647], [""EMR"", 0.57647], [""TEVA"", 0.55294], [""MOMO"", 0.53571], [""GRPN"", 0.54118], [""ACAD"", 0.52941], [""AMZN"", 0.54118], [""CI"", 0.52941], [""XOM"", 0.51765], [""LLY"", 0.52941], [""SRCL"", 0.51899]]","[[""LOW"", 0.27038], [""HD"", 0.25388], [""ERIC"", 0.24687], [""MA"", 0.2396], [""V"", 0.23814], [""SBUX"", 0.23714], [""ZM"", 0.2289], [""DIS"", 0.2261], [""CSCO"", 0.22241], [""MO"", 0.21556], [""PFE"", 0.20592]]","[[""FXP"", 0.59036], [""EURUSD=X"", 0.51004], [""XAU=F"", 0.5502], [""JPYUSD=X"", 0.50201], [""MDRX"", 0.53012], [""CI"", 0.5261], [""LRCX"", 0.52209], [""GC=F"", 0.52209], [""LDOS"", 0.52209], [""^N225"", 0.51852], [""GBPUSD=X"", 0.51807]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.2810,-0.2546,"[[""SEDG"", 0.40877], [""JD"", 0.3892], [""EL"", 0.37556], [""UCTT"", 0.36805], [""JPYUSD=X"", 0.36629], [""GLPG"", 0.34344], [""SRPT"", 0.3411], [""PACB"", 0.32322], [""ITW"", 0.31783], [""EGAN"", 0.29611], [""PNC"", 0.29611]]","[[""FXP"", 0.63529], [""LMT"", 0.57647], [""SYY"", 0.55294], [""ANTM.JK"", 0.54762], [""ACAD"", 0.54118], [""RTX"", 0.54118], [""V"", 0.54118], [""UNH"", 0.54118], [""BMY"", 0.52941], [""INCY"", 0.52941], [""VRSN"", 0.52941]]","[[""DIS"", 0.27885], [""FXI"", 0.26081], [""XNCR"", 0.243], [""WOLF"", 0.23193], [""LIVN"", 0.22773], [""BB"", 0.22611], [""CAT"", 0.22307], [""PACB"", 0.22263], [""CLDX"", 0.2147], [""ERIC"", 0.21299], [""YY"", 0.20697]]","[[""FXP"", 0.61044], [""GBPUSD=X"", 0.56225], [""^N225"", 0.52263], [""ALL"", 0.52209], [""SCHW"", 0.51807], [""AON"", 0.51406], [""PEP"", 0.51004], [""VRTX"", 0.51004], [""AVGO"", 0.50602], [""MDRX"", 0.51004], [""ABT"", 0.50602]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.0328,0.2042,"[[""LMT"", 0.53019], [""^NYA"", 0.51635], [""XAI=F"", 0.48993], [""CAT"", 0.46406], [""RTX"", 0.45873], [""XAF=F"", 0.43869], [""^XAX"", 0.43653], [""XAB=F"", 0.43539], [""JPM"", 0.42444], [""BLK"", 0.41625], [""ALL"", 0.41375]]","[[""HRTX"", 0.58824], [""MDXG"", 0.56471], [""JPYUSD=X"", 0.56471], [""FXP"", 0.55294], [""PACB"", 0.54118], [""SYNA"", 0.52941], [""QURE"", 0.52941], [""META"", 0.51765], [""GOOGL"", 0.51765], [""MRVL"", 0.51765], [""YY"", 0.51765]]","[[""LMT"", 0.50171], [""KO"", 0.31249], [""LDOS"", 0.31174], [""SO"", 0.26657], [""DUK"", 0.26176], [""MO"", 0.25034], [""RTX"", 0.24616], [""GD"", 0.24423], [""PEP"", 0.2286], [""CNC"", 0.2286], [""CI"", 0.22282]]","[[""NVDA"", 0.62249], [""LRCX"", 0.61847], [""AVGO"", 0.60643], [""QCOM"", 0.60241], [""XAK=F"", 0.60241], [""ADBE"", 0.59438], [""MRVL"", 0.58233], [""^IXIC"", 0.58233], [""^N225"", 0.57613], [""UCTT"", 0.56627], [""SMCI"", 0.56225]]"
NOW,"ServiceNow, Inc.", ,W:u - D:f,0.6621,0.1066,"[[""ORCL"", 0.56286], [""MSFT"", 0.53402], [""CRM"", 0.51902], [""XAK=F"", 0.51429], [""MDB"", 0.51187], [""AVGO"", 0.4769], [""GOOG"", 0.43916], [""GOOGL"", 0.43916], [""SPGI"", 0.43534], [""^GSPC"", 0.43082], [""^IXIC"", 0.43082]]","[[""IMAX"", 0.58824], [""FXP"", 0.56471], [""HRTX"", 0.57647], [""CL"", 0.54118], [""ADM"", 0.56471], [""CMCSA"", 0.55294], [""SYY"", 0.55294], [""MOMO"", 0.55952], [""IART"", 0.55294], [""APD"", 0.52941], [""JPYUSD=X"", 0.55294]]","[[""^IXIC"", 0.50547], [""XAK=F"", 0.49948], [""CRM"", 0.45682], [""MSFT"", 0.45682], [""AMZN"", 0.44592], [""^GSPC"", 0.41589], [""ADBE"", 0.40931], [""INTU"", 0.40251], [""META"", 0.39751], [""AVGO"", 0.37149], [""NFLX"", 0.31089]]","[[""JNJ"", 0.59036], [""CCI"", 0.58635], [""BMY"", 0.5743], [""T"", 0.56225], [""XAU=F"", 0.55823], [""MDLZ"", 0.56627], [""MOMO"", 0.56048], [""MO"", 0.55422], [""BAX"", 0.56225], [""UPS"", 0.55823], [""SO"", 0.54618]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1052,0.2006,"[[""LIN"", 0.43869], [""ECL"", 0.40261], [""XNCR"", 0.40104], [""ISRG"", 0.39387], [""APD"", 0.39106], [""DUK"", 0.3892], [""PLD"", 0.3892], [""SYK"", 0.36489], [""SPGI"", 0.34912], [""XAI=F"", 0.34583], [""ADP"", 0.34344]]","[[""MDRX"", 0.58824], [""CRM"", 0.57647], [""GOOGL"", 0.56471], [""YY"", 0.56471], [""FXP"", 0.55294], [""AMZN"", 0.54118], [""GOOG"", 0.54118], [""HRTX"", 0.54118], [""ADBE"", 0.52941], [""BIDU"", 0.52381], [""ANTM.JK"", 0.5119]]","[[""VSH"", 0.30406], [""MDXG"", 0.30316], [""PTCT"", 0.26452], [""CRSP"", 0.24764], [""IART"", 0.24231], [""NEO"", 0.23989], [""TXN"", 0.23778], [""UCTT"", 0.23669], [""HRTX"", 0.23078], [""AMGN"", 0.22812], [""LSCC"", 0.21956]]","[[""CVX"", 0.56627], [""FXP"", 0.56627], [""ALL"", 0.55823], [""NOC"", 0.55422], [""MO"", 0.55422], [""AON"", 0.5502], [""LMT"", 0.53815], [""SRCL"", 0.53125], [""EOG"", 0.53414], [""JPYUSD=X"", 0.46988], [""ORCL"", 0.5261]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2259,-0.1500,"[[""^IXIC"", 0.62299], [""XAK=F"", 0.6088], [""LRCX"", 0.58741], [""^GSPC"", 0.52027], [""CLS"", 0.50466], [""AVGO"", 0.47761], [""MSFT"", 0.47715], [""MRVL"", 0.44898], [""LSCC"", 0.40967], [""UCTT"", 0.40042], [""QCOM"", 0.39199]]","[[""FXP"", 0.63529], [""T"", 0.57647], [""VZ"", 0.58824], [""CVX"", 0.57647], [""CL"", 0.54118], [""PG"", 0.52941], [""ALL"", 0.54118], [""ADM"", 0.56471], [""UNH"", 0.54118], [""LMT"", 0.55294], [""XOM"", 0.55294]]","[[""^IXIC"", 0.59593], [""XAK=F"", 0.57256], [""LRCX"", 0.51271], [""MRVL"", 0.46804], [""AVGO"", 0.45835], [""^GSPC"", 0.44201], [""SMCI"", 0.42897], [""QCOM"", 0.38065], [""UCTT"", 0.37522], [""MSFT"", 0.36936], [""LSCC"", 0.32812]]","[[""MDLZ"", 0.62651], [""NOC"", 0.62249], [""PEP"", 0.61446], [""GILD"", 0.60241], [""MO"", 0.59839], [""JNJ"", 0.59438], [""VZ"", 0.59438], [""FXP"", 0.59438], [""LMT"", 0.59036], [""BMY"", 0.58635], [""CB"", 0.58233]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.2621,0.1161,"[[""SYK"", 0.38815], [""CNMD"", 0.36844], [""BB"", 0.36454], [""EMR"", 0.34563], [""TSLA"", 0.34563], [""ISRG"", 0.32662], [""MRVL"", 0.32072], [""MDXG"", 0.31891], [""SEDG"", 0.30864], [""BLK"", 0.30094], [""CRM"", 0.29817]]","[[""PEP"", 0.55294], [""VRSN"", 0.55294], [""PG"", 0.55294], [""GOOGL"", 0.55294], [""CB"", 0.55294], [""LIN"", 0.55294], [""SO"", 0.55294], [""MDLZ"", 0.54118], [""IMAX"", 0.54118], [""FXP"", 0.54118], [""UNH"", 0.54118]]","[[""WOLF"", 0.25876], [""IRTC"", 0.22682], [""QCOM"", 0.21409], [""FSLR"", 0.20402], [""BB"", 0.20314], [""ERIC"", 0.20203], [""TRMB"", 0.20112], [""SYNA"", 0.18633], [""CRSP"", 0.18605], [""XAK=F"", 0.18335], [""V"", 0.17648]]","[[""FXP"", 0.5502], [""HUBS"", 0.5502], [""PG"", 0.5502], [""GILD"", 0.54217], [""EL"", 0.53815], [""ANTM.JK"", 0.52766], [""000001.SS"", 0.53138], [""HON"", 0.53012], [""GC=F"", 0.53012], [""JAZZ"", 0.5261], [""BMY"", 0.5261]]"
ORCL,Oracle Corporation,,W:f - D:f,0.4052,0.0875,"[[""^GSPC"", 0.5834], [""NOW"", 0.56286], [""^IXIC"", 0.53254], [""CRM"", 0.51902], [""XAK=F"", 0.51429], [""ISRG"", 0.48795], [""AVGO"", 0.4769], [""NFLX"", 0.46571], [""LRCX"", 0.44394], [""ADBE"", 0.43618], [""AMZN"", 0.43534]]","[[""TEVA"", 0.58824], [""FXP"", 0.58824], [""VZ"", 0.56471], [""DUK"", 0.55294], [""IMAX"", 0.56471], [""NEE"", 0.55294], [""T"", 0.52941], [""HRTX"", 0.55294], [""XAU=F"", 0.51765], [""MO"", 0.51765], [""FSLR"", 0.52941]]","[[""^IXIC"", 0.32655], [""^GSPC"", 0.31872], [""XAK=F"", 0.31761], [""SYK"", 0.30123], [""NOW"", 0.28599], [""NVDA"", 0.27748], [""ISRG"", 0.26956], [""MSFT"", 0.26197], [""AVGO"", 0.26148], [""UCTT"", 0.26111], [""INTU"", 0.25323]]","[[""XAU=F"", 0.57831], [""IART"", 0.56627], [""EURUSD=X"", 0.51406], [""FXP"", 0.55422], [""IMAX"", 0.5502], [""SRCL"", 0.54464], [""EL"", 0.54217], [""CRSP"", 0.53815], [""MDLZ"", 0.53815], [""ASND"", 0.53815], [""SO"", 0.53414]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.2431,0.2173,"[[""JPYUSD=X"", 0.51783], [""CRSP"", 0.42917], [""DHR"", 0.42498], [""NEOG"", 0.40967], [""^IXIC"", 0.40425], [""EXAS"", 0.38251], [""QURE"", 0.3775], [""SEDG"", 0.36618], [""MDXG"", 0.36415], [""ITW"", 0.35276], [""TRMB"", 0.34595]]","[[""MDLZ"", 0.6], [""MOMO"", 0.59524], [""UNH"", 0.6], [""FXP"", 0.57647], [""SO"", 0.58824], [""NEE"", 0.56471], [""KO"", 0.55294], [""CI"", 0.55294], [""WM"", 0.57647], [""BIDU"", 0.53571], [""LMT"", 0.54118]]","[[""NEOG"", 0.33956], [""CRSP"", 0.33038], [""ITW"", 0.26073], [""ERIC"", 0.25863], [""^NYA"", 0.25196], [""HRTX"", 0.23009], [""XAI=F"", 0.22819], [""EGAN"", 0.22499], [""VSH"", 0.22296], [""NNDM"", 0.22263], [""BB"", 0.22263]]","[[""GC=F"", 0.61446], [""FXP"", 0.53815], [""AON"", 0.53815], [""GOOGL"", 0.54217], [""ISRG"", 0.53414], [""MA"", 0.53815], [""ALL"", 0.53012], [""GOOG"", 0.53414], [""T"", 0.53414], [""NOC"", 0.51807], [""NOW"", 0.5261]]"
PEP,"PepsiCo, Inc.", ,W:u - D:f,0.7224,0.1958,"[[""MDLZ"", 0.54916], [""PG"", 0.47182], [""CB"", 0.45477], [""DUK"", 0.44805], [""CL"", 0.44284], [""NEE"", 0.4424], [""XAU=F"", 0.43457], [""KO"", 0.41222], [""SO"", 0.40698], [""MDT"", 0.4053], [""CI"", 0.365]]","[[""LSCC"", 0.65882], [""SYNA"", 0.6], [""CLS"", 0.6], [""MRVL"", 0.58824], [""QCOM"", 0.58824], [""EOG"", 0.57647], [""QLYS"", 0.57647], [""ALGM"", 0.56471], [""FXP"", 0.57647], [""ACAD"", 0.55294], [""LRCX"", 0.56471]]","[[""MDLZ"", 0.41365], [""KO"", 0.40931], [""CL"", 0.32391], [""PG"", 0.29142], [""CB"", 0.27832], [""LMT"", 0.27662], [""JNJ"", 0.27113], [""ADM"", 0.27055], [""AON"", 0.26959], [""MCD"", 0.26224], [""V"", 0.25567]]","[[""NVDA"", 0.61446], [""UCTT"", 0.59839], [""TSLA"", 0.5743], [""HRTX"", 0.56627], [""LRCX"", 0.56225], [""QCOM"", 0.56225], [""CLS"", 0.56225], [""AVGO"", 0.55823], [""FSLR"", 0.55823], [""^IXIC"", 0.55823], [""SMCI"", 0.55422]]"
PFE,Pfizer Inc., ,W:f - D:f,0.0983,0.2506,"[[""JNJ"", 0.48138], [""BMY"", 0.42893], [""KO"", 0.365], [""CI"", 0.365], [""DUK"", 0.35307], [""CCI"", 0.33446], [""CLDX"", 0.31173], [""ACAD"", 0.30974], [""GLPG"", 0.30974], [""^XAX"", 0.30559], [""JPM"", 0.30526]]","[[""MASI"", 0.58824], [""AVGO"", 0.57647], [""BB"", 0.56471], [""AMZN"", 0.56471], [""SRCL"", 0.55696], [""FXP"", 0.55294], [""CRM"", 0.55294], [""CLS"", 0.55294], [""LRCX"", 0.54118], [""GOOGL"", 0.54118], [""BKNG"", 0.54118]]","[[""JNJ"", 0.32098], [""AMGN"", 0.3173], [""MDLZ"", 0.30136], [""BRK-B"", 0.28891], [""KO"", 0.28399], [""T"", 0.26729], [""VZ"", 0.26566], [""SO"", 0.25901], [""MO"", 0.25901], [""BMY"", 0.2578], [""JPM"", 0.25485]]","[[""AVGO"", 0.57831], [""XAU=F"", 0.57831], [""LRCX"", 0.56627], [""AAOI"", 0.55422], [""NVDA"", 0.56225], [""FXP"", 0.55422], [""GC=F"", 0.5502], [""NFLX"", 0.54618], [""META"", 0.53815], [""HUBS"", 0.53012], [""GOOGL"", 0.53414]]"
PG,The Procter & Gamble Company, ,W:f - D:f,-0.1379,-0.0554,"[[""CL"", 0.67645], [""PEP"", 0.47182], [""SYY"", 0.44625], [""KO"", 0.42797], [""DUK"", 0.42461], [""MDT"", 0.42031], [""VZ"", 0.4162], [""AON"", 0.41511], [""CB"", 0.41511], [""XAF=F"", 0.41511], [""XAU=F"", 0.386]]","[[""ALGM"", 0.70588], [""CLS"", 0.6], [""HRTX"", 0.63529], [""LSCC"", 0.61176], [""AVGO"", 0.6], [""MRVL"", 0.58824], [""CRM"", 0.57647], [""TSLA"", 0.57647], [""AMZN"", 0.54118], [""META"", 0.54118], [""SYNA"", 0.57647]]","[[""CL"", 0.54004], [""MCD"", 0.3145], [""KO"", 0.30827], [""MDLZ"", 0.29536], [""PEP"", 0.29142], [""JNJ"", 0.28687], [""UNH"", 0.27726], [""WM"", 0.27059], [""SO"", 0.2699], [""MO"", 0.2699], [""DUK"", 0.26798]]","[[""SEDG"", 0.58635], [""HUBS"", 0.57831], [""HRTX"", 0.57831], [""CLS"", 0.55823], [""FSLR"", 0.56225], [""NVDA"", 0.55422], [""MDRX"", 0.5502], [""BB"", 0.55422], [""FXP"", 0.55422], [""IMAX"", 0.54217], [""OPK"", 0.5502]]"
