Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.0244,0.2398,"[[""MOMO"", 0.00524], [""LOW"", 0.00985], [""AON"", 0.01042], [""LSCC"", 0.01444], [""KO"", 0.01476], [""HRTX"", 0.02067], [""MCD"", 0.02504], [""YY"", 0.04284], [""GRPN"", 0.07284], [""QLYS"", 0.07837], [""NOC"", 0.08054]]","[[""PSA"", 0.02057], [""CB"", 0.02651], [""LSCC"", 0.05415], [""LMT"", 0.06204], [""DUK"", 0.06205], [""NNDM"", 0.06688], [""SPGI"", 0.06859], [""PG"", 0.07067], [""IRTC"", 0.07164], [""BRK-B"", 0.09143], [""SO"", 0.10443]]","[[""CI"", 0.58534], [""CNC"", 0.58294], [""ADP"", 0.54165], [""WM"", 0.48322], [""^DJI"", 0.47859], [""JNJ"", 0.4744], [""TMO"", 0.46025], [""AMGN"", 0.4578], [""CB"", 0.45519], [""LLY"", 0.4503], [""AON"", 0.44705]]","[[""FXP"", -0.25646], [""MOMO"", -0.21796], [""JPYUSD=X"", -0.19253], [""GRPN"", -0.17684], [""YY"", -0.15315], [""HRTX"", -0.14728], [""FXI"", -0.12143], [""NNDM"", -0.11314], [""BA"", -0.10483], [""QURE"", -0.10306], [""EURUSD=X"", -0.10027]]","[[""PSA"", 0.42864], [""DUK"", 0.39751], [""PG"", 0.36546], [""^DJI"", 0.36159], [""AMGN"", 0.3559], [""CCI"", 0.34561], [""SPGI"", 0.3321], [""XAU=F"", 0.32429], [""LOW"", 0.31739], [""SO"", 0.31572], [""CL"", 0.31124]]","[[""SMCI"", -0.20442], [""LSCC"", -0.19218], [""EL"", -0.18296], [""ALGM"", -0.18285], [""HRTX"", -0.18279], [""QLYS"", -0.1697], [""FXP"", -0.1681], [""LRCX"", -0.1578], [""HUBS"", -0.15008], [""UCTT"", -0.14966], [""APTV"", -0.14828]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.1000,0.2602,"[[""ANTM.JK"", 5e-05], [""JNJ"", 0.00907], [""SYNA"", 0.0379], [""SEDG"", 0.05523], [""BCRX"", 0.12757], [""NKE"", 0.13], [""000001.SS"", 0.17051], [""T"", 0.18387], [""UCTT"", 0.18432], [""CLDX"", 0.18436], [""NEE"", 0.18488]]","[[""TEVA"", 0.00196], [""OPK"", 0.00198], [""BCRX"", 0.00398], [""AAPL"", 0.00737], [""MO"", 0.00805], [""EL"", 0.00853], [""SEDG"", 0.0096], [""MDRX"", 0.0121], [""WOLF"", 0.01494], [""MMM"", 0.01782], [""ISRG"", 0.02608]]","[[""ITW"", 0.47551], [""XAI=F"", 0.46486], [""^DJI"", 0.46214], [""^NYA"", 0.45934], [""XAB=F"", 0.45876], [""NKE"", 0.45763], [""HON"", 0.45282], [""^GSPC"", 0.44332], [""TRMB"", 0.43048], [""CSX"", 0.42754], [""BLK"", 0.42373]]","[[""FXP"", -0.33261], [""JPYUSD=X"", -0.11843], [""MOMO"", -0.08199], [""IONS"", -0.07774], [""YY"", -0.07253], [""TEVA"", -0.05203], [""ALKS"", -0.02718], [""T"", -0.02631], [""NNDM"", -0.02283], [""CLSK"", -0.01525], [""HRTX"", -0.01098]]","[[""EL"", 0.381], [""SEDG"", 0.3682], [""BAX"", 0.36298], [""CSX"", 0.36243], [""INTC"", 0.33402], [""BIDU"", 0.32369], [""IART"", 0.32204], [""VSH"", 0.31944], [""WOLF"", 0.31224], [""ALGM"", 0.30326], [""SYNA"", 0.29515]]","[[""ISRG"", -0.25561], [""CLS"", -0.21076], [""NOW"", -0.20749], [""NVDA"", -0.20448], [""SRCL"", -0.19309], [""OPK"", -0.16791], [""META"", -0.16777], [""QURE"", -0.16334], [""LLY"", -0.15969], [""TEVA"", -0.1519], [""WMT"", -0.15172]]"
USB,U.S. Bancorp, ,W:f - D:f,0.4430,0.1922,"[[""SRPT"", 0.04269], [""LIVN"", 0.05021], [""BB"", 0.06212], [""SRCL"", 0.06721], [""MRK"", 0.08459], [""VRTX"", 0.08597], [""AMGN"", 0.10332], [""IRTC"", 0.10436], [""CLSK"", 0.10651], [""MMM"", 0.11561], [""GBPUSD=X"", 0.11647]]","[[""EXEL"", 0.00016], [""NOW"", 0.0006], [""GILD"", 0.00072], [""MRK"", 0.00098], [""BLK"", 0.00118], [""AXON"", 0.00491], [""TRV"", 0.01276], [""PYPL"", 0.01314], [""ADP"", 0.01648], [""VSH"", 0.01779], [""META"", 0.01849]]","[[""PNC"", 0.60071], [""BAC"", 0.51251], [""XAF=F"", 0.44729], [""BFH"", 0.44472], [""MMM"", 0.41809], [""JPM"", 0.41216], [""SCHW"", 0.41073], [""DIS"", 0.37762], [""LIVN"", 0.35185], [""BA"", 0.34622], [""AXP"", 0.34016]]","[[""GC=F"", -0.1241], [""FXP"", -0.10547], [""LLY"", -0.06715], [""VRTX"", -0.06091], [""NOW"", -0.03904], [""PEP"", -0.02697], [""MRK"", -0.01762], [""NBIX"", -0.01417], [""ALGM"", -0.01394], [""IRTC"", -0.01149], [""QLYS"", -0.00923]]","[[""PNC"", 0.64727], [""XAF=F"", 0.57751], [""BAC"", 0.55541], [""JPM"", 0.52923], [""^DJI"", 0.49393], [""AXP"", 0.46363], [""^NYA"", 0.44233], [""BLK"", 0.44134], [""BFH"", 0.43943], [""BRK-B"", 0.43809], [""XAI=F"", 0.42888]]","[[""LRCX"", -0.22632], [""FXP"", -0.20334], [""MRK"", -0.19108], [""BIDU"", -0.15584], [""HRTX"", -0.15117], [""SMCI"", -0.12205], [""JPYUSD=X"", -0.12097], [""BA"", -0.10941], [""AMX"", -0.1058], [""CRSP"", -0.0998], [""ALGM"", -0.09979]]"
V,Visa Inc., ,W:f - D:f,0.0930,0.2173,"[[""MA"", 1e-05], [""GC=F"", 0.00793], [""SYK"", 0.02145], [""NOW"", 0.03694], [""LDOS"", 0.04505], [""XAK=F"", 0.06073], [""SO"", 0.07024], [""HD"", 0.07076], [""MSFT"", 0.07658], [""MRVL"", 0.07835], [""^N225"", 0.08682]]","[[""ZM"", 0.0001], [""AAOI"", 0.00027], [""MRVL"", 0.00305], [""MASI"", 0.0049], [""CRM"", 0.04821], [""ADM"", 0.05041], [""TRMB"", 0.05538], [""CSCO"", 0.10138], [""AXON"", 0.10403], [""NOW"", 0.12009], [""PEP"", 0.14028]]","[[""MA"", 0.74001], [""^GSPC"", 0.57532], [""XAK=F"", 0.57136], [""^DJI"", 0.57001], [""^IXIC"", 0.56181], [""ADP"", 0.5584], [""AXP"", 0.55634], [""ACN"", 0.55299], [""MSFT"", 0.54754], [""SPGI"", 0.54321], [""^NYA"", 0.53568]]","[[""FXP"", -0.40178], [""JPYUSD=X"", -0.19049], [""MOMO"", -0.11], [""NNDM"", -0.10654], [""OPK"", -0.0913], [""T"", -0.07913], [""HRTX"", -0.07665], [""ALKS"", -0.06324], [""SRCL"", -0.05591], [""YY"", -0.05332], [""BIDU"", -0.05118]]","[[""MA"", 0.64273], [""XAF=F"", 0.48691], [""^DJI"", 0.45786], [""BLK"", 0.4405], [""ADP"", 0.43222], [""TRMB"", 0.42032], [""CRM"", 0.39375], [""AON"", 0.39332], [""ITW"", 0.3886], [""XAI=F"", 0.38262], [""PYPL"", 0.37997]]","[[""FXP"", -0.1831], [""HRTX"", -0.15781], [""SEDG"", -0.15071], [""IONS"", -0.14394], [""MRK"", -0.13665], [""PFE"", -0.13266], [""APTV"", -0.10888], [""CNC"", -0.09038], [""VSH"", -0.09005], [""LRCX"", -0.08447], [""CLDX"", -0.0837]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.2849,0.2542,"[[""ALKS"", 0.0031], [""ZM"", 0.00342], [""MO"", 0.00757], [""SBUX"", 0.0119], [""GRPN"", 0.02967], [""ASND"", 0.02983], [""NNDM"", 0.03108], [""APD"", 0.03575], [""AAOI"", 0.03853], [""BFH"", 0.04109], [""BIDU"", 0.05497]]","[[""JAZZ"", 0.02571], [""ADM"", 0.02988], [""AIG"", 0.10745], [""CI"", 0.15425], [""ALKS"", 0.20643], [""PEP"", 0.21524], [""XAE=F"", 0.21712], [""QURE"", 0.22109], [""AAOI"", 0.23679], [""HAE"", 0.23854], [""QCOM"", 0.24244]]","[[""ADBE"", 0.49401], [""INTU"", 0.49003], [""XAK=F"", 0.48164], [""V"", 0.47452], [""ABT"", 0.47422], [""TMO"", 0.46821], [""^IXIC"", 0.46248], [""SPGI"", 0.45607], [""MA"", 0.44508], [""NOW"", 0.44424], [""CSCO"", 0.44118]]","[[""FXP"", -0.2715], [""NNDM"", -0.18143], [""ALKS"", -0.14964], [""MO"", -0.12518], [""CLSK"", -0.11193], [""TEVA"", -0.10792], [""BFH"", -0.08234], [""OPK"", -0.06941], [""T"", -0.06863], [""BIDU"", -0.06854], [""GRPN"", -0.0655]]","[[""ACN"", 0.34403], [""QLYS"", 0.31206], [""CSCO"", 0.29506], [""ABT"", 0.28148], [""GILD"", 0.27979], [""MCD"", 0.26649], [""ZM"", 0.26462], [""BB"", 0.26134], [""CRM"", 0.25681], [""MTCH"", 0.24966], [""ITW"", 0.24859]]","[[""FSLR"", -0.18125], [""^N225"", -0.16236], [""XOM"", -0.16063], [""EOG"", -0.13917], [""GD"", -0.13704], [""GE"", -0.10967], [""CI"", -0.10776], [""AIG"", -0.10623], [""LLY"", -0.10317], [""QCOM"", -0.10143], [""CLSK"", -0.08199]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.2035,0.2125,"[[""LLY"", 0.01992], [""BB"", 0.02008], [""LMT"", 0.02477], [""IART"", 0.03568], [""IRWD"", 0.0518], [""AMGN"", 0.08493], [""NEOG"", 0.09996], [""MEDP"", 0.10943], [""FXI"", 0.11086], [""LIVN"", 0.11329], [""GE"", 0.12063]]","[[""DIS"", 0.07915], [""ASND"", 0.08734], [""NNDM"", 0.08899], [""AMGN"", 0.13097], [""LSCC"", 0.14859], [""TXN"", 0.15146], [""CL"", 0.15366], [""QLYS"", 0.16039], [""MDRX"", 0.16761], [""IRTC"", 0.17063], [""LLY"", 0.18075]]","[[""AMGN"", 0.49429], [""LLY"", 0.46216], [""MRK"", 0.43919], [""SYK"", 0.43428], [""XAK=F"", 0.43369], [""CI"", 0.43327], [""^GSPC"", 0.42305], [""MA"", 0.41602], [""MEDP"", 0.41602], [""AAPL"", 0.41206], [""V"", 0.41053]]","[[""FXP"", -0.29961], [""JPYUSD=X"", -0.26228], [""GRPN"", -0.14399], [""T"", -0.13023], [""BFH"", -0.10981], [""MOMO"", -0.10513], [""CLSK"", -0.1051], [""BA"", -0.1023], [""MMM"", -0.09892], [""VZ"", -0.09504], [""IRWD"", -0.09474]]","[[""AMGN"", 0.36789], [""SPGI"", 0.29114], [""UNH"", 0.29089], [""DHR"", 0.28539], [""PSA"", 0.28268], [""BCRX"", 0.27796], [""LLY"", 0.27766], [""DUK"", 0.26047], [""TXN"", 0.25449], [""^NYA"", 0.25167], [""CL"", 0.25129]]","[[""LSCC"", -0.28339], [""QLYS"", -0.228], [""HUBS"", -0.19451], [""NNDM"", -0.17229], [""SEDG"", -0.17095], [""SMCI"", -0.1609], [""INTC"", -0.15281], [""WOLF"", -0.13418], [""MDB"", -0.12974], [""BIDU"", -0.12697], [""^XAX"", -0.12312]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.2570,0.1018,"[[""T"", 0.00947], [""GLPG"", 0.00978], [""VZ"", 0.0119], [""INCY"", 0.01283], [""QURE"", 0.01589], [""IONS"", 0.01627], [""CLDX"", 0.01973], [""AMX"", 0.02117], [""ANTM.JK"", 0.02175], [""ADM"", 0.02658], [""ACAD"", 0.02663]]","[[""ADP"", 0.00041], [""IBM"", 0.00073], [""GILD"", 0.00122], [""AON"", 0.00222], [""ALL"", 0.00444], [""CSCO"", 0.0054], [""PYPL"", 0.00602], [""HRTX"", 0.00817], [""^DJI"", 0.0088], [""MA"", 0.00914], [""HD"", 0.01068]]","[[""TXN"", 0.48374], [""ALGM"", 0.47133], [""XAB=F"", 0.45852], [""ITW"", 0.44657], [""EMR"", 0.43044], [""^IXIC"", 0.42467], [""APTV"", 0.42261], [""XAI=F"", 0.42068], [""LRCX"", 0.42058], [""^NYA"", 0.42017], [""LSCC"", 0.41978]]","[[""FXP"", -0.30389], [""JPYUSD=X"", -0.09912], [""VZ"", -0.04769], [""GLPG"", -0.01223], [""T"", -0.01005], [""IONS"", 0.01253], [""INCY"", 0.01749], [""SRCL"", 0.0209], [""HRTX"", 0.03296], [""QURE"", 0.03382], [""BAX"", 0.03882]]","[[""WOLF"", 0.49891], [""SYNA"", 0.49521], [""ALGM"", 0.49436], [""UCTT"", 0.46355], [""LSCC"", 0.4536], [""APTV"", 0.42554], [""LRCX"", 0.39289], [""SEDG"", 0.37522], [""SMCI"", 0.37514], [""ADM"", 0.37104], [""QCOM"", 0.36305]]","[[""SRCL"", -0.20691], [""ALL"", -0.18732], [""MO"", -0.18224], [""AON"", -0.1761], [""SBUX"", -0.1738], [""000001.SS"", -0.17206], [""MOMO"", -0.17192], [""T"", -0.16936], [""CSCO"", -0.16], [""ORCL"", -0.15891], [""MASI"", -0.15019]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.0360,0.0530,"[[""CVX"", 0.00737], [""XAE=F"", 0.0076], [""XOM"", 0.01725], [""^XAX"", 0.02566], [""JPYUSD=X"", 0.04617], [""FSLR"", 0.05231], [""CI"", 0.05454], [""BAX"", 0.05466], [""EOG"", 0.06345], [""XNCR"", 0.07772], [""INTC"", 0.09182]]","[[""PSA"", 0.00116], [""NBIX"", 0.0013], [""MDT"", 0.0051], [""CCI"", 0.00647], [""GBPUSD=X"", 0.00786], [""UNH"", 0.01112], [""NOC"", 0.01637], [""JPYUSD=X"", 0.0164], [""LMT"", 0.01787], [""MTCH"", 0.01996], [""EXAS"", 0.02093]]","[[""T"", 0.51407], [""BAX"", 0.42541], [""MDT"", 0.35238], [""MMM"", 0.31232], [""NEOG"", 0.31144], [""CCI"", 0.2949], [""PFE"", 0.29397], [""USB"", 0.29342], [""ERIC"", 0.28453], [""CMCSA"", 0.27097], [""GLPG"", 0.27071]]","[[""LSCC"", -0.18802], [""FSLR"", -0.18242], [""NVDA"", -0.15891], [""MRVL"", -0.14529], [""AVGO"", -0.14231], [""EOG"", -0.13735], [""MSFT"", -0.12646], [""CLDX"", -0.11512], [""SMCI"", -0.11493], [""^N225"", -0.11436], [""GOOGL"", -0.11218]]","[[""T"", 0.56436], [""KO"", 0.38347], [""JNJ"", 0.37356], [""IBM"", 0.35789], [""XAB=F"", 0.35524], [""HD"", 0.35134], [""PSA"", 0.3354], [""^DJI"", 0.33255], [""XAU=F"", 0.32757], [""LIN"", 0.30876], [""ERIC"", 0.30872]]","[[""FXP"", -0.21024], [""LRCX"", -0.14078], [""SMCI"", -0.13819], [""CLSK"", -0.13588], [""LSCC"", -0.13041], [""NBIX"", -0.12462], [""GRPN"", -0.12131], [""IART"", -0.11508], [""HRTX"", -0.10791], [""CRSP"", -0.10171], [""EGAN"", -0.09006]]"
WM,"Waste Management, Inc.", ,W:f - D:f,-0.2826,0.1898,"[[""ADP"", 0.01826], [""KO"", 0.02076], [""SO"", 0.04186], [""CB"", 0.04447], [""AMGN"", 0.06215], [""MEDP"", 0.06992], [""MCD"", 0.07775], [""AAPL"", 0.08117], [""LIN"", 0.08369], [""^DJI"", 0.08972], [""YY"", 0.10324]]","[[""EOG"", 0.00603], [""^XAX"", 0.0093], [""000001.SS"", 0.01208], [""XAE=F"", 0.01223], [""SCHW"", 0.01668], [""XOM"", 0.01812], [""CAT"", 0.01931], [""APTV"", 0.02481], [""USB"", 0.02808], [""UNH"", 0.02823], [""APD"", 0.02886]]","[[""ADP"", 0.53446], [""XAI=F"", 0.5194], [""LIN"", 0.51573], [""AON"", 0.50297], [""^DJI"", 0.49634], [""SPGI"", 0.4951], [""ACN"", 0.49338], [""MCD"", 0.49137], [""ITW"", 0.49062], [""HON"", 0.48891], [""KO"", 0.48643]]","[[""FXP"", -0.27891], [""JPYUSD=X"", -0.21559], [""MOMO"", -0.16922], [""HRTX"", -0.16407], [""NNDM"", -0.14009], [""EURUSD=X"", -0.13866], [""OPK"", -0.13845], [""YY"", -0.12047], [""GRPN"", -0.11833], [""BFH"", -0.11591], [""BIDU"", -0.10094]]","[[""AIG"", 0.42112], [""XAI=F"", 0.38786], [""XAB=F"", 0.38632], [""EMR"", 0.37954], [""XAE=F"", 0.35646], [""^DJI"", 0.35624], [""^NYA"", 0.35565], [""XAF=F"", 0.34345], [""CAT"", 0.3398], [""HD"", 0.33917], [""LOW"", 0.33702]]","[[""FXP"", -0.21848], [""ACAD"", -0.19561], [""BA"", -0.17476], [""PACB"", -0.1657], [""SYNA"", -0.15212], [""HRTX"", -0.13345], [""IRWD"", -0.12159], [""SEDG"", -0.11992], [""APTV"", -0.11752], [""IONS"", -0.11352], [""NKE"", -0.10572]]"
WMT,Walmart Inc., ,W:f - D:f,0.2070,0.2090,"[[""AXON"", 0.00415], [""AVGO"", 0.02906], [""GC=F"", 0.03485], [""IRWD"", 0.03839], [""ISRG"", 0.06027], [""NOW"", 0.07362], [""AXP"", 0.07522], [""LDOS"", 0.08481], [""ALL"", 0.16574], [""NVDA"", 0.17452], [""BKNG"", 0.17819]]","[[""^GSPC"", 0.01075], [""AXP"", 0.01635], [""JPM"", 0.02107], [""^IXIC"", 0.03188], [""T"", 0.03231], [""XAF=F"", 0.05266], [""ERIC"", 0.057], [""GILD"", 0.06684], [""META"", 0.06923], [""AMX"", 0.07903], [""PTCT"", 0.08175]]","[[""^DJI"", 0.46641], [""PG"", 0.46513], [""^GSPC"", 0.44543], [""PEP"", 0.42804], [""BRK-B"", 0.41888], [""CB"", 0.4117], [""KO"", 0.40897], [""HD"", 0.4064], [""^NYA"", 0.40617], [""AON"", 0.40588], [""LIN"", 0.40299]]","[[""FXP"", -0.32635], [""JPYUSD=X"", -0.18674], [""MOMO"", -0.18219], [""GRPN"", -0.14928], [""BB"", -0.12715], [""BIDU"", -0.10986], [""HRTX"", -0.10753], [""BFH"", -0.10708], [""YY"", -0.10187], [""IRWD"", -0.09847], [""ACAD"", -0.09069]]","[[""ISRG"", 0.41305], [""NFLX"", 0.38276], [""PYPL"", 0.36821], [""^DJI"", 0.3643], [""HON"", 0.36091], [""PNC"", 0.35659], [""ALL"", 0.35584], [""SYK"", 0.3471], [""LMT"", 0.34691], [""XAF=F"", 0.34361], [""IBM"", 0.34104]]","[[""SEDG"", -0.264], [""SYNA"", -0.26003], [""INTC"", -0.24277], [""WOLF"", -0.24029], [""EL"", -0.2369], [""HRTX"", -0.23514], [""SMCI"", -0.23449], [""IRWD"", -0.22975], [""BIDU"", -0.22078], [""NKE"", -0.21724], [""GLPG"", -0.21475]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.2134,-0.0500,"[[""EL"", 0.00036], [""CCI"", 0.04773], [""SEDG"", 0.13362], [""JD"", 0.14425], [""IART"", 0.14912], [""IBM"", 0.14939], [""APTV"", 0.16289], [""NVCR"", 0.19214], [""GILD"", 0.19647], [""EXEL"", 0.24094], [""NKE"", 0.26221]]","[[""MMM"", 0.00958], [""SMCI"", 0.01177], [""BRK-B"", 0.01489], [""ERIC"", 0.03162], [""PNC"", 0.03223], [""MOMO"", 0.03721], [""BFH"", 0.04015], [""GILD"", 0.05261], [""BCRX"", 0.05267], [""LRCX"", 0.05588], [""MRK"", 0.05824]]","[[""APTV"", 0.47231], [""SEDG"", 0.44094], [""SYNA"", 0.42079], [""EL"", 0.41805], [""PACB"", 0.41023], [""PYPL"", 0.40226], [""UCTT"", 0.38342], [""NVCR"", 0.37797], [""TXN"", 0.37737], [""UPS"", 0.37298], [""TRMB"", 0.37074]]","[[""FXP"", -0.23591], [""GILD"", -0.10988], [""T"", -0.04958], [""ALKS"", -0.04167], [""MO"", -0.01542], [""MDXG"", -0.01321], [""GE"", -0.00924], [""LLY"", -0.00872], [""IBM"", -0.00543], [""TEVA"", -0.00297], [""CB"", 0.00369]]","[[""SYNA"", 0.51643], [""VSH"", 0.49891], [""LSCC"", 0.48986], [""SEDG"", 0.44166], [""APTV"", 0.43966], [""ALGM"", 0.42704], [""LRCX"", 0.41775], [""INTC"", 0.40281], [""UCTT"", 0.3696], [""CRSP"", 0.36519], [""QLYS"", 0.35306]]","[[""ALL"", -0.27521], [""WMT"", -0.24029], [""NOC"", -0.22173], [""LMT"", -0.20882], [""BRK-B"", -0.20395], [""SRCL"", -0.20202], [""PG"", -0.1976], [""T"", -0.19725], [""KO"", -0.19472], [""MO"", -0.1728], [""TRV"", -0.17243]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.0640,0.1066,"[[""IONS"", 0.00969], [""LOW"", 0.01288], [""MOMO"", 0.01715], [""LRCX"", 0.02759], [""QCOM"", 0.03504], [""UNH"", 0.0372], [""INTU"", 0.04122], [""GOOG"", 0.04609], [""EMR"", 0.05009], [""GOOGL"", 0.05088], [""HUBS"", 0.06596]]","[[""BA"", 0.0462], [""XOM"", 0.09643], [""GD"", 0.14561], [""EGAN"", 0.15332], [""BB"", 0.17787], [""NBIX"", 0.22138], [""UNH"", 0.25784], [""^XAX"", 0.25859], [""VRSN"", 0.25941], [""AIG"", 0.2968], [""LIN"", 0.29692]]","[[""XAI=F"", 0.73213], [""^NYA"", 0.71353], [""^DJI"", 0.67683], [""CAT"", 0.65818], [""ITW"", 0.6359], [""^GSPC"", 0.62168], [""XAF=F"", 0.62005], [""LIN"", 0.5933], [""EMR"", 0.59245], [""BLK"", 0.58601], [""^XAX"", 0.58005]]","[[""FXP"", -0.4337], [""JPYUSD=X"", -0.20993], [""MOMO"", -0.06507], [""QURE"", -0.05048], [""HRTX"", -0.04684], [""SRCL"", -0.03808], [""GLPG"", -0.03621], [""T"", -0.01056], [""ACAD"", -0.00903], [""INCY"", -0.00154], [""IONS"", 1e-05]]","[[""XAI=F"", 0.61882], [""LIN"", 0.5785], [""^NYA"", 0.53572], [""CAT"", 0.51196], [""ECL"", 0.50617], [""^DJI"", 0.46477], [""^GSPC"", 0.43921], [""GE"", 0.41501], [""LOW"", 0.40897], [""XAF=F"", 0.39215], [""WM"", 0.38632]]","[[""FXP"", -0.32905], [""IRTC"", -0.13225], [""IRWD"", -0.11622], [""MDXG"", -0.10818], [""QURE"", -0.0913], [""ACAD"", -0.07915], [""NBIX"", -0.07562], [""GBPUSD=X"", -0.07408], [""ANTM.JK"", -0.06267], [""BA"", -0.05384], [""GLPG"", -0.05178]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.1965,0.1934,"[[""VZ"", 0.01028], [""BAX"", 0.0299], [""INTC"", 0.03198], [""XOM"", 0.03342], [""ACAD"", 0.07717], [""NEOG"", 0.0778], [""FXI"", 0.09837], [""GD"", 0.10417], [""MDT"", 0.14906], [""ERIC"", 0.16041], [""XNCR"", 0.16234]]","[[""AIG"", 0.00088], [""HAE"", 0.01672], [""VRSN"", 0.02331], [""WM"", 0.04108], [""ACN"", 0.04977], [""SCHW"", 0.0549], [""MCD"", 0.07817], [""PLD"", 0.07918], [""SBUX"", 0.07972], [""NEOG"", 0.08143], [""ANTM.JK"", 0.08506]]","[[""EOG"", 0.78857], [""XOM"", 0.73352], [""CVX"", 0.71237], [""^XAX"", 0.66463], [""CAT"", 0.52417], [""^NYA"", 0.46596], [""XAF=F"", 0.46171], [""XAB=F"", 0.46039], [""EMR"", 0.45383], [""ADM"", 0.45374], [""AIG"", 0.45062]]","[[""JPYUSD=X"", -0.31509], [""FXP"", -0.21089], [""ZM"", -0.19839], [""SRCL"", -0.15983], [""BAX"", -0.12873], [""CCI"", -0.12598], [""MASI"", -0.1201], [""NEO"", -0.10054], [""VZ"", -0.09686], [""QURE"", -0.08345], [""MTCH"", -0.08012]]","[[""XOM"", 0.66243], [""EOG"", 0.65968], [""CVX"", 0.60612], [""CAT"", 0.38205], [""AIG"", 0.36454], [""WM"", 0.35646], [""XAB=F"", 0.35571], [""^NYA"", 0.33017], [""GD"", 0.313], [""AXP"", 0.30345], [""XAI=F"", 0.30132]]","[[""FXP"", -0.21034], [""SRCL"", -0.15875], [""FOLD"", -0.14791], [""ACN"", -0.11509], [""CNMD"", -0.09598], [""ADBE"", -0.09427], [""ACAD"", -0.09302], [""PACB"", -0.07465], [""MDB"", -0.07462], [""NEO"", -0.07286], [""EURUSD=X"", -0.07077]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.0709,0.1078,"[[""EMR"", 0.00284], [""GOOGL"", 0.02629], [""MRVL"", 0.0266], [""GOOG"", 0.02715], [""AXP"", 0.08131], [""ALL"", 0.08451], [""ISRG"", 0.08565], [""ORCL"", 0.09241], [""AVGO"", 0.09483], [""IONS"", 0.12408], [""DUK"", 0.14501]]","[[""MRK"", 0.00284], [""EXEL"", 0.00432], [""GILD"", 0.0093], [""IMAX"", 0.01288], [""PTCT"", 0.02543], [""APTV"", 0.02553], [""ISRG"", 0.02563], [""ALGM"", 0.0289], [""WMT"", 0.03324], [""VSH"", 0.03432], [""USB"", 0.04188]]","[[""JPM"", 0.78942], [""^NYA"", 0.76431], [""BAC"", 0.74643], [""XAI=F"", 0.72166], [""AXP"", 0.71722], [""^DJI"", 0.71561], [""BRK-B"", 0.69058], [""PNC"", 0.67585], [""^GSPC"", 0.65698], [""XAB=F"", 0.62005], [""SCHW"", 0.61443]]","[[""FXP"", -0.31858], [""JPYUSD=X"", -0.26145], [""MOMO"", -0.10534], [""SRCL"", -0.08066], [""IONS"", -0.07305], [""HRTX"", -0.06991], [""QURE"", -0.05594], [""YY"", -0.04993], [""GLPG"", -0.02085], [""INCY"", -0.01554], [""OPK"", -0.01028]]","[[""JPM"", 0.69213], [""PNC"", 0.64943], [""BAC"", 0.64173], [""AXP"", 0.63133], [""BRK-B"", 0.62774], [""^DJI"", 0.62048], [""^NYA"", 0.59203], [""USB"", 0.57751], [""BLK"", 0.55959], [""XAI=F"", 0.54509], [""MA"", 0.54247]]","[[""FXP"", -0.32882], [""INTC"", -0.18564], [""LRCX"", -0.18352], [""HRTX"", -0.17868], [""BA"", -0.16568], [""SYNA"", -0.15234], [""CRSP"", -0.13314], [""CLDX"", -0.13233], [""AMX"", -0.13162], [""MRK"", -0.13023], [""SEDG"", -0.11263]]"
