Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2483,0.3500,null,"[[""PNC"", ""1-F | 0.001 | 0.852""], [""XAF=F"", ""1-F | 0.001 | 0.872""], [""ADP"", ""1-F | 0.001 | 0.910""], [""BLK"", ""1-F | 0.002 | 0.866""], [""USB"", ""1-F | 0.003 | 0.941""], [""GILD"", ""1-F | 0.003 | 0.954""], [""HD"", ""1-F | 0.004 | 0.850""], [""EXEL"", ""1-F | 0.004 | 0.942""], [""ALKS"", ""1-F | 0.005 | 0.877""], [""AXP"", ""1-F | 0.006 | 0.901""], [""IMAX"", ""1-F | 0.007 | 0.870""]]",null,null,"[[""CI"", 0.37391], [""CNC"", 0.2872], [""IONS"", 0.25111], [""DHR"", 0.23513], [""CLDX"", 0.23392], [""CRSP"", 0.2237], [""IRWD"", 0.21996], [""CVX"", 0.1831], [""HRTX"", 0.1781], [""FXP"", 0.17406], [""BAX"", 0.17405]]","[[""AAOI"", -0.28535], [""CRM"", -0.26565], [""NOW"", -0.25592], [""IMAX"", -0.24579], [""CLS"", -0.24462], [""ERIC"", -0.23495], [""GC=F"", -0.22777], [""^IXIC"", -0.2159], [""AXON"", -0.21566], [""NVDA"", -0.21205], [""BLK"", -0.20826]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.2552,0.1954,null,"[[""V"", ""0-T  | ""], [""AAOI"", ""1-F | 0.010 | 0.320""], [""AMZN"", ""1-F | 0.014 | 0.002""], [""TSLA"", ""1-F | 0.040 | 0.885""], [""ADM"", ""1-F | 0.041 | 0.992""], [""JAZZ"", ""1-F | 0.063 | 0.346""], [""CLS"", ""1-F | 0.078 | 0.046""], [""VRSN"", ""1-F | 0.089 | 0.088""], [""CI"", ""1-F | 0.125 | 0.944""], [""ZM"", ""1-F | 0.147 | 0.309""], [""NFLX"", ""1-F | 0.164 | 0.819""]]",null,null,"[[""^IXIC"", 0.53985], [""NVDA"", 0.50161], [""AVGO"", 0.49662], [""AXON"", 0.44982], [""CLS"", 0.4402], [""CRM"", 0.43657], [""NOW"", 0.40942], [""HON"", 0.40732], [""ISRG"", 0.4053], [""BB"", 0.37446], [""GOOGL"", 0.37438]]","[[""FXP"", -0.3137], [""PEP"", -0.24007], [""ADM"", -0.23074], [""CI"", -0.21596], [""BAX"", -0.21533], [""JNJ"", -0.17609], [""AMX"", -0.15024], [""CLDX"", -0.1454], [""EL"", -0.13695], [""EURUSD=X"", -0.13412], [""CNC"", -0.13265]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.1086,0.2058,null,"[[""HIMX"", ""1-F | 0.021 | 0.099""], [""^N225"", ""1-F | 0.082 | 0.005""], [""TMO"", ""1-F | 0.138 | 0.338""], [""EXAS"", ""1-F | 0.141 | 0.339""], [""MDB"", ""1-F | 0.159 | 0.317""], [""CNC"", ""1-F | 0.163 | 0.258""], [""BAX"", ""1-F | 0.173 | 0.186""], [""GLPG"", ""1-F | 0.175 | 0.153""], [""XOM"", ""1-F | 0.176 | 0.163""], [""MDRX"", ""1-F | 0.179 | 0.110""], [""SRPT"", ""1-F | 0.185 | 0.015""]]",null,null,"[[""^IXIC"", 0.57788], [""XAK=F"", 0.54321], [""GOOGL"", 0.50539], [""GOOG"", 0.50436], [""AMZN"", 0.45227], [""NVDA"", 0.41103], [""NOW"", 0.35167], [""AVGO"", 0.35085], [""ADBE"", 0.33899], [""AXON"", 0.28721], [""CLS"", 0.27113]]","[[""BMY"", -0.17336], [""BAX"", -0.16391], [""MDLZ"", -0.16022], [""LMT"", -0.14714], [""CI"", -0.14027], [""FXP"", -0.13536], [""CCI"", -0.12916], [""JNJ"", -0.11621], [""DUK"", -0.11001], [""EOG"", -0.10471], [""ANTM.JK"", -0.10161]]"
MTCH,"Match Group, Inc.",,W:f - D:f,-0.0500,0.0977,null,"[[""JNJ"", ""1-F | 0.001 | 0.512""], [""LIN"", ""1-F | 0.009 | 0.518""], [""JPYUSD=X"", ""1-F | 0.010 | 0.164""], [""LMT"", ""1-F | 0.012 | 0.541""], [""KO"", ""1-F | 0.015 | 0.069""], [""PLD"", ""1-F | 0.020 | 0.239""], [""FOLD"", ""1-F | 0.024 | 0.058""], [""NOC"", ""1-F | 0.028 | 0.569""], [""GBPUSD=X"", ""1-F | 0.033 | 0.158""], [""IRTC"", ""1-F | 0.046 | 0.621""], [""CVX"", ""1-F | 0.056 | 0.319""]]",null,null,"[[""DHR"", 0.30719], [""ACN"", 0.28201], [""JNJ"", 0.26971], [""NVCR"", 0.07922], [""JPYUSD=X"", NaN], [""SPGI"", 0.28046], [""LOW"", 0.25465], [""ERIC"", 0.24749], [""CMCSA"", 0.24511], [""EXAS"", 0.24419], [""KO"", 0.24297]]","[[""SCHW"", -0.1709], [""HAE"", -0.11557], [""NBIX"", -0.08942], [""CVX"", -0.08473], [""HUBS"", -0.07877], [""CLSK"", -0.06317], [""INTU"", -0.06283], [""EMR"", -0.05332], [""QLYS"", -0.05085], [""ALGM"", -0.04565], [""^N225"", -0.04452]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.1948,0.2115,null,"[[""EGAN"", ""1-F | 0.000 | 0.323""], [""BA"", ""1-F | 0.021 | 0.004""], [""VZ"", ""1-F | 0.023 | 0.460""], [""MDT"", ""1-F | 0.027 | 0.574""], [""GE"", ""1-F | 0.058 | 0.274""], [""ECL"", ""1-F | 0.083 | 0.552""], [""CMCSA"", ""1-F | 0.105 | 0.507""], [""MCD"", ""1-F | 0.109 | 0.723""], [""LOW"", ""1-F | 0.121 | 0.692""], [""ABT"", ""1-F | 0.127 | 0.523""], [""PSA"", ""1-F | 0.151 | 0.715""]]",null,null,"[[""ALGM"", 0.33526], [""IONS"", 0.27713], [""BA"", 0.27392], [""EGAN"", 0.26904], [""ACAD"", 0.25993], [""GRPN"", 0.25272], [""IRTC"", 0.23583], [""IRWD"", 0.22491], [""HAE"", 0.22265], [""HRTX"", 0.20721], [""AMX"", 0.19312]]","[[""ACN"", -0.20309], [""000001.SS"", -0.18391], [""JD"", -0.17843], [""CB"", -0.17661], [""CMCSA"", -0.16637], [""GBPUSD=X"", -0.15892], [""^XAX"", -0.14085], [""BRK-B"", -0.13366], [""IBM"", -0.12876], [""IMAX"", -0.12427], [""AXON"", -0.12231]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.0052,0.2650,null,"[[""IRTC"", ""1-F | 0.003 | 0.552""], [""VZ"", ""1-F | 0.019 | 0.218""], [""GBPUSD=X"", ""1-F | 0.025 | 0.302""], [""CCI"", ""1-F | 0.049 | 0.201""], [""ECL"", ""1-F | 0.061 | 0.047""], [""TXN"", ""1-F | 0.072 | 0.039""], [""JNJ"", ""1-F | 0.084 | 0.069""], [""GE"", ""1-F | 0.111 | 0.012""], [""LIN"", ""1-F | 0.125 | 0.261""], [""KO"", ""1-F | 0.134 | 0.063""], [""JPYUSD=X"", ""1-F | 0.137 | 0.307""]]",null,null,"[[""XAU=F"", 0.69792], [""DUK"", 0.49754], [""GE"", 0.35021], [""ECL"", 0.34377], [""FXI"", 0.3341], [""HON"", 0.27467], [""HD"", 0.27401], [""GILD"", 0.25219], [""CSCO"", 0.23453], [""GD"", 0.23002], [""FSLR"", 0.20731]]","[[""FXP"", -0.30483], [""EGAN"", -0.17271], [""HUBS"", -0.15006], [""IRTC"", -0.14653], [""IART"", -0.13914], [""IRWD"", -0.13512], [""NBIX"", -0.13023], [""LSCC"", -0.11321], [""MRK"", -0.10624], [""INTC"", -0.10328], [""LRCX"", -0.10239]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,-0.2948,-0.1965,null,"[[""SYY"", ""1-F | 0.018 | 0.011""], [""YY"", ""1-F | 0.026 | 0.510""], [""ALKS"", ""1-F | 0.037 | 0.318""], [""QCOM"", ""1-F | 0.040 | 0.523""], [""OPK"", ""1-F | 0.041 | 0.065""], [""HRTX"", ""1-F | 0.048 | 0.254""], [""APTV"", ""1-F | 0.058 | 0.545""], [""PG"", ""1-F | 0.059 | 0.207""], [""MO"", ""1-F | 0.061 | 0.568""], [""ALGM"", ""1-F | 0.071 | 0.522""], [""CRSP"", ""1-F | 0.077 | 0.112""]]",null,null,"[[""MRVL"", 0.34164], [""BFH"", 0.33775], [""JAZZ"", 0.29996], [""HD"", 0.26498], [""IMAX"", 0.26162], [""ISRG"", 0.25085], [""HON"", 0.24824], [""GOOGL"", 0.23849], [""INCY"", 0.23601], [""GOOG"", 0.22423], [""JPM"", 0.21789]]","[[""XOM"", -0.17093], [""BIDU"", -0.10913], [""ADM"", -0.10502], [""FXP"", -0.0876], [""MDLZ"", -0.07941], [""BAX"", -0.0771], [""EL"", -0.04956], [""CL"", -0.04876], [""INTC"", -0.04345], [""CI"", -0.04341], [""AMX"", -0.04081]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.0948,-0.0069,null,"[[""VRTX"", ""1-F | 0.061 | 0.411""], [""ADBE"", ""1-F | 0.066 | 0.639""], [""AMGN"", ""1-F | 0.076 | 0.599""], [""BB"", ""1-F | 0.088 | 0.748""], [""IONS"", ""1-F | 0.092 | 0.425""], [""HUBS"", ""1-F | 0.110 | 0.807""], [""LLY"", ""1-F | 0.121 | 0.346""], [""DIS"", ""1-F | 0.142 | 0.690""], [""SCHW"", ""1-F | 0.177 | 0.556""], [""CL"", ""1-F | 0.193 | 0.349""], [""XNCR"", ""1-F | 0.197 | 0.400""]]",null,null,"[[""AMGN"", 0.34229], [""DHR"", 0.31108], [""GRPN"", 0.28704], [""IONS"", 0.26407], [""GD"", 0.25371], [""ADBE"", 0.25334], [""XAB=F"", 0.25022], [""FSLR"", 0.24901], [""BCRX"", 0.23936], [""CRSP"", 0.23707], [""GE"", 0.23092]]","[[""ANTM.JK"", -0.15429], [""HUBS"", -0.136], [""JD"", -0.12832], [""CRM"", -0.12059], [""000001.SS"", -0.09457], [""AAOI"", -0.06214], [""IRTC"", -0.0525], [""AMZN"", -0.0516], [""CLS"", -0.04611], [""BIDU"", -0.04368], [""MCD"", -0.0411]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.0914,0.2035,null,"[[""JPM"", ""1-F | 0.027 | 0.809""], [""PTCT"", ""1-F | 0.029 | 0.869""], [""BAC"", ""1-F | 0.039 | 0.872""], [""V"", ""1-F | 0.042 | 0.797""], [""BKNG"", ""1-F | 0.047 | 0.773""], [""AXON"", ""1-F | 0.068 | 0.083""], [""ZM"", ""1-F | 0.068 | 0.851""], [""AXP"", ""1-F | 0.086 | 0.775""], [""HON"", ""1-F | 0.105 | 0.860""], [""NOW"", ""1-F | 0.106 | 0.094""], [""EXEL"", ""1-F | 0.130 | 0.860""]]",null,null,"[[""AXON"", 0.54527], [""^IXIC"", 0.52811], [""AMZN"", 0.51459], [""^GSPC"", 0.50727], [""NOW"", 0.47892], [""AVGO"", 0.47337], [""CLS"", 0.4582], [""AAOI"", 0.45484], [""CRM"", 0.44639], [""NVDA"", 0.43572], [""BKNG"", 0.39781]]","[[""FXP"", -0.28481], [""ADM"", -0.25318], [""CNC"", -0.22024], [""TMO"", -0.20642], [""CI"", -0.20142], [""BAX"", -0.19191], [""EL"", -0.19043], [""IRWD"", -0.18809], [""IART"", -0.17129], [""CLDX"", -0.16615], [""HAE"", -0.15967]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.2086,0.1115,null,"[[""ACN"", ""1-F | 0.043 | 0.639""], [""INCY"", ""1-F | 0.058 | 0.635""], [""BFH"", ""1-F | 0.064 | 0.616""], [""BIDU"", ""1-F | 0.081 | 0.000""], [""JPM"", ""1-F | 0.120 | 0.848""], [""SEDG"", ""1-F | 0.122 | 0.490""], [""MOMO"", ""1-F | 0.127 | 0.277""], [""AAPL"", ""1-F | 0.127 | 0.582""], [""LIVN"", ""1-F | 0.133 | 0.053""], [""BCRX"", ""1-F | 0.135 | 0.318""], [""AMX"", ""1-F | 0.142 | 0.219""]]",null,null,"[[""APTV"", 0.31918], [""EL"", 0.3077], [""DIS"", 0.30068], [""CRSP"", 0.28739], [""ADM"", 0.25516], [""BIDU"", 0.23895], [""CNC"", 0.22837], [""AMX"", 0.22726], [""CLSK"", 0.21122], [""CLDX"", 0.18307], [""GLPG"", 0.16597]]","[[""MDRX"", -0.22164], [""ISRG"", -0.15126], [""CLS"", -0.13203], [""GC=F"", -0.12406], [""AXON"", -0.1216], [""DUK"", -0.11749], [""LDOS"", -0.11469], [""PNC"", -0.11377], [""BAC"", -0.11111], [""T"", -0.10909], [""BMY"", -0.10282]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,-0.3029,0.3138,null,"[[""LSCC"", ""1-F | 0.000 | 0.274""], [""UNH"", ""1-F | 0.001 | 0.470""], [""MDRX"", ""1-F | 0.006 | 0.349""], [""PSA"", ""1-F | 0.006 | 0.629""], [""TXN"", ""1-F | 0.007 | 0.171""], [""SO"", ""1-F | 0.008 | 0.362""], [""BCRX"", ""1-F | 0.008 | 0.519""], [""ECL"", ""1-F | 0.009 | 0.486""], [""DUK"", ""1-F | 0.010 | 0.400""], [""SPGI"", ""1-F | 0.010 | 0.582""], [""SYNA"", ""1-F | 0.011 | 0.184""]]",null,null,"[[""DIS"", 0.33825], [""BB"", 0.33282], [""BIDU"", 0.31309], [""WOLF"", 0.2885], [""CNMD"", 0.26658], [""CRSP"", 0.25949], [""EL"", 0.19257], [""CLDX"", 0.17734], [""FXI"", 0.17377], [""CLSK"", 0.13972], [""FSLR"", 0.12865]]","[[""MDRX"", -0.18826], [""CL"", -0.16073], [""BFH"", -0.13628], [""ABT"", -0.135], [""LMT"", -0.12119], [""INCY"", -0.11991], [""GBPUSD=X"", -0.10778], [""ECL"", -0.10388], [""ALL"", -0.10248], [""ISRG"", -0.09957], [""APD"", -0.09768]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.2224,0.3058,null,"[[""MDT"", ""1-F | 0.063 | 0.561""], [""MTCH"", ""1-F | 0.140 | 0.569""], [""BA"", ""1-F | 0.140 | 0.649""], [""IART"", ""1-F | 0.154 | 0.654""], [""IRTC"", ""1-F | 0.177 | 0.731""], [""VZ"", ""1-F | 0.194 | 0.665""], [""ALGM"", ""1-F | 0.217 | 0.644""], [""GRPN"", ""1-F | 0.218 | 0.693""], [""HAE"", ""1-F | 0.252 | 0.731""], [""GE"", ""1-F | 0.256 | 0.477""], [""JPYUSD=X"", ""1-F | 0.265 | 0.614""]]",null,null,"[[""RTX"", 0.45582], [""JNJ"", 0.38726], [""GILD"", 0.3871], [""GD"", 0.34836], [""GE"", 0.30493], [""ITW"", 0.22289], [""IBM"", 0.2068], [""JAZZ"", 0.20518], [""EXEL"", 0.20456], [""HON"", 0.1921], [""FOLD"", 0.1873]]","[[""LRCX"", -0.35567], [""QCOM"", -0.30694], [""UCTT"", -0.29126], [""SMCI"", -0.26663], [""SYNA"", -0.25289], [""WOLF"", -0.21446], [""HRTX"", -0.21262], [""CLSK"", -0.2109], [""ALGM"", -0.20247], [""NBIX"", -0.17574], [""NVDA"", -0.17209]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.1052,0.1104,null,"[[""AXON"", ""0-T  | ""], [""USB"", ""1-F | 0.004 | 0.825""], [""ACN"", ""1-F | 0.007 | 0.707""], [""AXP"", ""1-F | 0.009 | 0.752""], [""MA"", ""1-F | 0.010 | 0.722""], [""XAF=F"", ""1-F | 0.012 | 0.705""], [""GILD"", ""1-F | 0.014 | 0.804""], [""JPM"", ""1-F | 0.019 | 0.772""], [""MRK"", ""1-F | 0.020 | 0.856""], [""ALKS"", ""1-F | 0.025 | 0.829""], [""BLK"", ""1-F | 0.030 | 0.061""]]",null,null,"[[""^IXIC"", 0.57094], [""CRM"", 0.55595], [""^GSPC"", 0.5333], [""AMZN"", 0.52496], [""META"", 0.51146], [""AVGO"", 0.47647], [""AXON"", 0.46178], [""ISRG"", 0.45722], [""CSCO"", 0.42423], [""IBM"", 0.39787], [""AXP"", 0.39088]]","[[""FXP"", -0.28505], [""ADM"", -0.28135], [""EL"", -0.23734], [""BAX"", -0.23358], [""CI"", -0.23258], [""CLDX"", -0.20028], [""BA"", -0.1931], [""EURUSD=X"", -0.17547], [""CRSP"", -0.17434], [""CNC"", -0.1672], [""HRTX"", -0.14833]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.2017,0.0977,null,"[[""XAB=F"", ""1-F | 0.178 | 0.709""], [""EURUSD=X"", ""1-F | 0.400 | 0.640""], [""XAE=F"", ""1-F | 0.417 | 0.136""], [""NOW"", ""1-F | 0.596 | 0.822""], [""^IXIC"", ""1-F | 0.597 | 0.743""], [""WOLF"", ""1-F | 0.689 | 0.905""], [""^XAX"", ""1-F | 0.713 | 0.137""], [""NVDA"", ""1-F | 0.722 | 0.366""], [""XAF=F"", ""1-F | 0.722 | 0.772""], [""000001.SS"", ""1-F | 0.764 | 0.469""], [""ERIC"", ""1-F | 0.779 | 0.592""]]",null,null,"[[""^IXIC"", 0.2875], [""NVDA"", 0.24562], [""ERIC"", 0.2259], [""NOW"", 0.1933], [""XAF=F"", 0.15895], [""000001.SS"", 0.11567], [""BA"", 0.05554], [""WOLF"", 0.04627], [""EXAS"", 0.0427], [""^N225"", 0.03286], [""^XAX"", -0.06793]]","[[""EURUSD=X"", -0.18747], [""XAE=F"", -0.1059], [""XAB=F"", -0.07038], [""^XAX"", -0.06793], [""^N225"", 0.03286], [""EXAS"", 0.0427], [""WOLF"", 0.04627], [""BA"", 0.05554], [""000001.SS"", 0.11567], [""XAF=F"", 0.15895], [""NOW"", 0.1933]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2397,0.1058,null,"[[""INCY"", ""1-F | 0.034 | 0.156""], [""SEDG"", ""1-F | 0.048 | 0.514""], [""MDRX"", ""1-F | 0.052 | 0.427""], [""EL"", ""1-F | 0.071 | 0.566""], [""HON"", ""1-F | 0.073 | 0.052""], [""BAC"", ""1-F | 0.093 | 0.368""], [""APD"", ""1-F | 0.097 | 0.143""], [""XAK=F"", ""1-F | 0.098 | 0.297""], [""IRWD"", ""1-F | 0.098 | 0.452""], [""PTCT"", ""1-F | 0.118 | 0.250""], [""ERIC"", ""1-F | 0.129 | 0.408""]]",null,null,"[[""XAK=F"", 0.72063], [""^GSPC"", 0.59816], [""GOOGL"", 0.41873], [""GOOG"", 0.41854], [""CLS"", 0.4173], [""ISRG"", 0.39722], [""HIMX"", 0.30637], [""HON"", 0.29713], [""IBM"", 0.28744], [""JD"", 0.25391], [""HD"", 0.24392]]","[[""FXP"", -0.38809], [""PEP"", -0.3083], [""EL"", -0.30273], [""MDLZ"", -0.29372], [""MRK"", -0.21205], [""NOC"", -0.17209], [""IRWD"", -0.16637], [""IART"", -0.14844], [""NKE"", -0.1328], [""EGAN"", -0.12761], [""IRTC"", -0.1193]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.2017,0.2546,null,"[[""JPYUSD=X"", ""0-T  | ""], [""ALKS"", ""1-F | 0.000 | 0.320""], [""ACN"", ""1-F | 0.000 | 0.324""], [""ABT"", ""1-F | 0.000 | 0.504""], [""SBUX"", ""1-F | 0.000 | 0.504""], [""BCRX"", ""1-F | 0.000 | 0.577""], [""^NYA"", ""1-F | 0.000 | 0.583""], [""SPGI"", ""1-F | 0.000 | 0.585""], [""BRK-B"", ""1-F | 0.000 | 0.620""], [""BFH"", ""1-F | 0.000 | 0.642""], [""MMM"", ""1-F | 0.000 | 0.657""]]",null,null,"[[""ECL"", 0.33141], [""BRK-B"", 0.3253], [""ALL"", 0.3113], [""BFH"", 0.30425], [""BKNG"", 0.28576], [""FXI"", 0.27981], [""BCRX"", 0.26833], [""BLK"", 0.26687], [""AVGO"", 0.26221], [""AXON"", 0.2614], [""IBM"", 0.25662]]","[[""ADM"", -0.1241], [""BA"", -0.11252], [""^N225"", -0.09994], [""ALGM"", -0.09376], [""AMX"", -0.08872], [""ANTM.JK"", -0.07109], [""EURUSD=X"", -0.04134], [""AIG"", -0.01353], [""XAE=F"", -0.01062], [""WOLF"", -0.00468], [""000001.SS"", 0.01212]]"
ORCL,Oracle Corporation,,W:f - D:f,0.0983,0.1058,null,"[[""HD"", ""1-F | 0.045 | 0.051""], [""MEDP"", ""1-F | 0.053 | 0.586""], [""T"", ""1-F | 0.089 | 0.700""], [""BRK-B"", ""1-F | 0.094 | 0.014""], [""XAI=F"", ""1-F | 0.095 | 0.432""], [""^DJI"", ""1-F | 0.100 | 0.670""], [""^NYA"", ""1-F | 0.104 | 0.573""], [""ERIC"", ""1-F | 0.119 | 0.717""], [""APD"", ""1-F | 0.123 | 0.053""], [""ACN"", ""1-F | 0.138 | 0.000""], [""SYK"", ""1-F | 0.140 | 0.075""]]",null,null,"[[""^IXIC"", 0.52405], [""^GSPC"", 0.51817], [""NOW"", 0.4834], [""ISRG"", 0.47552], [""NVDA"", 0.4368], [""ERIC"", 0.43255], [""IBM"", 0.39889], [""GE"", 0.3987], [""AVGO"", 0.39332], [""JPYUSD=X"", NaN], [""XAK=F"", 0.4794]]","[[""FXP"", -0.28619], [""EL"", -0.22825], [""ADM"", -0.20903], [""IART"", -0.20266], [""CRSP"", -0.19388], [""MRK"", -0.18603], [""AMX"", -0.17803], [""HRTX"", -0.16583], [""CNC"", -0.1588], [""ALGM"", -0.15841], [""CLDX"", -0.158]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.1500,0.1162,null,"[[""ANTM.JK"", ""1-F | 0.009 | 0.148""], [""LLY"", ""1-F | 0.009 | 0.361""], [""EXAS"", ""1-F | 0.010 | 0.394""], [""TXN"", ""1-F | 0.011 | 0.162""], [""PFE"", ""1-F | 0.011 | 0.236""], [""DIS"", ""1-F | 0.011 | 0.599""], [""CNMD"", ""1-F | 0.012 | 0.003""], [""SRPT"", ""1-F | 0.012 | 0.041""], [""DHR"", ""1-F | 0.012 | 0.395""], [""VRTX"", ""1-F | 0.012 | 0.445""], [""AMGN"", ""1-F | 0.012 | 0.640""]]",null,null,"[[""CRSP"", 0.32913], [""ITW"", 0.30588], [""CNMD"", 0.27172], [""LSCC"", 0.26934], [""IRWD"", 0.26527], [""GLPG"", 0.26366], [""ACAD"", 0.25254], [""CSX"", 0.24365], [""JAZZ"", 0.23265], [""DIS"", 0.22973], [""EXAS"", 0.21005]]","[[""NEE"", -0.1541], [""CL"", -0.15118], [""SO"", -0.10662], [""ISRG"", -0.10179], [""MO"", -0.09873], [""DUK"", -0.09448], [""PG"", -0.09379], [""TXN"", -0.08476], [""VRTX"", -0.0802], [""T"", -0.07936], [""OPK"", -0.07825]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.1224,0.1977,null,"[[""MDLZ"", ""1-F | 0.037 | 0.337""], [""EURUSD=X"", ""1-F | 0.086 | 0.927""], [""CI"", ""1-F | 0.177 | 0.275""], [""AMZN"", ""1-F | 0.230 | 0.910""], [""HON"", ""1-F | 0.262 | 0.873""], [""CLS"", ""1-F | 0.264 | 0.990""], [""MRVL"", ""1-F | 0.272 | 0.968""], [""NVCR"", ""1-F | 0.277 | 0.961""], [""AVGO"", ""1-F | 0.287 | 0.851""], [""GD"", ""1-F | 0.300 | 0.018""], [""EMR"", ""1-F | 0.312 | 0.896""]]",null,null,"[[""ADM"", 0.37318], [""BAX"", 0.3266], [""CI"", 0.32329], [""CL"", 0.31714], [""DHR"", 0.31008], [""CNC"", 0.30908], [""GD"", 0.27625], [""APTV"", 0.2391], [""CB"", 0.22291], [""CSX"", 0.21511], [""CCI"", 0.20239]]","[[""CLS"", -0.32355], [""NVDA"", -0.3083], [""AVGO"", -0.26934], [""^IXIC"", -0.26151], [""QURE"", -0.2609], [""TSLA"", -0.25385], [""AMZN"", -0.24876], [""XAK=F"", -0.24798], [""AAOI"", -0.22428], [""HUBS"", -0.20141], [""EMR"", -0.19841]]"
PFE,Pfizer Inc., ,W:f - D:f,0.0914,0.0988,null,"[[""DIS"", ""1-F | 0.005 | 0.619""], [""AMGN"", ""1-F | 0.020 | 0.642""], [""HUBS"", ""1-F | 0.038 | 0.800""], [""DHR"", ""1-F | 0.045 | 0.337""], [""SCHW"", ""1-F | 0.059 | 0.508""], [""QLYS"", ""1-F | 0.063 | 0.306""], [""GBPUSD=X"", ""1-F | 0.123 | 0.272""], [""LLY"", ""1-F | 0.126 | 0.352""], [""CL"", ""1-F | 0.132 | 0.560""], [""CVX"", ""1-F | 0.175 | 0.209""], [""EURUSD=X"", ""1-F | 0.175 | 0.274""]]",null,null,"[[""AMGN"", 0.46452], [""JNJ"", 0.42677], [""DHR"", 0.38139], [""CB"", 0.31788], [""ECL"", 0.31558], [""CCI"", 0.28657], [""DUK"", 0.26329], [""BRK-B"", 0.26077], [""CL"", 0.25932], [""GBPUSD=X"", 0.25374], [""BCRX"", 0.25208]]","[[""HUBS"", -0.27007], [""AAOI"", -0.18238], [""FXP"", -0.13602], [""CRM"", -0.13538], [""ANTM.JK"", -0.12623], [""AVGO"", -0.12247], [""CLS"", -0.11729], [""META"", -0.113], [""MDXG"", -0.10538], [""AMZN"", -0.10501], [""IRTC"", -0.09813]]"
PG,The Procter & Gamble Company, ,W:f - D:f,0.3155,0.1035,null,"[[""VZ"", ""1-F | 0.009 | 0.096""], [""RTX"", ""1-F | 0.012 | 0.577""], [""CB"", ""1-F | 0.019 | 0.228""], [""IRTC"", ""1-F | 0.025 | 0.563""], [""LDOS"", ""1-F | 0.053 | 0.119""], [""MDRX"", ""1-F | 0.053 | 0.297""], [""TXN"", ""1-F | 0.070 | 0.040""], [""BCRX"", ""1-F | 0.073 | 0.124""], [""NEE"", ""1-F | 0.076 | 0.073""], [""OPK"", ""1-F | 0.076 | 0.197""], [""VRTX"", ""1-F | 0.086 | 0.295""]]",null,null,"[[""CL"", 0.60826], [""DUK"", 0.47019], [""SO"", 0.46967], [""XAU=F"", 0.44358], [""MO"", 0.43107], [""NEE"", 0.38824], [""PSA"", 0.38593], [""UNH"", 0.3727], [""CCI"", 0.36659], [""CB"", 0.36653], [""T"", 0.34738]]","[[""SEDG"", -0.31939], [""LSCC"", -0.23582], [""HRTX"", -0.21004], [""SMCI"", -0.20584], [""IRTC"", -0.19447], [""WOLF"", -0.18785], [""UCTT"", -0.18543], [""FXP"", -0.17144], [""CRSP"", -0.16697], [""HUBS"", -0.16647], [""IART"", -0.16071]]"
